[2020-10-26 18:52:53 #1370 INFO] murray.journeay running /mnt/data/shared/canada-2020/canada-srm2/cDamage/input/cDamage_r2_QC2435.ini [--hc=1318]
[2020-10-26 18:52:53 #1370 INFO] Using engine version 3.11.0-git4f03c56
[2020-10-26 18:52:54 #1370 WARNING] Using 64 cores on gem-compute
[2020-10-26 18:52:54 #1370 INFO] Checksum of the input files: 1508585000
[2020-10-26 18:52:54 #1370 INFO] Reading the risk model if present
[2020-10-26 18:52:57 #1370 INFO] Reading /mnt/data/shared/canada-2020/model-inputs/exposure/general-building-stock/oqBldgExp_QC2435.xml
[2020-10-26 18:53:05 #1370 INFO] Using asset_hazard_distance=14 km instead of 15 km
[2020-10-26 18:53:05 #1370 INFO] Associated 80641 assets to 150 sites
[2020-10-26 18:53:09 #1370 INFO] Reducing risk model from 4224 to 535 taxonomies
[2020-10-26 18:53:09 #1370 INFO] Storing risk model
[2020-10-26 18:53:11 #1370 INFO] Building risk inputs from 50 realization(s)
[2020-10-26 18:53:11 #1370 INFO] Built 184 risk inputs
[2020-10-26 18:53:14 #1370 INFO] Sent 117 tasks, 18.27 MB in 0 seconds
[2020-10-26 18:53:33 #1370 INFO] classical_damage  73% [117 submitted, 0 queued]
[2020-10-26 18:53:33 #1370 INFO] classical_damage  74% [117 submitted, 0 queued]
[2020-10-26 18:53:34 #1370 INFO] classical_damage  75% [117 submitted, 0 queued]
[2020-10-26 18:53:34 #1370 INFO] classical_damage  76% [117 submitted, 0 queued]
[2020-10-26 18:53:34 #1370 INFO] classical_damage  77% [117 submitted, 0 queued]
[2020-10-26 18:53:34 #1370 INFO] classical_damage  78% [117 submitted, 0 queued]
[2020-10-26 18:53:34 #1370 INFO] classical_damage  79% [117 submitted, 0 queued]
[2020-10-26 18:53:34 #1370 INFO] classical_damage  80% [117 submitted, 0 queued]
[2020-10-26 18:53:34 #1370 INFO] classical_damage  81% [117 submitted, 0 queued]
[2020-10-26 18:53:34 #1370 INFO] classical_damage  82% [117 submitted, 0 queued]
[2020-10-26 18:53:34 #1370 INFO] classical_damage  83% [117 submitted, 0 queued]
[2020-10-26 18:53:34 #1370 INFO] classical_damage  84% [117 submitted, 0 queued]
[2020-10-26 18:53:34 #1370 INFO] classical_damage  85% [117 submitted, 0 queued]
[2020-10-26 18:53:34 #1370 INFO] classical_damage  86% [117 submitted, 0 queued]
[2020-10-26 18:53:34 #1370 INFO] classical_damage  87% [117 submitted, 0 queued]
[2020-10-26 18:53:34 #1370 INFO] classical_damage  88% [117 submitted, 0 queued]
[2020-10-26 18:53:35 #1370 INFO] classical_damage  89% [117 submitted, 0 queued]
[2020-10-26 18:53:35 #1370 INFO] classical_damage  90% [117 submitted, 0 queued]
[2020-10-26 18:53:35 #1370 INFO] classical_damage  91% [117 submitted, 0 queued]
[2020-10-26 18:53:35 #1370 INFO] classical_damage  92% [117 submitted, 0 queued]
[2020-10-26 18:53:35 #1370 INFO] classical_damage  93% [117 submitted, 0 queued]
