[2020-10-26 18:48:32 #1366 INFO] murray.journeay running /mnt/data/shared/canada-2020/canada-srm2/cDamage/input/cDamage_r2_QC2410-20.ini [--hc=1318]
[2020-10-26 18:48:32 #1366 INFO] Using engine version 3.11.0-git4f03c56
[2020-10-26 18:48:33 #1366 WARNING] Using 64 cores on gem-compute
[2020-10-26 18:48:33 #1366 INFO] Checksum of the input files: 1508585000
[2020-10-26 18:48:33 #1366 INFO] Reading the risk model if present
[2020-10-26 18:48:36 #1366 INFO] Reading /mnt/data/shared/canada-2020/model-inputs/exposure/general-building-stock/oqBldgExp_QC2410-20.xml
[2020-10-26 18:48:43 #1366 INFO] Using asset_hazard_distance=14 km instead of 15 km
[2020-10-26 18:48:43 #1366 INFO] Associated 69827 assets to 463 sites
[2020-10-26 18:48:47 #1366 INFO] Reducing risk model from 4224 to 512 taxonomies
[2020-10-26 18:48:47 #1366 INFO] Storing risk model
[2020-10-26 18:48:48 #1366 INFO] Building risk inputs from 50 realization(s)
[2020-10-26 18:48:49 #1366 INFO] Built 487 risk inputs
[2020-10-26 18:48:51 #1366 INFO] Sent 121 tasks, 16.78 MB in 0 seconds
[2020-10-26 18:49:09 #1366 INFO] classical_damage  75% [121 submitted, 0 queued]
[2020-10-26 18:49:09 #1366 INFO] classical_damage  76% [121 submitted, 0 queued]
[2020-10-26 18:49:09 #1366 INFO] classical_damage  77% [121 submitted, 0 queued]
[2020-10-26 18:49:09 #1366 INFO] classical_damage  78% [121 submitted, 0 queued]
[2020-10-26 18:49:09 #1366 INFO] classical_damage  79% [121 submitted, 0 queued]
[2020-10-26 18:49:09 #1366 INFO] classical_damage  80% [121 submitted, 0 queued]
[2020-10-26 18:49:09 #1366 INFO] classical_damage  81% [121 submitted, 0 queued]
[2020-10-26 18:49:09 #1366 INFO] classical_damage  82% [121 submitted, 0 queued]
[2020-10-26 18:49:09 #1366 INFO] classical_damage  83% [121 submitted, 0 queued]
[2020-10-26 18:49:10 #1366 INFO] classical_damage  84% [121 submitted, 0 queued]
[2020-10-26 18:49:10 #1366 INFO] classical_damage  85% [121 submitted, 0 queued]
[2020-10-26 18:49:10 #1366 INFO] classical_damage  86% [121 submitted, 0 queued]
[2020-10-26 18:49:10 #1366 INFO] classical_damage  87% [121 submitted, 0 queued]
[2020-10-26 18:49:10 #1366 INFO] classical_damage  88% [121 submitted, 0 queued]
[2020-10-26 18:49:10 #1366 INFO] classical_damage  89% [121 submitted, 0 queued]
[2020-10-26 18:49:11 #1366 INFO] classical_damage  90% [121 submitted, 0 queued]
[2020-10-26 18:49:11 #1366 INFO] classical_damage  91% [121 submitted, 0 queued]
[2020-10-26 18:49:11 #1366 INFO] classical_damage  92% [121 submitted, 0 queued]
[2020-10-26 18:49:11 #1366 INFO] classical_damage  93% [121 submitted, 0 queued]
[2020-10-26 18:49:11 #1366 INFO] classical_damage  94% [121 submitted, 0 queued]
[2020-10-26 18:49:11 #1366 INFO] classical_damage  95% [121 submitted, 0 queued]
[2020-10-26 18:49:13 #1366 INFO] classical_damage  96% [121 submitted, 0 queued]
[2020-10-26 18:49:13 #1366 INFO] classical_damage  97% [121 submitted, 0 queued]
[2020-10-26 18:49:14 #1366 INFO] classical_damage  98% [121 submitted, 0 queued]
[2020-10-26 18:49:14 #1366 INFO] classical_damage  99% [121 submitted, 0 queued]
[2020-10-26 18:49:15 #1366 INFO] classical_damage 100% [121 submitted, 0 queued]
[2020-10-26 18:49:15 #1366 INFO] Received {'tot': '76.98 MB'} in 24 seconds
[2020-10-26 18:49:16 #1366 INFO] Exposing the outputs to the database
[2020-10-26 18:49:16 #1366 INFO] Stored 98.56 MB on /mnt/data/murray.journeay/oqdata/calc_1366.hdf5 in 43 seconds
  id | name
7285 | Asset Damage Distributions
7286 | Asset Damage Statistics
7287 | Full Report
7288 | Realizations
