#,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-07-08T00:12:42', checksum=2950389488, risk_investigation_time=1.0, kind='agg_curves-quantile-0.05'"
return_period,loss_value,loss_type,GenType,loss_ratio,annual_frequency_of_exceedence
2500,8.17887E-03,occupants,Concrete,2.77960E-06,4.00000E-04
250,3.09147E+02,structural,Concrete,2.00448E-06,4.00000E-03
500,5.55722E+03,structural,Concrete,3.60325E-05,2.00000E-03
1000,3.23261E+04,structural,Concrete,2.09600E-04,1.00000E-03
2500,1.89792E+05,structural,Concrete,1.23059E-03,4.00000E-04
500,4.17006E+01,contents,Precast,6.86442E-06,2.00000E-03
1000,3.23197E+02,contents,Precast,5.32020E-05,1.00000E-03
2500,2.97430E+03,contents,Precast,4.89605E-04,4.00000E-04
500,8.13786E+02,nonstructural,Precast,7.38934E-05,2.00000E-03
1000,4.53225E+03,nonstructural,Precast,4.11537E-04,1.00000E-03
2500,2.04086E+04,nonstructural,Precast,1.85315E-03,4.00000E-04
2500,6.65042E-05,occupants,Precast,3.13877E-07,4.00000E-04
500,9.95038E+01,structural,Precast,1.47416E-05,2.00000E-03
1000,1.39487E+03,structural,Precast,2.06651E-04,1.00000E-03
2500,1.14492E+04,structural,Precast,1.69621E-03,4.00000E-04
250,4.45153E+04,contents,*total*,1.35588E-04,4.00000E-03
500,3.09518E+05,contents,*total*,9.42753E-04,2.00000E-03
1000,7.03698E+05,contents,*total*,2.14338E-03,1.00000E-03
2500,1.62919E+06,contents,*total*,4.96230E-03,4.00000E-04
250,5.83452E+04,nonstructural,*total*,6.34527E-05,4.00000E-03
500,4.23913E+05,nonstructural,*total*,4.61022E-04,2.00000E-03
1000,1.20791E+06,nonstructural,*total*,1.31365E-03,1.00000E-03
2500,3.85118E+06,nonstructural,*total*,4.18831E-03,4.00000E-04
500,5.38200E-05,occupants,*total*,5.40999E-09,2.00000E-03
1000,9.77449E-04,occupants,*total*,9.82532E-08,1.00000E-03
2500,1.79971E-02,occupants,*total*,1.80907E-06,4.00000E-04
250,1.85084E+05,structural,*total*,4.63880E-04,4.00000E-03
500,7.30792E+05,structural,*total*,1.83160E-03,2.00000E-03
1000,1.41715E+06,structural,*total*,3.55183E-03,1.00000E-03
2500,2.95944E+06,structural,*total*,7.41732E-03,4.00000E-04
