id,lon,lat,taxonomy,number,structural,nonstructural,contents,retrofitting,day,night,transit,LandUse,GenOcc,OccClass,GenType,BldgType,BldEpoch,SSC_Zone,EqDesLev,SauidID,sauid,dauid,adauid,fsauid,csduid,csdname,cduid,cdname,SAC,eruid,ername,pruid,prname
145685-COM4-RM1L-MC,-123.1270855,49.27980069,COM4-RM1L-MC,1,1552338,2532762,1397104.2,240180.99,25.81,0,13.27,RES-HD,Commercial,COM4,RMasonry,RM1L,1973-1989,SSC-4,MC,59010778,59010778,59153849,59150312,V6Z,5915022,Vancouver,5915,Greater Vancouver,1,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,59,British Columbia / Colombie-Britannique
145686-COM7-S1M-MC,-123.1270855,49.27980069,COM7-S1M-MC,1,5190420,8468580,4671378,498458.89,72.73,0.52,37.4,RES-HD,Commercial,COM7,Steel,S1M,1990-2004,SSC-4,MC,59010778,59010778,59153849,59150312,V6Z,5915022,Vancouver,5915,Greater Vancouver,1,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,59,British Columbia / Colombie-Britannique
145687-GOV1-URMM-LC,-123.1270855,49.27980069,GOV1-URMM-LC,1,1142280,5203720,1028052,239078.51,83.21,3.12,45.84,RES-HD,Civic,GOV1,URMasonry,URMM,1973-1989,SSC-4,LC,59010778,59010778,59153849,59150312,V6Z,5915022,Vancouver,5915,Greater Vancouver,1,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,59,British Columbia / Colombie-Britannique
145688-COM4-URML-LC,-123.1270855,49.27980069,COM4-URML-LC,1,1552338,2532762,1397104.2,237977.49,25.81,0,13.27,RES-HD,Commercial,COM4,URMasonry,URML,1973-1989,SSC-4,LC,59010778,59010778,59153849,59150312,V6Z,5915022,Vancouver,5915,Greater Vancouver,1,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,59,British Columbia / Colombie-Britannique
145689-COM7-C2L-HC,-123.1270855,49.27980069,COM7-C2L-HC,1,1124040,1833960,1011636,107946.51,10.64,0.08,5.47,RES-HD,Commercial,COM7,Concrete,C2L,2005-2016,SSC-4,HC,59010778,59010778,59153849,59150312,V6Z,5915022,Vancouver,5915,Greater Vancouver,1,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,59,British Columbia / Colombie-Britannique
145690-COM7-W3-HC,-123.1270855,49.27980069,COM7-W3-HC,1,1124040,1833960,1011636,107946.51,10.64,0.08,5.47,RES-HD,Commercial,COM7,Wood,W3,2005-2016,SSC-4,HC,59010778,59010778,59153849,59150312,V6Z,5915022,Vancouver,5915,Greater Vancouver,1,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,59,British Columbia / Colombie-Britannique
145691-COM1-URML-LC,-123.1270855,49.27980069,COM1-URML-LC,1,624466.67,1018866.67,562020,133695.22,42.23,0.18,22.33,RES-HD,Commercial,COM1,URMasonry,URML,1973-1989,SSC-4,LC,59010778,59010778,59153849,59150312,V6Z,5915022,Vancouver,5915,Greater Vancouver,1,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,59,British Columbia / Colombie-Britannique
145692-COM3-S4L-MC,-123.1270855,49.27980069,COM3-S4L-MC,1,221920,362080,199728,57941.88,5.32,0.08,3.12,RES-HD,Commercial,COM3,Steel,S4L,1973-1989,SSC-4,MC,59010778,59010778,59153849,59150312,V6Z,5915022,Vancouver,5915,Greater Vancouver,1,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,59,British Columbia / Colombie-Britannique
145693-COM3-URML-LC,-123.1270855,49.27980069,COM3-URML-LC,4,887680,1448320,798912,229641.2,21.29,0.3,12.5,RES-HD,Commercial,COM3,URMasonry,URML,1973-1989,SSC-4,LC,59010778,59010778,59153849,59150312,V6Z,5915022,Vancouver,5915,Greater Vancouver,1,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,59,British Columbia / Colombie-Britannique
145694-COM3-W3-HC,-123.1270855,49.27980069,COM3-W3-HC,1,221920,362080,199728,57941.88,5.32,0.08,3.12,RES-HD,Commercial,COM3,Wood,W3,2005-2016,SSC-4,HC,59010778,59010778,59153849,59150312,V6Z,5915022,Vancouver,5915,Greater Vancouver,1,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,59,British Columbia / Colombie-Britannique
145695-RES4-W3-HC,-123.1270855,49.27980069,RES4-W3-HC,1,1796812.88,8185480.88,718725.15,573624.59,20.23,109.09,63.87,RES-HD,Residential-HD,RES4,Wood,W3,2005-2016,SSC-4,HC,59010778,59010778,59153849,59150312,V6Z,5915022,Vancouver,5915,Greater Vancouver,1,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,59,British Columbia / Colombie-Britannique
145696-RES3E-URML-LC,-123.1270855,49.27980069,RES3E-URML-LC,1,1447191,6592759,578876.4,447643.06,9.52,51.34,30.06,RES-HD,Residential-HD,RES3E,URMasonry,URML,1973-1989,SSC-4,LC,59010778,59010778,59153849,59150312,V6Z,5915022,Vancouver,5915,Greater Vancouver,1,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,59,British Columbia / Colombie-Britannique
145697-RES3A-URML-LC,-123.1270855,49.27980069,RES3A-URML-LC,1,146187,665963,58474.8,69049.65,0.67,3.61,2.11,RES-HD,Residential-MD,RES3A,URMasonry,URML,1973-1989,SSC-4,LC,59010778,59010778,59153849,59150312,V6Z,5915022,Vancouver,5915,Greater Vancouver,1,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,59,British Columbia / Colombie-Britannique
145698-RES3A-W1-HC,-123.1270855,49.27980069,RES3A-W1-HC,1,146187,665963,58474.8,69689,0.67,3.61,2.11,RES-HD,Residential-MD,RES3A,Wood,W1,2005-2016,SSC-4,HC,59010778,59010778,59153849,59150312,V6Z,5915022,Vancouver,5915,Greater Vancouver,1,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,59,British Columbia / Colombie-Britannique
145699-COM1-S1L-MC,-123.1268827,49.27862964,COM1-S1L-MC,1,624466.67,1018866.67,562020,134933.14,42.23,0.18,22.33,RES-HD,Commercial,COM1,Steel,S1L,1990-2004,SSC-4,MC,59010779,59010779,59153851,59150312,V6Z,5915022,Vancouver,5915,Greater Vancouver,1,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,59,British Columbia / Colombie-Britannique
145700-COM4-C1L-MC,-123.1268827,49.27862964,COM4-C1L-MC,1,1552338,2532762,1397104.2,738371.24,25.81,0,13.27,RES-HD,Commercial,COM4,Concrete,C1L,1990-2004,SSC-4,MC,59010779,59010779,59153851,59150312,V6Z,5915022,Vancouver,5915,Greater Vancouver,1,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,59,British Columbia / Colombie-Britannique
145701-COM4-RM1L-MC,-123.1268827,49.27862964,COM4-RM1L-MC,4,6209352,10131048,5588416.8,960723.95,103.23,0,53.08,RES-HD,Commercial,COM4,RMasonry,RM1L,1990-2004,SSC-4,MC,59010779,59010779,59153851,59150312,V6Z,5915022,Vancouver,5915,Greater Vancouver,1,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,59,British Columbia / Colombie-Britannique
145702-RES3E-W2-MC,-123.1268827,49.27862964,RES3E-W2-MC,1,1447191,6592759,578876.4,451787.9,9.52,51.34,30.06,RES-HD,Residential-HD,RES3E,Wood,W2,1990-2004,SSC-4,MC,59010779,59010779,59153851,59150312,V6Z,5915022,Vancouver,5915,Greater Vancouver,1,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,59,British Columbia / Colombie-Britannique
145703-RES3C-W2-MC,-123.1268827,49.27862964,RES3C-W2-MC,1,291208.5,1326616.5,116483.4,138822.39,3.01,16.24,9.51,RES-HD,Residential-MD,RES3C,Wood,W2,1990-2004,SSC-4,MC,59010779,59010779,59153851,59150312,V6Z,5915022,Vancouver,5915,Greater Vancouver,1,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,59,British Columbia / Colombie-Britannique
145704-RES3B-W2-MC,-123.1268827,49.27862964,RES3B-W2-MC,1,257337,1172313,102934.8,112073.88,1.34,7.22,4.23,RES-HD,Residential-MD,RES3B,Wood,W2,1990-2004,SSC-4,MC,59010779,59010779,59153851,59150312,V6Z,5915022,Vancouver,5915,Greater Vancouver,1,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,59,British Columbia / Colombie-Britannique
145705-COM4-URML-LC,-123.1268827,49.27862964,COM4-URML-LC,1,1552338,2532762,1397104.2,237977.49,25.81,0,13.27,RES-HD,Commercial,COM4,URMasonry,URML,1973-1989,SSC-4,LC,59010779,59010779,59153851,59150312,V6Z,5915022,Vancouver,5915,Greater Vancouver,1,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,59,British Columbia / Colombie-Britannique
145706-RES3E-S4L-MC,-123.1268827,49.27862964,RES3E-S4L-MC,1,1447191,6592759,578876.4,451787.9,9.52,51.34,30.06,RES-HD,Residential-HD,RES3E,Steel,S4L,1990-2004,SSC-4,MC,59010779,59010779,59153851,59150312,V6Z,5915022,Vancouver,5915,Greater Vancouver,1,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,59,British Columbia / Colombie-Britannique
145707-COM3-S4L-MC,-123.1268827,49.27862964,COM3-S4L-MC,1,221920,362080,199728,57941.88,5.32,0.08,3.12,RES-HD,Commercial,COM3,Steel,S4L,1990-2004,SSC-4,MC,59010779,59010779,59153851,59150312,V6Z,5915022,Vancouver,5915,Greater Vancouver,1,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,59,British Columbia / Colombie-Britannique
145708-COM3-URML-PC,-123.1268827,49.27862964,COM3-URML-PC,1,221920,362080,199728,220797.7,5.32,0.08,3.12,RES-HD,Commercial,COM3,URMasonry,URML,Pre-1973,SSC-4,PC,59010779,59010779,59153851,59150312,V6Z,5915022,Vancouver,5915,Greater Vancouver,1,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,59,British Columbia / Colombie-Britannique
145709-COM3-W3-MC,-123.1268827,49.27862964,COM3-W3-MC,1,221920,362080,199728,57941.88,5.32,0.08,3.12,RES-HD,Commercial,COM3,Wood,W3,1990-2004,SSC-4,MC,59010779,59010779,59153851,59150312,V6Z,5915022,Vancouver,5915,Greater Vancouver,1,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,59,British Columbia / Colombie-Britannique
145710-COM3-W3-PC,-123.1268827,49.27862964,COM3-W3-PC,1,221920,362080,199728,220797.7,5.32,0.08,3.12,RES-HD,Commercial,COM3,Wood,W3,Pre-1973,SSC-4,PC,59010779,59010779,59153851,59150312,V6Z,5915022,Vancouver,5915,Greater Vancouver,1,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,59,British Columbia / Colombie-Britannique
145711-COM1-W3-MC,-123.1268827,49.27862964,COM1-W3-MC,1,624466.67,1018866.67,562020,134933.14,42.23,0.18,22.33,RES-HD,Commercial,COM1,Wood,W3,1990-2004,SSC-4,MC,59010779,59010779,59153851,59150312,V6Z,5915022,Vancouver,5915,Greater Vancouver,1,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,59,British Columbia / Colombie-Britannique
145712-GOV1-W2-MC,-123.1268827,49.27862964,GOV1-W2-MC,1,1142280,5203720,1028052,241292.2,83.21,3.12,45.84,RES-HD,Civic,GOV1,Wood,W2,1990-2004,SSC-4,MC,59010779,59010779,59153851,59150312,V6Z,5915022,Vancouver,5915,Greater Vancouver,1,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,59,British Columbia / Colombie-Britannique
145713-COM4-C2H-MC,-123.1268827,49.27862964,COM4-C2H-MC,1,29134600,47535400,26221140,3579696.81,383.22,0,197.04,RES-HD,Commercial,COM4,Concrete,C2H,1990-2004,SSC-4,MC,59010779,59010779,59153851,59150312,V6Z,5915022,Vancouver,5915,Greater Vancouver,1,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,59,British Columbia / Colombie-Britannique
145714-COM4-W3-MC,-123.1268827,49.27862964,COM4-W3-MC,3,4657014,7598286,4191312.6,720542.96,77.43,0,39.81,RES-HD,Commercial,COM4,Wood,W3,1990-2004,SSC-4,MC,59010779,59010779,59153851,59150312,V6Z,5915022,Vancouver,5915,Greater Vancouver,1,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,59,British Columbia / Colombie-Britannique
145715-RES3C-C2M-MC,-123.1268827,49.27862964,RES3C-C2M-MC,1,291208.5,1326616.5,116483.4,138822.39,3.01,16.24,9.51,RES-HD,Residential-MD,RES3C,Concrete,C2M,1990-2004,SSC-4,MC,59010779,59010779,59153851,59150312,V6Z,5915022,Vancouver,5915,Greater Vancouver,1,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,59,British Columbia / Colombie-Britannique
145716-COM3-C3L-LC,-123.1268827,49.27862964,COM3-C3L-LC,1,221920,362080,199728,178126.57,5.32,0.08,3.12,RES-HD,Commercial,COM3,Concrete,C3L,1973-1989,SSC-4,LC,59010779,59010779,59153851,59150312,V6Z,5915022,Vancouver,5915,Greater Vancouver,1,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,59,British Columbia / Colombie-Britannique
145640-RES3D-W4-MC,-123.1249347,49.27737026,RES3D-W4-MC,2,1273608,5801992,509443.2,458455.18,10.12,54.55,31.94,RES-HD,Residential-HD,RES3D,Wood,W4,1990-2004,SSC-4,MC,59010777,59010777,59153847,59150312,V6B,5915022,Vancouver,5915,Greater Vancouver,1,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,59,British Columbia / Colombie-Britannique
145641-RES3E-C2H-PC,-123.1249347,49.27737026,RES3E-C2H-PC,1,1447191,6592759,578876.4,1721617.11,9.52,51.34,30.06,RES-HD,Residential-HD,RES3E,Concrete,C2H,Pre-1973,SSC-4,PC,59010777,59010777,59153847,59150312,V6B,5915022,Vancouver,5915,Greater Vancouver,1,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,59,British Columbia / Colombie-Britannique
145642-RES3E-W4-HC,-123.1249347,49.27737026,RES3E-W4-HC,3,4341573,19778277,1736629.2,1355363.7,28.56,154.02,90.18,RES-HD,Residential-HD,RES3E,Wood,W4,2005-2016,SSC-4,HC,59010777,59010777,59153847,59150312,V6B,5915022,Vancouver,5915,Greater Vancouver,1,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,59,British Columbia / Colombie-Britannique
145643-COM3-C3L-LC,-123.1249347,49.27737026,COM3-C3L-LC,1,221920,362080,199728,178126.57,5.32,0.08,3.12,RES-HD,Commercial,COM3,Concrete,C3L,1973-1989,SSC-4,LC,59010777,59010777,59153847,59150312,V6B,5915022,Vancouver,5915,Greater Vancouver,1,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,59,British Columbia / Colombie-Britannique
145644-COM3-W3-MC,-123.1249347,49.27737026,COM3-W3-MC,1,221920,362080,199728,57941.88,5.32,0.08,3.12,RES-HD,Commercial,COM3,Wood,W3,1973-1989,SSC-4,MC,59010777,59010777,59153847,59150312,V6B,5915022,Vancouver,5915,Greater Vancouver,1,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,59,British Columbia / Colombie-Britannique
145645-COM4-C2M-MC,-123.1249347,49.27737026,COM4-C2M-MC,1,3635840,5932160,3272256,584181.12,125.76,0.9,64.66,RES-HD,Commercial,COM4,Concrete,C2M,1990-2004,SSC-4,MC,59010777,59010777,59153847,59150312,V6B,5915022,Vancouver,5915,Greater Vancouver,1,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,59,British Columbia / Colombie-Britannique
145646-COM4-C3L-LC,-123.1249347,49.27737026,COM4-C3L-LC,1,1552338,2532762,1397104.2,738371.24,25.81,0,13.27,RES-HD,Commercial,COM4,Concrete,C3L,1973-1989,SSC-4,LC,59010777,59010777,59153847,59150312,V6B,5915022,Vancouver,5915,Greater Vancouver,1,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,59,British Columbia / Colombie-Britannique
145647-RES3D-C2L-PC,-123.1249347,49.27737026,RES3D-C2L-PC,1,636804,2900996,254721.6,873511.98,5.06,27.27,15.97,RES-HD,Residential-HD,RES3D,Concrete,C2L,Pre-1973,SSC-4,PC,59010777,59010777,59153847,59150312,V6B,5915022,Vancouver,5915,Greater Vancouver,1,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,59,British Columbia / Colombie-Britannique
145648-RES3D-W2-MC,-123.1249347,49.27737026,RES3D-W2-MC,3,1910412,8702988,764164.8,687682.78,15.17,81.82,47.91,RES-HD,Residential-HD,RES3D,Wood,W2,1990-2004,SSC-4,MC,59010777,59010777,59153847,59150312,V6B,5915022,Vancouver,5915,Greater Vancouver,1,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,59,British Columbia / Colombie-Britannique
145649-RES3E-W2-MC,-123.1249347,49.27737026,RES3E-W2-MC,3,4341573,19778277,1736629.2,1355363.7,28.56,154.02,90.18,RES-HD,Residential-HD,RES3E,Wood,W2,1990-2004,SSC-4,MC,59010777,59010777,59153847,59150312,V6B,5915022,Vancouver,5915,Greater Vancouver,1,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,59,British Columbia / Colombie-Britannique
145650-COM3-C2L-PC,-123.1249347,49.27737026,COM3-C2L-PC,2,443840,724160,399456,441595.39,10.64,0.15,6.25,RES-HD,Commercial,COM3,Concrete,C2L,Pre-1973,SSC-4,PC,59010777,59010777,59153847,59150312,V6B,5915022,Vancouver,5915,Greater Vancouver,1,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,59,British Columbia / Colombie-Britannique
145651-COM3-URML-LC,-123.1249347,49.27737026,COM3-URML-LC,7,1553440,2534560,1398096,401872.1,37.25,0.53,21.87,RES-HD,Commercial,COM3,URMasonry,URML,1973-1989,SSC-4,LC,59010777,59010777,59153847,59150312,V6B,5915022,Vancouver,5915,Greater Vancouver,1,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,59,British Columbia / Colombie-Britannique
145652-COM3-W3-HC,-123.1249347,49.27737026,COM3-W3-HC,3,665760,1086240,599184,173825.63,15.97,0.23,9.37,RES-HD,Commercial,COM3,Wood,W3,2005-2016,SSC-4,HC,59010777,59010777,59153847,59150312,V6B,5915022,Vancouver,5915,Greater Vancouver,1,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,59,British Columbia / Colombie-Britannique
145653-COM1-URML-LC,-123.1249347,49.27737026,COM1-URML-LC,1,624466.67,1018866.67,562020,133695.22,42.23,0.18,22.33,RES-HD,Commercial,COM1,URMasonry,URML,1973-1989,SSC-4,LC,59010777,59010777,59153847,59150312,V6B,5915022,Vancouver,5915,Greater Vancouver,1,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,59,British Columbia / Colombie-Britannique
145654-COM4-S4M-HC,-123.1249347,49.27737026,COM4-S4M-HC,1,3635840,5932160,3272256,584181.12,125.76,0.9,64.66,RES-HD,Commercial,COM4,Steel,S4M,2005-2016,SSC-4,HC,59010777,59010777,59153847,59150312,V6B,5915022,Vancouver,5915,Greater Vancouver,1,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,59,British Columbia / Colombie-Britannique
145655-COM4-URML-LC,-123.1249347,49.27737026,COM4-URML-LC,1,1552338,2532762,1397104.2,237977.49,25.81,0,13.27,RES-HD,Commercial,COM4,URMasonry,URML,1973-1989,SSC-4,LC,59010777,59010777,59153847,59150312,V6B,5915022,Vancouver,5915,Greater Vancouver,1,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,59,British Columbia / Colombie-Britannique
145656-RES3D-W2-MC,-123.1249347,49.27737026,RES3D-W2-MC,1,636804,2900996,254721.6,229227.59,5.06,27.27,15.97,RES-HD,Residential-HD,RES3D,Wood,W2,1990-2004,SSC-4,MC,59010777,59010777,59153847,59150312,V6B,5915022,Vancouver,5915,Greater Vancouver,1,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,59,British Columbia / Colombie-Britannique
145657-RES3E-C2L-MC,-123.1249347,49.27737026,RES3E-C2L-MC,2,2894382,13185518,1157752.8,903575.8,19.04,102.68,60.12,RES-HD,Residential-HD,RES3E,Concrete,C2L,1990-2004,SSC-4,MC,59010777,59010777,59153847,59150312,V6B,5915022,Vancouver,5915,Greater Vancouver,1,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,59,British Columbia / Colombie-Britannique
145658-RES3E-C2M-HC,-123.1249347,49.27737026,RES3E-C2M-HC,1,1447191,6592759,578876.4,451787.9,9.52,51.34,30.06,RES-HD,Residential-HD,RES3E,Concrete,C2M,2005-2016,SSC-4,HC,59010777,59010777,59153847,59150312,V6B,5915022,Vancouver,5915,Greater Vancouver,1,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,59,British Columbia / Colombie-Britannique
145659-RES3E-W2-HC,-123.1249347,49.27737026,RES3E-W2-HC,1,1447191,6592759,578876.4,451787.9,9.52,51.34,30.06,RES-HD,Residential-HD,RES3E,Wood,W2,2005-2016,SSC-4,HC,59010777,59010777,59153847,59150312,V6B,5915022,Vancouver,5915,Greater Vancouver,1,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,59,British Columbia / Colombie-Britannique
145660-RES4-C2M-HC,-123.1249347,49.27737026,RES4-C2M-HC,1,1796812.88,8185480.88,718725.15,573624.59,20.23,109.09,63.87,RES-HD,Residential-HD,RES4,Concrete,C2M,2005-2016,SSC-4,HC,59010777,59010777,59153847,59150312,V6B,5915022,Vancouver,5915,Greater Vancouver,1,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,59,British Columbia / Colombie-Britannique
145661-COM3-RM1L-MC,-123.1249347,49.27737026,COM3-RM1L-MC,1,221920,362080,199728,57941.88,5.32,0.08,3.12,RES-HD,Commercial,COM3,RMasonry,RM1L,1973-1989,SSC-4,MC,59010777,59010777,59153847,59150312,V6B,5915022,Vancouver,5915,Greater Vancouver,1,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,59,British Columbia / Colombie-Britannique
145662-COM4-C2L-MC,-123.1249347,49.27737026,COM4-C2L-MC,1,1552338,2532762,1397104.2,240180.99,25.81,0,13.27,RES-HD,Commercial,COM4,Concrete,C2L,1990-2004,SSC-4,MC,59010777,59010777,59153847,59150312,V6B,5915022,Vancouver,5915,Greater Vancouver,1,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,59,British Columbia / Colombie-Britannique
145663-COM4-URMM-LC,-123.1249347,49.27737026,COM4-URMM-LC,1,3635840,5932160,3272256,578821.66,125.76,0.9,64.66,RES-HD,Commercial,COM4,URMasonry,URMM,1973-1989,SSC-4,LC,59010777,59010777,59153847,59150312,V6B,5915022,Vancouver,5915,Greater Vancouver,1,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,59,British Columbia / Colombie-Britannique
145664-RES4-RM1L-HC,-123.1249347,49.27737026,RES4-RM1L-HC,1,1796812.88,8185480.88,718725.15,573624.59,20.23,109.09,63.87,RES-HD,Residential-HD,RES4,RMasonry,RM1L,2005-2016,SSC-4,HC,59010777,59010777,59153847,59150312,V6B,5915022,Vancouver,5915,Greater Vancouver,1,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,59,British Columbia / Colombie-Britannique
145665-COM3-W3-MC,-123.1249347,49.27737026,COM3-W3-MC,4,887680,1448320,798912,231767.51,21.29,0.3,12.5,RES-HD,Commercial,COM3,Wood,W3,1990-2004,SSC-4,MC,59010777,59010777,59153847,59150312,V6B,5915022,Vancouver,5915,Greater Vancouver,1,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,59,British Columbia / Colombie-Britannique
145666-COM1-W3-MC,-123.1249347,49.27737026,COM1-W3-MC,2,1248933.33,2037733.33,1124040,269866.28,84.46,0.36,44.67,RES-HD,Commercial,COM1,Wood,W3,1990-2004,SSC-4,MC,59010777,59010777,59153847,59150312,V6B,5915022,Vancouver,5915,Greater Vancouver,1,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,59,British Columbia / Colombie-Britannique
71547-IND1-W3-MC,-123.1228582,49.27809938,IND1-W3-MC,1,1798200,4861800,2427570,293678.01,10.43,0,4.6,RES-HD,Industrial,IND1,Wood,W3,1990-2004,SSC-4,MC,59007563,59007563,59150780,59150312,V6B,5915022,Vancouver,5915,Greater Vancouver,1,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,59,British Columbia / Colombie-Britannique
71548-COM4-PC2L-HC,-123.1228582,49.27809938,COM4-PC2L-HC,1,1552338,2532762,1397104.2,240180.99,25.81,0,13.27,RES-HD,Commercial,COM4,Precast,PC2L,2005-2016,SSC-4,HC,59007563,59007563,59150780,59150312,V6B,5915022,Vancouver,5915,Greater Vancouver,1,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,59,British Columbia / Colombie-Britannique
71549-COM4-S4L-MC,-123.1228582,49.27809938,COM4-S4L-MC,2,3104676,5065524,2794208.4,480361.98,51.62,0,26.54,RES-HD,Commercial,COM4,Steel,S4L,1990-2004,SSC-4,MC,59007563,59007563,59150780,59150312,V6B,5915022,Vancouver,5915,Greater Vancouver,1,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,59,British Columbia / Colombie-Britannique
71550-COM4-W3-MC,-123.1228582,49.27809938,COM4-W3-MC,3,4657014,7598286,4191312.6,720542.96,77.43,0,39.81,RES-HD,Commercial,COM4,Wood,W3,1990-2004,SSC-4,MC,59007563,59007563,59150780,59150312,V6B,5915022,Vancouver,5915,Greater Vancouver,1,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,59,British Columbia / Colombie-Britannique
71551-IND4-W3-PC,-123.1228582,49.27809938,IND4-W3-PC,1,910764,2462436,1229531.4,566814.91,10.69,0.23,4.71,RES-HD,Industrial,IND4,Wood,W3,Pre-1973,SSC-4,PC,59007563,59007563,59150780,59150312,V6B,5915022,Vancouver,5915,Greater Vancouver,1,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,59,British Columbia / Colombie-Britannique
71552-COM1-S5L-LC,-123.1228582,49.27809938,COM1-S5L-LC,1,624466.67,1018866.67,562020,513398.65,42.23,0.18,22.33,RES-HD,Commercial,COM1,Steel,S5L,1973-1989,SSC-4,LC,59007563,59007563,59150780,59150312,V6B,5915022,Vancouver,5915,Greater Vancouver,1,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,59,British Columbia / Colombie-Britannique
71553-COM1-W3-MC,-123.1228582,49.27809938,COM1-W3-MC,2,1248933.33,2037733.33,1124040,269866.28,84.46,0.36,44.67,RES-HD,Commercial,COM1,Wood,W3,1990-2004,SSC-4,MC,59007563,59007563,59150780,59150312,V6B,5915022,Vancouver,5915,Greater Vancouver,1,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,59,British Columbia / Colombie-Britannique
71554-COM1-W3-PC,-123.1228582,49.27809938,COM1-W3-PC,1,624466.67,1018866.67,562020,514186.42,42.23,0.18,22.33,RES-HD,Commercial,COM1,Wood,W3,Pre-1973,SSC-4,PC,59007563,59007563,59150780,59150312,V6B,5915022,Vancouver,5915,Greater Vancouver,1,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,59,British Columbia / Colombie-Britannique
71555-COM3-RM1L-HC,-123.1228582,49.27809938,COM3-RM1L-HC,3,665760,1086240,599184,173825.63,15.97,0.23,9.37,RES-HD,Commercial,COM3,RMasonry,RM1L,2005-2016,SSC-4,HC,59007563,59007563,59150780,59150312,V6B,5915022,Vancouver,5915,Greater Vancouver,1,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,59,British Columbia / Colombie-Britannique
