#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-07-12T17:55:29', checksum=1502568123, investigation_time=1.0, risk_investigation_time=1.0"
asset_id,BldEpoch,BldgType,EqDesLev,GenOcc,GenType,LandUse,OccClass,SAC,SSC_Zone,SauidID,adauid,cdname,cduid,csdname,csduid,dauid,ername,eruid,fsauid,prname,pruid,sauid,taxonomy,lon,lat,contents,nonstructural,occupants,structural
71528-RES3B-W1-MC,1990-2004,W1,MC,Residential-MD,Wood,RES-HD,RES3B,1,SSC-4,59007562,59150312,Greater Vancouver,5915,Vancouver,5915022,59150779,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5920,V6B,British Columbia / Colombie-Britannique,59,59007562,RES3B-W1-MC,-123.12297,49.27609,1.73013E+01,2.16132E+02,5.85110E-08,2.42576E+02
71529-RES3E-URMM-LC,1973-1989,URMM,LC,Residential-HD,URMasonry,RES-HD,RES3E,1,SSC-4,59007562,59150312,Greater Vancouver,5915,Vancouver,5915022,59150779,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5920,V6B,British Columbia / Colombie-Britannique,59,59007562,RES3E-URMM-LC,-123.12297,49.27609,7.06866E+02,1.02057E+04,2.84808E-05,1.72190E+03
71530-COM3-C2L-MC,1990-2004,C2L,MC,Commercial,Concrete,RES-HD,COM3,1,SSC-4,59007562,59150312,Greater Vancouver,5915,Vancouver,5915022,59150779,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5920,V6B,British Columbia / Colombie-Britannique,59,59007562,COM3-C2L-MC,-123.12297,49.27609,3.35704E+01,5.96923E+01,3.99470E-06,3.96280E+01
71531-COM3-RM1L-MC,1990-2004,RM1L,MC,Commercial,RMasonry,RES-HD,COM3,1,SSC-4,59007562,59150312,Greater Vancouver,5915,Vancouver,5915022,59150779,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5920,V6B,British Columbia / Colombie-Britannique,59,59007562,COM3-RM1L-MC,-123.12297,49.27609,3.35704E+01,4.92755E+01,2.49791E-06,3.60553E+01
71532-COM1-C3M-LC,1973-1989,C3M,LC,Commercial,Concrete,RES-HD,COM1,1,SSC-4,59007562,59150312,Greater Vancouver,5915,Vancouver,5915022,59150779,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5920,V6B,British Columbia / Colombie-Britannique,59,59007562,COM1-C3M-LC,-123.12297,49.27609,1.48454E+02,1.83612E+02,9.99925E-05,2.84634E+02
71533-COM1-RM1L-HC,2005-2016,RM1L,HC,Commercial,RMasonry,RES-HD,COM1,1,SSC-4,59007562,59150312,Greater Vancouver,5915,Vancouver,5915022,59150779,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5920,V6B,British Columbia / Colombie-Britannique,59,59007562,COM1-RM1L-HC,-123.12297,49.27609,9.55685E+01,1.49274E+02,4.67344E-06,8.67757E+01
71534-COM1-W3-MC,1990-2004,W3,MC,Commercial,Wood,RES-HD,COM1,1,SSC-4,59007562,59150312,Greater Vancouver,5915,Vancouver,5915022,59150779,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5920,V6B,British Columbia / Colombie-Britannique,59,59007562,COM1-W3-MC,-123.12297,49.27609,2.07501E+02,3.02997E+02,6.38236E-06,1.74182E+03
71535-COM4-S5L-LC,1973-1989,S5L,LC,Commercial,Steel,RES-HD,COM4,1,SSC-4,59007562,59150312,Greater Vancouver,5915,Vancouver,5915022,59150779,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5920,V6B,British Columbia / Colombie-Britannique,59,59007562,COM4-S5L-LC,-123.12297,49.27609,9.24692E+02,1.09045E+03,1.01287E-04,8.65746E+02
71536-COM4-W3-MC,1990-2004,W3,MC,Commercial,Wood,RES-HD,COM4,1,SSC-4,59007562,59150312,Greater Vancouver,5915,Vancouver,5915022,59150779,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5920,V6B,British Columbia / Colombie-Britannique,59,59007562,COM4-W3-MC,-123.12297,49.27609,2.57909E+02,3.76251E+02,1.95038E-06,2.19786E+03
71537-COM7-W3-MC,1990-2004,W3,MC,Commercial,Wood,RES-HD,COM7,1,SSC-4,59007562,59150312,Greater Vancouver,5915,Vancouver,5915022,59150779,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5920,V6B,British Columbia / Colombie-Britannique,59,59007562,COM7-W3-MC,-123.12297,49.27609,3.73501E+02,5.35134E+02,1.60730E-06,3.17914E+03
71538-RES3E-W4-HC,2005-2016,W4,HC,Residential-HD,Wood,RES-HD,RES3E,1,SSC-4,59007562,59150312,Greater Vancouver,5915,Vancouver,5915022,59150779,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5920,V6B,British Columbia / Colombie-Britannique,59,59007562,RES3E-W4-HC,-123.12297,49.27609,5.40127E+01,6.22999E+02,6.17723E-08,2.11687E+03
71539-RES3E-W2-MC,1973-1989,W2,MC,Residential-HD,Wood,RES-HD,RES3E,1,SSC-4,59007562,59150312,Greater Vancouver,5915,Vancouver,5915022,59150779,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5920,V6B,British Columbia / Colombie-Britannique,59,59007562,RES3E-W2-MC,-123.12297,49.27609,1.06862E+02,1.01361E+03,7.19395E-07,2.11687E+03
71540-RES3E-W2-MC,1990-2004,W2,MC,Residential-HD,Wood,RES-HD,RES3E,1,SSC-4,59007562,59150312,Greater Vancouver,5915,Vancouver,5915022,59150779,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5920,V6B,British Columbia / Colombie-Britannique,59,59007562,RES3E-W2-MC,-123.12297,49.27609,5.34310E+02,5.06806E+03,3.59773E-06,1.05844E+04
