#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-07-08T21:20:41', checksum=87449228, investigation_time=1.0, risk_investigation_time=1.0"
asset_id,BldEpoch,BldgType,EqDesLev,GenOcc,GenType,LandUse,OccClass,SAC,SSC_Zone,SauidID,adauid,cdname,cduid,csdname,csduid,dauid,ername,eruid,fsauid,prname,pruid,sauid,taxonomy,lon,lat,contents,nonstructural,occupants,structural
1980842-COM3-RM1L-PC,Pre-1973,RM1L,PC,Commercial,RMasonry,RES-HD,COM3,1,SSC-2,24040883,24660143,Montréal,2466,Montréal,2466023,24663453,Montréal,2440,H3C,Quebec / Québec,24,24040883,COM3-RM1L-PC,-73.56971,45.49325,2.08893E+01,3.13746E+01,7.39775E-06,1.64428E+01
1980843-RES3D-W4-MC,2005-2016,W4,MC,Residential-HD,Wood,RES-HD,RES3D,1,SSC-2,24040883,24660143,Montréal,2466,Montréal,2466023,24663453,Montréal,2440,H3C,Quebec / Québec,24,24040883,RES3D-W4-MC,-73.56971,45.49325,1.45331E+01,1.29999E+02,3.97149E-07,2.19756E+02
1980844-RES3D-W4-LC,1990-2004,W4,LC,Residential-HD,Wood,RES-HD,RES3D,1,SSC-2,24040883,24660143,Montréal,2466,Montréal,2466023,24663453,Montréal,2440,H3C,Quebec / Québec,24,24040883,RES3D-W4-LC,-73.56971,45.49325,2.13873E+01,1.93288E+02,9.98575E-07,2.16141E+02
1980845-RES3F-C2H-LC,1990-2004,C2H,LC,Residential-HD,Concrete,RES-HD,RES3F,1,SSC-2,24040883,24660143,Montréal,2466,Montréal,2466023,24663453,Montréal,2440,H3C,Quebec / Québec,24,24040883,RES3F-C2H-LC,-73.56971,45.49325,2.25334E+01,3.95992E+02,6.34939E-06,2.78703E+02
1980846-COM3-W3-LC,1990-2004,W3,LC,Commercial,Wood,RES-HD,COM3,1,SSC-2,24040883,24660143,Montréal,2466,Montréal,2466023,24663453,Montréal,2440,H3C,Quebec / Québec,24,24040883,COM3-W3-LC,-73.56971,45.49325,1.77503E+01,2.42598E+01,1.08244E-06,7.52173E+01
1980847-COM4-URML-PC,Pre-1973,URML,PC,Commercial,URMasonry,RES-HD,COM4,1,SSC-2,24040883,24660143,Montréal,2466,Montréal,2466023,24663453,Montréal,2440,H3C,Quebec / Québec,24,24040883,COM4-URML-PC,-73.56971,45.49325,2.18188E+02,5.95921E+02,3.84057E-05,3.12647E+02
1980848-COM4-URMM-PC,1973-1989,URMM,PC,Commercial,URMasonry,RES-HD,COM4,1,SSC-2,24040883,24660143,Montréal,2466,Montréal,2466023,24663453,Montréal,2440,H3C,Quebec / Québec,24,24040883,COM4-URMM-PC,-73.56971,45.49325,4.96025E+02,1.28176E+03,1.26474E-04,6.55064E+02
1980849-RES3B-W2-PC,Pre-1973,W2,PC,Residential-MD,Wood,RES-HD,RES3B,1,SSC-2,24040883,24660143,Montréal,2466,Montréal,2466023,24663453,Montréal,2440,H3C,Quebec / Québec,24,24040883,RES3B-W2-PC,-73.56971,45.49325,1.72029E+01,1.81349E+02,7.45459E-07,1.73853E+02
1980850-REL1-W2-LC,1990-2004,W2,LC,Civic,Wood,RES-HD,REL1,1,SSC-2,24040883,24660143,Montréal,2466,Montréal,2466023,24663453,Montréal,2440,H3C,Quebec / Québec,24,24040883,REL1-W2-LC,-73.56971,45.49325,4.65833E+01,1.64434E+02,7.37034E-06,1.67703E+02
1980851-RES3B-W2-LC,1990-2004,W2,LC,Residential-MD,Wood,RES-HD,RES3B,1,SSC-2,24040883,24660143,Montréal,2466,Montréal,2466023,24663453,Montréal,2440,H3C,Quebec / Québec,24,24040883,RES3B-W2-LC,-73.56971,45.49325,2.58043E+01,2.33208E+02,8.28895E-07,2.60780E+02
1980852-COM4-S5M-PC,Pre-1973,S5M,PC,Commercial,Steel,RES-HD,COM4,1,SSC-2,24040883,24660143,Montréal,2466,Montréal,2466023,24663453,Montréal,2440,H3C,Quebec / Québec,24,24040883,COM4-S5M-PC,-73.56971,45.49325,8.08659E+01,1.59817E+02,3.23644E-05,2.57200E+02
1980853-RES3B-URML-PC,1973-1989,URML,PC,Residential-MD,URMasonry,RES-HD,RES3B,1,SSC-2,24040883,24660143,Montréal,2466,Montréal,2466023,24663453,Montréal,2440,H3C,Quebec / Québec,24,24040883,RES3B-URML-PC,-73.56971,45.49325,5.93172E+01,1.01778E+03,8.09217E-06,1.91244E+02
1980854-RES3F-C2H-PC,Pre-1973,C2H,PC,Residential-HD,Concrete,RES-HD,RES3F,1,SSC-2,24040883,24660143,Montréal,2466,Montréal,2466023,24663453,Montréal,2440,H3C,Quebec / Québec,24,24040883,RES3F-C2H-PC,-73.56971,45.49325,2.25334E+01,4.98026E+02,8.34039E-06,3.46890E+02
1980855-COM4-C3L-PC,1973-1989,C3L,PC,Commercial,Concrete,RES-HD,COM4,1,SSC-2,24040883,24660143,Montréal,2466,Montréal,2466023,24663453,Montréal,2440,H3C,Quebec / Québec,24,24040883,COM4-C3L-PC,-73.56971,45.49325,2.97870E+02,4.46274E+02,1.16698E-04,3.03048E+02
1980856-RES3C-W1-LC,1990-2004,W1,LC,Residential-MD,Wood,RES-HD,RES3C,1,SSC-2,24040883,24660143,Montréal,2466,Montréal,2466023,24663453,Montréal,2440,H3C,Quebec / Québec,24,24040883,RES3C-W1-LC,-73.56971,45.49325,1.22223E+01,1.12720E+02,1.63543E-07,6.69560E+01
1980857-RES3B-W2-MC,2005-2016,W2,MC,Residential-MD,Wood,RES-HD,RES3B,1,SSC-2,24040883,24660143,Montréal,2466,Montréal,2466023,24663453,Montréal,2440,H3C,Quebec / Québec,24,24040883,RES3B-W2-MC,-73.56971,45.49325,2.92243E+00,2.61413E+01,5.50196E-08,4.41902E+01
1980858-RES3D-W2-LC,1990-2004,W2,LC,Residential-HD,Wood,RES-HD,RES3D,1,SSC-2,24040883,24660143,Montréal,2466,Montréal,2466023,24663453,Montréal,2440,H3C,Quebec / Québec,24,24040883,RES3D-W2-LC,-73.56971,45.49325,2.13873E+01,1.93288E+02,9.98575E-07,2.16141E+02
1980859-COM5-URML-PC,1973-1989,URML,PC,Commercial,URMasonry,RES-HD,COM5,1,SSC-2,24040883,24660143,Montréal,2466,Montréal,2466023,24663453,Montréal,2440,H3C,Quebec / Québec,24,24040883,COM5-URML-PC,-73.56971,45.49325,6.48938E+01,1.77240E+02,1.95525E-05,9.29881E+01
