#,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-07-09T06:23:03', checksum=1523211967, risk_investigation_time=1.0, kind='agg_curves-quantile-0.05'"
return_period,loss_value,loss_type,GenType,loss_ratio,annual_frequency_of_exceedence
2500,6.96505E+05,structural,URMasonry,8.69120E-03,4.00000E-04
250,7.41760E+01,contents,Concrete,5.62233E-07,4.00000E-03
500,1.23706E+03,contents,Concrete,9.37652E-06,2.00000E-03
1000,7.72135E+03,contents,Concrete,5.85256E-05,1.00000E-03
2500,6.06287E+04,contents,Concrete,4.59548E-04,4.00000E-04
250,1.53012E+03,nonstructural,Concrete,4.72875E-06,4.00000E-03
500,1.82418E+04,nonstructural,Concrete,5.63751E-05,2.00000E-03
1000,6.99896E+04,nonstructural,Concrete,2.16299E-04,1.00000E-03
2500,2.85800E+05,nonstructural,Concrete,8.83249E-04,4.00000E-04
500,6.97000E-06,occupants,Concrete,2.36877E-09,2.00000E-03
1000,3.66386E-04,occupants,Concrete,1.24517E-07,1.00000E-03
2500,7.10019E-03,occupants,Concrete,2.41301E-06,4.00000E-04
250,2.79588E+02,structural,Concrete,1.81283E-06,4.00000E-03
500,5.18193E+03,structural,Concrete,3.35992E-05,2.00000E-03
1000,2.95443E+04,structural,Concrete,1.91563E-04,1.00000E-03
2500,1.72573E+05,structural,Concrete,1.11895E-03,4.00000E-04
500,4.01424E+01,contents,Precast,6.60792E-06,2.00000E-03
1000,3.03402E+02,contents,Precast,4.99435E-05,1.00000E-03
2500,2.70414E+03,contents,Precast,4.45134E-04,4.00000E-04
500,7.70874E+02,nonstructural,Precast,6.99969E-05,2.00000E-03
1000,4.33799E+03,nonstructural,Precast,3.93898E-04,1.00000E-03
2500,1.82484E+04,nonstructural,Precast,1.65700E-03,4.00000E-04
2500,5.38300E-05,occupants,Precast,2.54059E-07,4.00000E-04
500,9.26349E+01,structural,Precast,1.37239E-05,2.00000E-03
1000,1.28269E+03,structural,Precast,1.90031E-04,1.00000E-03
2500,1.02846E+04,structural,Precast,1.52367E-03,4.00000E-04
250,4.14093E+04,contents,*total*,1.26128E-04,4.00000E-03
500,3.06579E+05,contents,*total*,9.33802E-04,2.00000E-03
1000,6.97584E+05,contents,*total*,2.12475E-03,1.00000E-03
2500,1.57939E+06,contents,*total*,4.81063E-03,4.00000E-04
250,5.61926E+04,nonstructural,*total*,6.11116E-05,4.00000E-03
500,4.13411E+05,nonstructural,*total*,4.49600E-04,2.00000E-03
1000,1.19123E+06,nonstructural,*total*,1.29551E-03,1.00000E-03
2500,3.72595E+06,nonstructural,*total*,4.05212E-03,4.00000E-04
500,5.38200E-05,occupants,*total*,5.40999E-09,2.00000E-03
1000,9.15284E-04,occupants,*total*,9.20044E-08,1.00000E-03
2500,1.59847E-02,occupants,*total*,1.60678E-06,4.00000E-04
250,1.74909E+05,structural,*total*,4.38378E-04,4.00000E-03
500,7.15082E+05,structural,*total*,1.79223E-03,2.00000E-03
1000,1.38713E+06,structural,*total*,3.47660E-03,1.00000E-03
2500,2.88226E+06,structural,*total*,7.22388E-03,4.00000E-04
