#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-07-08T20:27:18', checksum=2945867503, investigation_time=1.0, risk_investigation_time=1.0"
asset_id,BldEpoch,BldgType,EqDesLev,GenOcc,GenType,LandUse,OccClass,SAC,SSC_Zone,SauidID,adauid,cdname,cduid,csdname,csduid,dauid,ername,eruid,fsauid,prname,pruid,sauid,taxonomy,lon,lat,contents,nonstructural,occupants,structural
1980842-COM3-RM1L-PC,Pre-1973,RM1L,PC,Commercial,RMasonry,RES-HD,COM3,1,SSC-2,24040883,24660143,Montréal,2466,Montréal,2466023,24663453,Montréal,2440,H3C,Quebec / Québec,24,24040883,COM3-RM1L-PC,-73.56971,45.49325,1.85557E+01,2.78623E+01,6.58864E-06,1.46126E+01
1980843-RES3D-W4-MC,2005-2016,W4,MC,Residential-HD,Wood,RES-HD,RES3D,1,SSC-2,24040883,24660143,Montréal,2466,Montréal,2466023,24663453,Montréal,2440,H3C,Quebec / Québec,24,24040883,RES3D-W4-MC,-73.56971,45.49325,1.49257E+01,1.33418E+02,3.51594E-07,1.97710E+02
1980844-RES3D-W4-LC,1990-2004,W4,LC,Residential-HD,Wood,RES-HD,RES3D,1,SSC-2,24040883,24660143,Montréal,2466,Montréal,2466023,24663453,Montréal,2440,H3C,Quebec / Québec,24,24040883,RES3D-W4-LC,-73.56971,45.49325,2.15708E+01,1.94753E+02,8.89267E-07,1.93851E+02
1980845-RES3F-C2H-LC,1990-2004,C2H,LC,Residential-HD,Concrete,RES-HD,RES3F,1,SSC-2,24040883,24660143,Montréal,2466,Montréal,2466023,24663453,Montréal,2440,H3C,Quebec / Québec,24,24040883,RES3F-C2H-LC,-73.56971,45.49325,2.43501E+01,4.15358E+02,6.75333E-06,2.87184E+02
1980846-COM3-W3-LC,1990-2004,W3,LC,Commercial,Wood,RES-HD,COM3,1,SSC-2,24040883,24660143,Montréal,2466,Montréal,2466023,24663453,Montréal,2440,H3C,Quebec / Québec,24,24040883,COM3-W3-LC,-73.56971,45.49325,1.79027E+01,2.44411E+01,9.63951E-07,6.73857E+01
1980847-COM4-URML-PC,Pre-1973,URML,PC,Commercial,URMasonry,RES-HD,COM4,1,SSC-2,24040883,24660143,Montréal,2466,Montréal,2466023,24663453,Montréal,2440,H3C,Quebec / Québec,24,24040883,COM4-URML-PC,-73.56971,45.49325,1.94461E+02,5.28840E+02,3.42297E-05,2.77117E+02
1980848-COM4-URMM-PC,1973-1989,URMM,PC,Commercial,URMasonry,RES-HD,COM4,1,SSC-2,24040883,24660143,Montréal,2466,Montréal,2466023,24663453,Montréal,2440,H3C,Quebec / Québec,24,24040883,COM4-URMM-PC,-73.56971,45.49325,4.41400E+02,1.13743E+03,1.25069E-04,5.80941E+02
1980849-RES3B-W2-PC,Pre-1973,W2,PC,Residential-MD,Wood,RES-HD,RES3B,1,SSC-2,24040883,24660143,Montréal,2466,Montréal,2466023,24663453,Montréal,2440,H3C,Quebec / Québec,24,24040883,RES3B-W2-PC,-73.56971,45.49325,1.73505E+01,1.82222E+02,6.63623E-07,1.55924E+02
1980850-REL1-W2-LC,1990-2004,W2,LC,Civic,Wood,RES-HD,REL1,1,SSC-2,24040883,24660143,Montréal,2466,Montréal,2466023,24663453,Montréal,2440,H3C,Quebec / Québec,24,24040883,REL1-W2-LC,-73.56971,45.49325,4.69832E+01,1.65506E+02,6.56355E-06,1.50030E+02
1980851-RES3B-W2-LC,1990-2004,W2,LC,Residential-MD,Wood,RES-HD,RES3B,1,SSC-2,24040883,24660143,Montréal,2466,Montréal,2466023,24663453,Montréal,2440,H3C,Quebec / Québec,24,24040883,RES3B-W2-LC,-73.56971,45.49325,2.60258E+01,2.34975E+02,7.38161E-07,2.33886E+02
1980852-COM4-S5M-PC,Pre-1973,S5M,PC,Commercial,Steel,RES-HD,COM4,1,SSC-2,24040883,24660143,Montréal,2466,Montréal,2466023,24663453,Montréal,2440,H3C,Quebec / Québec,24,24040883,COM4-S5M-PC,-73.56971,45.49325,8.34779E+01,1.62881E+02,3.20156E-05,2.59133E+02
1980853-RES3B-URML-PC,1973-1989,URML,PC,Residential-MD,URMasonry,RES-HD,RES3B,1,SSC-2,24040883,24660143,Montréal,2466,Montréal,2466023,24663453,Montréal,2440,H3C,Quebec / Québec,24,24040883,RES3B-URML-PC,-73.56971,45.49325,5.28667E+01,9.03215E+02,7.21227E-06,1.69511E+02
1980854-RES3F-C2H-PC,Pre-1973,C2H,PC,Residential-HD,Concrete,RES-HD,RES3F,1,SSC-2,24040883,24660143,Montréal,2466,Montréal,2466023,24663453,Montréal,2440,H3C,Quebec / Québec,24,24040883,RES3F-C2H-PC,-73.56971,45.49325,2.43501E+01,5.18863E+02,8.79279E-06,3.55453E+02
1980855-COM4-C3L-PC,1973-1989,C3L,PC,Commercial,Concrete,RES-HD,COM4,1,SSC-2,24040883,24660143,Montréal,2466,Montréal,2466023,24663453,Montréal,2440,H3C,Quebec / Québec,24,24040883,COM4-C3L-PC,-73.56971,45.49325,2.64595E+02,3.96311E+02,1.03797E-04,2.68989E+02
1980856-RES3C-W1-LC,1990-2004,W1,LC,Residential-MD,Wood,RES-HD,RES3C,1,SSC-2,24040883,24660143,Montréal,2466,Montréal,2466023,24663453,Montréal,2440,H3C,Quebec / Québec,24,24040883,RES3C-W1-LC,-73.56971,45.49325,1.08570E+01,1.00103E+02,1.45530E-07,5.97712E+01
1980857-RES3B-W2-MC,2005-2016,W2,MC,Residential-MD,Wood,RES-HD,RES3B,1,SSC-2,24040883,24660143,Montréal,2466,Montréal,2466023,24663453,Montréal,2440,H3C,Quebec / Québec,24,24040883,RES3B-W2-MC,-73.56971,45.49325,3.00138E+00,2.68287E+01,4.87086E-08,3.97572E+01
1980858-RES3D-W2-LC,1990-2004,W2,LC,Residential-HD,Wood,RES-HD,RES3D,1,SSC-2,24040883,24660143,Montréal,2466,Montréal,2466023,24663453,Montréal,2440,H3C,Quebec / Québec,24,24040883,RES3D-W2-LC,-73.56971,45.49325,2.15708E+01,1.94753E+02,8.89267E-07,1.93851E+02
1980859-COM5-URML-PC,1973-1989,URML,PC,Commercial,URMasonry,RES-HD,COM5,1,SSC-2,24040883,24660143,Montréal,2466,Montréal,2466023,24663453,Montréal,2440,H3C,Quebec / Québec,24,24040883,COM5-URML-PC,-73.56971,45.49325,5.78370E+01,1.57289E+02,1.74265E-05,8.24209E+01
1980860-RES3C-URML-PC,1973-1989,URML,PC,Residential-MD,URMasonry,RES-HD,RES3C,1,SSC-2,24040883,24660143,Montréal,2466,Montréal,2466023,24663453,Montréal,2440,H3C,Quebec / Québec,24,24040883,RES3C-URML-PC,-73.56971,45.49325,1.59584E+01,2.72645E+02,4.05770E-06,5.11685E+01
1980861-RES3D-W2-LC,Pre-1973,W2,LC,Residential-HD,Wood,RES-HD,RES3D,1,SSC-2,24040883,24660143,Montréal,2466,Montréal,2466023,24663453,Montréal,2440,H3C,Quebec / Québec,24,24040883,RES3D-W2-LC,-73.56971,45.49325,2.15708E+01,1.94753E+02,8.89267E-07,1.93851E+02
1980862-RES3C-W2-MC,2005-2016,W2,MC,Residential-MD,Wood,RES-HD,RES3C,1,SSC-2,24040883,24660143,Montréal,2466,Montréal,2466023,24663453,Montréal,2440,H3C,Quebec / Québec,24,24040883,RES3C-W2-MC,-73.56971,45.49325,3.62399E+00,3.23941E+01,1.09423E-07,4.80045E+01
1980863-RES3D-W2-MC,2005-2016,W2,MC,Residential-HD,Wood,RES-HD,RES3D,1,SSC-2,24040883,24660143,Montréal,2466,Montréal,2466023,24663453,Montréal,2440,H3C,Quebec / Québec,24,24040883,RES3D-W2-MC,-73.56971,45.49325,7.46285E+00,6.67088E+01,1.75625E-07,9.88552E+01
1980864-RES3B-W2-PC,1973-1989,W2,PC,Residential-MD,Wood,RES-HD,RES3B,1,SSC-2,24040883,24660143,Montréal,2466,Montréal,2466023,24663453,Montréal,2440,H3C,Quebec / Québec,24,24040883,RES3B-W2-PC,-73.56971,45.49325,8.67527E+00,9.11111E+01,3.31812E-07,7.79621E+01
1980865-COM1-W3-PC,Pre-1973,W3,PC,Commercial,Wood,RES-HD,COM1,1,SSC-2,24040883,24660143,Montréal,2466,Montréal,2466023,24663453,Montréal,2440,H3C,Quebec / Québec,24,24040883,COM1-W3-PC,-73.56971,45.49325,5.22529E+01,8.60891E+01,1.02908E-05,2.03301E+02
1980866-RES3D-W4-PC,1973-1989,W4,PC,Residential-HD,Wood,RES-HD,RES3D,1,SSC-2,24040883,24660143,Montréal,2466,Montréal,2466023,24663453,Montréal,2440,H3C,Quebec / Québec,24,24040883,RES3D-W4-PC,-73.56971,45.49325,2.15708E+01,2.26545E+02,1.19639E-06,1.93851E+02
1980867-RES3C-W2-LC,1990-2004,W2,LC,Residential-MD,Wood,RES-HD,RES3C,1,SSC-2,24040883,24660143,Montréal,2466,Montréal,2466023,24663453,Montréal,2440,H3C,Quebec / Québec,24,24040883,RES3C-W2-LC,-73.56971,45.49325,1.04749E+01,9.45728E+01,5.54055E-07,9.41347E+01
1980868-RES3D-W2-MC,2005-2016,W2,MC,Residential-HD,Wood,RES-HD,RES3D,1,SSC-2,24040883,24660143,Montréal,2466,Montréal,2466023,24663453,Montréal,2440,H3C,Quebec / Québec,24,24040883,RES3D-W2-MC,-73.56971,45.49325,1.49257E+01,1.33418E+02,3.51594E-07,1.97710E+02
1980869-RES3D-W2-LC,1990-2004,W2,LC,Residential-HD,Wood,RES-HD,RES3D,1,SSC-2,24040883,24660143,Montréal,2466,Montréal,2466023,24663453,Montréal,2440,H3C,Quebec / Québec,24,24040883,RES3D-W2-LC,-73.56971,45.49325,2.15708E+01,1.94753E+02,8.89267E-07,1.93851E+02
1980870-COM4-C2M-LC,1990-2004,C2M,LC,Commercial,Concrete,RES-HD,COM4,1,SSC-2,24040883,24660143,Montréal,2466,Montréal,2466023,24663453,Montréal,2440,H3C,Quebec / Québec,24,24040883,COM4-C2M-LC,-73.56971,45.49325,1.42671E+02,2.35141E+02,5.71330E-05,2.02019E+02
1980871-RES3C-W2-PC,1973-1989,W2,PC,Residential-MD,Wood,RES-HD,RES3C,1,SSC-2,24040883,24660143,Montréal,2466,Montréal,2466023,24663453,Montréal,2440,H3C,Quebec / Québec,24,24040883,RES3C-W2-PC,-73.56971,45.49325,1.04749E+01,1.10011E+02,7.45408E-07,9.41347E+01
