#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-07-10T19:14:50', checksum=2947178073, investigation_time=1.0, risk_investigation_time=1.0"
asset_id,BldEpoch,BldgType,EqDesLev,GenOcc,GenType,LandUse,OccClass,SAC,SSC_Zone,SauidID,adauid,cdname,cduid,csdname,csduid,dauid,ername,eruid,fsauid,prname,pruid,sauid,taxonomy,lon,lat,contents,nonstructural,occupants,structural
1980842-COM3-RM1L-PC,Pre-1973,RM1L,PC,Commercial,RMasonry,RES-HD,COM3,1,SSC-2,24040883,24660143,Montréal,2466,Montréal,2466023,24663453,Montréal,2440,H3C,Quebec / Québec,24,24040883,COM3-RM1L-PC,-73.56971,45.49325,1.34232E+01,2.02179E+01,4.68383E-06,1.04919E+01
1980843-RES3D-W4-MC,2005-2016,W4,MC,Residential-HD,Wood,RES-HD,RES3D,1,SSC-2,24040883,24660143,Montréal,2466,Montréal,2466023,24663453,Montréal,2440,H3C,Quebec / Québec,24,24040883,RES3D-W4-MC,-73.56971,45.49325,1.15162E+01,1.03104E+02,2.31806E-07,1.50754E+02
1980844-RES3D-W4-LC,1990-2004,W4,LC,Residential-HD,Wood,RES-HD,RES3D,1,SSC-2,24040883,24660143,Montréal,2466,Montréal,2466023,24663453,Montréal,2440,H3C,Quebec / Québec,24,24040883,RES3D-W4-LC,-73.56971,45.49325,1.67200E+01,1.51074E+02,6.24396E-07,1.47508E+02
1980845-RES3F-C2H-LC,1990-2004,C2H,LC,Residential-HD,Concrete,RES-HD,RES3F,1,SSC-2,24040883,24660143,Montréal,2466,Montréal,2466023,24663453,Montréal,2440,H3C,Quebec / Québec,24,24040883,RES3F-C2H-LC,-73.56971,45.49325,1.84546E+01,3.19395E+02,5.18981E-06,2.23703E+02
1980846-COM3-W3-LC,1990-2004,W3,LC,Commercial,Wood,RES-HD,COM3,1,SSC-2,24040883,24660143,Montréal,2466,Montréal,2466023,24663453,Montréal,2440,H3C,Quebec / Québec,24,24040883,COM3-W3-LC,-73.56971,45.49325,1.38767E+01,1.89621E+01,6.76835E-07,5.11158E+01
1980847-COM4-URML-PC,Pre-1973,URML,PC,Commercial,URMasonry,RES-HD,COM4,1,SSC-2,24040883,24660143,Montréal,2466,Montréal,2466023,24663453,Montréal,2440,H3C,Quebec / Québec,24,24040883,COM4-URML-PC,-73.56971,45.49325,1.49350E+02,3.95563E+02,2.42308E-05,2.04324E+02
1980848-COM4-URMM-PC,1973-1989,URMM,PC,Commercial,URMasonry,RES-HD,COM4,1,SSC-2,24040883,24660143,Montréal,2466,Montréal,2466023,24663453,Montréal,2440,H3C,Quebec / Québec,24,24040883,COM4-URMM-PC,-73.56971,45.49325,3.37447E+02,8.47397E+02,9.70601E-05,4.26240E+02
1980849-RES3B-W2-PC,Pre-1973,W2,PC,Residential-MD,Wood,RES-HD,RES3B,1,SSC-2,24040883,24660143,Montréal,2466,Montréal,2466023,24663453,Montréal,2440,H3C,Quebec / Québec,24,24040883,RES3B-W2-PC,-73.56971,45.49325,1.34487E+01,1.41470E+02,4.70769E-07,1.18648E+02
1980850-REL1-W2-LC,1990-2004,W2,LC,Civic,Wood,RES-HD,REL1,1,SSC-2,24040883,24660143,Montréal,2466,Montréal,2466023,24663453,Montréal,2440,H3C,Quebec / Québec,24,24040883,REL1-W2-LC,-73.56971,45.49325,3.64176E+01,1.28448E+02,4.60858E-06,1.13396E+02
1980851-RES3B-W2-LC,1990-2004,W2,LC,Residential-MD,Wood,RES-HD,RES3B,1,SSC-2,24040883,24660143,Montréal,2466,Montréal,2466023,24663453,Montréal,2440,H3C,Quebec / Québec,24,24040883,RES3B-W2-LC,-73.56971,45.49325,2.01731E+01,1.82276E+02,5.18297E-07,1.77972E+02
1980852-COM4-S5M-PC,Pre-1973,S5M,PC,Commercial,Steel,RES-HD,COM4,1,SSC-2,24040883,24660143,Montréal,2466,Montréal,2466023,24663453,Montréal,2440,H3C,Quebec / Québec,24,24040883,COM4-S5M-PC,-73.56971,45.49325,6.43629E+01,1.26115E+02,2.47900E-05,2.01057E+02
1980853-RES3B-URML-PC,1973-1989,URML,PC,Residential-MD,URMasonry,RES-HD,RES3B,1,SSC-2,24040883,24660143,Montréal,2466,Montréal,2466023,24663453,Montréal,2440,H3C,Quebec / Québec,24,24040883,RES3B-URML-PC,-73.56971,45.49325,4.06028E+01,6.75589E+02,5.10549E-06,1.24984E+02
1980854-RES3F-C2H-PC,Pre-1973,C2H,PC,Residential-HD,Concrete,RES-HD,RES3F,1,SSC-2,24040883,24660143,Montréal,2466,Montréal,2466023,24663453,Montréal,2440,H3C,Quebec / Québec,24,24040883,RES3F-C2H-PC,-73.56971,45.49325,1.84546E+01,4.00492E+02,6.79079E-06,2.77610E+02
1980855-COM4-C3L-PC,1973-1989,C3L,PC,Commercial,Concrete,RES-HD,COM4,1,SSC-2,24040883,24660143,Montréal,2466,Montréal,2466023,24663453,Montréal,2440,H3C,Quebec / Québec,24,24040883,COM4-C3L-PC,-73.56971,45.49325,1.91409E+02,2.87752E+02,7.46500E-05,1.95430E+02
1980856-RES3C-W1-LC,1990-2004,W1,LC,Residential-MD,Wood,RES-HD,RES3C,1,SSC-2,24040883,24660143,Montréal,2466,Montréal,2466023,24663453,Montréal,2440,H3C,Quebec / Québec,24,24040883,RES3C-W1-LC,-73.56971,45.49325,7.85397E+00,7.24858E+01,9.89940E-08,4.48039E+01
1980857-RES3B-W2-MC,2005-2016,W2,MC,Residential-MD,Wood,RES-HD,RES3B,1,SSC-2,24040883,24660143,Montréal,2466,Montréal,2466023,24663453,Montréal,2440,H3C,Quebec / Québec,24,24040883,RES3B-W2-MC,-73.56971,45.49325,2.31578E+00,2.07330E+01,3.21135E-08,3.03149E+01
1980858-RES3D-W2-LC,1990-2004,W2,LC,Residential-HD,Wood,RES-HD,RES3D,1,SSC-2,24040883,24660143,Montréal,2466,Montréal,2466023,24663453,Montréal,2440,H3C,Quebec / Québec,24,24040883,RES3D-W2-LC,-73.56971,45.49325,1.67200E+01,1.51074E+02,6.24396E-07,1.47508E+02
