#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T21:51:48', checksum=100687443, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,5.85296E+02,5.78876E+05,1.01109E-03
nonstructural,V6B,Residential-HD,URMasonry,8.70104E+03,6.59276E+06,1.31979E-03
occupants,V6B,Residential-HD,URMasonry,1.31380E-05,9.52000E+00,1.38004E-06
structural,V6B,Residential-HD,URMasonry,1.48923E+03,1.44719E+06,1.02905E-03
contents,V6B,Residential-HD,Concrete,8.90169E+01,8.33598E+05,1.06786E-04
nonstructural,V6B,Residential-HD,Concrete,1.31302E+03,9.49376E+06,1.38303E-04
occupants,V6B,Residential-HD,Concrete,2.55352E-05,1.45800E+01,1.75139E-06
structural,V6B,Residential-HD,Concrete,5.19312E+02,2.08400E+06,2.49191E-04
contents,V6B,Commercial,URMasonry,2.40672E+04,3.31170E+07,7.26734E-04
nonstructural,V6B,Commercial,URMasonry,5.63971E+04,6.00366E+07,9.39379E-04
occupants,V6B,Commercial,URMasonry,1.93736E-03,1.13985E+03,1.69966E-06
structural,V6B,Commercial,URMasonry,2.67834E+04,3.67966E+07,7.27877E-04
contents,V6B,Commercial,Concrete,1.42552E+03,4.95405E+06,2.87748E-04
nonstructural,V6B,Commercial,Concrete,1.93627E+03,8.98103E+06,2.15596E-04
occupants,V6B,Commercial,Concrete,3.76421E-04,1.36420E+02,2.75928E-06
structural,V6B,Commercial,Concrete,1.30711E+03,5.50450E+06,2.37461E-04
contents,V6B,Commercial,Steel,9.75738E+02,1.95912E+06,4.98048E-04
nonstructural,V6B,Commercial,Steel,1.14551E+03,3.55163E+06,3.22530E-04
occupants,V6B,Commercial,Steel,1.62480E-04,6.80400E+01,2.38800E-06
structural,V6B,Commercial,Steel,9.17825E+02,2.17680E+06,4.21639E-04
contents,V6B,Commercial,Wood,2.50541E+02,7.61748E+05,3.28903E-04
nonstructural,V6B,Commercial,Wood,4.29235E+02,1.38095E+06,3.10826E-04
occupants,V6B,Commercial,Wood,2.25564E-05,4.75500E+01,4.74372E-07
structural,V6B,Commercial,Wood,1.27577E+03,8.46387E+05,1.50732E-03
contents,V6B,Commercial,RMasonry,6.50714E+01,1.99728E+05,3.25800E-04
nonstructural,V6B,Commercial,RMasonry,1.00665E+02,3.62080E+05,2.78018E-04
occupants,V6B,Commercial,RMasonry,1.29608E-05,5.32000E+00,2.43625E-06
structural,V6B,Commercial,RMasonry,4.70967E+01,2.21920E+05,2.12224E-04
contents,V6B,Industrial,URMasonry,3.88136E+03,4.91638E+06,7.89476E-04
nonstructural,V6B,Industrial,URMasonry,1.04158E+04,9.84624E+06,1.05785E-03
occupants,V6B,Industrial,URMasonry,1.10451E-04,5.89200E+01,1.87459E-06
structural,V6B,Industrial,URMasonry,3.05319E+03,3.64176E+06,8.38382E-04
contents,V6B,Industrial,Wood,4.04397E+02,1.22953E+06,3.28903E-04
nonstructural,V6B,Industrial,Wood,6.91645E+02,2.46244E+06,2.80878E-04
occupants,V6B,Industrial,Wood,5.07103E-06,1.06900E+01,4.74372E-07
structural,V6B,Industrial,Wood,1.53950E+03,9.10764E+05,1.69033E-03
contents,V6B,Residential-MD,URMasonry,7.47630E+01,1.02935E+05,7.26315E-04
nonstructural,V6B,Residential-MD,URMasonry,1.12471E+03,1.17231E+06,9.59395E-04
occupants,V6B,Residential-MD,URMasonry,1.94485E-06,1.34000E+00,1.45138E-06
structural,V6B,Residential-MD,URMasonry,1.94022E+02,2.57337E+05,7.53960E-04
contents,V6B,Civic,URMasonry,3.39713E+02,5.15531E+05,6.58957E-04
nonstructural,V6B,Civic,URMasonry,1.91130E+03,2.34853E+06,8.13828E-04
occupants,V6B,Civic,URMasonry,6.04129E-05,3.62400E+01,1.66702E-06
structural,V6B,Civic,URMasonry,3.15496E+02,5.15531E+05,6.11983E-04
contents,V6Z,Residential-HD,URMasonry,4.15641E+02,5.78876E+05,7.18014E-04
