#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-02T23:58:04', checksum=1432318484, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,5.24781E+02,5.78876E+05,9.06551E-04
nonstructural,V6B,Residential-HD,URMasonry,9.14674E+03,6.59276E+06,1.38739E-03
occupants,V6B,Residential-HD,URMasonry,1.55941E-05,9.52000E+00,1.63804E-06
structural,V6B,Residential-HD,URMasonry,1.73073E+03,1.44719E+06,1.19592E-03
contents,V6B,Residential-HD,Concrete,1.01985E+02,8.33598E+05,1.22344E-04
nonstructural,V6B,Residential-HD,Concrete,1.52257E+03,9.49376E+06,1.60376E-04
occupants,V6B,Residential-HD,Concrete,3.00045E-05,1.45800E+01,2.05792E-06
structural,V6B,Residential-HD,Concrete,6.81941E+02,2.08400E+06,3.27228E-04
contents,V6B,Commercial,URMasonry,2.39481E+04,3.31170E+07,7.23136E-04
nonstructural,V6B,Commercial,URMasonry,6.18358E+04,6.00366E+07,1.02997E-03
occupants,V6B,Commercial,URMasonry,2.58601E-03,1.13985E+03,2.26873E-06
structural,V6B,Commercial,URMasonry,3.13153E+04,3.67966E+07,8.51037E-04
contents,V6B,Commercial,Concrete,1.75515E+03,4.95405E+06,3.54285E-04
nonstructural,V6B,Commercial,Concrete,2.32212E+03,8.98103E+06,2.58559E-04
occupants,V6B,Commercial,Concrete,4.94419E-04,1.36420E+02,3.62424E-06
structural,V6B,Commercial,Concrete,1.56388E+03,5.50450E+06,2.84110E-04
contents,V6B,Commercial,Steel,1.28997E+03,1.95912E+06,6.58443E-04
nonstructural,V6B,Commercial,Steel,1.48402E+03,3.55163E+06,4.17842E-04
occupants,V6B,Commercial,Steel,2.41485E-04,6.80400E+01,3.54917E-06
structural,V6B,Commercial,Steel,1.13989E+03,2.17680E+06,5.23654E-04
contents,V6B,Commercial,Wood,3.10020E+02,7.61748E+05,4.06985E-04
nonstructural,V6B,Commercial,Wood,5.18324E+02,1.38095E+06,3.75340E-04
occupants,V6B,Commercial,Wood,3.59948E-05,4.75500E+01,7.56987E-07
structural,V6B,Commercial,Wood,1.39169E+03,8.46387E+05,1.64428E-03
contents,V6B,Commercial,RMasonry,8.75130E+01,1.99728E+05,4.38161E-04
nonstructural,V6B,Commercial,RMasonry,1.31442E+02,3.62080E+05,3.63019E-04
occupants,V6B,Commercial,RMasonry,2.07037E-05,5.32000E+00,3.89166E-06
structural,V6B,Commercial,RMasonry,6.57165E+01,2.21920E+05,2.96127E-04
contents,V6B,Industrial,URMasonry,3.89985E+03,4.91638E+06,7.93236E-04
nonstructural,V6B,Industrial,URMasonry,1.16633E+04,9.84624E+06,1.18455E-03
occupants,V6B,Industrial,URMasonry,1.97906E-04,5.89200E+01,3.35890E-06
structural,V6B,Industrial,URMasonry,3.65539E+03,3.64176E+06,1.00374E-03
contents,V6B,Industrial,Wood,5.00401E+02,1.22953E+06,4.06985E-04
nonstructural,V6B,Industrial,Wood,8.35010E+02,2.46244E+06,3.39099E-04
occupants,V6B,Industrial,Wood,8.09219E-06,1.06900E+01,7.56987E-07
structural,V6B,Industrial,Wood,1.65174E+03,9.10764E+05,1.81357E-03
contents,V6B,Residential-MD,URMasonry,7.71113E+01,1.02935E+05,7.49128E-04
nonstructural,V6B,Residential-MD,URMasonry,1.27643E+03,1.17231E+06,1.08881E-03
occupants,V6B,Residential-MD,URMasonry,3.64106E-06,1.34000E+00,2.71721E-06
structural,V6B,Residential-MD,URMasonry,2.33897E+02,2.57337E+05,9.08914E-04
contents,V6B,Civic,URMasonry,3.55248E+02,5.15531E+05,6.89092E-04
nonstructural,V6B,Civic,URMasonry,2.20575E+03,2.34853E+06,9.39206E-04
occupants,V6B,Civic,URMasonry,5.89034E-05,3.62400E+01,1.62537E-06
structural,V6B,Civic,URMasonry,3.90497E+02,5.15531E+05,7.57466E-04
contents,V6Z,Residential-HD,URMasonry,4.15520E+02,5.78876E+05,7.17804E-04
nonstructural,V6Z,Residential-HD,URMasonry,6.36922E+03,6.59276E+06,9.66094E-04
occupants,V6Z,Residential-HD,URMasonry,1.75833E-05,9.52000E+00,1.84699E-06
structural,V6Z,Residential-HD,URMasonry,1.10020E+03,1.44719E+06,7.60235E-04
contents,V6Z,Commercial,URMasonry,6.30507E+03,8.95089E+06,7.04407E-04
nonstructural,V6Z,Commercial,URMasonry,1.48289E+04,1.62268E+07,9.13855E-04
occupants,V6Z,Commercial,URMasonry,6.20412E-04,3.36000E+02,1.84646E-06
structural,V6Z,Commercial,URMasonry,7.09402E+03,9.94544E+06,7.13294E-04
contents,V6Z,Commercial,Concrete,6.97815E+02,1.99629E+06,3.49556E-04
nonstructural,V6Z,Commercial,Concrete,9.18651E+02,3.61900E+06,2.53841E-04
occupants,V6Z,Commercial,Concrete,1.83833E-04,4.17700E+01,4.40108E-06
