#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-02T21:07:38', checksum=1432318484, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
25,3.71524E+03,contents,V6B,Residential-HD,URMasonry,6.41802E-03,4.00000E-02
50,1.05772E+04,contents,V6B,Residential-HD,URMasonry,1.82720E-02,2.00000E-02
100,2.26653E+04,contents,V6B,Residential-HD,URMasonry,3.91540E-02,1.00000E-02
250,4.48801E+04,contents,V6B,Residential-HD,URMasonry,7.75296E-02,4.00000E-03
500,6.71765E+04,contents,V6B,Residential-HD,URMasonry,1.16046E-01,2.00000E-03
1000,9.19429E+04,contents,V6B,Residential-HD,URMasonry,1.58830E-01,1.00000E-03
2500,1.19153E+05,contents,V6B,Residential-HD,URMasonry,2.05835E-01,4.00000E-04
25,1.98988E+04,nonstructural,V6B,Residential-HD,URMasonry,3.01828E-03,4.00000E-02
50,8.79054E+04,nonstructural,V6B,Residential-HD,URMasonry,1.33336E-02,2.00000E-02
100,2.89461E+05,nonstructural,V6B,Residential-HD,URMasonry,4.39059E-02,1.00000E-02
250,8.94254E+05,nonstructural,V6B,Residential-HD,URMasonry,1.35642E-01,4.00000E-03
500,1.73765E+06,nonstructural,V6B,Residential-HD,URMasonry,2.63570E-01,2.00000E-03
1000,2.78897E+06,nonstructural,V6B,Residential-HD,URMasonry,4.23036E-01,1.00000E-03
2500,3.88420E+06,nonstructural,V6B,Residential-HD,URMasonry,5.89162E-01,4.00000E-04
250,3.10471E-06,occupants,V6B,Residential-HD,URMasonry,3.26125E-07,4.00000E-03
500,1.26311E-04,occupants,V6B,Residential-HD,URMasonry,1.32680E-05,2.00000E-03
1000,1.37987E-03,occupants,V6B,Residential-HD,URMasonry,1.44944E-04,1.00000E-03
2500,1.25804E-02,occupants,V6B,Residential-HD,URMasonry,1.32147E-03,4.00000E-04
25,3.33282E+02,structural,V6B,Residential-HD,URMasonry,2.30296E-04,4.00000E-02
50,6.35166E+03,structural,V6B,Residential-HD,URMasonry,4.38896E-03,2.00000E-02
100,4.02270E+04,structural,V6B,Residential-HD,URMasonry,2.77966E-02,1.00000E-02
250,1.77321E+05,structural,V6B,Residential-HD,URMasonry,1.22528E-01,4.00000E-03
500,3.86507E+05,structural,V6B,Residential-HD,URMasonry,2.67074E-01,2.00000E-03
1000,6.53369E+05,structural,V6B,Residential-HD,URMasonry,4.51474E-01,1.00000E-03
2500,9.30429E+05,structural,V6B,Residential-HD,URMasonry,6.42921E-01,4.00000E-04
25,2.09239E-01,contents,V6B,Residential-HD,Concrete,2.51007E-07,4.00000E-02
