#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,1.10773E+03,5.78876E+05,1.91358E-03
nonstructural,V6B,Residential-HD,URMasonry,1.66988E+04,6.59276E+06,2.53290E-03
occupants,V6B,Residential-HD,URMasonry,4.81419E-05,9.52000E+00,5.05692E-06
structural,V6B,Residential-HD,URMasonry,3.27864E+03,1.44719E+06,2.26552E-03
contents,V6B,Residential-HD,Concrete,2.86673E+02,8.33598E+05,3.43898E-04
nonstructural,V6B,Residential-HD,Concrete,4.17715E+03,9.49376E+06,4.39989E-04
occupants,V6B,Residential-HD,Concrete,8.51626E-05,1.45800E+01,5.84106E-06
structural,V6B,Residential-HD,Concrete,1.91609E+03,2.08400E+06,9.19430E-04
contents,V6B,Commercial,URMasonry,7.24656E+04,3.31170E+07,2.18817E-03
nonstructural,V6B,Commercial,URMasonry,1.86001E+05,6.00366E+07,3.09813E-03
occupants,V6B,Commercial,URMasonry,5.45051E-03,1.13985E+03,4.78178E-06
structural,V6B,Commercial,URMasonry,8.51731E+04,3.67966E+07,2.31470E-03
contents,V6B,Commercial,Concrete,4.94848E+03,4.95405E+06,9.98874E-04
nonstructural,V6B,Commercial,Concrete,6.73342E+03,8.98103E+06,7.49738E-04
occupants,V6B,Commercial,Concrete,1.28310E-03,1.36420E+02,9.40551E-06
structural,V6B,Commercial,Concrete,4.50832E+03,5.50450E+06,8.19024E-04
contents,V6B,Commercial,Steel,2.28469E+03,1.95912E+06,1.16618E-03
nonstructural,V6B,Commercial,Steel,2.61209E+03,3.55163E+06,7.35463E-04
occupants,V6B,Commercial,Steel,4.92214E-04,6.80400E+01,7.23419E-06
structural,V6B,Commercial,Steel,1.97611E+03,2.17680E+06,9.07802E-04
contents,V6B,Commercial,Wood,7.60119E+02,7.61748E+05,9.97861E-04
nonstructural,V6B,Commercial,Wood,1.27288E+03,1.38095E+06,9.21746E-04
occupants,V6B,Commercial,Wood,8.32072E-05,4.75500E+01,1.74989E-06
structural,V6B,Commercial,Wood,4.23080E+03,8.46387E+05,4.99866E-03
contents,V6B,Commercial,RMasonry,2.17442E+02,1.99728E+05,1.08869E-03
nonstructural,V6B,Commercial,RMasonry,3.43770E+02,3.62080E+05,9.49431E-04
occupants,V6B,Commercial,RMasonry,4.81019E-05,5.32000E+00,9.04170E-06
structural,V6B,Commercial,RMasonry,1.59805E+02,2.21920E+05,7.20103E-04
contents,V6B,Industrial,URMasonry,1.21696E+04,4.91638E+06,2.47532E-03
nonstructural,V6B,Industrial,URMasonry,3.18977E+04,9.84624E+06,3.23958E-03
occupants,V6B,Industrial,URMasonry,3.86863E-04,5.89200E+01,6.56590E-06
structural,V6B,Industrial,URMasonry,8.90753E+03,3.64176E+06,2.44594E-03
contents,V6B,Industrial,Wood,1.22690E+03,1.22953E+06,9.97861E-04
nonstructural,V6B,Industrial,Wood,2.05274E+03,2.46244E+06,8.33621E-04
occupants,V6B,Industrial,Wood,1.87063E-05,1.06900E+01,1.74989E-06
structural,V6B,Industrial,Wood,4.99098E+03,9.10764E+05,5.48000E-03
contents,V6B,Residential-MD,URMasonry,2.32208E+02,1.02935E+05,2.25587E-03
nonstructural,V6B,Residential-MD,URMasonry,3.89365E+03,1.17231E+06,3.32134E-03
occupants,V6B,Residential-MD,URMasonry,8.52983E-06,1.34000E+00,6.36554E-06
structural,V6B,Residential-MD,URMasonry,6.50307E+02,2.57337E+05,2.52706E-03
