#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T03:20:22', checksum=1532911238, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
5,2.04404E+02,contents,V6B,Residential-HD,URMasonry,3.53105E-04,2.00000E-01
10,2.75252E+03,contents,V6B,Residential-HD,URMasonry,4.75493E-03,1.00000E-01
25,9.41003E+03,contents,V6B,Residential-HD,URMasonry,1.62557E-02,4.00000E-02
50,1.74991E+04,contents,V6B,Residential-HD,URMasonry,3.02295E-02,2.00000E-02
100,2.88675E+04,contents,V6B,Residential-HD,URMasonry,4.98682E-02,1.00000E-02
250,4.87264E+04,contents,V6B,Residential-HD,URMasonry,8.41741E-02,4.00000E-03
500,6.83139E+04,contents,V6B,Residential-HD,URMasonry,1.18011E-01,2.00000E-03
1000,8.85539E+04,contents,V6B,Residential-HD,URMasonry,1.52975E-01,1.00000E-03
2500,1.17519E+05,contents,V6B,Residential-HD,URMasonry,2.03012E-01,4.00000E-04
5,9.27841E+02,nonstructural,V6B,Residential-HD,URMasonry,1.40736E-04,2.00000E-01
10,1.48433E+04,nonstructural,V6B,Residential-HD,URMasonry,2.25145E-03,1.00000E-01
25,7.49998E+04,nonstructural,V6B,Residential-HD,URMasonry,1.13761E-02,4.00000E-02
50,1.92869E+05,nonstructural,V6B,Residential-HD,URMasonry,2.92547E-02,2.00000E-02
100,4.28623E+05,nonstructural,V6B,Residential-HD,URMasonry,6.50142E-02,1.00000E-02
250,1.02897E+06,nonstructural,V6B,Residential-HD,URMasonry,1.56075E-01,4.00000E-03
500,1.78576E+06,nonstructural,V6B,Residential-HD,URMasonry,2.70868E-01,2.00000E-03
1000,2.64444E+06,nonstructural,V6B,Residential-HD,URMasonry,4.01113E-01,1.00000E-03
2500,3.82366E+06,nonstructural,V6B,Residential-HD,URMasonry,5.79979E-01,4.00000E-04
100,3.12924E-05,occupants,V6B,Residential-HD,URMasonry,3.28701E-06,1.00000E-02
250,7.68019E-04,occupants,V6B,Residential-HD,URMasonry,8.06743E-05,4.00000E-03
500,3.90583E-03,occupants,V6B,Residential-HD,URMasonry,4.10276E-04,2.00000E-03
1000,1.17932E-02,occupants,V6B,Residential-HD,URMasonry,1.23878E-03,1.00000E-03
2500,3.22334E-02,occupants,V6B,Residential-HD,URMasonry,3.38586E-03,4.00000E-04
10,2.69079E+02,structural,V6B,Residential-HD,URMasonry,1.85932E-04,1.00000E-01
25,5.05448E+03,structural,V6B,Residential-HD,URMasonry,3.49262E-03,4.00000E-02
50,2.23552E+04,structural,V6B,Residential-HD,URMasonry,1.54473E-02,2.00000E-02
100,6.92408E+04,structural,V6B,Residential-HD,URMasonry,4.78450E-02,1.00000E-02
250,2.10196E+05,structural,V6B,Residential-HD,URMasonry,1.45244E-01,4.00000E-03
500,3.98700E+05,structural,V6B,Residential-HD,URMasonry,2.75499E-01,2.00000E-03
1000,6.16589E+05,structural,V6B,Residential-HD,URMasonry,4.26059E-01,1.00000E-03
2500,9.15281E+05,structural,V6B,Residential-HD,URMasonry,6.32454E-01,4.00000E-04
5,2.28294E-01,contents,V6B,Residential-HD,Concrete,2.73866E-07,2.00000E-01
10,1.64405E+01,contents,V6B,Residential-HD,Concrete,1.97223E-05,1.00000E-01
25,3.72647E+02,contents,V6B,Residential-HD,Concrete,4.47034E-04,4.00000E-02
50,1.84477E+03,contents,V6B,Residential-HD,Concrete,2.21302E-03,2.00000E-02
100,6.95904E+03,contents,V6B,Residential-HD,Concrete,8.34819E-03,1.00000E-02
250,2.41603E+04,contents,V6B,Residential-HD,Concrete,2.89832E-02,4.00000E-03
500,4.67561E+04,contents,V6B,Residential-HD,Concrete,5.60896E-02,2.00000E-03
1000,7.62019E+04,contents,V6B,Residential-HD,Concrete,9.14132E-02,1.00000E-03
2500,1.20470E+05,contents,V6B,Residential-HD,Concrete,1.44519E-01,4.00000E-04
5,3.46954E+01,nonstructural,V6B,Residential-HD,Concrete,3.65455E-06,2.00000E-01
10,2.06927E+03,nonstructural,V6B,Residential-HD,Concrete,2.17962E-04,1.00000E-01
25,1.59786E+04,nonstructural,V6B,Residential-HD,Concrete,1.68306E-03,4.00000E-02
50,4.84112E+04,nonstructural,V6B,Residential-HD,Concrete,5.09927E-03,2.00000E-02
100,1.20314E+05,nonstructural,V6B,Residential-HD,Concrete,1.26729E-02,1.00000E-02
250,3.20550E+05,nonstructural,V6B,Residential-HD,Concrete,3.37643E-02,4.00000E-03
500,5.68743E+05,nonstructural,V6B,Residential-HD,Concrete,5.99071E-02,2.00000E-03
1000,8.82135E+05,nonstructural,V6B,Residential-HD,Concrete,9.29174E-02,1.00000E-03
2500,1.36244E+06,nonstructural,V6B,Residential-HD,Concrete,1.43509E-01,4.00000E-04
25,3.07201E-05,occupants,V6B,Residential-HD,Concrete,2.10700E-06,4.00000E-02
50,3.26929E-04,occupants,V6B,Residential-HD,Concrete,2.24231E-05,2.00000E-02
100,1.75809E-03,occupants,V6B,Residential-HD,Concrete,1.20583E-04,1.00000E-02
250,7.88312E-03,occupants,V6B,Residential-HD,Concrete,5.40681E-04,4.00000E-03
500,1.60096E-02,occupants,V6B,Residential-HD,Concrete,1.09805E-03,2.00000E-03
1000,2.61139E-02,occupants,V6B,Residential-HD,Concrete,1.79108E-03,1.00000E-03
2500,3.95512E-02,occupants,V6B,Residential-HD,Concrete,2.71271E-03,4.00000E-04
5,6.36804E-01,structural,V6B,Residential-HD,Concrete,3.05569E-07,2.00000E-01
