#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,2.46225E+02,5.78876E+05,4.25349E-04
nonstructural,V6B,Residential-HD,URMasonry,3.55944E+03,6.59276E+06,5.39901E-04
occupants,V6B,Residential-HD,URMasonry,2.13297E-05,9.52000E+00,2.24051E-06
structural,V6B,Residential-HD,URMasonry,6.03872E+02,1.44719E+06,4.17272E-04
contents,V6B,Residential-HD,Concrete,1.14859E+02,8.33598E+05,1.37787E-04
nonstructural,V6B,Residential-HD,Concrete,1.81729E+03,9.49376E+06,1.91419E-04
occupants,V6B,Residential-HD,Concrete,3.62378E-05,1.45800E+01,2.48544E-06
structural,V6B,Residential-HD,Concrete,9.34586E+02,2.08400E+06,4.48459E-04
contents,V6B,Commercial,URMasonry,1.97931E+04,3.31170E+07,5.97673E-04
nonstructural,V6B,Commercial,URMasonry,4.93529E+04,6.00366E+07,8.22047E-04
occupants,V6B,Commercial,URMasonry,2.22456E-03,1.13985E+03,1.95163E-06
structural,V6B,Commercial,URMasonry,2.45221E+04,3.67966E+07,6.66423E-04
contents,V6B,Commercial,Concrete,1.58251E+03,4.95405E+06,3.19438E-04
nonstructural,V6B,Commercial,Concrete,2.09346E+03,8.98103E+06,2.33098E-04
occupants,V6B,Commercial,Concrete,4.62346E-04,1.36420E+02,3.38913E-06
structural,V6B,Commercial,Concrete,1.44927E+03,5.50450E+06,2.63288E-04
contents,V6B,Commercial,Steel,5.16081E+02,1.95912E+06,2.63424E-04
nonstructural,V6B,Commercial,Steel,5.96364E+02,3.55163E+06,1.67913E-04
occupants,V6B,Commercial,Steel,1.22737E-04,6.80400E+01,1.80390E-06
structural,V6B,Commercial,Steel,4.73858E+02,2.17680E+06,2.17685E-04
contents,V6B,Commercial,Wood,3.27470E+02,7.61748E+05,4.29892E-04
nonstructural,V6B,Commercial,Wood,5.48864E+02,1.38095E+06,3.97455E-04
occupants,V6B,Commercial,Wood,2.68830E-05,4.75500E+01,5.65363E-07
structural,V6B,Commercial,Wood,1.18784E+03,8.46387E+05,1.40342E-03
contents,V6B,Commercial,RMasonry,6.90768E+01,1.99728E+05,3.45855E-04
nonstructural,V6B,Commercial,RMasonry,1.03314E+02,3.62080E+05,2.85335E-04
occupants,V6B,Commercial,RMasonry,1.55721E-05,5.32000E+00,2.92708E-06
structural,V6B,Commercial,RMasonry,5.07388E+01,2.21920E+05,2.28635E-04
contents,V6B,Industrial,URMasonry,2.96154E+03,4.91638E+06,6.02383E-04
nonstructural,V6B,Industrial,URMasonry,8.36525E+03,9.84624E+06,8.49588E-04
occupants,V6B,Industrial,URMasonry,9.99479E-05,5.89200E+01,1.69633E-06
structural,V6B,Industrial,URMasonry,2.54564E+03,3.64176E+06,6.99014E-04
contents,V6B,Industrial,Wood,5.28566E+02,1.22953E+06,4.29892E-04
nonstructural,V6B,Industrial,Wood,8.85823E+02,2.46244E+06,3.59734E-04
occupants,V6B,Industrial,Wood,6.04373E-06,1.06900E+01,5.65363E-07
structural,V6B,Industrial,Wood,1.41954E+03,9.10764E+05,1.55863E-03
contents,V6B,Residential-MD,URMasonry,6.47580E+01,1.02935E+05,6.29117E-04
