#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-03T22:52:18', checksum=3195892295, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
10,2.65498E+01,contents,V6B,Residential-HD,URMasonry,4.58643E-05,1.00000E-01
25,1.74004E+03,contents,V6B,Residential-HD,URMasonry,3.00590E-03,4.00000E-02
50,5.87611E+03,contents,V6B,Residential-HD,URMasonry,1.01509E-02,2.00000E-02
100,1.22411E+04,contents,V6B,Residential-HD,URMasonry,2.11463E-02,1.00000E-02
250,2.53912E+04,contents,V6B,Residential-HD,URMasonry,4.38629E-02,4.00000E-03
500,3.89383E+04,contents,V6B,Residential-HD,URMasonry,6.72653E-02,2.00000E-03
1000,5.48731E+04,contents,V6B,Residential-HD,URMasonry,9.47925E-02,1.00000E-03
2500,7.82112E+04,contents,V6B,Residential-HD,URMasonry,1.35109E-01,4.00000E-04
10,1.20641E+02,nonstructural,V6B,Residential-HD,URMasonry,1.82989E-05,1.00000E-01
25,9.44739E+03,nonstructural,V6B,Residential-HD,URMasonry,1.43300E-03,4.00000E-02
50,4.07980E+04,nonstructural,V6B,Residential-HD,URMasonry,6.18830E-03,2.00000E-02
100,1.17915E+05,nonstructural,V6B,Residential-HD,URMasonry,1.78855E-02,1.00000E-02
250,3.67248E+05,nonstructural,V6B,Residential-HD,URMasonry,5.57047E-02,4.00000E-03
500,7.34367E+05,nonstructural,V6B,Residential-HD,URMasonry,1.11390E-01,2.00000E-03
1000,1.28048E+06,nonstructural,V6B,Residential-HD,URMasonry,1.94226E-01,1.00000E-03
2500,2.20412E+06,nonstructural,V6B,Residential-HD,URMasonry,3.34324E-01,4.00000E-04
100,8.91624E-08,occupants,V6B,Residential-HD,URMasonry,9.36580E-09,1.00000E-02
250,3.37403E-05,occupants,V6B,Residential-HD,URMasonry,3.54415E-06,4.00000E-03
500,3.71172E-04,occupants,V6B,Residential-HD,URMasonry,3.89886E-05,2.00000E-03
1000,2.16131E-03,occupants,V6B,Residential-HD,URMasonry,2.27029E-04,1.00000E-03
2500,1.09826E-02,occupants,V6B,Residential-HD,URMasonry,1.15363E-03,4.00000E-04
10,3.18764E-02,structural,V6B,Residential-HD,URMasonry,2.20264E-08,1.00000E-01
25,1.87131E+02,structural,V6B,Residential-HD,URMasonry,1.29306E-04,4.00000E-02
50,2.10043E+03,structural,V6B,Residential-HD,URMasonry,1.45139E-03,2.00000E-02
100,1.16056E+04,structural,V6B,Residential-HD,URMasonry,8.01938E-03,1.00000E-02
250,5.82711E+04,structural,V6B,Residential-HD,URMasonry,4.02649E-02,4.00000E-03
500,1.41118E+05,structural,V6B,Residential-HD,URMasonry,9.75119E-02,2.00000E-03
1000,2.73570E+05,structural,V6B,Residential-HD,URMasonry,1.89035E-01,1.00000E-03
2500,5.04990E+05,structural,V6B,Residential-HD,URMasonry,3.48945E-01,4.00000E-04
10,4.28302E-03,contents,V6B,Residential-HD,Concrete,5.13800E-09,1.00000E-01
25,9.50390E+00,contents,V6B,Residential-HD,Concrete,1.14011E-05,4.00000E-02
50,1.08659E+02,contents,V6B,Residential-HD,Concrete,1.30350E-04,2.00000E-02
100,7.51843E+02,contents,V6B,Residential-HD,Concrete,9.01925E-04,1.00000E-02
250,5.24908E+03,contents,V6B,Residential-HD,Concrete,6.29690E-03,4.00000E-03
500,1.48811E+04,contents,V6B,Residential-HD,Concrete,1.78516E-02,2.00000E-03
1000,3.22357E+04,contents,V6B,Residential-HD,Concrete,3.86705E-02,1.00000E-03
2500,6.75005E+04,contents,V6B,Residential-HD,Concrete,8.09749E-02,4.00000E-04
10,7.01621E-01,nonstructural,V6B,Residential-HD,Concrete,7.39035E-08,1.00000E-01
25,1.09844E+03,nonstructural,V6B,Residential-HD,Concrete,1.15701E-04,4.00000E-02
50,6.94580E+03,nonstructural,V6B,Residential-HD,Concrete,7.31618E-04,2.00000E-02
100,2.57957E+04,nonstructural,V6B,Residential-HD,Concrete,2.71712E-03,1.00000E-02
250,9.58815E+04,nonstructural,V6B,Residential-HD,Concrete,1.00994E-02,4.00000E-03
500,2.11476E+05,nonstructural,V6B,Residential-HD,Concrete,2.22753E-02,2.00000E-03
1000,4.04043E+05,nonstructural,V6B,Residential-HD,Concrete,4.25588E-02,1.00000E-03
2500,7.83541E+05,nonstructural,V6B,Residential-HD,Concrete,8.25322E-02,4.00000E-04
50,6.00924E-06,occupants,V6B,Residential-HD,Concrete,4.12157E-07,2.00000E-02
100,1.01586E-04,occupants,V6B,Residential-HD,Concrete,6.96749E-06,1.00000E-02
250,1.26017E-03,occupants,V6B,Residential-HD,Concrete,8.64316E-05,4.00000E-03
500,4.44459E-03,occupants,V6B,Residential-HD,Concrete,3.04841E-04,2.00000E-03
1000,1.06825E-02,occupants,V6B,Residential-HD,Concrete,7.32683E-04,1.00000E-03
2500,2.29514E-02,occupants,V6B,Residential-HD,Concrete,1.57417E-03,4.00000E-04
10,1.29230E-02,structural,V6B,Residential-HD,Concrete,6.20108E-09,1.00000E-01
25,1.18509E+02,structural,V6B,Residential-HD,Concrete,5.68661E-05,4.00000E-02
50,1.36773E+03,structural,V6B,Residential-HD,Concrete,6.56301E-04,2.00000E-02
100,8.19745E+03,structural,V6B,Residential-HD,Concrete,3.93353E-03,1.00000E-02
250,4.22399E+04,structural,V6B,Residential-HD,Concrete,2.02687E-02,4.00000E-03
500,1.00638E+05,structural,V6B,Residential-HD,Concrete,4.82907E-02,2.00000E-03
1000,1.97426E+05,structural,V6B,Residential-HD,Concrete,9.47346E-02,1.00000E-03
2500,3.93442E+05,structural,V6B,Residential-HD,Concrete,1.88792E-01,4.00000E-04
10,7.38244E+03,contents,V6B,Commercial,URMasonry,2.22920E-04,1.00000E-01
25,1.35682E+05,contents,V6B,Commercial,URMasonry,4.09706E-03,4.00000E-02
50,3.77529E+05,contents,V6B,Commercial,URMasonry,1.13999E-02,2.00000E-02
100,7.39381E+05,contents,V6B,Commercial,URMasonry,2.23264E-02,1.00000E-02
250,1.42046E+06,contents,V6B,Commercial,URMasonry,4.28921E-02,4.00000E-03
500,2.06454E+06,contents,V6B,Commercial,URMasonry,6.23407E-02,2.00000E-03
1000,2.79251E+06,contents,V6B,Commercial,URMasonry,8.43225E-02,1.00000E-03
2500,3.84015E+06,contents,V6B,Commercial,URMasonry,1.15957E-01,4.00000E-04
