#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,3.46277E+02,5.78876E+05,5.98187E-04
nonstructural,V6B,Residential-HD,URMasonry,5.07147E+03,6.59276E+06,7.69249E-04
occupants,V6B,Residential-HD,URMasonry,1.84914E-05,9.52000E+00,1.94238E-06
structural,V6B,Residential-HD,URMasonry,8.67614E+02,1.44719E+06,5.99516E-04
contents,V6B,Residential-HD,Concrete,1.30401E+02,8.33598E+05,1.56431E-04
nonstructural,V6B,Residential-HD,Concrete,1.82367E+03,9.49376E+06,1.92091E-04
occupants,V6B,Residential-HD,Concrete,3.97273E-05,1.45800E+01,2.72478E-06
structural,V6B,Residential-HD,Concrete,7.73954E+02,2.08400E+06,3.71380E-04
contents,V6B,Commercial,URMasonry,2.20020E+04,3.31170E+07,6.64372E-04
nonstructural,V6B,Commercial,URMasonry,5.26248E+04,6.00366E+07,8.76545E-04
occupants,V6B,Commercial,URMasonry,2.02273E-03,1.13985E+03,1.77455E-06
structural,V6B,Commercial,URMasonry,2.54238E+04,3.67966E+07,6.90926E-04
contents,V6B,Commercial,Concrete,1.64624E+03,4.95405E+06,3.32302E-04
nonstructural,V6B,Commercial,Concrete,2.19612E+03,8.98103E+06,2.44529E-04
occupants,V6B,Commercial,Concrete,4.66338E-04,1.36420E+02,3.41840E-06
structural,V6B,Commercial,Concrete,1.48927E+03,5.50450E+06,2.70554E-04
contents,V6B,Commercial,Steel,6.49192E+02,1.95912E+06,3.31368E-04
nonstructural,V6B,Commercial,Steel,7.54208E+02,3.55163E+06,2.12356E-04
occupants,V6B,Commercial,Steel,1.29109E-04,6.80400E+01,1.89754E-06
structural,V6B,Commercial,Steel,5.98281E+02,2.17680E+06,2.74844E-04
contents,V6B,Commercial,Wood,3.23213E+02,7.61748E+05,4.24304E-04
nonstructural,V6B,Commercial,Wood,5.40177E+02,1.38095E+06,3.91164E-04
occupants,V6B,Commercial,Wood,2.27128E-05,4.75500E+01,4.77662E-07
structural,V6B,Commercial,Wood,1.20487E+03,8.46387E+05,1.42354E-03
contents,V6B,Commercial,RMasonry,6.28753E+01,1.99728E+05,3.14804E-04
nonstructural,V6B,Commercial,RMasonry,9.64032E+01,3.62080E+05,2.66248E-04
occupants,V6B,Commercial,RMasonry,1.31204E-05,5.32000E+00,2.46623E-06
structural,V6B,Commercial,RMasonry,4.56774E+01,2.21920E+05,2.05828E-04
contents,V6B,Industrial,URMasonry,3.30416E+03,4.91638E+06,6.72072E-04
nonstructural,V6B,Industrial,URMasonry,8.84156E+03,9.84624E+06,8.97963E-04
occupants,V6B,Industrial,URMasonry,9.55316E-05,5.89200E+01,1.62138E-06
structural,V6B,Industrial,URMasonry,2.59693E+03,3.64176E+06,7.13098E-04
contents,V6B,Industrial,Wood,5.21695E+02,1.22953E+06,4.24304E-04
nonstructural,V6B,Industrial,Wood,8.75652E+02,2.46244E+06,3.55604E-04
occupants,V6B,Industrial,Wood,5.10620E-06,1.06900E+01,4.77662E-07
structural,V6B,Industrial,Wood,1.45347E+03,9.10764E+05,1.59588E-03
contents,V6B,Residential-MD,URMasonry,6.94605E+01,1.02935E+05,6.74801E-04
nonstructural,V6B,Residential-MD,URMasonry,1.05252E+03,1.17231E+06,8.97812E-04
occupants,V6B,Residential-MD,URMasonry,2.03866E-06,1.34000E+00,1.52139E-06
structural,V6B,Residential-MD,URMasonry,1.82870E+02,2.57337E+05,7.10625E-04
contents,V6B,Civic,URMasonry,3.15555E+02,5.15531E+05,6.12097E-04
nonstructural,V6B,Civic,URMasonry,1.79321E+03,2.34853E+06,7.63547E-04
occupants,V6B,Civic,URMasonry,6.12252E-05,3.62400E+01,1.68944E-06
