#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,1.02800E+03,5.78876E+05,1.77585E-03
nonstructural,V6B,Residential-HD,URMasonry,1.42363E+04,6.59276E+06,2.15939E-03
occupants,V6B,Residential-HD,URMasonry,6.02147E-05,9.52000E+00,6.32507E-06
structural,V6B,Residential-HD,URMasonry,2.33952E+03,1.44719E+06,1.61659E-03
contents,V6B,Residential-HD,Concrete,5.00282E+02,8.33598E+05,6.00147E-04
nonstructural,V6B,Residential-HD,Concrete,7.08954E+03,9.49376E+06,7.46758E-04
occupants,V6B,Residential-HD,Concrete,1.47845E-04,1.45800E+01,1.01402E-05
structural,V6B,Residential-HD,Concrete,2.95929E+03,2.08400E+06,1.42001E-03
contents,V6B,Commercial,URMasonry,9.03141E+04,3.31170E+07,2.72712E-03
nonstructural,V6B,Commercial,URMasonry,2.21169E+05,6.00366E+07,3.68390E-03
occupants,V6B,Commercial,URMasonry,7.96550E-03,1.13985E+03,6.98820E-06
structural,V6B,Commercial,URMasonry,1.08338E+05,3.67966E+07,2.94424E-03
contents,V6B,Commercial,Concrete,6.90056E+03,4.95405E+06,1.39291E-03
nonstructural,V6B,Commercial,Concrete,9.19033E+03,8.98103E+06,1.02331E-03
occupants,V6B,Commercial,Concrete,1.88302E-03,1.36420E+02,1.38031E-05
structural,V6B,Commercial,Concrete,6.24416E+03,5.50450E+06,1.13437E-03
contents,V6B,Commercial,Steel,2.04992E+03,1.95912E+06,1.04634E-03
nonstructural,V6B,Commercial,Steel,2.39090E+03,3.55163E+06,6.73183E-04
occupants,V6B,Commercial,Steel,4.92214E-04,6.80400E+01,7.23419E-06
structural,V6B,Commercial,Steel,1.92134E+03,2.17680E+06,8.82644E-04
contents,V6B,Commercial,Wood,1.36248E+03,7.61748E+05,1.78862E-03
