#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T21:02:54', checksum=2941869603, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
25,4.82634E+02,contents,V6B,Residential-HD,URMasonry,8.33743E-04,4.00000E-02
50,3.23715E+03,contents,V6B,Residential-HD,URMasonry,5.59213E-03,2.00000E-02
100,8.27785E+03,contents,V6B,Residential-HD,URMasonry,1.42999E-02,1.00000E-02
250,1.88025E+04,contents,V6B,Residential-HD,URMasonry,3.24810E-02,4.00000E-03
500,3.02987E+04,contents,V6B,Residential-HD,URMasonry,5.23405E-02,2.00000E-03
1000,4.52742E+04,contents,V6B,Residential-HD,URMasonry,7.82106E-02,1.00000E-03
2500,6.67976E+04,contents,V6B,Residential-HD,URMasonry,1.15392E-01,4.00000E-04
25,2.20607E+03,nonstructural,V6B,Residential-HD,URMasonry,3.34621E-04,4.00000E-02
50,1.83110E+04,nonstructural,V6B,Residential-HD,URMasonry,2.77744E-03,2.00000E-02
100,6.35846E+04,nonstructural,V6B,Residential-HD,URMasonry,9.64460E-03,1.00000E-02
250,2.19889E+05,nonstructural,V6B,Residential-HD,URMasonry,3.33531E-02,4.00000E-03
500,4.71760E+05,nonstructural,V6B,Residential-HD,URMasonry,7.15573E-02,2.00000E-03
1000,9.15138E+05,nonstructural,V6B,Residential-HD,URMasonry,1.38810E-01,1.00000E-03
2500,1.72761E+06,nonstructural,V6B,Residential-HD,URMasonry,2.62047E-01,4.00000E-04
250,4.76000E-06,occupants,V6B,Residential-HD,URMasonry,5.00000E-07,4.00000E-03
500,1.12331E-04,occupants,V6B,Residential-HD,URMasonry,1.17995E-05,2.00000E-03
1000,9.79495E-04,occupants,V6B,Residential-HD,URMasonry,1.02888E-04,1.00000E-03
2500,7.18916E-03,occupants,V6B,Residential-HD,URMasonry,7.55164E-04,4.00000E-04
25,2.33785E+00,structural,V6B,Residential-HD,URMasonry,1.61544E-06,4.00000E-02
50,4.33992E+02,structural,V6B,Residential-HD,URMasonry,2.99886E-04,2.00000E-02
100,4.03162E+03,structural,V6B,Residential-HD,URMasonry,2.78582E-03,1.00000E-02
250,2.77375E+04,structural,V6B,Residential-HD,URMasonry,1.91665E-02,4.00000E-03
500,7.94108E+04,structural,V6B,Residential-HD,URMasonry,5.48724E-02,2.00000E-03
1000,1.82811E+05,structural,V6B,Residential-HD,URMasonry,1.26321E-01,1.00000E-03
2500,3.84243E+05,structural,V6B,Residential-HD,URMasonry,2.65510E-01,4.00000E-04
25,1.54006E+00,contents,V6B,Residential-HD,Concrete,1.84748E-06,4.00000E-02
50,2.36404E+01,contents,V6B,Residential-HD,Concrete,2.83595E-05,2.00000E-02
100,2.41973E+02,contents,V6B,Residential-HD,Concrete,2.90276E-04,1.00000E-02
250,2.46337E+03,contents,V6B,Residential-HD,Concrete,2.95511E-03,4.00000E-03
500,8.77769E+03,contents,V6B,Residential-HD,Concrete,1.05299E-02,2.00000E-03
1000,2.19683E+04,contents,V6B,Residential-HD,Concrete,2.63536E-02,1.00000E-03
2500,5.10727E+04,contents,V6B,Residential-HD,Concrete,6.12678E-02,4.00000E-04
25,1.66740E+02,nonstructural,V6B,Residential-HD,Concrete,1.75631E-05,4.00000E-02
50,2.81736E+03,nonstructural,V6B,Residential-HD,Concrete,2.96759E-04,2.00000E-02
100,1.34831E+04,nonstructural,V6B,Residential-HD,Concrete,1.42021E-03,1.00000E-02
250,6.27499E+04,nonstructural,V6B,Residential-HD,Concrete,6.60959E-03,4.00000E-03
500,1.50026E+05,nonstructural,V6B,Residential-HD,Concrete,1.58026E-02,2.00000E-03
1000,3.03040E+05,nonstructural,V6B,Residential-HD,Concrete,3.19199E-02,1.00000E-03
2500,6.47850E+05,nonstructural,V6B,Residential-HD,Concrete,6.82396E-02,4.00000E-04
100,1.68166E-05,occupants,V6B,Residential-HD,Concrete,1.15340E-06,1.00000E-02
250,4.92730E-04,occupants,V6B,Residential-HD,Concrete,3.37949E-05,4.00000E-03
500,2.45454E-03,occupants,V6B,Residential-HD,Concrete,1.68350E-04,2.00000E-03
1000,7.14604E-03,occupants,V6B,Residential-HD,Concrete,4.90126E-04,1.00000E-03
2500,1.78264E-02,occupants,V6B,Residential-HD,Concrete,1.22266E-03,4.00000E-04
25,5.64702E+00,structural,V6B,Residential-HD,Concrete,2.70971E-06,4.00000E-02
50,3.43478E+02,structural,V6B,Residential-HD,Concrete,1.64817E-04,2.00000E-02
100,3.35711E+03,structural,V6B,Residential-HD,Concrete,1.61090E-03,1.00000E-02
250,2.77670E+04,structural,V6B,Residential-HD,Concrete,1.33239E-02,4.00000E-03
500,7.67357E+04,structural,V6B,Residential-HD,Concrete,3.68214E-02,2.00000E-03
1000,1.63050E+05,structural,V6B,Residential-HD,Concrete,7.82389E-02,1.00000E-03
2500,3.44209E+05,structural,V6B,Residential-HD,Concrete,1.65168E-01,4.00000E-04
25,5.36500E+04,contents,V6B,Commercial,URMasonry,1.62002E-03,4.00000E-02
50,2.28711E+05,contents,V6B,Commercial,URMasonry,6.90617E-03,2.00000E-02
100,5.10451E+05,contents,V6B,Commercial,URMasonry,1.54136E-02,1.00000E-02
250,1.08703E+06,contents,V6B,Commercial,URMasonry,3.28240E-02,4.00000E-03
500,1.66284E+06,contents,V6B,Commercial,URMasonry,5.02110E-02,2.00000E-03
1000,2.35253E+06,contents,V6B,Commercial,URMasonry,7.10370E-02,1.00000E-03
2500,3.30658E+06,contents,V6B,Commercial,URMasonry,9.98455E-02,4.00000E-04
25,4.87284E+04,nonstructural,V6B,Commercial,URMasonry,8.11645E-04,4.00000E-02
50,2.49917E+05,nonstructural,V6B,Commercial,URMasonry,4.16274E-03,2.00000E-02
100,7.56668E+05,nonstructural,V6B,Commercial,URMasonry,1.26034E-02,1.00000E-02
250,2.42282E+06,nonstructural,V6B,Commercial,URMasonry,4.03557E-02,4.00000E-03
500,4.74820E+06,nonstructural,V6B,Commercial,URMasonry,7.90885E-02,2.00000E-03
1000,8.35117E+06,nonstructural,V6B,Commercial,URMasonry,1.39101E-01,1.00000E-03
2500,1.44427E+07,nonstructural,V6B,Commercial,URMasonry,2.40565E-01,4.00000E-04
100,4.32155E-04,occupants,V6B,Commercial,URMasonry,3.79133E-07,1.00000E-02
250,1.75652E-02,occupants,V6B,Commercial,URMasonry,1.54101E-05,4.00000E-03
500,1.02924E-01,occupants,V6B,Commercial,URMasonry,9.02963E-05,2.00000E-03
1000,3.50458E-01,occupants,V6B,Commercial,URMasonry,3.07460E-04,1.00000E-03
2500,1.02539E+00,occupants,V6B,Commercial,URMasonry,8.99583E-04,4.00000E-04
25,3.05858E+03,structural,V6B,Commercial,URMasonry,8.31211E-05,4.00000E-02
