#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-02T21:45:15', checksum=1432318484, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,7.26901E+02,5.78876E+05,1.25571E-03
nonstructural,V6B,Residential-HD,URMasonry,1.29768E+04,6.59276E+06,1.96833E-03
occupants,V6B,Residential-HD,URMasonry,1.70798E-05,9.52000E+00,1.79410E-06
structural,V6B,Residential-HD,URMasonry,2.47939E+03,1.44719E+06,1.71324E-03
contents,V6B,Residential-HD,Concrete,1.06738E+02,8.33598E+05,1.28045E-04
nonstructural,V6B,Residential-HD,Concrete,1.57853E+03,9.49376E+06,1.66270E-04
occupants,V6B,Residential-HD,Concrete,3.11828E-05,1.45800E+01,2.13874E-06
structural,V6B,Residential-HD,Concrete,7.00015E+02,2.08400E+06,3.35900E-04
contents,V6B,Commercial,URMasonry,2.48021E+04,3.31170E+07,7.48924E-04
nonstructural,V6B,Commercial,URMasonry,6.29117E+04,6.00366E+07,1.04789E-03
occupants,V6B,Commercial,URMasonry,2.61119E-03,1.13985E+03,2.29082E-06
structural,V6B,Commercial,URMasonry,3.14973E+04,3.67966E+07,8.55984E-04
contents,V6B,Commercial,Concrete,1.62156E+03,4.95405E+06,3.27320E-04
nonstructural,V6B,Commercial,Concrete,2.15695E+03,8.98103E+06,2.40168E-04
occupants,V6B,Commercial,Concrete,4.66622E-04,1.36420E+02,3.42048E-06
structural,V6B,Commercial,Concrete,1.45140E+03,5.50450E+06,2.63676E-04
contents,V6B,Commercial,Steel,1.66136E+03,1.95912E+06,8.48013E-04
nonstructural,V6B,Commercial,Steel,1.91527E+03,3.55163E+06,5.39264E-04
occupants,V6B,Commercial,Steel,2.68438E-04,6.80400E+01,3.94530E-06
structural,V6B,Commercial,Steel,1.48097E+03,2.17680E+06,6.80342E-04
contents,V6B,Commercial,Wood,3.24470E+02,7.61748E+05,4.25955E-04
nonstructural,V6B,Commercial,Wood,5.41911E+02,1.38095E+06,3.92420E-04
occupants,V6B,Commercial,Wood,3.03984E-05,4.75500E+01,6.39294E-07
structural,V6B,Commercial,Wood,1.34371E+03,8.46387E+05,1.58759E-03
contents,V6B,Commercial,RMasonry,7.85946E+01,1.99728E+05,3.93508E-04
nonstructural,V6B,Commercial,RMasonry,1.19076E+02,3.62080E+05,3.28867E-04
occupants,V6B,Commercial,RMasonry,1.76636E-05,5.32000E+00,3.32023E-06
structural,V6B,Commercial,RMasonry,5.82680E+01,2.21920E+05,2.62563E-04
contents,V6B,Industrial,URMasonry,4.19726E+03,4.91638E+06,8.53731E-04
nonstructural,V6B,Industrial,URMasonry,1.23747E+04,9.84624E+06,1.25679E-03
