#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,5.13742E+02,5.78876E+05,8.87481E-04
nonstructural,V6B,Residential-HD,URMasonry,8.16838E+03,6.59276E+06,1.23899E-03
occupants,V6B,Residential-HD,URMasonry,1.58097E-05,9.52000E+00,1.66068E-06
structural,V6B,Residential-HD,URMasonry,1.46437E+03,1.44719E+06,1.01187E-03
contents,V6B,Residential-HD,Concrete,1.00531E+02,8.33598E+05,1.20599E-04
nonstructural,V6B,Residential-HD,Concrete,1.45237E+03,9.49376E+06,1.52982E-04
occupants,V6B,Residential-HD,Concrete,2.97513E-05,1.45800E+01,2.04056E-06
structural,V6B,Residential-HD,Concrete,5.81858E+02,2.08400E+06,2.79203E-04
contents,V6B,Commercial,URMasonry,2.50144E+04,3.31170E+07,7.55336E-04
nonstructural,V6B,Commercial,URMasonry,6.05365E+04,6.00366E+07,1.00833E-03
occupants,V6B,Commercial,URMasonry,2.22058E-03,1.13985E+03,1.94813E-06
structural,V6B,Commercial,URMasonry,2.94550E+04,3.67966E+07,8.00481E-04
contents,V6B,Commercial,Concrete,1.67720E+03,4.95405E+06,3.38552E-04
nonstructural,V6B,Commercial,Concrete,2.25012E+03,8.98103E+06,2.50541E-04
occupants,V6B,Commercial,Concrete,4.61339E-04,1.36420E+02,3.38175E-06
structural,V6B,Commercial,Concrete,1.53710E+03,5.50450E+06,2.79245E-04
contents,V6B,Commercial,Steel,1.02026E+03,1.95912E+06,5.20776E-04
nonstructural,V6B,Commercial,Steel,1.17482E+03,3.55163E+06,3.30784E-04
occupants,V6B,Commercial,Steel,1.86863E-04,6.80400E+01,2.74637E-06
structural,V6B,Commercial,Steel,9.24745E+02,2.17680E+06,4.24818E-04
contents,V6B,Commercial,Wood,3.05499E+02,7.61748E+05,4.01050E-04
nonstructural,V6B,Commercial,Wood,5.16275E+02,1.38095E+06,3.73856E-04
occupants,V6B,Commercial,Wood,3.00623E-05,4.75500E+01,6.32225E-07
structural,V6B,Commercial,Wood,1.39875E+03,8.46387E+05,1.65262E-03
contents,V6B,Commercial,RMasonry,7.80354E+01,1.99728E+05,3.90709E-04
