#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T19:50:47', checksum=2941869603, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
25,3.75241E+02,contents,V6B,Residential-HD,URMasonry,6.48222E-04,4.00000E-02
50,3.21405E+03,contents,V6B,Residential-HD,URMasonry,5.55222E-03,2.00000E-02
100,8.08758E+03,contents,V6B,Residential-HD,URMasonry,1.39712E-02,1.00000E-02
250,1.89963E+04,contents,V6B,Residential-HD,URMasonry,3.28157E-02,4.00000E-03
500,3.14932E+04,contents,V6B,Residential-HD,URMasonry,5.44040E-02,2.00000E-03
1000,4.75622E+04,contents,V6B,Residential-HD,URMasonry,8.21629E-02,1.00000E-03
2500,7.10681E+04,contents,V6B,Residential-HD,URMasonry,1.22769E-01,4.00000E-04
25,1.70634E+03,nonstructural,V6B,Residential-HD,URMasonry,2.58820E-04,4.00000E-02
50,1.79024E+04,nonstructural,V6B,Residential-HD,URMasonry,2.71546E-03,2.00000E-02
100,6.12039E+04,nonstructural,V6B,Residential-HD,URMasonry,9.28351E-03,1.00000E-02
250,2.23870E+05,nonstructural,V6B,Residential-HD,URMasonry,3.39570E-02,4.00000E-03
500,5.01323E+05,nonstructural,V6B,Residential-HD,URMasonry,7.60414E-02,2.00000E-03
1000,9.92068E+05,nonstructural,V6B,Residential-HD,URMasonry,1.50478E-01,1.00000E-03
2500,1.90543E+06,nonstructural,V6B,Residential-HD,URMasonry,2.89019E-01,4.00000E-04
250,4.76000E-06,occupants,V6B,Residential-HD,URMasonry,5.00000E-07,4.00000E-03
500,1.09619E-04,occupants,V6B,Residential-HD,URMasonry,1.15146E-05,2.00000E-03
1000,1.25775E-03,occupants,V6B,Residential-HD,URMasonry,1.32117E-04,1.00000E-03
2500,7.94010E-03,occupants,V6B,Residential-HD,URMasonry,8.34044E-04,4.00000E-04
25,9.61180E-01,structural,V6B,Residential-HD,URMasonry,6.64169E-07,4.00000E-02
50,3.92623E+02,structural,V6B,Residential-HD,URMasonry,2.71300E-04,2.00000E-02
100,3.74328E+03,structural,V6B,Residential-HD,URMasonry,2.58658E-03,1.00000E-02
250,2.85254E+04,structural,V6B,Residential-HD,URMasonry,1.97108E-02,4.00000E-03
500,8.58671E+04,structural,V6B,Residential-HD,URMasonry,5.93336E-02,2.00000E-03
1000,2.01405E+05,structural,V6B,Residential-HD,URMasonry,1.39169E-01,1.00000E-03
2500,4.29190E+05,structural,V6B,Residential-HD,URMasonry,2.96568E-01,4.00000E-04
25,9.65616E-01,contents,V6B,Residential-HD,Concrete,1.15837E-06,4.00000E-02
50,1.83099E+01,contents,V6B,Residential-HD,Concrete,2.19649E-05,2.00000E-02
100,2.17220E+02,contents,V6B,Residential-HD,Concrete,2.60581E-04,1.00000E-02
250,2.61521E+03,contents,V6B,Residential-HD,Concrete,3.13726E-03,4.00000E-03
500,8.11377E+03,contents,V6B,Residential-HD,Concrete,9.73343E-03,2.00000E-03
1000,2.11660E+04,contents,V6B,Residential-HD,Concrete,2.53912E-02,1.00000E-03
2500,5.57081E+04,contents,V6B,Residential-HD,Concrete,6.68285E-02,4.00000E-04
25,9.00638E+01,nonstructural,V6B,Residential-HD,Concrete,9.48664E-06,4.00000E-02
50,2.57744E+03,nonstructural,V6B,Residential-HD,Concrete,2.71488E-04,2.00000E-02
100,1.30246E+04,nonstructural,V6B,Residential-HD,Concrete,1.37191E-03,1.00000E-02
250,6.06694E+04,nonstructural,V6B,Residential-HD,Concrete,6.39045E-03,4.00000E-03
500,1.42600E+05,nonstructural,V6B,Residential-HD,Concrete,1.50203E-02,2.00000E-03
1000,2.99641E+05,nonstructural,V6B,Residential-HD,Concrete,3.15619E-02,1.00000E-03
2500,6.96241E+05,nonstructural,V6B,Residential-HD,Concrete,7.33368E-02,4.00000E-04
100,1.45187E-05,occupants,V6B,Residential-HD,Concrete,9.95797E-07,1.00000E-02
250,4.94019E-04,occupants,V6B,Residential-HD,Concrete,3.38833E-05,4.00000E-03
500,2.26282E-03,occupants,V6B,Residential-HD,Concrete,1.55201E-04,2.00000E-03
1000,6.69769E-03,occupants,V6B,Residential-HD,Concrete,4.59375E-04,1.00000E-03
2500,1.94015E-02,occupants,V6B,Residential-HD,Concrete,1.33069E-03,4.00000E-04
25,2.29590E+00,structural,V6B,Residential-HD,Concrete,1.10168E-06,4.00000E-02
50,3.02653E+02,structural,V6B,Residential-HD,Concrete,1.45227E-04,2.00000E-02
100,3.12271E+03,structural,V6B,Residential-HD,Concrete,1.49842E-03,1.00000E-02
250,2.53941E+04,structural,V6B,Residential-HD,Concrete,1.21853E-02,4.00000E-03
500,7.84745E+04,structural,V6B,Residential-HD,Concrete,3.76558E-02,2.00000E-03
1000,1.67462E+05,structural,V6B,Residential-HD,Concrete,8.03564E-02,1.00000E-03
2500,4.15029E+05,structural,V6B,Residential-HD,Concrete,1.99151E-01,4.00000E-04
25,4.75164E+04,contents,V6B,Commercial,URMasonry,1.43481E-03,4.00000E-02
50,2.22138E+05,contents,V6B,Commercial,URMasonry,6.70769E-03,2.00000E-02
100,4.96541E+05,contents,V6B,Commercial,URMasonry,1.49936E-02,1.00000E-02
250,1.11909E+06,contents,V6B,Commercial,URMasonry,3.37921E-02,4.00000E-03
500,1.73250E+06,contents,V6B,Commercial,URMasonry,5.23144E-02,2.00000E-03
1000,2.42252E+06,contents,V6B,Commercial,URMasonry,7.31505E-02,1.00000E-03
2500,3.62671E+06,contents,V6B,Commercial,URMasonry,1.09512E-01,4.00000E-04
25,4.20061E+04,nonstructural,V6B,Commercial,URMasonry,6.99674E-04,4.00000E-02
50,2.38610E+05,nonstructural,V6B,Commercial,URMasonry,3.97440E-03,2.00000E-02
100,7.31623E+05,nonstructural,V6B,Commercial,URMasonry,1.21863E-02,1.00000E-02
250,2.51298E+06,nonstructural,V6B,Commercial,URMasonry,4.18574E-02,4.00000E-03
500,4.99675E+06,nonstructural,V6B,Commercial,URMasonry,8.32284E-02,2.00000E-03
1000,8.81397E+06,nonstructural,V6B,Commercial,URMasonry,1.46810E-01,1.00000E-03
2500,1.60858E+07,nonstructural,V6B,Commercial,URMasonry,2.67933E-01,4.00000E-04
100,3.80335E-04,occupants,V6B,Commercial,URMasonry,3.33671E-07,1.00000E-02
250,1.76308E-02,occupants,V6B,Commercial,URMasonry,1.54677E-05,4.00000E-03
500,1.12222E-01,occupants,V6B,Commercial,URMasonry,9.84533E-05,2.00000E-03
1000,3.82186E-01,occupants,V6B,Commercial,URMasonry,3.35295E-04,1.00000E-03
2500,1.11738E+00,occupants,V6B,Commercial,URMasonry,9.80285E-04,4.00000E-04
25,2.49579E+03,structural,V6B,Commercial,URMasonry,6.78265E-05,4.00000E-02
50,3.37098E+04,structural,V6B,Commercial,URMasonry,9.16110E-04,2.00000E-02
100,1.99027E+05,structural,V6B,Commercial,URMasonry,5.40885E-03,1.00000E-02
250,1.08753E+06,structural,V6B,Commercial,URMasonry,2.95551E-02,4.00000E-03
500,2.63072E+06,structural,V6B,Commercial,URMasonry,7.14936E-02,2.00000E-03
1000,5.15909E+06,structural,V6B,Commercial,URMasonry,1.40206E-01,1.00000E-03
2500,1.01817E+07,structural,V6B,Commercial,URMasonry,2.76702E-01,4.00000E-04
25,4.10727E+01,contents,V6B,Commercial,Concrete,8.29072E-06,4.00000E-02
50,6.97788E+02,contents,V6B,Commercial,Concrete,1.40852E-04,2.00000E-02
100,6.43809E+03,contents,V6B,Commercial,Concrete,1.29956E-03,1.00000E-02
250,4.89836E+04,contents,V6B,Commercial,Concrete,9.88757E-03,4.00000E-03
500,1.40213E+05,contents,V6B,Commercial,Concrete,2.83027E-02,2.00000E-03
1000,3.07921E+05,contents,V6B,Commercial,Concrete,6.21553E-02,1.00000E-03
2500,6.68012E+05,contents,V6B,Commercial,Concrete,1.34841E-01,4.00000E-04
25,3.89798E+02,nonstructural,V6B,Commercial,Concrete,4.34024E-05,4.00000E-02
50,3.16692E+03,nonstructural,V6B,Commercial,Concrete,3.52623E-04,2.00000E-02
100,1.55068E+04,nonstructural,V6B,Commercial,Concrete,1.72661E-03,1.00000E-02
250,7.40198E+04,nonstructural,V6B,Commercial,Concrete,8.24180E-03,4.00000E-03
500,1.83538E+05,nonstructural,V6B,Commercial,Concrete,2.04362E-02,2.00000E-03
1000,3.77052E+05,nonstructural,V6B,Commercial,Concrete,4.19831E-02,1.00000E-03
2500,8.03372E+05,nonstructural,V6B,Commercial,Concrete,8.94521E-02,4.00000E-04
50,5.32000E-06,occupants,V6B,Commercial,Concrete,3.89972E-08,2.00000E-02
100,3.64554E-04,occupants,V6B,Commercial,Concrete,2.67229E-06,1.00000E-02
250,7.60797E-03,occupants,V6B,Commercial,Concrete,5.57687E-05,4.00000E-03
500,3.25007E-02,occupants,V6B,Commercial,Concrete,2.38240E-04,2.00000E-03
1000,9.05305E-02,occupants,V6B,Commercial,Concrete,6.63616E-04,1.00000E-03
2500,2.24006E-01,occupants,V6B,Commercial,Concrete,1.64203E-03,4.00000E-04
25,1.49873E+02,structural,V6B,Commercial,Concrete,2.72274E-05,4.00000E-02
50,1.83538E+03,structural,V6B,Commercial,Concrete,3.33433E-04,2.00000E-02
100,1.13608E+04,structural,V6B,Commercial,Concrete,2.06391E-03,1.00000E-02
250,5.68782E+04,structural,V6B,Commercial,Concrete,1.03330E-02,4.00000E-03
500,1.33647E+05,structural,V6B,Commercial,Concrete,2.42796E-02,2.00000E-03
1000,2.57894E+05,structural,V6B,Commercial,Concrete,4.68515E-02,1.00000E-03
2500,5.22162E+05,structural,V6B,Commercial,Concrete,9.48609E-02,4.00000E-04
25,1.29117E+01,contents,V6B,Commercial,Steel,6.59052E-06,4.00000E-02
50,2.53486E+02,contents,V6B,Commercial,Steel,1.29387E-04,2.00000E-02
100,2.13781E+03,contents,V6B,Commercial,Steel,1.09121E-03,1.00000E-02
250,1.96207E+04,contents,V6B,Commercial,Steel,1.00150E-02,4.00000E-03
500,5.98002E+04,contents,V6B,Commercial,Steel,3.05240E-02,2.00000E-03
