#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,8.14406E+02,5.78876E+05,1.40687E-03
nonstructural,V6B,Residential-HD,URMasonry,1.05185E+04,6.59276E+06,1.59547E-03
occupants,V6B,Residential-HD,URMasonry,2.34505E-05,9.52000E+00,2.46329E-06
structural,V6B,Residential-HD,URMasonry,1.61377E+03,1.44719E+06,1.11510E-03
contents,V6B,Residential-HD,Concrete,1.84394E+02,8.33598E+05,2.21203E-04
nonstructural,V6B,Residential-HD,Concrete,2.80665E+03,9.49376E+06,2.95631E-04
occupants,V6B,Residential-HD,Concrete,5.20473E-05,1.45800E+01,3.56978E-06
structural,V6B,Residential-HD,Concrete,1.13634E+03,2.08400E+06,5.45271E-04
contents,V6B,Commercial,URMasonry,5.11265E+04,3.31170E+07,1.54382E-03
nonstructural,V6B,Commercial,URMasonry,1.13970E+05,6.00366E+07,1.89834E-03
occupants,V6B,Commercial,URMasonry,2.69510E-03,1.13985E+03,2.36443E-06
structural,V6B,Commercial,URMasonry,5.21945E+04,3.67966E+07,1.41846E-03
contents,V6B,Commercial,Concrete,2.85890E+03,4.95405E+06,5.77083E-04
nonstructural,V6B,Commercial,Concrete,3.94141E+03,8.98103E+06,4.38859E-04
occupants,V6B,Commercial,Concrete,7.28552E-04,1.36420E+02,5.34051E-06
structural,V6B,Commercial,Concrete,2.64916E+03,5.50450E+06,4.81271E-04
contents,V6B,Commercial,Steel,1.14872E+03,1.95912E+06,5.86346E-04
nonstructural,V6B,Commercial,Steel,1.38039E+03,3.55163E+06,3.88664E-04
occupants,V6B,Commercial,Steel,2.27648E-04,6.80400E+01,3.34579E-06
structural,V6B,Commercial,Steel,1.15224E+03,2.17680E+06,5.29326E-04
contents,V6B,Commercial,Wood,4.85005E+02,7.61748E+05,6.36700E-04
nonstructural,V6B,Commercial,Wood,8.58227E+02,1.38095E+06,6.21477E-04
occupants,V6B,Commercial,Wood,4.52035E-05,4.75500E+01,9.50653E-07
structural,V6B,Commercial,Wood,2.75664E+03,8.46387E+05,3.25695E-03
contents,V6B,Commercial,RMasonry,1.32913E+02,1.99728E+05,6.65470E-04
nonstructural,V6B,Commercial,RMasonry,2.09713E+02,3.62080E+05,5.79190E-04
occupants,V6B,Commercial,RMasonry,2.58860E-05,5.32000E+00,4.86579E-06
structural,V6B,Commercial,RMasonry,9.64049E+01,2.21920E+05,4.34413E-04
contents,V6B,Industrial,URMasonry,7.93889E+03,4.91638E+06,1.61478E-03
nonstructural,V6B,Industrial,URMasonry,2.00560E+04,9.84624E+06,2.03692E-03
occupants,V6B,Industrial,URMasonry,1.57161E-04,5.89200E+01,2.66736E-06
structural,V6B,Industrial,URMasonry,5.63750E+03,3.64176E+06,1.54802E-03
contents,V6B,Industrial,Wood,7.82843E+02,1.22953E+06,6.36700E-04
nonstructural,V6B,Industrial,Wood,1.39071E+03,2.46244E+06,5.64772E-04
occupants,V6B,Industrial,Wood,1.01625E-05,1.06900E+01,9.50653E-07
structural,V6B,Industrial,Wood,3.34680E+03,9.10764E+05,3.67472E-03
contents,V6B,Residential-MD,URMasonry,1.67276E+02,1.02935E+05,1.62507E-03
nonstructural,V6B,Residential-MD,URMasonry,2.41973E+03,1.17231E+06,2.06407E-03
occupants,V6B,Residential-MD,URMasonry,3.91612E-06,1.34000E+00,2.92248E-06
structural,V6B,Residential-MD,URMasonry,4.05836E+02,2.57337E+05,1.57706E-03
contents,V6B,Civic,URMasonry,7.56860E+02,5.15531E+05,1.46812E-03
nonstructural,V6B,Civic,URMasonry,4.09507E+03,2.34853E+06,1.74367E-03
occupants,V6B,Civic,URMasonry,7.29290E-05,3.62400E+01,2.01239E-06
structural,V6B,Civic,URMasonry,6.55426E+02,5.15531E+05,1.27136E-03
contents,V6Z,Residential-HD,URMasonry,9.11708E+02,5.78876E+05,1.57496E-03
nonstructural,V6Z,Residential-HD,URMasonry,1.31179E+04,6.59276E+06,1.98975E-03
occupants,V6Z,Residential-HD,URMasonry,2.56419E-05,9.52000E+00,2.69348E-06
structural,V6Z,Residential-HD,URMasonry,2.19325E+03,1.44719E+06,1.51552E-03
contents,V6Z,Commercial,URMasonry,1.37769E+04,8.95089E+06,1.53917E-03
nonstructural,V6Z,Commercial,URMasonry,3.12080E+04,1.62268E+07,1.92324E-03
occupants,V6Z,Commercial,URMasonry,1.02168E-03,3.36000E+02,3.04072E-06
structural,V6Z,Commercial,URMasonry,1.44745E+04,9.94544E+06,1.45539E-03
contents,V6Z,Commercial,Concrete,1.36200E+03,1.99629E+06,6.82266E-04
nonstructural,V6Z,Commercial,Concrete,1.84130E+03,3.61900E+06,5.08786E-04
occupants,V6Z,Commercial,Concrete,3.29172E-04,4.17700E+01,7.88059E-06
structural,V6Z,Commercial,Concrete,1.15852E+03,2.21810E+06,5.22303E-04
contents,V6Z,Commercial,Steel,4.34732E+02,4.67138E+06,9.30629E-05
nonstructural,V6Z,Commercial,Steel,8.69648E+02,8.46858E+06,1.02691E-04
occupants,V6Z,Commercial,Steel,3.21733E-05,7.27300E+01,4.42367E-07
structural,V6Z,Commercial,Steel,1.94850E+03,5.19042E+06,3.75403E-04
contents,V6Z,Commercial,Wood,1.34271E+02,1.99728E+05,6.72272E-04
nonstructural,V6Z,Commercial,Wood,2.33552E+02,3.62080E+05,6.45030E-04
occupants,V6Z,Commercial,Wood,5.67613E-06,5.32000E+00,1.06694E-06
structural,V6Z,Commercial,Wood,7.00880E+02,2.21920E+05,3.15826E-03
contents,V6Z,Residential-MD,URMasonry,4.46418E+02,2.77893E+05,1.60644E-03
nonstructural,V6Z,Residential-MD,URMasonry,6.50953E+03,3.16489E+06,2.05679E-03
occupants,V6Z,Residential-MD,URMasonry,1.58711E-05,5.02000E+00,3.16158E-06
