#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,2.73278E+02,5.78876E+05,4.72083E-04
nonstructural,V6B,Residential-HD,URMasonry,3.69703E+03,6.59276E+06,5.60771E-04
occupants,V6B,Residential-HD,URMasonry,1.60761E-05,9.52000E+00,1.68866E-06
structural,V6B,Residential-HD,URMasonry,5.94982E+02,1.44719E+06,4.11129E-04
contents,V6B,Residential-HD,Concrete,1.35786E+02,8.33598E+05,1.62891E-04
nonstructural,V6B,Residential-HD,Concrete,1.93497E+03,9.49376E+06,2.03815E-04
occupants,V6B,Residential-HD,Concrete,3.98158E-05,1.45800E+01,2.73085E-06
structural,V6B,Residential-HD,Concrete,8.17735E+02,2.08400E+06,3.92388E-04
contents,V6B,Commercial,URMasonry,2.49455E+04,3.31170E+07,7.53254E-04
nonstructural,V6B,Commercial,URMasonry,6.17312E+04,6.00366E+07,1.02823E-03
occupants,V6B,Commercial,URMasonry,2.00552E-03,1.13985E+03,1.75946E-06
structural,V6B,Commercial,URMasonry,3.04348E+04,3.67966E+07,8.27108E-04
contents,V6B,Commercial,Concrete,1.88761E+03,4.95405E+06,3.81024E-04
nonstructural,V6B,Commercial,Concrete,2.51963E+03,8.98103E+06,2.80550E-04
occupants,V6B,Commercial,Concrete,5.17800E-04,1.36420E+02,3.79563E-06
structural,V6B,Commercial,Concrete,1.69366E+03,5.50450E+06,3.07686E-04
contents,V6B,Commercial,Steel,5.43000E+02,1.95912E+06,2.77165E-04
nonstructural,V6B,Commercial,Steel,6.35607E+02,3.55163E+06,1.78962E-04
occupants,V6B,Commercial,Steel,1.37257E-04,6.80400E+01,2.01730E-06
structural,V6B,Commercial,Steel,5.13634E+02,2.17680E+06,2.35958E-04
contents,V6B,Commercial,Wood,3.35733E+02,7.61748E+05,4.40740E-04
nonstructural,V6B,Commercial,Wood,5.59384E+02,1.38095E+06,4.05073E-04
occupants,V6B,Commercial,Wood,3.21320E-05,4.75500E+01,6.75752E-07
