#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,1.71124E+02,5.78876E+05,2.95614E-04
nonstructural,V6B,Residential-HD,URMasonry,2.20171E+03,6.59276E+06,3.33959E-04
occupants,V6B,Residential-HD,URMasonry,8.22518E-06,9.52000E+00,8.63990E-07
structural,V6B,Residential-HD,URMasonry,3.39844E+02,1.44719E+06,2.34830E-04
contents,V6B,Residential-HD,Concrete,5.63668E+01,8.33598E+05,6.76187E-05
nonstructural,V6B,Residential-HD,Concrete,9.84069E+02,9.49376E+06,1.03654E-04
occupants,V6B,Residential-HD,Concrete,1.73044E-05,1.45800E+01,1.18686E-06
structural,V6B,Residential-HD,Concrete,4.34895E+02,2.08400E+06,2.08683E-04
contents,V6B,Commercial,URMasonry,1.29878E+04,3.31170E+07,3.92179E-04
nonstructural,V6B,Commercial,URMasonry,3.04983E+04,6.00366E+07,5.07995E-04
occupants,V6B,Commercial,URMasonry,9.68101E-04,1.13985E+03,8.49323E-07
structural,V6B,Commercial,URMasonry,1.42004E+04,3.67966E+07,3.85916E-04
contents,V6B,Commercial,Concrete,8.30101E+02,4.95405E+06,1.67560E-04
nonstructural,V6B,Commercial,Concrete,1.11460E+03,8.98103E+06,1.24106E-04
occupants,V6B,Commercial,Concrete,2.18525E-04,1.36420E+02,1.60185E-06
structural,V6B,Commercial,Concrete,7.61194E+02,5.50450E+06,1.38286E-04
contents,V6B,Commercial,Steel,2.75375E+02,1.95912E+06,1.40560E-04
nonstructural,V6B,Commercial,Steel,3.28978E+02,3.55163E+06,9.26274E-05
occupants,V6B,Commercial,Steel,6.39454E-05,6.80400E+01,9.39821E-07
structural,V6B,Commercial,Steel,2.70074E+02,2.17680E+06,1.24069E-04
contents,V6B,Commercial,Wood,1.83204E+02,7.61748E+05,2.40505E-04
nonstructural,V6B,Commercial,Wood,3.15820E+02,1.38095E+06,2.28698E-04
occupants,V6B,Commercial,Wood,1.26029E-05,4.75500E+01,2.65045E-07
structural,V6B,Commercial,Wood,7.25130E+02,8.46387E+05,8.56736E-04
contents,V6B,Commercial,RMasonry,3.79727E+01,1.99728E+05,1.90122E-04
nonstructural,V6B,Commercial,RMasonry,5.81322E+01,3.62080E+05,1.60551E-04
occupants,V6B,Commercial,RMasonry,7.17781E-06,5.32000E+00,1.34921E-06
structural,V6B,Commercial,RMasonry,2.72609E+01,2.21920E+05,1.22841E-04
contents,V6B,Industrial,URMasonry,1.99601E+03,4.91638E+06,4.05991E-04
nonstructural,V6B,Industrial,URMasonry,5.22049E+03,9.84624E+06,5.30201E-04
occupants,V6B,Industrial,URMasonry,4.47648E-05,5.89200E+01,7.59756E-07
structural,V6B,Industrial,URMasonry,1.50480E+03,3.64176E+06,4.13206E-04
contents,V6B,Industrial,Wood,2.95709E+02,1.22953E+06,2.40505E-04
nonstructural,V6B,Industrial,Wood,5.08961E+02,2.46244E+06,2.06690E-04
occupants,V6B,Industrial,Wood,2.83333E-06,1.06900E+01,2.65045E-07
structural,V6B,Industrial,Wood,8.78633E+02,9.10764E+05,9.64721E-04
contents,V6B,Residential-MD,URMasonry,4.12207E+01,1.02935E+05,4.00455E-04
nonstructural,V6B,Residential-MD,URMasonry,6.10996E+02,1.17231E+06,5.21188E-04
occupants,V6B,Residential-MD,URMasonry,1.13986E-06,1.34000E+00,8.50644E-07
structural,V6B,Residential-MD,URMasonry,1.00357E+02,2.57337E+05,3.89985E-04
contents,V6B,Civic,URMasonry,1.87012E+02,5.15531E+05,3.62756E-04
nonstructural,V6B,Civic,URMasonry,1.03305E+03,2.34853E+06,4.39871E-04
occupants,V6B,Civic,URMasonry,2.91933E-05,3.62400E+01,8.05555E-07
structural,V6B,Civic,URMasonry,1.67586E+02,5.15531E+05,3.25074E-04
contents,V6Z,Residential-HD,URMasonry,2.33440E+02,5.78876E+05,4.03264E-04
nonstructural,V6Z,Residential-HD,URMasonry,3.34371E+03,6.59276E+06,5.07179E-04
occupants,V6Z,Residential-HD,URMasonry,7.87326E-06,9.52000E+00,8.27023E-07
structural,V6Z,Residential-HD,URMasonry,5.69481E+02,1.44719E+06,3.93508E-04
contents,V6Z,Commercial,URMasonry,3.43779E+03,8.95089E+06,3.84073E-04
nonstructural,V6Z,Commercial,URMasonry,7.87388E+03,1.62268E+07,4.85240E-04
occupants,V6Z,Commercial,URMasonry,3.29434E-04,3.36000E+02,9.80458E-07
structural,V6Z,Commercial,URMasonry,3.70170E+03,9.94544E+06,3.72201E-04
contents,V6Z,Commercial,Concrete,3.54711E+02,1.99629E+06,1.77685E-04
nonstructural,V6Z,Commercial,Concrete,4.72779E+02,3.61900E+06,1.30638E-04
occupants,V6Z,Commercial,Concrete,8.60751E-05,4.17700E+01,2.06069E-06
structural,V6Z,Commercial,Concrete,2.96597E+02,2.21810E+06,1.33717E-04
contents,V6Z,Commercial,Steel,1.70310E+02,4.67138E+06,3.64582E-05
nonstructural,V6Z,Commercial,Steel,3.39804E+02,8.46858E+06,4.01253E-05
occupants,V6Z,Commercial,Steel,1.67669E-05,7.27300E+01,2.30536E-07
structural,V6Z,Commercial,Steel,7.25200E+02,5.19042E+06,1.39719E-04
contents,V6Z,Commercial,Wood,4.52375E+01,1.99728E+05,2.26496E-04
nonstructural,V6Z,Commercial,Wood,7.77531E+01,3.62080E+05,2.14740E-04
occupants,V6Z,Commercial,Wood,1.47205E-06,5.32000E+00,2.76701E-07
structural,V6Z,Commercial,Wood,1.75140E+02,2.21920E+05,7.89204E-04
contents,V6Z,Residential-MD,URMasonry,1.11318E+02,2.77893E+05,4.00580E-04
nonstructural,V6Z,Residential-MD,URMasonry,1.66023E+03,3.16489E+06,5.24577E-04
occupants,V6Z,Residential-MD,URMasonry,3.94704E-06,5.02000E+00,7.86262E-07
structural,V6Z,Residential-MD,URMasonry,2.85851E+02,6.94732E+05,4.11455E-04
contents,V6Z,Civic,URMasonry,3.74383E+02,1.02805E+06,3.64168E-04
nonstructural,V6Z,Civic,URMasonry,2.24160E+03,5.20372E+06,4.30769E-04
occupants,V6Z,Civic,URMasonry,6.88687E-05,8.32100E+01,8.27649E-07
structural,V6Z,Civic,URMasonry,3.66456E+02,1.14228E+06,3.20811E-04
contents,*total*,*total*,*total*,2.23626E+04,6.68716E+07,3.34411E-04
nonstructural,*total*,*total*,*total*,6.05757E+04,1.49866E+08,4.04199E-04
occupants,*total*,*total*,*total*,1.93008E-03,2.08204E+03,9.27013E-07
