#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,3.13266E+02,5.78876E+05,5.41162E-04
nonstructural,V6B,Residential-HD,URMasonry,3.98315E+03,6.59276E+06,6.04171E-04
occupants,V6B,Residential-HD,URMasonry,1.22803E-05,9.52000E+00,1.28995E-06
structural,V6B,Residential-HD,URMasonry,6.08033E+02,1.44719E+06,4.20147E-04
contents,V6B,Residential-HD,Concrete,1.04446E+02,8.33598E+05,1.25295E-04
nonstructural,V6B,Residential-HD,Concrete,1.47836E+03,9.49376E+06,1.55719E-04
occupants,V6B,Residential-HD,Concrete,3.08224E-05,1.45800E+01,2.11402E-06
structural,V6B,Residential-HD,Concrete,5.75381E+02,2.08400E+06,2.76095E-04
contents,V6B,Commercial,URMasonry,2.33038E+04,3.31170E+07,7.03682E-04
nonstructural,V6B,Commercial,URMasonry,5.59498E+04,6.00366E+07,9.31927E-04
occupants,V6B,Commercial,URMasonry,1.72807E-03,1.13985E+03,1.51605E-06
structural,V6B,Commercial,URMasonry,2.70729E+04,3.67966E+07,7.35744E-04
contents,V6B,Commercial,Concrete,1.68217E+03,4.95405E+06,3.39554E-04
nonstructural,V6B,Commercial,Concrete,2.25459E+03,8.98103E+06,2.51039E-04
occupants,V6B,Commercial,Concrete,4.54690E-04,1.36420E+02,3.33302E-06
structural,V6B,Commercial,Concrete,1.51722E+03,5.50450E+06,2.75633E-04
contents,V6B,Commercial,Steel,5.13234E+02,1.95912E+06,2.61971E-04
nonstructural,V6B,Commercial,Steel,6.12122E+02,3.55163E+06,1.72350E-04
occupants,V6B,Commercial,Steel,1.26964E-04,6.80400E+01,1.86602E-06
structural,V6B,Commercial,Steel,4.99149E+02,2.17680E+06,2.29303E-04
contents,V6B,Commercial,Wood,3.11994E+02,7.61748E+05,4.09576E-04
nonstructural,V6B,Commercial,Wood,5.19083E+02,1.38095E+06,3.75889E-04
occupants,V6B,Commercial,Wood,3.04114E-05,4.75500E+01,6.39567E-07
structural,V6B,Commercial,Wood,1.32021E+03,8.46387E+05,1.55982E-03
contents,V6B,Commercial,RMasonry,7.58211E+01,1.99728E+05,3.79622E-04
nonstructural,V6B,Commercial,RMasonry,1.16021E+02,3.62080E+05,3.20429E-04
occupants,V6B,Commercial,RMasonry,1.74800E-05,5.32000E+00,3.28572E-06
structural,V6B,Commercial,RMasonry,5.68941E+01,2.21920E+05,2.56372E-04
contents,V6B,Industrial,URMasonry,3.48779E+03,4.91638E+06,7.09424E-04
nonstructural,V6B,Industrial,URMasonry,9.41217E+03,9.84624E+06,9.55916E-04
occupants,V6B,Industrial,URMasonry,1.11475E-04,5.89200E+01,1.89197E-06
structural,V6B,Industrial,URMasonry,2.77685E+03,3.64176E+06,7.62503E-04
contents,V6B,Industrial,Wood,5.03587E+02,1.22953E+06,4.09576E-04
nonstructural,V6B,Industrial,Wood,8.35221E+02,2.46244E+06,3.39185E-04
