#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-22T19:35:27', checksum=55598673, risk_investigation_time=1.0, kind='agg_curves-quantile-0.5'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
25,3.75766E+02,contents,V6B,Residential-HD,URMasonry,6.49131E-04,4.00000E-02
50,5.89261E+03,contents,V6B,Residential-HD,URMasonry,1.01794E-02,2.00000E-02
100,9.29070E+03,contents,V6B,Residential-HD,URMasonry,1.60495E-02,1.00000E-02
250,2.61162E+04,contents,V6B,Residential-HD,URMasonry,4.51154E-02,4.00000E-03
500,3.41555E+04,contents,V6B,Residential-HD,URMasonry,5.90031E-02,2.00000E-03
1000,5.01793E+04,contents,V6B,Residential-HD,URMasonry,8.66839E-02,1.00000E-03
2500,,contents,V6B,Residential-HD,URMasonry,,4.00000E-04
25,1.70447E+03,nonstructural,V6B,Residential-HD,URMasonry,2.58537E-04,4.00000E-02
50,3.70148E+04,nonstructural,V6B,Residential-HD,URMasonry,5.61446E-03,2.00000E-02
100,7.21835E+04,nonstructural,V6B,Residential-HD,URMasonry,1.09489E-02,1.00000E-02
250,3.64114E+05,nonstructural,V6B,Residential-HD,URMasonry,5.52294E-02,4.00000E-03
500,5.65663E+05,nonstructural,V6B,Residential-HD,URMasonry,8.58006E-02,2.00000E-03
1000,1.07731E+06,nonstructural,V6B,Residential-HD,URMasonry,1.63408E-01,1.00000E-03
2500,,nonstructural,V6B,Residential-HD,URMasonry,,4.00000E-04
250,1.86850E-05,occupants,V6B,Residential-HD,URMasonry,1.96271E-06,4.00000E-03
500,7.66747E-05,occupants,V6B,Residential-HD,URMasonry,8.05407E-06,2.00000E-03
1000,8.77173E-04,occupants,V6B,Residential-HD,URMasonry,9.21400E-05,1.00000E-03
2500,,occupants,V6B,Residential-HD,URMasonry,,4.00000E-04
50,1.29753E+03,structural,V6B,Residential-HD,URMasonry,8.96585E-04,2.00000E-02
100,4.52629E+03,structural,V6B,Residential-HD,URMasonry,3.12764E-03,1.00000E-02
250,5.54785E+04,structural,V6B,Residential-HD,URMasonry,3.83353E-02,4.00000E-03
500,9.98022E+04,structural,V6B,Residential-HD,URMasonry,6.89627E-02,2.00000E-03
