#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,2.09258E+03,5.78876E+05,3.61489E-03
nonstructural,V6B,Residential-HD,URMasonry,3.15281E+04,6.59276E+06,4.78224E-03
occupants,V6B,Residential-HD,URMasonry,7.15338E-05,9.52000E+00,7.51405E-06
structural,V6B,Residential-HD,URMasonry,5.45712E+03,1.44719E+06,3.77083E-03
contents,V6B,Residential-HD,Concrete,4.36892E+02,8.33598E+05,5.24104E-04
nonstructural,V6B,Residential-HD,Concrete,6.23160E+03,9.49376E+06,6.56390E-04
occupants,V6B,Residential-HD,Concrete,1.30353E-04,1.45800E+01,8.94056E-06
structural,V6B,Residential-HD,Concrete,2.56254E+03,2.08400E+06,1.22963E-03
contents,V6B,Commercial,URMasonry,9.83763E+04,3.31170E+07,2.97057E-03
nonstructural,V6B,Commercial,URMasonry,2.39647E+05,6.00366E+07,3.99169E-03
occupants,V6B,Commercial,URMasonry,9.61239E-03,1.13985E+03,8.43303E-06
structural,V6B,Commercial,URMasonry,1.17051E+05,3.67966E+07,3.18103E-03
contents,V6B,Commercial,Concrete,6.83186E+03,4.95405E+06,1.37904E-03
nonstructural,V6B,Commercial,Concrete,9.09458E+03,8.98103E+06,1.01264E-03
occupants,V6B,Commercial,Concrete,1.92350E-03,1.36420E+02,1.40998E-05
structural,V6B,Commercial,Concrete,6.20189E+03,5.50450E+06,1.12669E-03
contents,V6B,Commercial,Steel,3.82372E+03,1.95912E+06,1.95175E-03
nonstructural,V6B,Commercial,Steel,4.48072E+03,3.55163E+06,1.26160E-03
occupants,V6B,Commercial,Steel,7.12317E-04,6.80400E+01,1.04691E-05
structural,V6B,Commercial,Steel,3.55297E+03,2.17680E+06,1.63220E-03
contents,V6B,Commercial,Wood,1.36680E+03,7.61748E+05,1.79429E-03
nonstructural,V6B,Commercial,Wood,2.27331E+03,1.38095E+06,1.64620E-03
occupants,V6B,Commercial,Wood,1.18706E-04,4.75500E+01,2.49645E-06
structural,V6B,Commercial,Wood,5.48596E+03,8.46387E+05,6.48162E-03
contents,V6B,Commercial,RMasonry,3.08401E+02,1.99728E+05,1.54410E-03
nonstructural,V6B,Commercial,RMasonry,4.70330E+02,3.62080E+05,1.29897E-03
occupants,V6B,Commercial,RMasonry,6.83907E-05,5.32000E+00,1.28554E-05
structural,V6B,Commercial,RMasonry,2.28014E+02,2.21920E+05,1.02746E-03
contents,V6B,Industrial,URMasonry,1.57332E+04,4.91638E+06,3.20017E-03
nonstructural,V6B,Industrial,URMasonry,4.34516E+04,9.84624E+06,4.41301E-03
occupants,V6B,Industrial,URMasonry,5.52846E-04,5.89200E+01,9.38300E-06
structural,V6B,Industrial,URMasonry,1.29964E+04,3.64176E+06,3.56871E-03
contents,V6B,Industrial,Wood,2.20614E+03,1.22953E+06,1.79429E-03
nonstructural,V6B,Industrial,Wood,3.66102E+03,2.46244E+06,1.48675E-03
occupants,V6B,Industrial,Wood,2.66870E-05,1.06900E+01,2.49645E-06
structural,V6B,Industrial,Wood,6.58106E+03,9.10764E+05,7.22587E-03
contents,V6B,Residential-MD,URMasonry,3.14085E+02,1.02935E+05,3.05130E-03
nonstructural,V6B,Residential-MD,URMasonry,4.89673E+03,1.17231E+06,4.17698E-03
occupants,V6B,Residential-MD,URMasonry,1.13875E-05,1.34000E+00,8.49811E-06
structural,V6B,Residential-MD,URMasonry,8.65936E+02,2.57337E+05,3.36499E-03
contents,V6B,Civic,URMasonry,1.43382E+03,5.15531E+05,2.78125E-03
nonstructural,V6B,Civic,URMasonry,8.38860E+03,2.34853E+06,3.57185E-03
occupants,V6B,Civic,URMasonry,2.92158E-04,3.62400E+01,8.06175E-06
structural,V6B,Civic,URMasonry,1.42786E+03,5.15531E+05,2.76968E-03
contents,V6Z,Residential-HD,URMasonry,1.68228E+03,5.78876E+05,2.90610E-03
nonstructural,V6Z,Residential-HD,URMasonry,2.63044E+04,6.59276E+06,3.98989E-03
occupants,V6Z,Residential-HD,URMasonry,7.93453E-05,9.52000E+00,8.33459E-06
structural,V6Z,Residential-HD,URMasonry,4.65902E+03,1.44719E+06,3.21935E-03
contents,V6Z,Commercial,URMasonry,2.48996E+04,8.95089E+06,2.78180E-03
nonstructural,V6Z,Commercial,URMasonry,6.10288E+04,1.62268E+07,3.76100E-03
occupants,V6Z,Commercial,URMasonry,2.93929E-03,3.36000E+02,8.74789E-06
structural,V6Z,Commercial,URMasonry,2.99600E+04,9.94544E+06,3.01244E-03
contents,V6Z,Commercial,Concrete,2.98901E+03,1.99629E+06,1.49728E-03
nonstructural,V6Z,Commercial,Concrete,3.93086E+03,3.61900E+06,1.08617E-03
occupants,V6Z,Commercial,Concrete,7.86893E-04,4.17700E+01,1.88387E-05
structural,V6Z,Commercial,Concrete,2.47532E+03,2.21810E+06,1.11596E-03
