#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T03:20:22', checksum=1532911238, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
5,3.84775E+01,contents,V6B,Residential-HD,URMasonry,6.64693E-05,2.00000E-01
10,3.71699E+02,contents,V6B,Residential-HD,URMasonry,6.42104E-04,1.00000E-01
25,3.27571E+03,contents,V6B,Residential-HD,URMasonry,5.65873E-03,4.00000E-02
50,8.16215E+03,contents,V6B,Residential-HD,URMasonry,1.41000E-02,2.00000E-02
100,1.54683E+04,contents,V6B,Residential-HD,URMasonry,2.67212E-02,1.00000E-02
250,2.96917E+04,contents,V6B,Residential-HD,URMasonry,5.12919E-02,4.00000E-03
500,4.35010E+04,contents,V6B,Residential-HD,URMasonry,7.51472E-02,2.00000E-03
1000,5.92905E+04,contents,V6B,Residential-HD,URMasonry,1.02423E-01,1.00000E-03
2500,8.19018E+04,contents,V6B,Residential-HD,URMasonry,1.41484E-01,4.00000E-04
5,1.75090E+02,nonstructural,V6B,Residential-HD,URMasonry,2.65579E-05,2.00000E-01
10,2.07674E+03,nonstructural,V6B,Residential-HD,URMasonry,3.15003E-04,1.00000E-01
25,2.17270E+04,nonstructural,V6B,Residential-HD,URMasonry,3.29559E-03,4.00000E-02
50,6.93177E+04,nonstructural,V6B,Residential-HD,URMasonry,1.05142E-02,2.00000E-02
100,1.75731E+05,nonstructural,V6B,Residential-HD,URMasonry,2.66551E-02,1.00000E-02
250,4.81402E+05,nonstructural,V6B,Residential-HD,URMasonry,7.30199E-02,4.00000E-03
500,8.85844E+05,nonstructural,V6B,Residential-HD,URMasonry,1.34366E-01,2.00000E-03
1000,1.44809E+06,nonstructural,V6B,Residential-HD,URMasonry,2.19648E-01,1.00000E-03
2500,2.35617E+06,nonstructural,V6B,Residential-HD,URMasonry,3.57387E-01,4.00000E-04
50,3.79290E-08,occupants,V6B,Residential-HD,URMasonry,3.98414E-09,2.00000E-02
100,5.13189E-06,occupants,V6B,Residential-HD,URMasonry,5.39064E-07,1.00000E-02
250,1.37968E-04,occupants,V6B,Residential-HD,URMasonry,1.44924E-05,4.00000E-03
500,8.58663E-04,occupants,V6B,Residential-HD,URMasonry,9.01957E-05,2.00000E-03
1000,3.61400E-03,occupants,V6B,Residential-HD,URMasonry,3.79622E-04,1.00000E-03
2500,1.42117E-02,occupants,V6B,Residential-HD,URMasonry,1.49283E-03,4.00000E-04
5,1.00612E-01,structural,V6B,Residential-HD,URMasonry,6.95222E-08,2.00000E-01
10,4.64991E+01,structural,V6B,Residential-HD,URMasonry,3.21306E-05,1.00000E-01
25,1.04083E+03,structural,V6B,Residential-HD,URMasonry,7.19210E-04,4.00000E-02
50,5.76978E+03,structural,V6B,Residential-HD,URMasonry,3.98688E-03,2.00000E-02
100,2.20013E+04,structural,V6B,Residential-HD,URMasonry,1.52028E-02,1.00000E-02
250,8.38144E+04,structural,V6B,Residential-HD,URMasonry,5.79152E-02,4.00000E-03
500,1.77540E+05,structural,V6B,Residential-HD,URMasonry,1.22679E-01,2.00000E-03
1000,3.15173E+05,structural,V6B,Residential-HD,URMasonry,2.17783E-01,1.00000E-03
2500,5.43395E+05,structural,V6B,Residential-HD,URMasonry,3.75483E-01,4.00000E-04
5,5.25190E-02,contents,V6B,Residential-HD,Concrete,6.30028E-08,2.00000E-01
10,2.04437E+00,contents,V6B,Residential-HD,Concrete,2.45247E-06,1.00000E-01
25,6.00484E+01,contents,V6B,Residential-HD,Concrete,7.20352E-05,4.00000E-02
50,3.89350E+02,contents,V6B,Residential-HD,Concrete,4.67072E-04,2.00000E-02
100,1.80040E+03,contents,V6B,Residential-HD,Concrete,2.15979E-03,1.00000E-02
250,8.49547E+03,contents,V6B,Residential-HD,Concrete,1.01913E-02,4.00000E-03
500,2.03531E+04,contents,V6B,Residential-HD,Concrete,2.44160E-02,2.00000E-03
1000,3.97557E+04,contents,V6B,Residential-HD,Concrete,4.76916E-02,1.00000E-03
2500,7.63151E+04,contents,V6B,Residential-HD,Concrete,9.15491E-02,4.00000E-04
5,5.19295E+00,nonstructural,V6B,Residential-HD,Concrete,5.46986E-07,2.00000E-01
10,2.51724E+02,nonstructural,V6B,Residential-HD,Concrete,2.65147E-05,1.00000E-01
25,3.46822E+03,nonstructural,V6B,Residential-HD,Concrete,3.65315E-04,4.00000E-02
50,1.40582E+04,nonstructural,V6B,Residential-HD,Concrete,1.48079E-03,2.00000E-02
100,4.22819E+04,nonstructural,V6B,Residential-HD,Concrete,4.45366E-03,1.00000E-02
250,1.34041E+05,nonstructural,V6B,Residential-HD,Concrete,1.41189E-02,4.00000E-03
500,2.70775E+05,nonstructural,V6B,Residential-HD,Concrete,2.85214E-02,2.00000E-03
1000,4.83586E+05,nonstructural,V6B,Residential-HD,Concrete,5.09373E-02,1.00000E-03
2500,8.81178E+05,nonstructural,V6B,Residential-HD,Concrete,9.28166E-02,4.00000E-04
25,4.32382E-06,occupants,V6B,Residential-HD,Concrete,2.96558E-07,4.00000E-02
50,5.38858E-05,occupants,V6B,Residential-HD,Concrete,3.69587E-06,2.00000E-02
100,3.59967E-04,occupants,V6B,Residential-HD,Concrete,2.46891E-05,1.00000E-02
250,2.32324E-03,occupants,V6B,Residential-HD,Concrete,1.59344E-04,4.00000E-03
500,6.37898E-03,occupants,V6B,Residential-HD,Concrete,4.37516E-04,2.00000E-03
1000,1.32885E-02,occupants,V6B,Residential-HD,Concrete,9.11423E-04,1.00000E-03
2500,2.57875E-02,occupants,V6B,Residential-HD,Concrete,1.76869E-03,4.00000E-04
5,1.08988E-01,structural,V6B,Residential-HD,Concrete,5.22974E-08,2.00000E-01
10,2.93706E+01,structural,V6B,Residential-HD,Concrete,1.40934E-05,1.00000E-01
25,6.83116E+02,structural,V6B,Residential-HD,Concrete,3.27792E-04,4.00000E-02
50,3.92956E+03,structural,V6B,Residential-HD,Concrete,1.88559E-03,2.00000E-02
100,1.56348E+04,structural,V6B,Residential-HD,Concrete,7.50230E-03,1.00000E-02
250,6.06332E+04,structural,V6B,Residential-HD,Concrete,2.90947E-02,4.00000E-03
500,1.30270E+05,structural,V6B,Residential-HD,Concrete,6.25098E-02,2.00000E-03
1000,2.39298E+05,structural,V6B,Residential-HD,Concrete,1.14826E-01,1.00000E-03
2500,4.47708E+05,structural,V6B,Residential-HD,Concrete,2.14832E-01,4.00000E-04
5,4.78883E+03,contents,V6B,Commercial,URMasonry,1.44603E-04,2.00000E-01
10,3.56187E+04,contents,V6B,Commercial,URMasonry,1.07554E-03,1.00000E-01
25,2.23188E+05,contents,V6B,Commercial,URMasonry,6.73940E-03,4.00000E-02
50,5.07405E+05,contents,V6B,Commercial,URMasonry,1.53216E-02,2.00000E-02
100,9.12509E+05,contents,V6B,Commercial,URMasonry,2.75541E-02,1.00000E-02
250,1.63536E+06,contents,V6B,Commercial,URMasonry,4.93813E-02,4.00000E-03
500,2.29148E+06,contents,V6B,Commercial,URMasonry,6.91934E-02,2.00000E-03
1000,3.02370E+06,contents,V6B,Commercial,URMasonry,9.13036E-02,1.00000E-03
2500,4.06300E+06,contents,V6B,Commercial,URMasonry,1.22686E-01,4.00000E-04
5,4.18546E+03,nonstructural,V6B,Commercial,URMasonry,6.97152E-05,2.00000E-01
10,3.55458E+04,nonstructural,V6B,Commercial,URMasonry,5.92068E-04,1.00000E-01
25,2.75077E+05,nonstructural,V6B,Commercial,URMasonry,4.58182E-03,4.00000E-02
50,8.11671E+05,nonstructural,V6B,Commercial,URMasonry,1.35196E-02,2.00000E-02
100,1.92839E+06,nonstructural,V6B,Commercial,URMasonry,3.21203E-02,1.00000E-02
250,4.76031E+06,nonstructural,V6B,Commercial,URMasonry,7.92901E-02,4.00000E-03
