#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,3.49057E+02,5.78876E+05,6.02990E-04
nonstructural,V6B,Residential-HD,URMasonry,4.60982E+03,6.59276E+06,6.99225E-04
occupants,V6B,Residential-HD,URMasonry,1.25565E-05,9.52000E+00,1.31896E-06
structural,V6B,Residential-HD,URMasonry,7.27443E+02,1.44719E+06,5.02659E-04
contents,V6B,Residential-HD,Concrete,9.06286E+01,8.33598E+05,1.08720E-04
nonstructural,V6B,Residential-HD,Concrete,1.26268E+03,9.49376E+06,1.33001E-04
occupants,V6B,Residential-HD,Concrete,2.59779E-05,1.45800E+01,1.78175E-06
structural,V6B,Residential-HD,Concrete,4.53424E+02,2.08400E+06,2.17575E-04
contents,V6B,Commercial,URMasonry,2.12958E+04,3.31170E+07,6.43047E-04
nonstructural,V6B,Commercial,URMasonry,4.88613E+04,6.00366E+07,8.13858E-04
occupants,V6B,Commercial,URMasonry,1.29627E-03,1.13985E+03,1.13723E-06
structural,V6B,Commercial,URMasonry,2.28819E+04,3.67966E+07,6.21848E-04
contents,V6B,Commercial,Concrete,1.34607E+03,4.95405E+06,2.71711E-04
nonstructural,V6B,Commercial,Concrete,1.84052E+03,8.98103E+06,2.04934E-04
occupants,V6B,Commercial,Concrete,3.58430E-04,1.36420E+02,2.62740E-06
structural,V6B,Commercial,Concrete,1.23879E+03,5.50450E+06,2.25050E-04
contents,V6B,Commercial,Steel,5.34559E+02,1.95912E+06,2.72856E-04
nonstructural,V6B,Commercial,Steel,6.39454E+02,3.55163E+06,1.80045E-04
occupants,V6B,Commercial,Steel,1.04362E-04,6.80400E+01,1.53383E-06
structural,V6B,Commercial,Steel,5.20896E+02,2.17680E+06,2.39294E-04
contents,V6B,Commercial,Wood,2.24291E+02,7.61748E+05,2.94443E-04
nonstructural,V6B,Commercial,Wood,3.89472E+02,1.38095E+06,2.82033E-04
occupants,V6B,Commercial,Wood,1.87940E-05,4.75500E+01,3.95247E-07
structural,V6B,Commercial,Wood,1.14905E+03,8.46387E+05,1.35759E-03
contents,V6B,Commercial,RMasonry,5.64422E+01,1.99728E+05,2.82595E-04
nonstructural,V6B,Commercial,RMasonry,8.80884E+01,3.62080E+05,2.43284E-04
occupants,V6B,Commercial,RMasonry,1.06983E-05,5.32000E+00,2.01096E-06
structural,V6B,Commercial,RMasonry,4.07363E+01,2.21920E+05,1.83563E-04
contents,V6B,Industrial,URMasonry,3.26407E+03,4.91638E+06,6.63918E-04
nonstructural,V6B,Industrial,URMasonry,8.41691E+03,9.84624E+06,8.54835E-04
occupants,V6B,Industrial,URMasonry,7.25912E-05,5.89200E+01,1.23203E-06
structural,V6B,Industrial,URMasonry,2.40573E+03,3.64176E+06,6.60596E-04
contents,V6B,Industrial,Wood,3.62027E+02,1.22953E+06,2.94443E-04
nonstructural,V6B,Industrial,Wood,6.30163E+02,2.46244E+06,2.55910E-04
occupants,V6B,Industrial,Wood,4.22519E-06,1.06900E+01,3.95247E-07
structural,V6B,Industrial,Wood,1.39046E+03,9.10764E+05,1.52670E-03
contents,V6B,Residential-MD,URMasonry,6.81867E+01,1.02935E+05,6.62426E-04
nonstructural,V6B,Residential-MD,URMasonry,1.00871E+03,1.17231E+06,8.60443E-04
occupants,V6B,Residential-MD,URMasonry,1.57625E-06,1.34000E+00,1.17631E-06
structural,V6B,Residential-MD,URMasonry,1.72062E+02,2.57337E+05,6.68623E-04
contents,V6B,Civic,URMasonry,3.09234E+02,5.15531E+05,5.99835E-04
nonstructural,V6B,Civic,URMasonry,1.70896E+03,2.34853E+06,7.27671E-04
occupants,V6B,Civic,URMasonry,3.22403E-05,3.62400E+01,8.89633E-07
structural,V6B,Civic,URMasonry,2.78260E+02,5.15531E+05,5.39753E-04
contents,V6Z,Residential-HD,URMasonry,3.93464E+02,5.78876E+05,6.79703E-04
nonstructural,V6Z,Residential-HD,URMasonry,5.89213E+03,6.59276E+06,8.93728E-04
occupants,V6Z,Residential-HD,URMasonry,1.48236E-05,9.52000E+00,1.55710E-06
structural,V6Z,Residential-HD,URMasonry,1.01286E+03,1.44719E+06,6.99879E-04
contents,V6Z,Commercial,URMasonry,5.99797E+03,8.95089E+06,6.70097E-04
nonstructural,V6Z,Commercial,URMasonry,1.45431E+04,1.62268E+07,8.96242E-04
occupants,V6Z,Commercial,URMasonry,5.61189E-04,3.36000E+02,1.67021E-06
structural,V6Z,Commercial,URMasonry,7.08479E+03,9.94544E+06,7.12366E-04
contents,V6Z,Commercial,Concrete,7.45911E+02,1.99629E+06,3.73649E-04
nonstructural,V6Z,Commercial,Concrete,9.82756E+02,3.61900E+06,2.71554E-04
occupants,V6Z,Commercial,Concrete,1.98275E-04,4.17700E+01,4.74682E-06
structural,V6Z,Commercial,Concrete,6.19671E+02,2.21810E+06,2.79370E-04
contents,V6Z,Commercial,Steel,2.68946E+02,4.67138E+06,5.75732E-05
nonstructural,V6Z,Commercial,Steel,4.69425E+02,8.46858E+06,5.54314E-05
occupants,V6Z,Commercial,Steel,1.98242E-05,7.27300E+01,2.72573E-07
structural,V6Z,Commercial,Steel,9.62070E+02,5.19042E+06,1.85355E-04
contents,V6Z,Commercial,Wood,6.48328E+01,1.99728E+05,3.24605E-04
nonstructural,V6Z,Commercial,Wood,1.09911E+02,3.62080E+05,3.03554E-04
occupants,V6Z,Commercial,Wood,3.35253E-06,5.32000E+00,6.30175E-07
structural,V6Z,Commercial,Wood,3.26282E+02,2.21920E+05,1.47027E-03
contents,V6Z,Residential-MD,URMasonry,1.92548E+02,2.77893E+05,6.92886E-04
nonstructural,V6Z,Residential-MD,URMasonry,3.02842E+03,3.16489E+06,9.56879E-04
occupants,V6Z,Residential-MD,URMasonry,1.13583E-05,5.02000E+00,2.26261E-06
structural,V6Z,Residential-MD,URMasonry,5.39075E+02,6.94732E+05,7.75946E-04
contents,V6Z,Civic,URMasonry,6.33759E+02,1.02805E+06,6.16466E-04
nonstructural,V6Z,Civic,URMasonry,3.95246E+03,5.20372E+06,7.59546E-04
occupants,V6Z,Civic,URMasonry,8.45203E-05,8.32100E+01,1.01575E-06
structural,V6Z,Civic,URMasonry,6.51306E+02,1.14228E+06,5.70181E-04
contents,*total*,*total*,*total*,3.61978E+04,6.68716E+07,5.41302E-04
nonstructural,*total*,*total*,*total*,9.84343E+04,1.49866E+08,6.56815E-04
occupants,*total*,*total*,*total*,2.83106E-03,2.08204E+03,1.35975E-06
structural,*total*,*total*,*total*,4.24548E+04,7.52629E+07,5.64087E-04
