#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,4.34183E+02,5.78876E+05,7.50045E-04
nonstructural,V6B,Residential-HD,URMasonry,5.98029E+03,6.59276E+06,9.07100E-04
occupants,V6B,Residential-HD,URMasonry,1.54013E-05,9.52000E+00,1.61779E-06
structural,V6B,Residential-HD,URMasonry,9.72457E+02,1.44719E+06,6.71962E-04
contents,V6B,Residential-HD,Concrete,8.98315E+01,8.33598E+05,1.07764E-04
nonstructural,V6B,Residential-HD,Concrete,1.42756E+03,9.49376E+06,1.50368E-04
occupants,V6B,Residential-HD,Concrete,2.64700E-05,1.45800E+01,1.81550E-06
structural,V6B,Residential-HD,Concrete,6.64641E+02,2.08400E+06,3.18927E-04
contents,V6B,Commercial,URMasonry,2.17969E+04,3.31170E+07,6.58178E-04
nonstructural,V6B,Commercial,URMasonry,4.75601E+04,6.00366E+07,7.92185E-04
occupants,V6B,Commercial,URMasonry,1.64155E-03,1.13985E+03,1.44014E-06
structural,V6B,Commercial,URMasonry,2.14751E+04,3.67966E+07,5.83617E-04
contents,V6B,Commercial,Concrete,1.16914E+03,4.95405E+06,2.35997E-04
nonstructural,V6B,Commercial,Concrete,1.62528E+03,8.98103E+06,1.80968E-04
occupants,V6B,Commercial,Concrete,3.23419E-04,1.36420E+02,2.37076E-06
structural,V6B,Commercial,Concrete,1.09754E+03,5.50450E+06,1.99389E-04
contents,V6B,Commercial,Steel,6.51190E+02,1.95912E+06,3.32388E-04
nonstructural,V6B,Commercial,Steel,7.76266E+02,3.55163E+06,2.18566E-04
occupants,V6B,Commercial,Steel,1.13277E-04,6.80400E+01,1.66486E-06
structural,V6B,Commercial,Steel,6.29981E+02,2.17680E+06,2.89406E-04
contents,V6B,Commercial,Wood,1.99758E+02,7.61748E+05,2.62236E-04
nonstructural,V6B,Commercial,Wood,3.57707E+02,1.38095E+06,2.59030E-04
occupants,V6B,Commercial,Wood,1.77832E-05,4.75500E+01,3.73990E-07
structural,V6B,Commercial,Wood,1.14306E+03,8.46387E+05,1.35052E-03
contents,V6B,Commercial,RMasonry,5.17385E+01,1.99728E+05,2.59045E-04
nonstructural,V6B,Commercial,RMasonry,8.34051E+01,3.62080E+05,2.30350E-04
occupants,V6B,Commercial,RMasonry,1.00617E-05,5.32000E+00,1.89130E-06
structural,V6B,Commercial,RMasonry,3.81346E+01,2.21920E+05,1.71839E-04
contents,V6B,Industrial,URMasonry,3.47139E+03,4.91638E+06,7.06088E-04
nonstructural,V6B,Industrial,URMasonry,8.58951E+03,9.84624E+06,8.72365E-04
occupants,V6B,Industrial,URMasonry,8.05109E-05,5.89200E+01,1.36645E-06
structural,V6B,Industrial,URMasonry,2.38349E+03,3.64176E+06,6.54490E-04
contents,V6B,Industrial,Wood,3.22427E+02,1.22953E+06,2.62236E-04
nonstructural,V6B,Industrial,Wood,5.82802E+02,2.46244E+06,2.36677E-04
occupants,V6B,Industrial,Wood,3.99796E-06,1.06900E+01,3.73990E-07
structural,V6B,Industrial,Wood,1.39994E+03,9.10764E+05,1.53710E-03
