#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-22T20:55:37', checksum=2938527266, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
50,3.64997E+03,contents,V6B,Residential-HD,URMasonry,6.30527E-03,2.00000E-02
100,1.33083E+04,contents,V6B,Residential-HD,URMasonry,2.29898E-02,1.00000E-02
250,3.59814E+04,contents,V6B,Residential-HD,URMasonry,6.21572E-02,4.00000E-03
500,5.87282E+04,contents,V6B,Residential-HD,URMasonry,1.01452E-01,2.00000E-03
1000,9.10020E+04,contents,V6B,Residential-HD,URMasonry,1.57205E-01,1.00000E-03
2500,,contents,V6B,Residential-HD,URMasonry,,4.00000E-04
50,1.94812E+04,nonstructural,V6B,Residential-HD,URMasonry,2.95494E-03,2.00000E-02
100,1.25988E+05,nonstructural,V6B,Residential-HD,URMasonry,1.91100E-02,1.00000E-02
250,6.20943E+05,nonstructural,V6B,Residential-HD,URMasonry,9.41855E-02,4.00000E-03
500,1.41371E+06,nonstructural,V6B,Residential-HD,URMasonry,2.14434E-01,2.00000E-03
1000,2.75634E+06,nonstructural,V6B,Residential-HD,URMasonry,4.18086E-01,1.00000E-03
2500,,nonstructural,V6B,Residential-HD,URMasonry,,4.00000E-04
250,2.22054E-05,occupants,V6B,Residential-HD,URMasonry,2.33250E-06,4.00000E-03
500,3.47133E-04,occupants,V6B,Residential-HD,URMasonry,3.64635E-05,2.00000E-03
1000,1.26528E-03,occupants,V6B,Residential-HD,URMasonry,1.32908E-04,1.00000E-03
2500,,occupants,V6B,Residential-HD,URMasonry,,4.00000E-04
50,3.19412E+02,structural,V6B,Residential-HD,URMasonry,2.20711E-04,2.00000E-02
100,1.15993E+04,structural,V6B,Residential-HD,URMasonry,8.01502E-03,1.00000E-02
250,1.12822E+05,structural,V6B,Residential-HD,URMasonry,7.79596E-02,4.00000E-03
500,3.05962E+05,structural,V6B,Residential-HD,URMasonry,2.11418E-01,2.00000E-03
1000,6.45541E+05,structural,V6B,Residential-HD,URMasonry,4.46065E-01,1.00000E-03
2500,,structural,V6B,Residential-HD,URMasonry,,4.00000E-04
50,1.17969E+01,contents,V6B,Residential-HD,Concrete,1.41518E-05,2.00000E-02
100,3.43070E+02,contents,V6B,Residential-HD,Concrete,4.11553E-04,1.00000E-02
250,6.69924E+03,contents,V6B,Residential-HD,Concrete,8.03654E-03,4.00000E-03
500,2.37561E+04,contents,V6B,Residential-HD,Concrete,2.84982E-02,2.00000E-03
1000,3.01531E+04,contents,V6B,Residential-HD,Concrete,3.61722E-02,1.00000E-03
2500,,contents,V6B,Residential-HD,Concrete,,4.00000E-04
50,2.71807E+03,nonstructural,V6B,Residential-HD,Concrete,2.86301E-04,2.00000E-02
100,1.04664E+04,nonstructural,V6B,Residential-HD,Concrete,1.10245E-03,1.00000E-02
250,2.15264E+05,nonstructural,V6B,Residential-HD,Concrete,2.26742E-02,4.00000E-03
500,2.99799E+05,nonstructural,V6B,Residential-HD,Concrete,3.15785E-02,2.00000E-03
1000,5.10216E+05,nonstructural,V6B,Residential-HD,Concrete,5.37423E-02,1.00000E-03
2500,,nonstructural,V6B,Residential-HD,Concrete,,4.00000E-04
100,1.73260E-05,occupants,V6B,Residential-HD,Concrete,1.18834E-06,1.00000E-02
250,3.62262E-03,occupants,V6B,Residential-HD,Concrete,2.48465E-04,4.00000E-03
500,6.79726E-03,occupants,V6B,Residential-HD,Concrete,4.66204E-04,2.00000E-03
1000,1.14890E-02,occupants,V6B,Residential-HD,Concrete,7.87998E-04,1.00000E-03
2500,,occupants,V6B,Residential-HD,Concrete,,4.00000E-04
50,2.58864E+02,structural,V6B,Residential-HD,Concrete,1.24215E-04,2.00000E-02
100,1.56840E+03,structural,V6B,Residential-HD,Concrete,7.52592E-04,1.00000E-02
250,5.04951E+04,structural,V6B,Residential-HD,Concrete,2.42299E-02,4.00000E-03
500,2.29464E+05,structural,V6B,Residential-HD,Concrete,1.10108E-01,2.00000E-03
1000,3.84233E+05,structural,V6B,Residential-HD,Concrete,1.84374E-01,1.00000E-03
2500,,structural,V6B,Residential-HD,Concrete,,4.00000E-04
25,4.70516E+04,contents,V6B,Commercial,URMasonry,1.42077E-03,4.00000E-02
50,2.18416E+05,contents,V6B,Commercial,URMasonry,6.59528E-03,2.00000E-02
100,5.52703E+05,contents,V6B,Commercial,URMasonry,1.66894E-02,1.00000E-02
250,9.80185E+05,contents,V6B,Commercial,URMasonry,2.95977E-02,4.00000E-03
500,1.20556E+06,contents,V6B,Commercial,URMasonry,3.64031E-02,2.00000E-03
1000,2.13840E+06,contents,V6B,Commercial,URMasonry,6.45710E-02,1.00000E-03
2500,,contents,V6B,Commercial,URMasonry,,4.00000E-04
25,3.51362E+04,nonstructural,V6B,Commercial,URMasonry,5.85246E-04,4.00000E-02
50,2.02964E+05,nonstructural,V6B,Commercial,URMasonry,3.38067E-03,2.00000E-02
100,7.74660E+05,nonstructural,V6B,Commercial,URMasonry,1.29031E-02,1.00000E-02
250,2.09224E+06,nonstructural,V6B,Commercial,URMasonry,3.48494E-02,4.00000E-03
500,3.20665E+06,nonstructural,V6B,Commercial,URMasonry,5.34116E-02,2.00000E-03
1000,7.13813E+06,nonstructural,V6B,Commercial,URMasonry,1.18896E-01,1.00000E-03
2500,,nonstructural,V6B,Commercial,URMasonry,,4.00000E-04
100,5.22503E-04,occupants,V6B,Commercial,URMasonry,4.58396E-07,1.00000E-02
250,4.00838E-02,occupants,V6B,Commercial,URMasonry,3.51659E-05,4.00000E-03
500,1.70300E-01,occupants,V6B,Commercial,URMasonry,1.49405E-04,2.00000E-03
1000,2.85589E-01,occupants,V6B,Commercial,URMasonry,2.50549E-04,1.00000E-03
2500,,occupants,V6B,Commercial,URMasonry,,4.00000E-04
25,8.43617E+02,structural,V6B,Commercial,URMasonry,2.29265E-05,4.00000E-02
50,2.20179E+04,structural,V6B,Commercial,URMasonry,5.98368E-04,2.00000E-02
100,1.88068E+05,structural,V6B,Commercial,URMasonry,5.11101E-03,1.00000E-02
250,8.98443E+05,structural,V6B,Commercial,URMasonry,2.44164E-02,4.00000E-03
500,1.74282E+06,structural,V6B,Commercial,URMasonry,4.73636E-02,2.00000E-03
1000,4.03992E+06,structural,V6B,Commercial,URMasonry,1.09791E-01,1.00000E-03
2500,,structural,V6B,Commercial,URMasonry,,4.00000E-04
25,8.52929E+00,contents,V6B,Commercial,Concrete,1.72168E-06,4.00000E-02
50,6.85575E+02,contents,V6B,Commercial,Concrete,1.38387E-04,2.00000E-02
100,6.62185E+03,contents,V6B,Commercial,Concrete,1.33665E-03,1.00000E-02
250,1.95404E+04,contents,V6B,Commercial,Concrete,3.94432E-03,4.00000E-03
500,1.82388E+05,contents,V6B,Commercial,Concrete,3.68160E-02,2.00000E-03
1000,3.83359E+05,contents,V6B,Commercial,Concrete,7.73829E-02,1.00000E-03
2500,,contents,V6B,Commercial,Concrete,,4.00000E-04
25,5.67015E+01,nonstructural,V6B,Commercial,Concrete,6.31348E-06,4.00000E-02
50,3.45901E+03,nonstructural,V6B,Commercial,Concrete,3.85147E-04,2.00000E-02
100,1.82662E+04,nonstructural,V6B,Commercial,Concrete,2.03387E-03,1.00000E-02
250,3.39956E+04,nonstructural,V6B,Commercial,Concrete,3.78527E-03,4.00000E-03
500,2.35172E+05,nonstructural,V6B,Commercial,Concrete,2.61854E-02,2.00000E-03
1000,4.45338E+05,nonstructural,V6B,Commercial,Concrete,4.95865E-02,1.00000E-03
2500,,nonstructural,V6B,Commercial,Concrete,,4.00000E-04
100,2.56250E-04,occupants,V6B,Commercial,Concrete,1.87839E-06,1.00000E-02
250,1.01459E-02,occupants,V6B,Commercial,Concrete,7.43728E-05,4.00000E-03
500,3.78227E-02,occupants,V6B,Commercial,Concrete,2.77252E-04,2.00000E-03
1000,4.55480E-02,occupants,V6B,Commercial,Concrete,3.33881E-04,1.00000E-03
2500,,occupants,V6B,Commercial,Concrete,,4.00000E-04
25,2.86991E+01,structural,V6B,Commercial,Concrete,5.21375E-06,4.00000E-02
50,1.52801E+03,structural,V6B,Commercial,Concrete,2.77593E-04,2.00000E-02
100,1.03564E+04,structural,V6B,Commercial,Concrete,1.88144E-03,1.00000E-02
250,2.86910E+04,structural,V6B,Commercial,Concrete,5.21228E-03,4.00000E-03
500,1.50713E+05,structural,V6B,Commercial,Concrete,2.73800E-02,2.00000E-03
1000,3.91739E+05,structural,V6B,Commercial,Concrete,7.11669E-02,1.00000E-03
2500,,structural,V6B,Commercial,Concrete,,4.00000E-04
50,2.04243E+02,contents,V6B,Commercial,Steel,1.04252E-04,2.00000E-02
100,4.76583E+03,contents,V6B,Commercial,Steel,2.43263E-03,1.00000E-02
250,5.01383E+04,contents,V6B,Commercial,Steel,2.55922E-02,4.00000E-03
500,1.71800E+05,contents,V6B,Commercial,Steel,8.76920E-02,2.00000E-03
1000,4.29127E+05,contents,V6B,Commercial,Steel,2.19040E-01,1.00000E-03
2500,,contents,V6B,Commercial,Steel,,4.00000E-04
50,8.34284E+02,nonstructural,V6B,Commercial,Steel,2.34902E-04,2.00000E-02
100,9.00407E+03,nonstructural,V6B,Commercial,Steel,2.53519E-03,1.00000E-02
250,5.97730E+04,nonstructural,V6B,Commercial,Steel,1.68298E-02,4.00000E-03
500,1.84687E+05,nonstructural,V6B,Commercial,Steel,5.20006E-02,2.00000E-03
1000,4.60384E+05,nonstructural,V6B,Commercial,Steel,1.29626E-01,1.00000E-03
2500,,nonstructural,V6B,Commercial,Steel,,4.00000E-04
100,1.92282E-04,occupants,V6B,Commercial,Steel,2.82602E-06,1.00000E-02
250,9.29247E-03,occupants,V6B,Commercial,Steel,1.36574E-04,4.00000E-03
500,1.83597E-02,occupants,V6B,Commercial,Steel,2.69837E-04,2.00000E-03
1000,5.84472E-02,occupants,V6B,Commercial,Steel,8.59012E-04,1.00000E-03
2500,,occupants,V6B,Commercial,Steel,,4.00000E-04
50,8.10516E+02,structural,V6B,Commercial,Steel,3.72342E-04,2.00000E-02
100,9.59905E+03,structural,V6B,Commercial,Steel,4.40970E-03,1.00000E-02
250,5.25039E+04,structural,V6B,Commercial,Steel,2.41197E-02,4.00000E-03
500,1.40322E+05,structural,V6B,Commercial,Steel,6.44623E-02,2.00000E-03
1000,3.24149E+05,structural,V6B,Commercial,Steel,1.48910E-01,1.00000E-03
2500,,structural,V6B,Commercial,Steel,,4.00000E-04
50,4.45747E+01,contents,V6B,Commercial,Wood,5.85164E-05,2.00000E-02
100,2.24812E+02,contents,V6B,Commercial,Wood,2.95126E-04,1.00000E-02
250,8.66188E+03,contents,V6B,Commercial,Wood,1.13711E-02,4.00000E-03
500,2.11409E+04,contents,V6B,Commercial,Wood,2.77531E-02,2.00000E-03
