#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,2.29698E+02,5.78876E+05,3.96800E-04
nonstructural,V6B,Residential-HD,URMasonry,2.72540E+03,6.59276E+06,4.13392E-04
occupants,V6B,Residential-HD,URMasonry,1.19655E-05,9.52000E+00,1.25688E-06
structural,V6B,Residential-HD,URMasonry,3.92083E+02,1.44719E+06,2.70927E-04
contents,V6B,Residential-HD,Concrete,9.98718E+01,8.33598E+05,1.19808E-04
nonstructural,V6B,Residential-HD,Concrete,1.48312E+03,9.49376E+06,1.56220E-04
occupants,V6B,Residential-HD,Concrete,2.94368E-05,1.45800E+01,2.01898E-06
structural,V6B,Residential-HD,Concrete,6.31127E+02,2.08400E+06,3.02845E-04
contents,V6B,Commercial,URMasonry,2.00473E+04,3.31170E+07,6.05348E-04
nonstructural,V6B,Commercial,URMasonry,4.47190E+04,6.00366E+07,7.44862E-04
occupants,V6B,Commercial,URMasonry,1.28167E-03,1.13985E+03,1.12442E-06
structural,V6B,Commercial,URMasonry,2.05573E+04,3.67966E+07,5.58674E-04
contents,V6B,Commercial,Concrete,1.29124E+03,4.95405E+06,2.60642E-04
nonstructural,V6B,Commercial,Concrete,1.77039E+03,8.98103E+06,1.97126E-04
occupants,V6B,Commercial,Concrete,3.47042E-04,1.36420E+02,2.54393E-06
structural,V6B,Commercial,Concrete,1.19463E+03,5.50450E+06,2.17028E-04
contents,V6B,Commercial,Steel,3.30402E+02,1.95912E+06,1.68648E-04
nonstructural,V6B,Commercial,Steel,4.00799E+02,3.55163E+06,1.12849E-04
occupants,V6B,Commercial,Steel,7.79304E-05,6.80400E+01,1.14536E-06
structural,V6B,Commercial,Steel,3.34460E+02,2.17680E+06,1.53647E-04
contents,V6B,Commercial,Wood,2.49337E+02,7.61748E+05,3.27322E-04
nonstructural,V6B,Commercial,Wood,4.29167E+02,1.38095E+06,3.10777E-04
occupants,V6B,Commercial,Wood,1.79730E-05,4.75500E+01,3.77982E-07
structural,V6B,Commercial,Wood,1.08936E+03,8.46387E+05,1.28708E-03
contents,V6B,Commercial,RMasonry,5.13967E+01,1.99728E+05,2.57334E-04
nonstructural,V6B,Commercial,RMasonry,8.12306E+01,3.62080E+05,2.24344E-04
occupants,V6B,Commercial,RMasonry,1.02493E-05,5.32000E+00,1.92655E-06
structural,V6B,Commercial,RMasonry,3.76423E+01,2.21920E+05,1.69621E-04
contents,V6B,Industrial,URMasonry,2.93673E+03,4.91638E+06,5.97336E-04
nonstructural,V6B,Industrial,URMasonry,7.29195E+03,9.84624E+06,7.40582E-04
occupants,V6B,Industrial,URMasonry,5.86720E-05,5.89200E+01,9.95791E-07
structural,V6B,Industrial,URMasonry,2.03273E+03,3.64176E+06,5.58172E-04
contents,V6B,Industrial,Wood,4.02452E+02,1.22953E+06,3.27322E-04
nonstructural,V6B,Industrial,Wood,6.92732E+02,2.46244E+06,2.81320E-04
occupants,V6B,Industrial,Wood,4.04062E-06,1.06900E+01,3.77982E-07
structural,V6B,Industrial,Wood,1.32857E+03,9.10764E+05,1.45875E-03
contents,V6B,Residential-MD,URMasonry,6.45530E+01,1.02935E+05,6.27125E-04
nonstructural,V6B,Residential-MD,URMasonry,9.26033E+02,1.17231E+06,7.89920E-04
occupants,V6B,Residential-MD,URMasonry,1.59485E-06,1.34000E+00,1.19019E-06
structural,V6B,Residential-MD,URMasonry,1.54835E+02,2.57337E+05,6.01681E-04
contents,V6B,Civic,URMasonry,2.91027E+02,5.15531E+05,5.64519E-04
nonstructural,V6B,Civic,URMasonry,1.56782E+03,2.34853E+06,6.67575E-04
occupants,V6B,Civic,URMasonry,3.74307E-05,3.62400E+01,1.03286E-06
structural,V6B,Civic,URMasonry,2.50699E+02,5.15531E+05,4.86293E-04
contents,V6Z,Residential-HD,URMasonry,4.02963E+02,5.78876E+05,6.96112E-04
nonstructural,V6Z,Residential-HD,URMasonry,5.94766E+03,6.59276E+06,9.02150E-04
occupants,V6Z,Residential-HD,URMasonry,1.52317E-05,9.52000E+00,1.59996E-06
structural,V6Z,Residential-HD,URMasonry,1.01451E+03,1.44719E+06,7.01018E-04
contents,V6Z,Commercial,URMasonry,6.06926E+03,8.95089E+06,6.78062E-04
nonstructural,V6Z,Commercial,URMasonry,1.41198E+04,1.62268E+07,8.70156E-04
occupants,V6Z,Commercial,URMasonry,5.59322E-04,3.36000E+02,1.66465E-06
structural,V6Z,Commercial,URMasonry,6.68663E+03,9.94544E+06,6.72331E-04
contents,V6Z,Commercial,Concrete,6.65872E+02,1.99629E+06,3.33555E-04
nonstructural,V6Z,Commercial,Concrete,8.87959E+02,3.61900E+06,2.45360E-04
occupants,V6Z,Commercial,Concrete,1.67895E-04,4.17700E+01,4.01951E-06
structural,V6Z,Commercial,Concrete,5.58489E+02,2.21810E+06,2.51787E-04
contents,V6Z,Commercial,Steel,2.46069E+02,4.67138E+06,5.26760E-05
nonstructural,V6Z,Commercial,Steel,4.59092E+02,8.46858E+06,5.42113E-05
occupants,V6Z,Commercial,Steel,1.98463E-05,7.27300E+01,2.72876E-07
structural,V6Z,Commercial,Steel,9.71080E+02,5.19042E+06,1.87091E-04
contents,V6Z,Commercial,Wood,6.90625E+01,1.99728E+05,3.45783E-04
nonstructural,V6Z,Commercial,Wood,1.17272E+02,3.62080E+05,3.23885E-04
occupants,V6Z,Commercial,Wood,2.28326E-06,5.32000E+00,4.29185E-07
structural,V6Z,Commercial,Wood,3.04195E+02,2.21920E+05,1.37074E-03
contents,V6Z,Residential-MD,URMasonry,1.95978E+02,2.77893E+05,7.05229E-04
nonstructural,V6Z,Residential-MD,URMasonry,2.96892E+03,3.16489E+06,9.38079E-04
occupants,V6Z,Residential-MD,URMasonry,9.01497E-06,5.02000E+00,1.79581E-06
structural,V6Z,Residential-MD,URMasonry,5.15665E+02,6.94732E+05,7.42250E-04
contents,V6Z,Civic,URMasonry,6.47198E+02,1.02805E+06,6.29538E-04
nonstructural,V6Z,Civic,URMasonry,3.98721E+03,5.20372E+06,7.66222E-04
occupants,V6Z,Civic,URMasonry,8.26084E-05,8.32100E+01,9.92770E-07
structural,V6Z,Civic,URMasonry,6.52403E+02,1.14228E+06,5.71141E-04
contents,*total*,*total*,*total*,3.42904E+04,6.68716E+07,5.12780E-04
nonstructural,*total*,*total*,*total*,9.05755E+04,1.49866E+08,6.04376E-04
occupants,*total*,*total*,*total*,2.73421E-03,2.08204E+03,1.31323E-06
structural,*total*,*total*,*total*,3.87064E+04,7.52629E+07,5.14283E-04
