#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,3.20992E+02,5.78876E+05,5.54509E-04
nonstructural,V6B,Residential-HD,URMasonry,3.91617E+03,6.59276E+06,5.94011E-04
occupants,V6B,Residential-HD,URMasonry,1.45022E-05,9.52000E+00,1.52334E-06
structural,V6B,Residential-HD,URMasonry,5.75998E+02,1.44719E+06,3.98011E-04
contents,V6B,Residential-HD,Concrete,1.23262E+02,8.33598E+05,1.47867E-04
nonstructural,V6B,Residential-HD,Concrete,1.82420E+03,9.49376E+06,1.92147E-04
occupants,V6B,Residential-HD,Concrete,3.60466E-05,1.45800E+01,2.47233E-06
structural,V6B,Residential-HD,Concrete,7.89432E+02,2.08400E+06,3.78807E-04
contents,V6B,Commercial,URMasonry,2.43357E+04,3.31170E+07,7.34840E-04
nonstructural,V6B,Commercial,URMasonry,5.72774E+04,6.00366E+07,9.54041E-04
occupants,V6B,Commercial,URMasonry,2.04247E-03,1.13985E+03,1.79188E-06
structural,V6B,Commercial,URMasonry,2.73701E+04,3.67966E+07,7.43821E-04
contents,V6B,Commercial,Concrete,1.67097E+03,4.95405E+06,3.37293E-04
nonstructural,V6B,Commercial,Concrete,2.25801E+03,8.98103E+06,2.51420E-04
occupants,V6B,Commercial,Concrete,4.66217E-04,1.36420E+02,3.41751E-06
structural,V6B,Commercial,Concrete,1.51195E+03,5.50450E+06,2.74675E-04
contents,V6B,Commercial,Steel,4.88659E+02,1.95912E+06,2.49427E-04
nonstructural,V6B,Commercial,Steel,5.85348E+02,3.55163E+06,1.64811E-04
occupants,V6B,Commercial,Steel,1.20854E-04,6.80400E+01,1.77622E-06
structural,V6B,Commercial,Steel,4.82118E+02,2.17680E+06,2.21480E-04
contents,V6B,Commercial,Wood,2.82399E+02,7.61748E+05,3.70725E-04
nonstructural,V6B,Commercial,Wood,4.81363E+02,1.38095E+06,3.48575E-04
occupants,V6B,Commercial,Wood,2.88313E-05,4.75500E+01,6.06336E-07
structural,V6B,Commercial,Wood,1.38244E+03,8.46387E+05,1.63334E-03
contents,V6B,Commercial,RMasonry,7.52067E+01,1.99728E+05,3.76546E-04
nonstructural,V6B,Commercial,RMasonry,1.15178E+02,3.62080E+05,3.18100E-04
occupants,V6B,Commercial,RMasonry,1.66170E-05,5.32000E+00,3.12350E-06
structural,V6B,Commercial,RMasonry,5.55857E+01,2.21920E+05,2.50476E-04
contents,V6B,Industrial,URMasonry,3.65703E+03,4.91638E+06,7.43848E-04
nonstructural,V6B,Industrial,URMasonry,9.64772E+03,9.84624E+06,9.79838E-04
occupants,V6B,Industrial,URMasonry,1.00358E-04,5.89200E+01,1.70328E-06
structural,V6B,Industrial,URMasonry,2.80741E+03,3.64176E+06,7.70895E-04
contents,V6B,Industrial,Wood,4.55818E+02,1.22953E+06,3.70725E-04
nonstructural,V6B,Industrial,Wood,7.74117E+02,2.46244E+06,3.14370E-04
occupants,V6B,Industrial,Wood,6.48173E-06,1.06900E+01,6.06336E-07
structural,V6B,Industrial,Wood,1.66548E+03,9.10764E+05,1.82866E-03
contents,V6B,Residential-MD,URMasonry,7.90535E+01,1.02935E+05,7.67995E-04
nonstructural,V6B,Residential-MD,URMasonry,1.21246E+03,1.17231E+06,1.03424E-03
occupants,V6B,Residential-MD,URMasonry,2.75579E-06,1.34000E+00,2.05656E-06
structural,V6B,Residential-MD,URMasonry,2.12395E+02,2.57337E+05,8.25356E-04
contents,V6B,Civic,URMasonry,3.59643E+02,5.15531E+05,6.97616E-04
nonstructural,V6B,Civic,URMasonry,2.07373E+03,2.34853E+06,8.82989E-04
occupants,V6B,Civic,URMasonry,6.65658E-05,3.62400E+01,1.83681E-06
structural,V6B,Civic,URMasonry,3.49658E+02,5.15531E+05,6.78249E-04
contents,V6Z,Residential-HD,URMasonry,4.57163E+02,5.78876E+05,7.89742E-04
nonstructural,V6Z,Residential-HD,URMasonry,6.76263E+03,6.59276E+06,1.02577E-03
occupants,V6Z,Residential-HD,URMasonry,1.47825E-05,9.52000E+00,1.55278E-06
structural,V6Z,Residential-HD,URMasonry,1.15184E+03,1.44719E+06,7.95913E-04
contents,V6Z,Commercial,URMasonry,6.82070E+03,8.95089E+06,7.62014E-04
nonstructural,V6Z,Commercial,URMasonry,1.58057E+04,1.62268E+07,9.74050E-04
occupants,V6Z,Commercial,URMasonry,5.72485E-04,3.36000E+02,1.70382E-06
structural,V6Z,Commercial,URMasonry,7.44519E+03,9.94544E+06,7.48604E-04
contents,V6Z,Commercial,Concrete,6.82564E+02,1.99629E+06,3.41917E-04
nonstructural,V6Z,Commercial,Concrete,9.14884E+02,3.61900E+06,2.52800E-04
occupants,V6Z,Commercial,Concrete,1.65063E-04,4.17700E+01,3.95170E-06
structural,V6Z,Commercial,Concrete,5.74419E+02,2.21810E+06,2.58969E-04
contents,V6Z,Commercial,Steel,2.94480E+02,4.67138E+06,6.30393E-05
nonstructural,V6Z,Commercial,Steel,5.36203E+02,8.46858E+06,6.33168E-05
occupants,V6Z,Commercial,Steel,3.11259E-05,7.27300E+01,4.27965E-07
structural,V6Z,Commercial,Steel,1.15132E+03,5.19042E+06,2.21816E-04
contents,V6Z,Commercial,Wood,6.59174E+01,1.99728E+05,3.30036E-04
nonstructural,V6Z,Commercial,Wood,1.14453E+02,3.62080E+05,3.16100E-04
occupants,V6Z,Commercial,Wood,3.06938E-06,5.32000E+00,5.76952E-07
structural,V6Z,Commercial,Wood,3.58053E+02,2.21920E+05,1.61343E-03
contents,V6Z,Residential-MD,URMasonry,2.18315E+02,2.77893E+05,7.85607E-04
nonstructural,V6Z,Residential-MD,URMasonry,3.24044E+03,3.16489E+06,1.02387E-03
occupants,V6Z,Residential-MD,URMasonry,7.26247E-06,5.02000E+00,1.44671E-06
structural,V6Z,Residential-MD,URMasonry,5.53369E+02,6.94732E+05,7.96521E-04
contents,V6Z,Civic,URMasonry,7.35608E+02,1.02805E+06,7.15535E-04
nonstructural,V6Z,Civic,URMasonry,4.52038E+03,5.20372E+06,8.68683E-04
occupants,V6Z,Civic,URMasonry,1.31018E-04,8.32100E+01,1.57455E-06
structural,V6Z,Civic,URMasonry,7.35331E+02,1.14228E+06,6.43740E-04
contents,*total*,*total*,*total*,4.11235E+04,6.68716E+07,6.14962E-04
nonstructural,*total*,*total*,*total*,1.12060E+05,1.49866E+08,7.47736E-04
occupants,*total*,*total*,*total*,3.82651E-03,2.08204E+03,1.83786E-06
structural,*total*,*total*,*total*,4.91721E+04,7.52629E+07,6.53338E-04
