#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,3.00154E+02,5.78876E+05,5.18512E-04
nonstructural,V6B,Residential-HD,URMasonry,4.30067E+03,6.59276E+06,6.52332E-04
occupants,V6B,Residential-HD,URMasonry,1.03358E-05,9.52000E+00,1.08569E-06
structural,V6B,Residential-HD,URMasonry,7.20359E+02,1.44719E+06,4.97763E-04
contents,V6B,Residential-HD,Concrete,5.60561E+01,8.33598E+05,6.72460E-05
nonstructural,V6B,Residential-HD,Concrete,9.38315E+02,9.49376E+06,9.88350E-05
occupants,V6B,Residential-HD,Concrete,1.72421E-05,1.45800E+01,1.18258E-06
structural,V6B,Residential-HD,Concrete,4.74640E+02,2.08400E+06,2.27755E-04
contents,V6B,Commercial,URMasonry,1.41951E+04,3.31170E+07,4.28636E-04
nonstructural,V6B,Commercial,URMasonry,3.33600E+04,6.00366E+07,5.55660E-04
occupants,V6B,Commercial,URMasonry,1.29965E-03,1.13985E+03,1.14020E-06
structural,V6B,Commercial,URMasonry,1.59480E+04,3.67966E+07,4.33410E-04
contents,V6B,Commercial,Concrete,8.72449E+02,4.95405E+06,1.76108E-04
nonstructural,V6B,Commercial,Concrete,1.18183E+03,8.98103E+06,1.31592E-04
occupants,V6B,Commercial,Concrete,2.48747E-04,1.36420E+02,1.82339E-06
structural,V6B,Commercial,Concrete,8.06809E+02,5.50450E+06,1.46573E-04
contents,V6B,Commercial,Steel,5.07874E+02,1.95912E+06,2.59235E-04
nonstructural,V6B,Commercial,Steel,6.00086E+02,3.55163E+06,1.68961E-04
occupants,V6B,Commercial,Steel,9.72604E-05,6.80400E+01,1.42946E-06
structural,V6B,Commercial,Steel,4.78770E+02,2.17680E+06,2.19942E-04
contents,V6B,Commercial,Wood,1.85504E+02,7.61748E+05,2.43524E-04
nonstructural,V6B,Commercial,Wood,3.16779E+02,1.38095E+06,2.29392E-04
occupants,V6B,Commercial,Wood,1.70853E-05,4.75500E+01,3.59313E-07
structural,V6B,Commercial,Wood,8.01278E+02,8.46387E+05,9.46705E-04
contents,V6B,Commercial,RMasonry,4.34003E+01,1.99728E+05,2.17297E-04
nonstructural,V6B,Commercial,RMasonry,6.65922E+01,3.62080E+05,1.83916E-04
occupants,V6B,Commercial,RMasonry,9.82081E-06,5.32000E+00,1.84602E-06
structural,V6B,Commercial,RMasonry,3.23813E+01,2.21920E+05,1.45914E-04
contents,V6B,Industrial,URMasonry,2.27665E+03,4.91638E+06,4.63075E-04
nonstructural,V6B,Industrial,URMasonry,6.10017E+03,9.84624E+06,6.19543E-04
occupants,V6B,Industrial,URMasonry,7.91356E-05,5.89200E+01,1.34310E-06
structural,V6B,Industrial,URMasonry,1.79512E+03,3.64176E+06,4.92926E-04
contents,V6B,Industrial,Wood,2.99421E+02,1.22953E+06,2.43524E-04
nonstructural,V6B,Industrial,Wood,5.11320E+02,2.46244E+06,2.07648E-04
occupants,V6B,Industrial,Wood,3.84105E-06,1.06900E+01,3.59313E-07
structural,V6B,Industrial,Wood,9.68126E+02,9.10764E+05,1.06298E-03
contents,V6B,Residential-MD,URMasonry,4.54399E+01,1.02935E+05,4.41443E-04
nonstructural,V6B,Residential-MD,URMasonry,6.91932E+02,1.17231E+06,5.90228E-04
occupants,V6B,Residential-MD,URMasonry,1.68256E-06,1.34000E+00,1.25564E-06
structural,V6B,Residential-MD,URMasonry,1.20906E+02,2.57337E+05,4.69835E-04
contents,V6B,Civic,URMasonry,2.06256E+02,5.15531E+05,4.00085E-04
nonstructural,V6B,Civic,URMasonry,1.18452E+03,2.34853E+06,5.04365E-04
occupants,V6B,Civic,URMasonry,3.65042E-05,3.62400E+01,1.00729E-06
structural,V6B,Civic,URMasonry,1.99576E+02,5.15531E+05,3.87126E-04
contents,V6Z,Residential-HD,URMasonry,2.48694E+02,5.78876E+05,4.29614E-04
nonstructural,V6Z,Residential-HD,URMasonry,3.81351E+03,6.59276E+06,5.78439E-04
occupants,V6Z,Residential-HD,URMasonry,1.00651E-05,9.52000E+00,1.05725E-06
structural,V6Z,Residential-HD,URMasonry,6.68246E+02,1.44719E+06,4.61754E-04
contents,V6Z,Commercial,URMasonry,3.65924E+03,8.95089E+06,4.08813E-04
nonstructural,V6Z,Commercial,URMasonry,8.63055E+03,1.62268E+07,5.31871E-04
occupants,V6Z,Commercial,URMasonry,4.06109E-04,3.36000E+02,1.20866E-06
structural,V6Z,Commercial,URMasonry,4.12991E+03,9.94544E+06,4.15257E-04
contents,V6Z,Commercial,Concrete,3.83893E+02,1.99629E+06,1.92303E-04
nonstructural,V6Z,Commercial,Concrete,5.16310E+02,3.61900E+06,1.42666E-04
occupants,V6Z,Commercial,Concrete,9.58184E-05,4.17700E+01,2.29395E-06
structural,V6Z,Commercial,Concrete,3.26222E+02,2.21810E+06,1.47073E-04
contents,V6Z,Commercial,Steel,2.04277E+02,4.67138E+06,4.37295E-05
nonstructural,V6Z,Commercial,Steel,3.54602E+02,8.46858E+06,4.18726E-05
occupants,V6Z,Commercial,Steel,2.12709E-05,7.27300E+01,2.92463E-07
structural,V6Z,Commercial,Steel,7.25200E+02,5.19042E+06,1.39719E-04
contents,V6Z,Commercial,Wood,4.98251E+01,1.99728E+05,2.49465E-04
nonstructural,V6Z,Commercial,Wood,8.39835E+01,3.62080E+05,2.31947E-04
occupants,V6Z,Commercial,Wood,1.52316E-06,5.32000E+00,2.86308E-07
structural,V6Z,Commercial,Wood,1.96908E+02,2.21920E+05,8.87294E-04
contents,V6Z,Residential-MD,URMasonry,1.16484E+02,2.77893E+05,4.19170E-04
nonstructural,V6Z,Residential-MD,URMasonry,1.74223E+03,3.16489E+06,5.50488E-04
occupants,V6Z,Residential-MD,URMasonry,5.22690E-06,5.02000E+00,1.04122E-06
structural,V6Z,Residential-MD,URMasonry,3.00241E+02,6.94732E+05,4.32167E-04
contents,V6Z,Civic,URMasonry,4.00844E+02,1.02805E+06,3.89907E-04
nonstructural,V6Z,Civic,URMasonry,2.56525E+03,5.20372E+06,4.92965E-04
occupants,V6Z,Civic,URMasonry,8.75198E-05,8.32100E+01,1.05179E-06
structural,V6Z,Civic,URMasonry,4.32162E+02,1.14228E+06,3.78332E-04
contents,*total*,*total*,*total*,2.40516E+04,6.68716E+07,3.59668E-04
nonstructural,*total*,*total*,*total*,6.69586E+04,1.49866E+08,4.46790E-04
occupants,*total*,*total*,*total*,2.44884E-03,2.08204E+03,1.17618E-06
structural,*total*,*total*,*total*,2.91249E+04,7.52629E+07,3.86975E-04
