#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-06-10T07:15:16', checksum=2936889068, risk_investigation_time=1.0, kind='agg_curves-quantile-0.05'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
50,1.48824E+03,contents,V6B,Residential-HD,URMasonry,2.57091E-03,2.00000E-02
100,5.67593E+03,contents,V6B,Residential-HD,URMasonry,9.80508E-03,1.00000E-02
250,1.45766E+04,contents,V6B,Residential-HD,URMasonry,2.51808E-02,4.00000E-03
500,2.51540E+04,contents,V6B,Residential-HD,URMasonry,4.34532E-02,2.00000E-03
1000,3.80911E+04,contents,V6B,Residential-HD,URMasonry,6.58018E-02,1.00000E-03
2500,5.83888E+04,contents,V6B,Residential-HD,URMasonry,1.00866E-01,4.00000E-04
50,6.92184E+03,nonstructural,V6B,Residential-HD,URMasonry,1.04992E-03,2.00000E-02
100,3.51175E+04,nonstructural,V6B,Residential-HD,URMasonry,5.32668E-03,1.00000E-02
250,1.44182E+05,nonstructural,V6B,Residential-HD,URMasonry,2.18698E-02,4.00000E-03
500,3.42452E+05,nonstructural,V6B,Residential-HD,URMasonry,5.19436E-02,2.00000E-03
1000,6.79071E+05,nonstructural,V6B,Residential-HD,URMasonry,1.03003E-01,1.00000E-03
2500,1.38487E+06,nonstructural,V6B,Residential-HD,URMasonry,2.10059E-01,4.00000E-04
500,3.41894E-05,occupants,V6B,Residential-HD,URMasonry,3.59133E-06,2.00000E-03
1000,3.72606E-04,occupants,V6B,Residential-HD,URMasonry,3.91392E-05,1.00000E-03
2500,3.34857E-03,occupants,V6B,Residential-HD,URMasonry,3.51740E-04,4.00000E-04
50,1.78622E+01,structural,V6B,Residential-HD,URMasonry,1.23427E-05,2.00000E-02
100,1.16651E+03,structural,V6B,Residential-HD,URMasonry,8.06048E-04,1.00000E-02
250,1.42058E+04,structural,V6B,Residential-HD,URMasonry,9.81609E-03,4.00000E-03
500,5.09516E+04,structural,V6B,Residential-HD,URMasonry,3.52072E-02,2.00000E-03
1000,1.26072E+05,structural,V6B,Residential-HD,URMasonry,8.71152E-02,1.00000E-03
2500,2.97993E+05,structural,V6B,Residential-HD,URMasonry,2.05912E-01,4.00000E-04
50,6.36302E+00,contents,V6B,Residential-HD,Concrete,7.63319E-06,2.00000E-02
100,7.56305E+01,contents,V6B,Residential-HD,Concrete,9.07278E-05,1.00000E-02
250,1.16366E+03,contents,V6B,Residential-HD,Concrete,1.39595E-03,4.00000E-03
500,5.08624E+03,contents,V6B,Residential-HD,Concrete,6.10155E-03,2.00000E-03
1000,1.46241E+04,contents,V6B,Residential-HD,Concrete,1.75433E-02,1.00000E-03
2500,3.90705E+04,contents,V6B,Residential-HD,Concrete,4.68698E-02,4.00000E-04
50,1.04165E+03,nonstructural,V6B,Residential-HD,Concrete,1.09720E-04,2.00000E-02
100,7.72515E+03,nonstructural,V6B,Residential-HD,Concrete,8.13708E-04,1.00000E-02
250,4.50493E+04,nonstructural,V6B,Residential-HD,Concrete,4.74515E-03,4.00000E-03
500,1.11303E+05,nonstructural,V6B,Residential-HD,Concrete,1.17238E-02,2.00000E-03
1000,2.28985E+05,nonstructural,V6B,Residential-HD,Concrete,2.41196E-02,1.00000E-03
2500,4.99287E+05,nonstructural,V6B,Residential-HD,Concrete,5.25911E-02,4.00000E-04
250,1.86842E-04,occupants,V6B,Residential-HD,Concrete,1.28150E-05,4.00000E-03
500,1.33640E-03,occupants,V6B,Residential-HD,Concrete,9.16595E-05,2.00000E-03
1000,4.71927E-03,occupants,V6B,Residential-HD,Concrete,3.23681E-04,1.00000E-03
2500,1.35846E-02,occupants,V6B,Residential-HD,Concrete,9.31730E-04,4.00000E-04
50,6.91718E+01,structural,V6B,Residential-HD,Concrete,3.31919E-05,2.00000E-02
100,1.50390E+03,structural,V6B,Residential-HD,Concrete,7.21641E-04,1.00000E-02
250,1.93230E+04,structural,V6B,Residential-HD,Concrete,9.27209E-03,4.00000E-03
500,5.31477E+04,structural,V6B,Residential-HD,Concrete,2.55028E-02,2.00000E-03
1000,1.08501E+05,structural,V6B,Residential-HD,Concrete,5.20639E-02,1.00000E-03
2500,2.29236E+05,structural,V6B,Residential-HD,Concrete,1.09998E-01,4.00000E-04
25,3.58132E+03,contents,V6B,Commercial,URMasonry,1.08142E-04,4.00000E-02
50,1.31105E+05,contents,V6B,Commercial,URMasonry,3.95885E-03,2.00000E-02
100,3.72758E+05,contents,V6B,Commercial,URMasonry,1.12558E-02,1.00000E-02
250,8.80488E+05,contents,V6B,Commercial,URMasonry,2.65872E-02,4.00000E-03
500,1.41246E+06,contents,V6B,Commercial,URMasonry,4.26507E-02,2.00000E-03
1000,2.03588E+06,contents,V6B,Commercial,URMasonry,6.14753E-02,1.00000E-03
2500,2.94338E+06,contents,V6B,Commercial,URMasonry,8.88782E-02,4.00000E-04
25,2.57481E+03,nonstructural,V6B,Commercial,URMasonry,4.28873E-05,4.00000E-02
50,1.17705E+05,nonstructural,V6B,Commercial,URMasonry,1.96056E-03,2.00000E-02
100,4.48598E+05,nonstructural,V6B,Commercial,URMasonry,7.47208E-03,1.00000E-02
250,1.69826E+06,nonstructural,V6B,Commercial,URMasonry,2.82871E-02,4.00000E-03
