#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,2.38092E+03,5.78876E+05,4.11300E-03
nonstructural,V6B,Residential-HD,URMasonry,4.19860E+04,6.59276E+06,6.36850E-03
occupants,V6B,Residential-HD,URMasonry,8.21096E-05,9.52000E+00,8.62495E-06
structural,V6B,Residential-HD,URMasonry,7.99358E+03,1.44719E+06,5.52352E-03
contents,V6B,Residential-HD,Concrete,5.33432E+02,8.33598E+05,6.39915E-04
nonstructural,V6B,Residential-HD,Concrete,7.62502E+03,9.49376E+06,8.03161E-04
occupants,V6B,Residential-HD,Concrete,1.60731E-04,1.45800E+01,1.10241E-05
structural,V6B,Residential-HD,Concrete,3.31272E+03,2.08400E+06,1.58960E-03
contents,V6B,Commercial,URMasonry,1.10887E+05,3.31170E+07,3.34833E-03
nonstructural,V6B,Commercial,URMasonry,2.85200E+05,6.00366E+07,4.75043E-03
occupants,V6B,Commercial,URMasonry,1.25246E-02,1.13985E+03,1.09879E-05
structural,V6B,Commercial,URMasonry,1.43969E+05,3.67966E+07,3.91257E-03
contents,V6B,Commercial,Concrete,8.18226E+03,4.95405E+06,1.65163E-03
nonstructural,V6B,Commercial,Concrete,1.08051E+04,8.98103E+06,1.20310E-03
occupants,V6B,Commercial,Concrete,2.32782E-03,1.36420E+02,1.70636E-05
structural,V6B,Commercial,Concrete,7.34721E+03,5.50450E+06,1.33476E-03
contents,V6B,Commercial,Steel,5.75433E+03,1.95912E+06,2.93719E-03
nonstructural,V6B,Commercial,Steel,6.59112E+03,3.55163E+06,1.85580E-03
occupants,V6B,Commercial,Steel,1.05373E-03,6.80400E+01,1.54870E-05
structural,V6B,Commercial,Steel,5.06360E+03,2.17680E+06,2.32616E-03
contents,V6B,Commercial,Wood,1.51707E+03,7.61748E+05,1.99156E-03
nonstructural,V6B,Commercial,Wood,2.48964E+03,1.38095E+06,1.80285E-03
occupants,V6B,Commercial,Wood,1.54151E-04,4.75500E+01,3.24187E-06
structural,V6B,Commercial,Wood,6.35727E+03,8.46387E+05,7.51107E-03
contents,V6B,Commercial,RMasonry,3.88098E+02,1.99728E+05,1.94313E-03
nonstructural,V6B,Commercial,RMasonry,5.85403E+02,3.62080E+05,1.61678E-03
occupants,V6B,Commercial,RMasonry,8.85710E-05,5.32000E+00,1.66487E-05
structural,V6B,Commercial,RMasonry,2.89183E+02,2.21920E+05,1.30310E-03
contents,V6B,Industrial,URMasonry,1.78142E+04,4.91638E+06,3.62344E-03
nonstructural,V6B,Industrial,URMasonry,5.28709E+04,9.84624E+06,5.36966E-03
occupants,V6B,Industrial,URMasonry,8.45335E-04,5.89200E+01,1.43472E-05
structural,V6B,Industrial,URMasonry,1.64874E+04,3.64176E+06,4.52731E-03
contents,V6B,Industrial,Wood,2.44869E+03,1.22953E+06,1.99156E-03
nonstructural,V6B,Industrial,Wood,3.99211E+03,2.46244E+06,1.62121E-03
occupants,V6B,Industrial,Wood,3.46556E-05,1.06900E+01,3.24187E-06
structural,V6B,Industrial,Wood,7.55602E+03,9.10764E+05,8.29636E-03
contents,V6B,Residential-MD,URMasonry,3.57242E+02,1.02935E+05,3.47057E-03
nonstructural,V6B,Residential-MD,URMasonry,5.84073E+03,1.17231E+06,4.98222E-03
occupants,V6B,Residential-MD,URMasonry,1.51705E-05,1.34000E+00,1.13213E-05
structural,V6B,Residential-MD,URMasonry,1.06147E+03,2.57337E+05,4.12482E-03
contents,V6B,Civic,URMasonry,1.64384E+03,5.15531E+05,3.18862E-03
nonstructural,V6B,Civic,URMasonry,1.00608E+04,2.34853E+06,4.28385E-03
occupants,V6B,Civic,URMasonry,3.15416E-04,3.62400E+01,8.70352E-06
structural,V6B,Civic,URMasonry,1.76233E+03,5.15531E+05,3.41847E-03
contents,V6Z,Residential-HD,URMasonry,1.74329E+03,5.78876E+05,3.01150E-03
nonstructural,V6Z,Residential-HD,URMasonry,2.73315E+04,6.59276E+06,4.14568E-03
occupants,V6Z,Residential-HD,URMasonry,7.60948E-05,9.52000E+00,7.99316E-06
structural,V6Z,Residential-HD,URMasonry,4.84853E+03,1.44719E+06,3.35030E-03
