#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T21:56:52', checksum=100687443, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
25,1.64139E+03,contents,V6B,Residential-HD,URMasonry,2.83548E-03,4.00000E-02
50,4.62328E+03,contents,V6B,Residential-HD,URMasonry,7.98664E-03,2.00000E-02
100,1.00363E+04,contents,V6B,Residential-HD,URMasonry,1.73376E-02,1.00000E-02
250,2.12480E+04,contents,V6B,Residential-HD,URMasonry,3.67057E-02,4.00000E-03
500,3.46358E+04,contents,V6B,Residential-HD,URMasonry,5.98328E-02,2.00000E-03
1000,5.46593E+04,contents,V6B,Residential-HD,URMasonry,9.44231E-02,1.00000E-03
2500,7.35788E+04,contents,V6B,Residential-HD,URMasonry,1.27106E-01,4.00000E-04
25,8.51956E+03,nonstructural,V6B,Residential-HD,URMasonry,1.29226E-03,4.00000E-02
50,3.05740E+04,nonstructural,V6B,Residential-HD,URMasonry,4.63751E-03,2.00000E-02
100,9.42170E+04,nonstructural,V6B,Residential-HD,URMasonry,1.42910E-02,1.00000E-02
250,2.90804E+05,nonstructural,V6B,Residential-HD,URMasonry,4.41096E-02,4.00000E-03
500,6.68770E+05,nonstructural,V6B,Residential-HD,URMasonry,1.01440E-01,2.00000E-03
1000,1.40547E+06,nonstructural,V6B,Residential-HD,URMasonry,2.13184E-01,1.00000E-03
2500,2.08311E+06,nonstructural,V6B,Residential-HD,URMasonry,3.15970E-01,4.00000E-04
500,5.79771E-05,occupants,V6B,Residential-HD,URMasonry,6.09003E-06,2.00000E-03
1000,4.65693E-04,occupants,V6B,Residential-HD,URMasonry,4.89173E-05,1.00000E-03
2500,6.12724E-03,occupants,V6B,Residential-HD,URMasonry,6.43618E-04,4.00000E-04
25,1.14410E+02,structural,V6B,Residential-HD,URMasonry,7.90566E-05,4.00000E-02
50,1.32886E+03,structural,V6B,Residential-HD,URMasonry,9.18237E-04,2.00000E-02
100,9.02874E+03,structural,V6B,Residential-HD,URMasonry,6.23880E-03,1.00000E-02
250,4.43770E+04,structural,V6B,Residential-HD,URMasonry,3.06642E-02,4.00000E-03
500,1.30699E+05,structural,V6B,Residential-HD,URMasonry,9.03122E-02,2.00000E-03
1000,3.11689E+05,structural,V6B,Residential-HD,URMasonry,2.15375E-01,1.00000E-03
2500,4.78048E+05,structural,V6B,Residential-HD,URMasonry,3.30328E-01,4.00000E-04
25,7.11321E-01,contents,V6B,Residential-HD,Concrete,8.53314E-07,4.00000E-02
50,2.55527E+01,contents,V6B,Residential-HD,Concrete,3.06535E-05,2.00000E-02
100,3.87567E+02,contents,V6B,Residential-HD,Concrete,4.64933E-04,1.00000E-02
250,3.49983E+03,contents,V6B,Residential-HD,Concrete,4.19846E-03,4.00000E-03
500,1.09522E+04,contents,V6B,Residential-HD,Concrete,1.31384E-02,2.00000E-03
1000,2.25391E+04,contents,V6B,Residential-HD,Concrete,2.70384E-02,1.00000E-03
2500,9.12748E+04,contents,V6B,Residential-HD,Concrete,1.09495E-01,4.00000E-04
25,6.81254E+01,nonstructural,V6B,Residential-HD,Concrete,7.17581E-06,4.00000E-02
50,3.64789E+03,nonstructural,V6B,Residential-HD,Concrete,3.84241E-04,2.00000E-02
100,1.73245E+04,nonstructural,V6B,Residential-HD,Concrete,1.82483E-03,1.00000E-02
250,7.01816E+04,nonstructural,V6B,Residential-HD,Concrete,7.39239E-03,4.00000E-03
500,1.38604E+05,nonstructural,V6B,Residential-HD,Concrete,1.45995E-02,2.00000E-03
1000,2.59987E+05,nonstructural,V6B,Residential-HD,Concrete,2.73850E-02,1.00000E-03
2500,9.38662E+05,nonstructural,V6B,Residential-HD,Concrete,9.88715E-02,4.00000E-04
100,3.23915E-05,occupants,V6B,Residential-HD,Concrete,2.22164E-06,1.00000E-02
250,7.63447E-04,occupants,V6B,Residential-HD,Concrete,5.23626E-05,4.00000E-03
500,2.62350E-03,occupants,V6B,Residential-HD,Concrete,1.79938E-04,2.00000E-03
1000,6.20232E-03,occupants,V6B,Residential-HD,Concrete,4.25399E-04,1.00000E-03
2500,3.06390E-02,occupants,V6B,Residential-HD,Concrete,2.10144E-03,4.00000E-04
25,1.49530E+00,structural,V6B,Residential-HD,Concrete,7.17516E-07,4.00000E-02
50,4.61093E+02,structural,V6B,Residential-HD,Concrete,2.21254E-04,2.00000E-02
100,4.05831E+03,structural,V6B,Residential-HD,Concrete,1.94737E-03,1.00000E-02
250,2.41984E+04,structural,V6B,Residential-HD,Concrete,1.16115E-02,4.00000E-03
500,5.88402E+04,structural,V6B,Residential-HD,Concrete,2.82343E-02,2.00000E-03
1000,1.27057E+05,structural,V6B,Residential-HD,Concrete,6.09682E-02,1.00000E-03
2500,3.41239E+05,structural,V6B,Residential-HD,Concrete,1.63743E-01,4.00000E-04
25,7.62118E+04,contents,V6B,Commercial,URMasonry,2.30129E-03,4.00000E-02
50,3.18786E+05,contents,V6B,Commercial,URMasonry,9.62607E-03,2.00000E-02
100,6.70299E+05,contents,V6B,Commercial,URMasonry,2.02404E-02,1.00000E-02
250,1.38274E+06,contents,V6B,Commercial,URMasonry,4.17532E-02,4.00000E-03
500,2.10318E+06,contents,V6B,Commercial,URMasonry,6.35076E-02,2.00000E-03
1000,2.77025E+06,contents,V6B,Commercial,URMasonry,8.36506E-02,1.00000E-03
2500,3.96256E+06,contents,V6B,Commercial,URMasonry,1.19653E-01,4.00000E-04
25,6.68313E+04,nonstructural,V6B,Commercial,URMasonry,1.11318E-03,4.00000E-02
50,3.59258E+05,nonstructural,V6B,Commercial,URMasonry,5.98398E-03,2.00000E-02
100,1.14371E+06,nonstructural,V6B,Commercial,URMasonry,1.90503E-02,1.00000E-02
250,3.40413E+06,nonstructural,V6B,Commercial,URMasonry,5.67009E-02,4.00000E-03
500,6.88878E+06,nonstructural,V6B,Commercial,URMasonry,1.14743E-01,2.00000E-03
1000,1.06550E+07,nonstructural,V6B,Commercial,URMasonry,1.77474E-01,1.00000E-03
2500,1.91245E+07,nonstructural,V6B,Commercial,URMasonry,3.18547E-01,4.00000E-04
100,8.98292E-04,occupants,V6B,Commercial,URMasonry,7.88079E-07,1.00000E-02
250,3.12014E-02,occupants,V6B,Commercial,URMasonry,2.73733E-05,4.00000E-03
500,1.65999E-01,occupants,V6B,Commercial,URMasonry,1.45632E-04,2.00000E-03
1000,3.50783E-01,occupants,V6B,Commercial,URMasonry,3.07745E-04,1.00000E-03
2500,1.43382E+00,occupants,V6B,Commercial,URMasonry,1.25791E-03,4.00000E-04
25,3.90066E+03,structural,V6B,Commercial,URMasonry,1.06006E-04,4.00000E-02
50,5.54069E+04,structural,V6B,Commercial,URMasonry,1.50576E-03,2.00000E-02
100,3.58151E+05,structural,V6B,Commercial,URMasonry,9.73327E-03,1.00000E-02
250,1.66567E+06,structural,V6B,Commercial,URMasonry,4.52669E-02,4.00000E-03
500,3.83965E+06,structural,V6B,Commercial,URMasonry,1.04348E-01,2.00000E-03
1000,6.40285E+06,structural,V6B,Commercial,URMasonry,1.74006E-01,1.00000E-03
2500,1.23640E+07,structural,V6B,Commercial,URMasonry,3.36008E-01,4.00000E-04
25,7.23450E+01,contents,V6B,Commercial,Concrete,1.46032E-05,4.00000E-02
50,1.32612E+03,contents,V6B,Commercial,Concrete,2.67684E-04,2.00000E-02
100,1.18768E+04,contents,V6B,Commercial,Concrete,2.39740E-03,1.00000E-02
250,8.43866E+04,contents,V6B,Commercial,Concrete,1.70338E-02,4.00000E-03
