#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-02T23:58:04', checksum=1432318484, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,8.80720E+01,5.78876E+05,1.52143E-04
nonstructural,V6B,Residential-HD,URMasonry,1.24345E+03,6.59276E+06,1.88609E-04
occupants,V6B,Residential-HD,URMasonry,4.63993E-06,9.52000E+00,4.87388E-07
structural,V6B,Residential-HD,URMasonry,2.00998E+02,1.44719E+06,1.38889E-04
contents,V6B,Residential-HD,Concrete,3.57780E+01,8.33598E+05,4.29200E-05
nonstructural,V6B,Residential-HD,Concrete,5.61950E+02,9.49376E+06,5.91915E-05
occupants,V6B,Residential-HD,Concrete,1.08104E-05,1.45800E+01,7.41452E-07
structural,V6B,Residential-HD,Concrete,2.42620E+02,2.08400E+06,1.16421E-04
contents,V6B,Commercial,URMasonry,6.15153E+03,3.31170E+07,1.85752E-04
nonstructural,V6B,Commercial,URMasonry,1.48227E+04,6.00366E+07,2.46894E-04
occupants,V6B,Commercial,URMasonry,5.68880E-04,1.13985E+03,4.99083E-07
structural,V6B,Commercial,URMasonry,7.16920E+03,3.67966E+07,1.94833E-04
contents,V6B,Commercial,Concrete,4.44220E+02,4.95405E+06,8.96680E-05
nonstructural,V6B,Commercial,Concrete,5.93791E+02,8.98103E+06,6.61161E-05
occupants,V6B,Commercial,Concrete,1.24338E-04,1.36420E+02,9.11437E-07
structural,V6B,Commercial,Concrete,4.16092E+02,5.50450E+06,7.55912E-05
contents,V6B,Commercial,Steel,1.62691E+02,1.95912E+06,8.30428E-05
nonstructural,V6B,Commercial,Steel,1.90582E+02,3.55163E+06,5.36604E-05
occupants,V6B,Commercial,Steel,3.51148E-05,6.80400E+01,5.16091E-07
structural,V6B,Commercial,Steel,1.52822E+02,2.17680E+06,7.02046E-05
contents,V6B,Commercial,Wood,8.92265E+01,7.61748E+05,1.17134E-04
nonstructural,V6B,Commercial,Wood,1.56994E+02,1.38095E+06,1.13686E-04
occupants,V6B,Commercial,Wood,6.78944E-06,4.75500E+01,1.42785E-07
structural,V6B,Commercial,Wood,3.49409E+02,8.46387E+05,4.12825E-04
contents,V6B,Commercial,RMasonry,1.89798E+01,1.99728E+05,9.50282E-05
nonstructural,V6B,Commercial,RMasonry,2.90860E+01,3.62080E+05,8.03303E-05
occupants,V6B,Commercial,RMasonry,3.89576E-06,5.32000E+00,7.32286E-07
structural,V6B,Commercial,RMasonry,1.40147E+01,2.21920E+05,6.31518E-05
contents,V6B,Industrial,URMasonry,9.39075E+02,4.91638E+06,1.91010E-04
nonstructural,V6B,Industrial,URMasonry,2.52932E+03,9.84624E+06,2.56882E-04
occupants,V6B,Industrial,URMasonry,2.70158E-05,5.89200E+01,4.58516E-07
structural,V6B,Industrial,URMasonry,7.46536E+02,3.64176E+06,2.04993E-04
contents,V6B,Industrial,Wood,1.44020E+02,1.22953E+06,1.17134E-04
nonstructural,V6B,Industrial,Wood,2.55354E+02,2.46244E+06,1.03700E-04
occupants,V6B,Industrial,Wood,1.52637E-06,1.06900E+01,1.42785E-07
structural,V6B,Industrial,Wood,4.20762E+02,9.10764E+05,4.61988E-04
contents,V6B,Residential-MD,URMasonry,1.98936E+01,1.02935E+05,1.93264E-04
nonstructural,V6B,Residential-MD,URMasonry,3.07386E+02,1.17231E+06,2.62204E-04
occupants,V6B,Residential-MD,URMasonry,6.40927E-07,1.34000E+00,4.78304E-07
structural,V6B,Residential-MD,URMasonry,5.40110E+01,2.57337E+05,2.09884E-04
contents,V6B,Civic,URMasonry,9.06001E+01,5.15531E+05,1.75741E-04
nonstructural,V6B,Civic,URMasonry,5.25703E+02,2.34853E+06,2.23843E-04
occupants,V6B,Civic,URMasonry,1.82185E-05,3.62400E+01,5.02717E-07
structural,V6B,Civic,URMasonry,8.88142E+01,5.15531E+05,1.72277E-04
contents,V6Z,Residential-HD,URMasonry,1.11711E+02,5.78876E+05,1.92979E-04
nonstructural,V6Z,Residential-HD,URMasonry,1.76632E+03,6.59276E+06,2.67919E-04
occupants,V6Z,Residential-HD,URMasonry,4.65492E-06,9.52000E+00,4.88963E-07
structural,V6Z,Residential-HD,URMasonry,3.15564E+02,1.44719E+06,2.18052E-04
contents,V6Z,Commercial,URMasonry,1.67871E+03,8.95089E+06,1.87547E-04
nonstructural,V6Z,Commercial,URMasonry,4.11458E+03,1.62268E+07,2.53568E-04
occupants,V6Z,Commercial,URMasonry,1.93390E-04,3.36000E+02,5.75564E-07
structural,V6Z,Commercial,URMasonry,2.01979E+03,9.94544E+06,2.03088E-04
contents,V6Z,Commercial,Concrete,1.95669E+02,1.99629E+06,9.80163E-05
nonstructural,V6Z,Commercial,Concrete,2.57369E+02,3.61900E+06,7.11161E-05
occupants,V6Z,Commercial,Concrete,5.01755E-05,4.17700E+01,1.20123E-06
structural,V6Z,Commercial,Concrete,1.61791E+02,2.21810E+06,7.29414E-05
contents,V6Z,Commercial,Steel,9.79456E+01,4.67138E+06,2.09672E-05
nonstructural,V6Z,Commercial,Steel,1.74303E+02,8.46858E+06,2.05823E-05
occupants,V6Z,Commercial,Steel,8.37958E-06,7.27300E+01,1.15215E-07
structural,V6Z,Commercial,Steel,3.63932E+02,5.19042E+06,7.01160E-05
contents,V6Z,Commercial,Wood,2.37663E+01,1.99728E+05,1.18994E-04
