#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,3.81913E+02,5.78876E+05,6.59748E-04
nonstructural,V6B,Residential-HD,URMasonry,4.47034E+03,6.59276E+06,6.78067E-04
occupants,V6B,Residential-HD,URMasonry,1.51541E-05,9.52000E+00,1.59182E-06
structural,V6B,Residential-HD,URMasonry,6.34208E+02,1.44719E+06,4.38234E-04
contents,V6B,Residential-HD,Concrete,1.42843E+02,8.33598E+05,1.71357E-04
nonstructural,V6B,Residential-HD,Concrete,2.18694E+03,9.49376E+06,2.30356E-04
occupants,V6B,Residential-HD,Concrete,4.21515E-05,1.45800E+01,2.89105E-06
structural,V6B,Residential-HD,Concrete,9.79092E+02,2.08400E+06,4.69815E-04
contents,V6B,Commercial,URMasonry,3.04948E+04,3.31170E+07,9.20820E-04
nonstructural,V6B,Commercial,URMasonry,6.70163E+04,6.00366E+07,1.11626E-03
occupants,V6B,Commercial,URMasonry,1.93629E-03,1.13985E+03,1.69872E-06
structural,V6B,Commercial,URMasonry,3.04806E+04,3.67966E+07,8.28353E-04
contents,V6B,Commercial,Concrete,1.85348E+03,4.95405E+06,3.74135E-04
nonstructural,V6B,Commercial,Concrete,2.55195E+03,8.98103E+06,2.84148E-04
occupants,V6B,Commercial,Concrete,4.86970E-04,1.36420E+02,3.56964E-06
structural,V6B,Commercial,Concrete,1.72232E+03,5.50450E+06,3.12893E-04
contents,V6B,Commercial,Steel,5.26116E+02,1.95912E+06,2.68547E-04
nonstructural,V6B,Commercial,Steel,6.44052E+02,3.55163E+06,1.81340E-04
occupants,V6B,Commercial,Steel,1.22397E-04,6.80400E+01,1.79890E-06
structural,V6B,Commercial,Steel,5.34908E+02,2.17680E+06,2.45731E-04
contents,V6B,Commercial,Wood,3.53797E+02,7.61748E+05,4.64454E-04
nonstructural,V6B,Commercial,Wood,6.10998E+02,1.38095E+06,4.42449E-04
occupants,V6B,Commercial,Wood,2.73461E-05,4.75500E+01,5.75103E-07
structural,V6B,Commercial,Wood,1.65178E+03,8.46387E+05,1.95156E-03
contents,V6B,Commercial,RMasonry,7.71856E+01,1.99728E+05,3.86453E-04
nonstructural,V6B,Commercial,RMasonry,1.21879E+02,3.62080E+05,3.36609E-04
occupants,V6B,Commercial,RMasonry,1.57510E-05,5.32000E+00,2.96071E-06
structural,V6B,Commercial,RMasonry,5.63790E+01,2.21920E+05,2.54051E-04
contents,V6B,Industrial,URMasonry,4.53194E+03,4.91638E+06,9.21805E-04
nonstructural,V6B,Industrial,URMasonry,1.11066E+04,9.84624E+06,1.12800E-03
occupants,V6B,Industrial,URMasonry,9.63186E-05,5.89200E+01,1.63474E-06
structural,V6B,Industrial,URMasonry,3.06962E+03,3.64176E+06,8.42894E-04
contents,V6B,Industrial,Wood,5.71060E+02,1.22953E+06,4.64454E-04
nonstructural,V6B,Industrial,Wood,9.87882E+02,2.46244E+06,4.01181E-04
occupants,V6B,Industrial,Wood,6.14785E-06,1.06900E+01,5.75103E-07
structural,V6B,Industrial,Wood,2.01804E+03,9.10764E+05,2.21577E-03
