#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,5.86499E+02,5.78876E+05,1.01317E-03
nonstructural,V6B,Residential-HD,URMasonry,9.24438E+03,6.59276E+06,1.40220E-03
occupants,V6B,Residential-HD,URMasonry,8.90739E-06,9.52000E+00,9.35650E-07
structural,V6B,Residential-HD,URMasonry,1.65077E+03,1.44719E+06,1.14067E-03
contents,V6B,Residential-HD,Concrete,1.16885E+02,8.33598E+05,1.40218E-04
nonstructural,V6B,Residential-HD,Concrete,1.71095E+03,9.49376E+06,1.80218E-04
occupants,V6B,Residential-HD,Concrete,3.45295E-05,1.45800E+01,2.36828E-06
structural,V6B,Residential-HD,Concrete,7.50106E+02,2.08400E+06,3.59936E-04
contents,V6B,Commercial,URMasonry,2.41524E+04,3.31170E+07,7.29307E-04
nonstructural,V6B,Commercial,URMasonry,5.85768E+04,6.00366E+07,9.75685E-04
occupants,V6B,Commercial,URMasonry,2.44294E-03,1.13985E+03,2.14321E-06
structural,V6B,Commercial,URMasonry,2.85328E+04,3.67966E+07,7.75420E-04
contents,V6B,Commercial,Concrete,1.61607E+03,4.95405E+06,3.26212E-04
nonstructural,V6B,Commercial,Concrete,2.16491E+03,8.98103E+06,2.41054E-04
occupants,V6B,Commercial,Concrete,4.30938E-04,1.36420E+02,3.15891E-06
structural,V6B,Commercial,Concrete,1.45832E+03,5.50450E+06,2.64932E-04
contents,V6B,Commercial,Steel,1.15803E+03,1.95912E+06,5.91095E-04
nonstructural,V6B,Commercial,Steel,1.36931E+03,3.55163E+06,3.85543E-04
occupants,V6B,Commercial,Steel,2.03680E-04,6.80400E+01,2.99353E-06
structural,V6B,Commercial,Steel,1.06411E+03,2.17680E+06,4.88840E-04
contents,V6B,Commercial,Wood,2.89683E+02,7.61748E+05,3.80287E-04
nonstructural,V6B,Commercial,Wood,4.82025E+02,1.38095E+06,3.49054E-04
occupants,V6B,Commercial,Wood,2.77340E-05,4.75500E+01,5.83260E-07
structural,V6B,Commercial,Wood,1.30993E+03,8.46387E+05,1.54767E-03
contents,V6B,Commercial,RMasonry,7.25872E+01,1.99728E+05,3.63431E-04
nonstructural,V6B,Commercial,RMasonry,1.10996E+02,3.62080E+05,3.06552E-04
occupants,V6B,Commercial,RMasonry,1.59946E-05,5.32000E+00,3.00651E-06
structural,V6B,Commercial,RMasonry,5.35387E+01,2.21920E+05,2.41252E-04
contents,V6B,Industrial,URMasonry,3.91488E+03,4.91638E+06,7.96295E-04
nonstructural,V6B,Industrial,URMasonry,1.08366E+04,9.84624E+06,1.10058E-03
occupants,V6B,Industrial,URMasonry,1.63828E-04,5.89200E+01,2.78052E-06
structural,V6B,Industrial,URMasonry,3.24671E+03,3.64176E+06,8.91522E-04
contents,V6B,Industrial,Wood,4.67575E+02,1.22953E+06,3.80287E-04
nonstructural,V6B,Industrial,Wood,7.75953E+02,2.46244E+06,3.15116E-04
occupants,V6B,Industrial,Wood,6.23505E-06,1.06900E+01,5.83260E-07
structural,V6B,Industrial,Wood,1.57361E+03,9.10764E+05,1.72779E-03
contents,V6B,Residential-MD,URMasonry,7.57300E+01,1.02935E+05,7.35709E-04
nonstructural,V6B,Residential-MD,URMasonry,1.16775E+03,1.17231E+06,9.96105E-04
occupants,V6B,Residential-MD,URMasonry,2.64391E-06,1.34000E+00,1.97307E-06
structural,V6B,Residential-MD,URMasonry,2.05089E+02,2.57337E+05,7.96965E-04
contents,V6B,Civic,URMasonry,3.45286E+02,5.15531E+05,6.69768E-04
nonstructural,V6B,Civic,URMasonry,1.99803E+03,2.34853E+06,8.50758E-04
occupants,V6B,Civic,URMasonry,6.59689E-05,3.62400E+01,1.82033E-06
structural,V6B,Civic,URMasonry,3.37619E+02,5.15531E+05,6.54895E-04
contents,V6Z,Residential-HD,URMasonry,3.90337E+02,5.78876E+05,6.74301E-04
nonstructural,V6Z,Residential-HD,URMasonry,5.82705E+03,6.59276E+06,8.83856E-04
occupants,V6Z,Residential-HD,URMasonry,1.37510E-05,9.52000E+00,1.44443E-06
structural,V6Z,Residential-HD,URMasonry,1.00026E+03,1.44719E+06,6.91175E-04
contents,V6Z,Commercial,URMasonry,5.85963E+03,8.95089E+06,6.54642E-04
nonstructural,V6Z,Commercial,URMasonry,1.37164E+04,1.62268E+07,8.45297E-04
occupants,V6Z,Commercial,URMasonry,5.19498E-04,3.36000E+02,1.54613E-06
structural,V6Z,Commercial,URMasonry,6.51582E+03,9.94544E+06,6.55156E-04
contents,V6Z,Commercial,Concrete,6.26877E+02,1.99629E+06,3.14021E-04
nonstructural,V6Z,Commercial,Concrete,8.35979E+02,3.61900E+06,2.30997E-04
occupants,V6Z,Commercial,Concrete,1.57073E-04,4.17700E+01,3.76042E-06
structural,V6Z,Commercial,Concrete,5.25415E+02,2.21810E+06,2.36876E-04
contents,V6Z,Commercial,Steel,2.67491E+02,4.67138E+06,5.72618E-05
nonstructural,V6Z,Commercial,Steel,4.73385E+02,8.46858E+06,5.58990E-05
occupants,V6Z,Commercial,Steel,2.95019E-05,7.27300E+01,4.05636E-07
structural,V6Z,Commercial,Steel,9.89449E+02,5.19042E+06,1.90630E-04
contents,V6Z,Commercial,Wood,7.95799E+01,1.99728E+05,3.98442E-04
nonstructural,V6Z,Commercial,Wood,1.30967E+02,3.62080E+05,3.61708E-04
occupants,V6Z,Commercial,Wood,2.51221E-06,5.32000E+00,4.72220E-07
structural,V6Z,Commercial,Wood,3.01208E+02,2.21920E+05,1.35728E-03
contents,V6Z,Residential-MD,URMasonry,1.88259E+02,2.77893E+05,6.77451E-04
