#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,3.61166E+02,5.78876E+05,6.23909E-04
nonstructural,V6B,Residential-HD,URMasonry,4.87623E+03,6.59276E+06,7.39634E-04
occupants,V6B,Residential-HD,URMasonry,2.05202E-05,9.52000E+00,2.15548E-06
structural,V6B,Residential-HD,URMasonry,7.78619E+02,1.44719E+06,5.38021E-04
contents,V6B,Residential-HD,Concrete,1.01974E+02,8.33598E+05,1.22330E-04
nonstructural,V6B,Residential-HD,Concrete,1.60120E+03,9.49376E+06,1.68658E-04
occupants,V6B,Residential-HD,Concrete,3.09061E-05,1.45800E+01,2.11976E-06
structural,V6B,Residential-HD,Concrete,7.68229E+02,2.08400E+06,3.68633E-04
contents,V6B,Commercial,URMasonry,2.15375E+04,3.31170E+07,6.50348E-04
nonstructural,V6B,Commercial,URMasonry,4.77579E+04,6.00366E+07,7.95480E-04
occupants,V6B,Commercial,URMasonry,1.79217E-03,1.13985E+03,1.57228E-06
structural,V6B,Commercial,URMasonry,2.18604E+04,3.67966E+07,5.94086E-04
contents,V6B,Commercial,Concrete,1.32920E+03,4.95405E+06,2.68305E-04
nonstructural,V6B,Commercial,Concrete,1.81807E+03,8.98103E+06,2.02434E-04
occupants,V6B,Commercial,Concrete,3.79912E-04,1.36420E+02,2.78487E-06
structural,V6B,Commercial,Concrete,1.26618E+03,5.50450E+06,2.30026E-04
contents,V6B,Commercial,Steel,5.33171E+02,1.95912E+06,2.72147E-04
nonstructural,V6B,Commercial,Steel,6.34461E+02,3.55163E+06,1.78639E-04
occupants,V6B,Commercial,Steel,1.00421E-04,6.80400E+01,1.47592E-06
structural,V6B,Commercial,Steel,5.24267E+02,2.17680E+06,2.40842E-04
contents,V6B,Commercial,Wood,3.46599E+02,7.61748E+05,4.55005E-04
nonstructural,V6B,Commercial,Wood,5.75869E+02,1.38095E+06,4.17010E-04
