#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-22T20:55:37', checksum=2938527266, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
50,3.33331E+03,contents,V6B,Residential-HD,URMasonry,5.75824E-03,2.00000E-02
100,1.12249E+04,contents,V6B,Residential-HD,URMasonry,1.93908E-02,1.00000E-02
250,3.12149E+04,contents,V6B,Residential-HD,URMasonry,5.39233E-02,4.00000E-03
500,4.71206E+04,contents,V6B,Residential-HD,URMasonry,8.14001E-02,2.00000E-03
1000,7.17203E+04,contents,V6B,Residential-HD,URMasonry,1.23896E-01,1.00000E-03
2500,,contents,V6B,Residential-HD,URMasonry,,4.00000E-04
50,1.74361E+04,nonstructural,V6B,Residential-HD,URMasonry,2.64474E-03,2.00000E-02
100,9.86487E+04,nonstructural,V6B,Residential-HD,URMasonry,1.49632E-02,1.00000E-02
250,4.98198E+05,nonstructural,V6B,Residential-HD,URMasonry,7.55675E-02,4.00000E-03
500,1.01841E+06,nonstructural,V6B,Residential-HD,URMasonry,1.54474E-01,2.00000E-03
1000,1.97002E+06,nonstructural,V6B,Residential-HD,URMasonry,2.98816E-01,1.00000E-03
2500,,nonstructural,V6B,Residential-HD,URMasonry,,4.00000E-04
250,1.23364E-05,occupants,V6B,Residential-HD,URMasonry,1.29584E-06,4.00000E-03
500,1.92851E-04,occupants,V6B,Residential-HD,URMasonry,2.02575E-05,2.00000E-03
1000,9.44159E-04,occupants,V6B,Residential-HD,URMasonry,9.91763E-05,1.00000E-03
2500,,occupants,V6B,Residential-HD,URMasonry,,4.00000E-04
50,2.49500E+02,structural,V6B,Residential-HD,URMasonry,1.72403E-04,2.00000E-02
100,8.09027E+03,structural,V6B,Residential-HD,URMasonry,5.59033E-03,1.00000E-02
250,8.55394E+04,structural,V6B,Residential-HD,URMasonry,5.91072E-02,4.00000E-03
500,2.10181E+05,structural,V6B,Residential-HD,URMasonry,1.45234E-01,2.00000E-03
1000,4.47442E+05,structural,V6B,Residential-HD,URMasonry,3.09180E-01,1.00000E-03
2500,,structural,V6B,Residential-HD,URMasonry,,4.00000E-04
50,1.04406E+01,contents,V6B,Residential-HD,Concrete,1.25247E-05,2.00000E-02
100,2.51073E+02,contents,V6B,Residential-HD,Concrete,3.01192E-04,1.00000E-02
250,4.60493E+03,contents,V6B,Residential-HD,Concrete,5.52417E-03,4.00000E-03
500,1.46831E+04,contents,V6B,Residential-HD,Concrete,1.76141E-02,2.00000E-03
1000,1.96725E+04,contents,V6B,Residential-HD,Concrete,2.35996E-02,1.00000E-03
2500,,contents,V6B,Residential-HD,Concrete,,4.00000E-04
