#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,6.80806E+02,5.78876E+05,1.17608E-03
nonstructural,V6B,Residential-HD,URMasonry,9.89921E+03,6.59276E+06,1.50153E-03
occupants,V6B,Residential-HD,URMasonry,2.50371E-05,9.52000E+00,2.62995E-06
structural,V6B,Residential-HD,URMasonry,1.67072E+03,1.44719E+06,1.15446E-03
contents,V6B,Residential-HD,Concrete,1.54735E+02,8.33598E+05,1.85623E-04
nonstructural,V6B,Residential-HD,Concrete,2.24042E+03,9.49376E+06,2.35989E-04
occupants,V6B,Residential-HD,Concrete,4.51922E-05,1.45800E+01,3.09960E-06
structural,V6B,Residential-HD,Concrete,9.13597E+02,2.08400E+06,4.38387E-04
contents,V6B,Commercial,URMasonry,3.69280E+04,3.31170E+07,1.11508E-03
nonstructural,V6B,Commercial,URMasonry,8.68345E+04,6.00366E+07,1.44636E-03
occupants,V6B,Commercial,URMasonry,3.05086E-03,1.13985E+03,2.67654E-06
structural,V6B,Commercial,URMasonry,4.14071E+04,3.67966E+07,1.12530E-03
contents,V6B,Commercial,Concrete,2.37154E+03,4.95405E+06,4.78707E-04
nonstructural,V6B,Commercial,Concrete,3.18718E+03,8.98103E+06,3.54879E-04
occupants,V6B,Commercial,Concrete,6.49152E-04,1.36420E+02,4.75848E-06
structural,V6B,Commercial,Concrete,2.17007E+03,5.50450E+06,3.94235E-04
contents,V6B,Commercial,Steel,1.16827E+03,1.95912E+06,5.96320E-04
nonstructural,V6B,Commercial,Steel,1.36287E+03,3.55163E+06,3.83731E-04
occupants,V6B,Commercial,Steel,2.19598E-04,6.80400E+01,3.22748E-06
structural,V6B,Commercial,Steel,1.09967E+03,2.17680E+06,5.05178E-04
contents,V6B,Commercial,Wood,4.96559E+02,7.61748E+05,6.51867E-04
nonstructural,V6B,Commercial,Wood,8.28073E+02,1.38095E+06,5.99642E-04
occupants,V6B,Commercial,Wood,3.81459E-05,4.75500E+01,8.02227E-07
structural,V6B,Commercial,Wood,2.05721E+03,8.46387E+05,2.43058E-03
contents,V6B,Commercial,RMasonry,1.06809E+02,1.99728E+05,5.34772E-04
nonstructural,V6B,Commercial,RMasonry,1.64530E+02,3.62080E+05,4.54402E-04
occupants,V6B,Commercial,RMasonry,2.20701E-05,5.32000E+00,4.14851E-06
structural,V6B,Commercial,RMasonry,7.74968E+01,2.21920E+05,3.49211E-04
contents,V6B,Industrial,URMasonry,5.84312E+03,4.91638E+06,1.18850E-03
nonstructural,V6B,Industrial,URMasonry,1.55985E+04,9.84624E+06,1.58421E-03
occupants,V6B,Industrial,URMasonry,1.53970E-04,5.89200E+01,2.61320E-06
structural,V6B,Industrial,URMasonry,4.56217E+03,3.64176E+06,1.25274E-03
contents,V6B,Industrial,Wood,8.01491E+02,1.22953E+06,6.51867E-04
nonstructural,V6B,Industrial,Wood,1.33461E+03,2.46244E+06,5.41988E-04
occupants,V6B,Industrial,Wood,8.57581E-06,1.06900E+01,8.02227E-07
structural,V6B,Industrial,Wood,2.48111E+03,9.10764E+05,2.72421E-03
contents,V6B,Residential-MD,URMasonry,1.20268E+02,1.02935E+05,1.16839E-03
nonstructural,V6B,Residential-MD,URMasonry,1.81444E+03,1.17231E+06,1.54774E-03
occupants,V6B,Residential-MD,URMasonry,3.39214E-06,1.34000E+00,2.53145E-06
structural,V6B,Residential-MD,URMasonry,3.13838E+02,2.57337E+05,1.21956E-03
contents,V6B,Civic,URMasonry,5.46582E+02,5.15531E+05,1.06023E-03
nonstructural,V6B,Civic,URMasonry,3.08838E+03,2.34853E+06,1.31503E-03
