#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,3.06016E+02,5.78876E+05,5.28637E-04
nonstructural,V6B,Residential-HD,URMasonry,4.16314E+03,6.59276E+06,6.31472E-04
occupants,V6B,Residential-HD,URMasonry,1.82428E-05,9.52000E+00,1.91626E-06
structural,V6B,Residential-HD,URMasonry,6.75219E+02,1.44719E+06,4.66572E-04
contents,V6B,Residential-HD,Concrete,1.31291E+02,8.33598E+05,1.57500E-04
nonstructural,V6B,Residential-HD,Concrete,1.85097E+03,9.49376E+06,1.94967E-04
occupants,V6B,Residential-HD,Concrete,3.90087E-05,1.45800E+01,2.67549E-06
structural,V6B,Residential-HD,Concrete,7.60721E+02,2.08400E+06,3.65030E-04
contents,V6B,Commercial,URMasonry,2.43212E+04,3.31170E+07,7.34403E-04
nonstructural,V6B,Commercial,URMasonry,5.89977E+04,6.00366E+07,9.82695E-04
occupants,V6B,Commercial,URMasonry,2.37682E-03,1.13985E+03,2.08521E-06
structural,V6B,Commercial,URMasonry,2.87272E+04,3.67966E+07,7.80702E-04
contents,V6B,Commercial,Concrete,1.84117E+03,4.95405E+06,3.71649E-04
nonstructural,V6B,Commercial,Concrete,2.44935E+03,8.98103E+06,2.72725E-04
occupants,V6B,Commercial,Concrete,5.12326E-04,1.36420E+02,3.75551E-06
structural,V6B,Commercial,Concrete,1.66395E+03,5.50450E+06,3.02289E-04
contents,V6B,Commercial,Steel,5.67723E+02,1.95912E+06,2.89784E-04
nonstructural,V6B,Commercial,Steel,6.65667E+02,3.55163E+06,1.87426E-04
occupants,V6B,Commercial,Steel,1.33040E-04,6.80400E+01,1.95532E-06
structural,V6B,Commercial,Steel,5.35628E+02,2.17680E+06,2.46062E-04
contents,V6B,Commercial,Wood,3.22781E+02,7.61748E+05,4.23737E-04
nonstructural,V6B,Commercial,Wood,5.38913E+02,1.38095E+06,3.90249E-04
occupants,V6B,Commercial,Wood,2.93087E-05,4.75500E+01,6.16376E-07
structural,V6B,Commercial,Wood,1.36913E+03,8.46387E+05,1.61762E-03
contents,V6B,Commercial,RMasonry,7.70122E+01,1.99728E+05,3.85586E-04
nonstructural,V6B,Commercial,RMasonry,1.17460E+02,3.62080E+05,3.24403E-04
occupants,V6B,Commercial,RMasonry,1.68700E-05,5.32000E+00,3.17105E-06
structural,V6B,Commercial,RMasonry,5.68231E+01,2.21920E+05,2.56052E-04
contents,V6B,Industrial,URMasonry,3.60320E+03,4.91638E+06,7.32897E-04
nonstructural,V6B,Industrial,URMasonry,9.81573E+03,9.84624E+06,9.96901E-04
occupants,V6B,Industrial,URMasonry,1.08524E-04,5.89200E+01,1.84189E-06
structural,V6B,Industrial,URMasonry,2.91245E+03,3.64176E+06,7.99737E-04
