#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,1.10773E+03,5.78876E+05,1.91358E-03
nonstructural,V6B,Residential-HD,URMasonry,1.32477E+04,6.59276E+06,2.00943E-03
occupants,V6B,Residential-HD,URMasonry,5.10611E-05,9.52000E+00,5.36356E-06
structural,V6B,Residential-HD,URMasonry,1.91355E+03,1.44719E+06,1.32225E-03
contents,V6B,Residential-HD,Concrete,3.92413E+02,8.33598E+05,4.70746E-04
nonstructural,V6B,Residential-HD,Concrete,5.91620E+03,9.49376E+06,6.23168E-04
occupants,V6B,Residential-HD,Concrete,1.17282E-04,1.45800E+01,8.04406E-06
structural,V6B,Residential-HD,Concrete,2.61805E+03,2.08400E+06,1.25626E-03
contents,V6B,Commercial,URMasonry,8.47238E+04,3.31170E+07,2.55832E-03
nonstructural,V6B,Commercial,URMasonry,1.91198E+05,6.00366E+07,3.18469E-03
occupants,V6B,Commercial,URMasonry,6.18937E-03,1.13985E+03,5.42998E-06
structural,V6B,Commercial,URMasonry,8.86439E+04,3.67966E+07,2.40902E-03
contents,V6B,Commercial,Concrete,5.37812E+03,4.95405E+06,1.08560E-03
nonstructural,V6B,Commercial,Concrete,7.35259E+03,8.98103E+06,8.18680E-04
occupants,V6B,Commercial,Concrete,1.47572E-03,1.36420E+02,1.08175E-05
structural,V6B,Commercial,Concrete,4.94937E+03,5.50450E+06,8.99149E-04
contents,V6B,Commercial,Steel,1.56224E+03,1.95912E+06,7.97415E-04
nonstructural,V6B,Commercial,Steel,1.89031E+03,3.55163E+06,5.32238E-04
occupants,V6B,Commercial,Steel,3.69291E-04,6.80400E+01,5.42756E-06
structural,V6B,Commercial,Steel,1.57246E+03,2.17680E+06,7.22371E-04
contents,V6B,Commercial,Wood,9.42299E+02,7.61748E+05,1.23702E-03
nonstructural,V6B,Commercial,Wood,1.63507E+03,1.38095E+06,1.18402E-03
occupants,V6B,Commercial,Wood,8.66274E-05,4.75500E+01,1.82182E-06
structural,V6B,Commercial,Wood,4.65156E+03,8.46387E+05,5.49578E-03
contents,V6B,Commercial,RMasonry,2.33773E+02,1.99728E+05,1.17046E-03
nonstructural,V6B,Commercial,RMasonry,3.66686E+02,3.62080E+05,1.01272E-03
occupants,V6B,Commercial,RMasonry,4.95507E-05,5.32000E+00,9.31405E-06
structural,V6B,Commercial,RMasonry,1.73246E+02,2.21920E+05,7.80667E-04
contents,V6B,Industrial,URMasonry,1.27532E+04,4.91638E+06,2.59402E-03
nonstructural,V6B,Industrial,URMasonry,3.21722E+04,9.84624E+06,3.26746E-03
occupants,V6B,Industrial,URMasonry,2.98931E-04,5.89200E+01,5.07350E-06
structural,V6B,Industrial,URMasonry,9.07004E+03,3.64176E+06,2.49056E-03
contents,V6B,Industrial,Wood,1.52096E+03,1.22953E+06,1.23702E-03
nonstructural,V6B,Industrial,Wood,2.64439E+03,2.46244E+06,1.07389E-03
occupants,V6B,Industrial,Wood,1.94752E-05,1.06900E+01,1.82182E-06
structural,V6B,Industrial,Wood,5.64962E+03,9.10764E+05,6.20317E-03
contents,V6B,Residential-MD,URMasonry,2.76032E+02,1.02935E+05,2.68162E-03
nonstructural,V6B,Residential-MD,URMasonry,4.03324E+03,1.17231E+06,3.44041E-03
occupants,V6B,Residential-MD,URMasonry,8.22658E-06,1.34000E+00,6.13924E-06
structural,V6B,Residential-MD,URMasonry,6.83332E+02,2.57337E+05,2.65540E-03
contents,V6B,Civic,URMasonry,1.24859E+03,5.15531E+05,2.42194E-03
nonstructural,V6B,Civic,URMasonry,6.85765E+03,2.34853E+06,2.91997E-03
