#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,2.82729E+02,5.78876E+05,4.88411E-04
nonstructural,V6B,Residential-HD,URMasonry,3.74755E+03,6.59276E+06,5.68434E-04
occupants,V6B,Residential-HD,URMasonry,1.37957E-05,9.52000E+00,1.44913E-06
structural,V6B,Residential-HD,URMasonry,5.92985E+02,1.44719E+06,4.09749E-04
contents,V6B,Residential-HD,Concrete,1.20173E+02,8.33598E+05,1.44161E-04
nonstructural,V6B,Residential-HD,Concrete,1.71009E+03,9.49376E+06,1.80128E-04
occupants,V6B,Residential-HD,Concrete,3.59032E-05,1.45800E+01,2.46250E-06
structural,V6B,Residential-HD,Concrete,7.18169E+02,2.08400E+06,3.44612E-04
contents,V6B,Commercial,URMasonry,2.24734E+04,3.31170E+07,6.78606E-04
nonstructural,V6B,Commercial,URMasonry,5.33985E+04,6.00366E+07,8.89433E-04
occupants,V6B,Commercial,URMasonry,1.70003E-03,1.13985E+03,1.49145E-06
structural,V6B,Commercial,URMasonry,2.56031E+04,3.67966E+07,6.95801E-04
contents,V6B,Commercial,Concrete,1.63005E+03,4.95405E+06,3.29034E-04
nonstructural,V6B,Commercial,Concrete,2.18917E+03,8.98103E+06,2.43755E-04
occupants,V6B,Commercial,Concrete,4.36994E-04,1.36420E+02,3.20330E-06
structural,V6B,Commercial,Concrete,1.49022E+03,5.50450E+06,2.70727E-04
contents,V6B,Commercial,Steel,4.85973E+02,1.95912E+06,2.48056E-04
nonstructural,V6B,Commercial,Steel,5.73847E+02,3.55163E+06,1.61573E-04
occupants,V6B,Commercial,Steel,1.10206E-04,6.80400E+01,1.61973E-06
structural,V6B,Commercial,Steel,4.67586E+02,2.17680E+06,2.14804E-04
contents,V6B,Commercial,Wood,3.24149E+02,7.61748E+05,4.25534E-04
nonstructural,V6B,Commercial,Wood,5.40225E+02,1.38095E+06,3.91199E-04
occupants,V6B,Commercial,Wood,2.35063E-05,4.75500E+01,4.94348E-07
structural,V6B,Commercial,Wood,1.24168E+03,8.46387E+05,1.46704E-03
contents,V6B,Commercial,RMasonry,6.56951E+01,1.99728E+05,3.28923E-04
nonstructural,V6B,Commercial,RMasonry,1.01095E+02,3.62080E+05,2.79207E-04
occupants,V6B,Commercial,RMasonry,1.35624E-05,5.32000E+00,2.54932E-06
structural,V6B,Commercial,RMasonry,4.77577E+01,2.21920E+05,2.15202E-04
contents,V6B,Industrial,URMasonry,3.32407E+03,4.91638E+06,6.76122E-04
nonstructural,V6B,Industrial,URMasonry,8.84254E+03,9.84624E+06,8.98062E-04
occupants,V6B,Industrial,URMasonry,8.27636E-05,5.89200E+01,1.40468E-06
structural,V6B,Industrial,URMasonry,2.57863E+03,3.64176E+06,7.08073E-04
contents,V6B,Industrial,Wood,5.23207E+02,1.22953E+06,4.25534E-04
nonstructural,V6B,Industrial,Wood,8.70066E+02,2.46244E+06,3.53335E-04
occupants,V6B,Industrial,Wood,5.28458E-06,1.06900E+01,4.94348E-07
structural,V6B,Industrial,Wood,1.49389E+03,9.10764E+05,1.64026E-03
