#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,5.70861E+02,5.78876E+05,9.86154E-04
nonstructural,V6B,Residential-HD,URMasonry,8.65362E+03,6.59276E+06,1.31259E-03
occupants,V6B,Residential-HD,URMasonry,3.87080E-05,9.52000E+00,4.06597E-06
structural,V6B,Residential-HD,URMasonry,1.51808E+03,1.44719E+06,1.04898E-03
contents,V6B,Residential-HD,Concrete,1.92426E+02,8.33598E+05,2.30838E-04
nonstructural,V6B,Residential-HD,Concrete,3.00465E+03,9.49376E+06,3.16487E-04
occupants,V6B,Residential-HD,Concrete,5.87723E-05,1.45800E+01,4.03102E-06
structural,V6B,Residential-HD,Concrete,1.51012E+03,2.08400E+06,7.24628E-04
contents,V6B,Commercial,URMasonry,3.10670E+04,3.31170E+07,9.38100E-04
nonstructural,V6B,Commercial,URMasonry,7.64409E+04,6.00366E+07,1.27324E-03
occupants,V6B,Commercial,URMasonry,3.59374E-03,1.13985E+03,3.15281E-06
structural,V6B,Commercial,URMasonry,3.76581E+04,3.67966E+07,1.02341E-03
contents,V6B,Commercial,Concrete,2.34969E+03,4.95405E+06,4.74297E-04
nonstructural,V6B,Commercial,Concrete,3.11504E+03,8.98103E+06,3.46846E-04
occupants,V6B,Commercial,Concrete,6.95091E-04,1.36420E+02,5.09523E-06
structural,V6B,Commercial,Concrete,2.16568E+03,5.50450E+06,3.93437E-04
contents,V6B,Commercial,Steel,1.13902E+03,1.95912E+06,5.81392E-04
nonstructural,V6B,Commercial,Steel,1.33032E+03,3.55163E+06,3.74566E-04
occupants,V6B,Commercial,Steel,2.21509E-04,6.80400E+01,3.25558E-06
structural,V6B,Commercial,Steel,1.03899E+03,2.17680E+06,4.77300E-04
contents,V6B,Commercial,Wood,5.43752E+02,7.61748E+05,7.13822E-04
nonstructural,V6B,Commercial,Wood,8.86835E+02,1.38095E+06,6.42194E-04
occupants,V6B,Commercial,Wood,3.62276E-05,4.75500E+01,7.61885E-07
