#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T21:51:48', checksum=100687443, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
25,1.52612E+03,contents,V6B,Residential-HD,URMasonry,2.63635E-03,4.00000E-02
50,4.78367E+03,contents,V6B,Residential-HD,URMasonry,8.26372E-03,2.00000E-02
100,1.05878E+04,contents,V6B,Residential-HD,URMasonry,1.82902E-02,1.00000E-02
250,2.18228E+04,contents,V6B,Residential-HD,URMasonry,3.76986E-02,4.00000E-03
500,3.18515E+04,contents,V6B,Residential-HD,URMasonry,5.50231E-02,2.00000E-03
1000,4.57424E+04,contents,V6B,Residential-HD,URMasonry,7.90194E-02,1.00000E-03
2500,6.41380E+04,contents,V6B,Residential-HD,URMasonry,1.10797E-01,4.00000E-04
25,7.72977E+03,nonstructural,V6B,Residential-HD,URMasonry,1.17246E-03,4.00000E-02
50,3.20374E+04,nonstructural,V6B,Residential-HD,URMasonry,4.85949E-03,2.00000E-02
100,9.95048E+04,nonstructural,V6B,Residential-HD,URMasonry,1.50930E-02,1.00000E-02
250,3.05798E+05,nonstructural,V6B,Residential-HD,URMasonry,4.63840E-02,4.00000E-03
500,5.63888E+05,nonstructural,V6B,Residential-HD,URMasonry,8.55314E-02,2.00000E-03
1000,1.01307E+06,nonstructural,V6B,Residential-HD,URMasonry,1.53664E-01,1.00000E-03
2500,1.68256E+06,nonstructural,V6B,Residential-HD,URMasonry,2.55213E-01,4.00000E-04
500,6.88820E-05,occupants,V6B,Residential-HD,URMasonry,7.23551E-06,2.00000E-03
1000,7.06611E-04,occupants,V6B,Residential-HD,URMasonry,7.42238E-05,1.00000E-03
2500,5.39845E-03,occupants,V6B,Residential-HD,URMasonry,5.67064E-04,4.00000E-04
25,8.42331E+01,structural,V6B,Residential-HD,URMasonry,5.82045E-05,4.00000E-02
50,1.44668E+03,structural,V6B,Residential-HD,URMasonry,9.99647E-04,2.00000E-02
100,9.52819E+03,structural,V6B,Residential-HD,URMasonry,6.58392E-03,1.00000E-02
250,4.77306E+04,structural,V6B,Residential-HD,URMasonry,3.29815E-02,4.00000E-03
500,1.04610E+05,structural,V6B,Residential-HD,URMasonry,7.22849E-02,2.00000E-03
1000,2.11428E+05,structural,V6B,Residential-HD,URMasonry,1.46096E-01,1.00000E-03
2500,3.75964E+05,structural,V6B,Residential-HD,URMasonry,2.59789E-01,4.00000E-04
25,6.61578E-01,contents,V6B,Residential-HD,Concrete,7.93641E-07,4.00000E-02
50,2.87327E+01,contents,V6B,Residential-HD,Concrete,3.44683E-05,2.00000E-02
100,3.30989E+02,contents,V6B,Residential-HD,Concrete,3.97061E-04,1.00000E-02
250,3.04978E+03,contents,V6B,Residential-HD,Concrete,3.65857E-03,4.00000E-03
500,1.04428E+04,contents,V6B,Residential-HD,Concrete,1.25273E-02,2.00000E-03
1000,2.25175E+04,contents,V6B,Residential-HD,Concrete,2.70124E-02,1.00000E-03
2500,4.80678E+04,contents,V6B,Residential-HD,Concrete,5.76630E-02,4.00000E-04
25,7.65128E+01,nonstructural,V6B,Residential-HD,Concrete,8.05928E-06,4.00000E-02
50,3.84017E+03,nonstructural,V6B,Residential-HD,Concrete,4.04495E-04,2.00000E-02
100,1.63915E+04,nonstructural,V6B,Residential-HD,Concrete,1.72655E-03,1.00000E-02
250,6.95118E+04,nonstructural,V6B,Residential-HD,Concrete,7.32184E-03,4.00000E-03
500,1.47853E+05,nonstructural,V6B,Residential-HD,Concrete,1.55737E-02,2.00000E-03
1000,2.93891E+05,nonstructural,V6B,Residential-HD,Concrete,3.09562E-02,1.00000E-03
2500,5.81073E+05,nonstructural,V6B,Residential-HD,Concrete,6.12058E-02,4.00000E-04
100,2.08697E-05,occupants,V6B,Residential-HD,Concrete,1.43139E-06,1.00000E-02
250,5.68111E-04,occupants,V6B,Residential-HD,Concrete,3.89651E-05,4.00000E-03
500,2.64428E-03,occupants,V6B,Residential-HD,Concrete,1.81364E-04,2.00000E-03
1000,7.20514E-03,occupants,V6B,Residential-HD,Concrete,4.94180E-04,1.00000E-03
2500,1.71128E-02,occupants,V6B,Residential-HD,Concrete,1.17372E-03,4.00000E-04
25,1.67948E+00,structural,V6B,Residential-HD,Concrete,8.05897E-07,4.00000E-02
50,4.49877E+02,structural,V6B,Residential-HD,Concrete,2.15872E-04,2.00000E-02
100,3.83218E+03,structural,V6B,Residential-HD,Concrete,1.83886E-03,1.00000E-02
250,2.60856E+04,structural,V6B,Residential-HD,Concrete,1.25171E-02,4.00000E-03
500,6.59095E+04,structural,V6B,Residential-HD,Concrete,3.16265E-02,2.00000E-03
1000,1.32213E+05,structural,V6B,Residential-HD,Concrete,6.34422E-02,1.00000E-03
2500,3.12877E+05,structural,V6B,Residential-HD,Concrete,1.50133E-01,4.00000E-04
25,7.77873E+04,contents,V6B,Commercial,URMasonry,2.34887E-03,4.00000E-02
50,3.09812E+05,contents,V6B,Commercial,URMasonry,9.35510E-03,2.00000E-02
100,6.44549E+05,contents,V6B,Commercial,URMasonry,1.94628E-02,1.00000E-02
250,1.28313E+06,contents,V6B,Commercial,URMasonry,3.87454E-02,4.00000E-03
500,1.81984E+06,contents,V6B,Commercial,URMasonry,5.49519E-02,2.00000E-03
1000,2.53182E+06,contents,V6B,Commercial,URMasonry,7.64509E-02,1.00000E-03
2500,3.52210E+06,contents,V6B,Commercial,URMasonry,1.06353E-01,4.00000E-04
25,6.87845E+04,nonstructural,V6B,Commercial,URMasonry,1.14571E-03,4.00000E-02
50,3.48876E+05,nonstructural,V6B,Commercial,URMasonry,5.81105E-03,2.00000E-02
100,1.03104E+06,nonstructural,V6B,Commercial,URMasonry,1.71735E-02,1.00000E-02
250,3.06967E+06,nonstructural,V6B,Commercial,URMasonry,5.11300E-02,4.00000E-03
500,5.36262E+06,nonstructural,V6B,Commercial,URMasonry,8.93226E-02,2.00000E-03
1000,9.33936E+06,nonstructural,V6B,Commercial,URMasonry,1.55561E-01,1.00000E-03
2500,1.56297E+07,nonstructural,V6B,Commercial,URMasonry,2.60336E-01,4.00000E-04
100,5.48280E-04,occupants,V6B,Commercial,URMasonry,4.81011E-07,1.00000E-02
250,2.19195E-02,occupants,V6B,Commercial,URMasonry,1.92302E-05,4.00000E-03
500,1.16425E-01,occupants,V6B,Commercial,URMasonry,1.02141E-04,2.00000E-03
1000,3.54437E-01,occupants,V6B,Commercial,URMasonry,3.10951E-04,1.00000E-03
2500,1.14553E+00,occupants,V6B,Commercial,URMasonry,1.00498E-03,4.00000E-04
25,3.81410E+03,structural,V6B,Commercial,URMasonry,1.03653E-04,4.00000E-02
50,5.41814E+04,structural,V6B,Commercial,URMasonry,1.47246E-03,2.00000E-02
100,3.09932E+05,structural,V6B,Commercial,URMasonry,8.42282E-03,1.00000E-02
250,1.41719E+06,structural,V6B,Commercial,URMasonry,3.85142E-02,4.00000E-03
500,2.88916E+06,structural,V6B,Commercial,URMasonry,7.85171E-02,2.00000E-03
1000,5.55632E+06,structural,V6B,Commercial,URMasonry,1.51001E-01,1.00000E-03
2500,9.91787E+06,structural,V6B,Commercial,URMasonry,2.69532E-01,4.00000E-04
25,7.50953E+01,contents,V6B,Commercial,Concrete,1.51584E-05,4.00000E-02
50,1.23420E+03,contents,V6B,Commercial,Concrete,2.49130E-04,2.00000E-02
100,9.57273E+03,contents,V6B,Commercial,Concrete,1.93230E-03,1.00000E-02
250,6.53063E+04,contents,V6B,Commercial,Concrete,1.31824E-02,4.00000E-03
500,1.60473E+05,contents,V6B,Commercial,Concrete,3.23924E-02,2.00000E-03
1000,3.39205E+05,contents,V6B,Commercial,Concrete,6.84703E-02,1.00000E-03
2500,6.65814E+05,contents,V6B,Commercial,Concrete,1.34398E-01,4.00000E-04
25,6.87430E+02,nonstructural,V6B,Commercial,Concrete,7.65424E-05,4.00000E-02
50,5.08052E+03,nonstructural,V6B,Commercial,Concrete,5.65695E-04,2.00000E-02
100,2.16646E+04,nonstructural,V6B,Commercial,Concrete,2.41227E-03,1.00000E-02
250,9.56943E+04,nonstructural,V6B,Commercial,Concrete,1.06552E-02,4.00000E-03
500,2.11209E+05,nonstructural,V6B,Commercial,Concrete,2.35172E-02,2.00000E-03
1000,4.16930E+05,nonstructural,V6B,Commercial,Concrete,4.64234E-02,1.00000E-03
2500,8.00248E+05,nonstructural,V6B,Commercial,Concrete,8.91043E-02,4.00000E-04
50,1.06400E-05,occupants,V6B,Commercial,Concrete,7.79944E-08,2.00000E-02
100,5.90453E-04,occupants,V6B,Commercial,Concrete,4.32820E-06,1.00000E-02
250,9.78136E-03,occupants,V6B,Commercial,Concrete,7.17003E-05,4.00000E-03
500,3.70881E-02,occupants,V6B,Commercial,Concrete,2.71867E-04,2.00000E-03
1000,9.41787E-02,occupants,V6B,Commercial,Concrete,6.90359E-04,1.00000E-03
2500,2.13391E-01,occupants,V6B,Commercial,Concrete,1.56422E-03,4.00000E-04
25,2.47127E+02,structural,V6B,Commercial,Concrete,4.48954E-05,4.00000E-02
50,3.02807E+03,structural,V6B,Commercial,Concrete,5.50108E-04,2.00000E-02
100,1.67307E+04,structural,V6B,Commercial,Concrete,3.03945E-03,1.00000E-02
250,7.10826E+04,structural,V6B,Commercial,Concrete,1.29135E-02,4.00000E-03
500,1.42619E+05,structural,V6B,Commercial,Concrete,2.59095E-02,2.00000E-03
1000,2.64019E+05,structural,V6B,Commercial,Concrete,4.79642E-02,1.00000E-03
2500,4.99470E+05,structural,V6B,Commercial,Concrete,9.07384E-02,4.00000E-04
25,2.89528E+01,contents,V6B,Commercial,Steel,1.47785E-05,4.00000E-02
50,5.05408E+02,contents,V6B,Commercial,Steel,2.57976E-04,2.00000E-02
100,4.50907E+03,contents,V6B,Commercial,Steel,2.30158E-03,1.00000E-02
250,3.00351E+04,contents,V6B,Commercial,Steel,1.53309E-02,4.00000E-03
500,8.02795E+04,contents,V6B,Commercial,Steel,4.09772E-02,2.00000E-03
1000,1.54047E+05,contents,V6B,Commercial,Steel,7.86303E-02,1.00000E-03
2500,2.91541E+05,contents,V6B,Commercial,Steel,1.48812E-01,4.00000E-04
25,1.72889E+02,nonstructural,V6B,Commercial,Steel,4.86788E-05,4.00000E-02
50,1.50071E+03,nonstructural,V6B,Commercial,Steel,4.22542E-04,2.00000E-02
100,7.74780E+03,nonstructural,V6B,Commercial,Steel,2.18148E-03,1.00000E-02
250,3.75663E+04,nonstructural,V6B,Commercial,Steel,1.05772E-02,4.00000E-03
500,9.06941E+04,nonstructural,V6B,Commercial,Steel,2.55359E-02,2.00000E-03
1000,1.66623E+05,nonstructural,V6B,Commercial,Steel,4.69145E-02,1.00000E-03
2500,3.11616E+05,nonstructural,V6B,Commercial,Steel,8.77389E-02,4.00000E-04
50,8.02772E-06,occupants,V6B,Commercial,Steel,1.17985E-07,2.00000E-02
100,2.58102E-04,occupants,V6B,Commercial,Steel,3.79338E-06,1.00000E-02
250,3.39922E-03,occupants,V6B,Commercial,Steel,4.99591E-05,4.00000E-03
500,1.32235E-02,occupants,V6B,Commercial,Steel,1.94349E-04,2.00000E-03
1000,2.94284E-02,occupants,V6B,Commercial,Steel,4.32516E-04,1.00000E-03
2500,6.42278E-02,occupants,V6B,Commercial,Steel,9.43971E-04,4.00000E-04
25,1.42333E+02,structural,V6B,Commercial,Steel,6.53863E-05,4.00000E-02
50,1.53555E+03,structural,V6B,Commercial,Steel,7.05413E-04,2.00000E-02
100,8.06469E+03,structural,V6B,Commercial,Steel,3.70483E-03,1.00000E-02
250,3.41872E+04,structural,V6B,Commercial,Steel,1.57052E-02,4.00000E-03
500,7.52244E+04,structural,V6B,Commercial,Steel,3.45573E-02,2.00000E-03
1000,1.28107E+05,structural,V6B,Commercial,Steel,5.88508E-02,1.00000E-03
