#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,6.30470E+02,5.78876E+05,1.08913E-03
nonstructural,V6B,Residential-HD,URMasonry,1.10998E+04,6.59276E+06,1.68364E-03
occupants,V6B,Residential-HD,URMasonry,1.35822E-05,9.52000E+00,1.42670E-06
structural,V6B,Residential-HD,URMasonry,2.10834E+03,1.44719E+06,1.45685E-03
contents,V6B,Residential-HD,Concrete,1.03313E+02,8.33598E+05,1.23937E-04
nonstructural,V6B,Residential-HD,Concrete,1.53116E+03,9.49376E+06,1.61281E-04
occupants,V6B,Residential-HD,Concrete,3.12188E-05,1.45800E+01,2.14121E-06
structural,V6B,Residential-HD,Concrete,6.70314E+02,2.08400E+06,3.21649E-04
contents,V6B,Commercial,URMasonry,2.60971E+04,3.31170E+07,7.88028E-04
nonstructural,V6B,Commercial,URMasonry,6.53037E+04,6.00366E+07,1.08773E-03
occupants,V6B,Commercial,URMasonry,2.21279E-03,1.13985E+03,1.94130E-06
structural,V6B,Commercial,URMasonry,3.23946E+04,3.67966E+07,8.80368E-04
contents,V6B,Commercial,Concrete,1.68953E+03,4.95405E+06,3.41041E-04
nonstructural,V6B,Commercial,Concrete,2.24812E+03,8.98103E+06,2.50318E-04
occupants,V6B,Commercial,Concrete,4.51644E-04,1.36420E+02,3.31068E-06
structural,V6B,Commercial,Concrete,1.50461E+03,5.50450E+06,2.73342E-04
contents,V6B,Commercial,Steel,1.43121E+03,1.95912E+06,7.30537E-04
nonstructural,V6B,Commercial,Steel,1.62336E+03,3.55163E+06,4.57076E-04
occupants,V6B,Commercial,Steel,2.39790E-04,6.80400E+01,3.52425E-06
structural,V6B,Commercial,Steel,1.25536E+03,2.17680E+06,5.76699E-04
contents,V6B,Commercial,Wood,2.83846E+02,7.61748E+05,3.72624E-04
nonstructural,V6B,Commercial,Wood,4.77642E+02,1.38095E+06,3.45880E-04
occupants,V6B,Commercial,Wood,2.97446E-05,4.75500E+01,6.25543E-07
structural,V6B,Commercial,Wood,1.45208E+03,8.46387E+05,1.71562E-03
contents,V6B,Commercial,RMasonry,8.18034E+01,1.99728E+05,4.09574E-04
nonstructural,V6B,Commercial,RMasonry,1.24208E+02,3.62080E+05,3.43039E-04
occupants,V6B,Commercial,RMasonry,1.71419E-05,5.32000E+00,3.22215E-06
structural,V6B,Commercial,RMasonry,5.95536E+01,2.21920E+05,2.68356E-04
contents,V6B,Industrial,URMasonry,4.26713E+03,4.91638E+06,8.67943E-04
nonstructural,V6B,Industrial,URMasonry,1.24238E+04,9.84624E+06,1.26178E-03
occupants,V6B,Industrial,URMasonry,1.67490E-04,5.89200E+01,2.84266E-06
structural,V6B,Industrial,URMasonry,3.82911E+03,3.64176E+06,1.05145E-03
contents,V6B,Industrial,Wood,4.58153E+02,1.22953E+06,3.72624E-04
nonstructural,V6B,Industrial,Wood,7.71565E+02,2.46244E+06,3.13334E-04
occupants,V6B,Industrial,Wood,6.68706E-06,1.06900E+01,6.25543E-07
structural,V6B,Industrial,Wood,1.73394E+03,9.10764E+05,1.90383E-03
contents,V6B,Residential-MD,URMasonry,8.32746E+01,1.02935E+05,8.09003E-04
nonstructural,V6B,Residential-MD,URMasonry,1.31983E+03,1.17231E+06,1.12583E-03
occupants,V6B,Residential-MD,URMasonry,2.67259E-06,1.34000E+00,1.99447E-06
structural,V6B,Residential-MD,URMasonry,2.35262E+02,2.57337E+05,9.14217E-04
contents,V6B,Civic,URMasonry,3.81498E+02,5.15531E+05,7.40010E-04
nonstructural,V6B,Civic,URMasonry,2.25726E+03,2.34853E+06,9.61135E-04
occupants,V6B,Civic,URMasonry,4.63732E-05,3.62400E+01,1.27961E-06
structural,V6B,Civic,URMasonry,3.86139E+02,5.15531E+05,7.49011E-04
contents,V6Z,Residential-HD,URMasonry,4.04147E+02,5.78876E+05,6.98157E-04
nonstructural,V6Z,Residential-HD,URMasonry,6.04707E+03,6.59276E+06,9.17229E-04
occupants,V6Z,Residential-HD,URMasonry,1.56019E-05,9.52000E+00,1.63886E-06
structural,V6Z,Residential-HD,URMasonry,1.04284E+03,1.44719E+06,7.20596E-04
contents,V6Z,Commercial,URMasonry,6.08488E+03,8.95089E+06,6.79808E-04
nonstructural,V6Z,Commercial,URMasonry,1.42248E+04,1.62268E+07,8.76627E-04
occupants,V6Z,Commercial,URMasonry,6.27607E-04,3.36000E+02,1.86788E-06
structural,V6Z,Commercial,URMasonry,6.76795E+03,9.94544E+06,6.80508E-04
contents,V6Z,Commercial,Concrete,6.63955E+02,1.99629E+06,3.32595E-04
nonstructural,V6Z,Commercial,Concrete,8.81900E+02,3.61900E+06,2.43686E-04
occupants,V6Z,Commercial,Concrete,1.66976E-04,4.17700E+01,3.99750E-06
structural,V6Z,Commercial,Concrete,5.53872E+02,2.21810E+06,2.49706E-04
contents,V6Z,Commercial,Steel,2.39272E+02,4.67138E+06,5.12209E-05
nonstructural,V6Z,Commercial,Steel,4.49971E+02,8.46858E+06,5.31342E-05
occupants,V6Z,Commercial,Steel,3.99679E-05,7.27300E+01,5.49538E-07
structural,V6Z,Commercial,Steel,9.79120E+02,5.19042E+06,1.88640E-04
contents,V6Z,Commercial,Wood,6.65577E+01,1.99728E+05,3.33242E-04
nonstructural,V6Z,Commercial,Wood,1.12563E+02,3.62080E+05,3.10879E-04
occupants,V6Z,Commercial,Wood,2.39189E-06,5.32000E+00,4.49603E-07
structural,V6Z,Commercial,Wood,3.05463E+02,2.21920E+05,1.37645E-03
contents,V6Z,Residential-MD,URMasonry,1.97758E+02,2.77893E+05,7.11635E-04
nonstructural,V6Z,Residential-MD,URMasonry,2.99602E+03,3.16489E+06,9.46641E-04
occupants,V6Z,Residential-MD,URMasonry,8.55205E-06,5.02000E+00,1.70360E-06
structural,V6Z,Residential-MD,URMasonry,5.20511E+02,6.94732E+05,7.49224E-04
contents,V6Z,Civic,URMasonry,6.49888E+02,1.02805E+06,6.32155E-04
nonstructural,V6Z,Civic,URMasonry,4.05940E+03,5.20372E+06,7.80096E-04
occupants,V6Z,Civic,URMasonry,1.72342E-04,8.32100E+01,2.07117E-06
structural,V6Z,Civic,URMasonry,6.72392E+02,1.14228E+06,5.88640E-04
contents,*total*,*total*,*total*,4.38138E+04,6.68716E+07,6.55193E-04
nonstructural,*total*,*total*,*total*,1.27952E+05,1.49866E+08,8.53777E-04
occupants,*total*,*total*,*total*,4.25257E-03,2.08204E+03,2.04250E-06
structural,*total*,*total*,*total*,5.64714E+04,7.52629E+07,7.50323E-04
