#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T21:14:28', checksum=2945211940, risk_investigation_time=1.0, kind='agg_curves-quantile-0.05'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
50,1.17788E+03,contents,V6B,Residential-HD,URMasonry,2.03476E-03,2.00000E-02
100,5.12440E+03,contents,V6B,Residential-HD,URMasonry,8.85233E-03,1.00000E-02
250,1.59015E+04,contents,V6B,Residential-HD,URMasonry,2.74697E-02,4.00000E-03
500,3.01127E+04,contents,V6B,Residential-HD,URMasonry,5.20192E-02,2.00000E-03
1000,3.89934E+04,contents,V6B,Residential-HD,URMasonry,6.73605E-02,1.00000E-03
2500,4.80510E+04,contents,V6B,Residential-HD,URMasonry,8.30073E-02,4.00000E-04
50,5.41251E+03,nonstructural,V6B,Residential-HD,URMasonry,8.20978E-04,2.00000E-02
100,3.04701E+04,nonstructural,V6B,Residential-HD,URMasonry,4.62176E-03,1.00000E-02
250,1.65167E+05,nonstructural,V6B,Residential-HD,URMasonry,2.50527E-02,4.00000E-03
500,4.59626E+05,nonstructural,V6B,Residential-HD,URMasonry,6.97169E-02,2.00000E-03
1000,7.06040E+05,nonstructural,V6B,Residential-HD,URMasonry,1.07093E-01,1.00000E-03
2500,1.00212E+06,nonstructural,V6B,Residential-HD,URMasonry,1.52004E-01,4.00000E-04
500,4.22958E-06,occupants,V6B,Residential-HD,URMasonry,4.44283E-07,2.00000E-03
1000,4.12281E-04,occupants,V6B,Residential-HD,URMasonry,4.33068E-05,1.00000E-03
2500,2.73234E-03,occupants,V6B,Residential-HD,URMasonry,2.87010E-04,4.00000E-04
50,8.06432E+00,structural,V6B,Residential-HD,URMasonry,5.57240E-06,2.00000E-02
100,8.68022E+02,structural,V6B,Residential-HD,URMasonry,5.99798E-04,1.00000E-02
250,1.75442E+04,structural,V6B,Residential-HD,URMasonry,1.21229E-02,4.00000E-03
500,7.60409E+04,structural,V6B,Residential-HD,URMasonry,5.25438E-02,2.00000E-03
1000,1.32390E+05,structural,V6B,Residential-HD,URMasonry,9.14809E-02,1.00000E-03
2500,2.03471E+05,structural,V6B,Residential-HD,URMasonry,1.40597E-01,4.00000E-04
50,3.11024E+00,contents,V6B,Residential-HD,Concrete,3.73111E-06,2.00000E-02
100,3.74009E+01,contents,V6B,Residential-HD,Concrete,4.48669E-05,1.00000E-02
250,8.40251E+02,contents,V6B,Residential-HD,Concrete,1.00798E-03,4.00000E-03
500,2.33974E+03,contents,V6B,Residential-HD,Concrete,2.80680E-03,2.00000E-03
1000,1.05694E+04,contents,V6B,Residential-HD,Concrete,1.26792E-02,1.00000E-03
2500,2.78715E+04,contents,V6B,Residential-HD,Concrete,3.34352E-02,4.00000E-04
50,3.18161E+02,nonstructural,V6B,Residential-HD,Concrete,3.35126E-05,2.00000E-02
100,6.21437E+03,nonstructural,V6B,Residential-HD,Concrete,6.54575E-04,1.00000E-02
250,3.64793E+04,nonstructural,V6B,Residential-HD,Concrete,3.84245E-03,4.00000E-03
500,8.74054E+04,nonstructural,V6B,Residential-HD,Concrete,9.20662E-03,2.00000E-03
1000,1.82751E+05,nonstructural,V6B,Residential-HD,Concrete,1.92496E-02,1.00000E-03
2500,4.49320E+05,nonstructural,V6B,Residential-HD,Concrete,4.73279E-02,4.00000E-04
250,1.64645E-04,occupants,V6B,Residential-HD,Concrete,1.12925E-05,4.00000E-03
500,6.76565E-04,occupants,V6B,Residential-HD,Concrete,4.64036E-05,2.00000E-03
1000,2.56166E-03,occupants,V6B,Residential-HD,Concrete,1.75697E-04,1.00000E-03
2500,9.84789E-03,occupants,V6B,Residential-HD,Concrete,6.75438E-04,4.00000E-04
50,1.04540E+01,structural,V6B,Residential-HD,Concrete,5.01634E-06,2.00000E-02
100,9.03353E+02,structural,V6B,Residential-HD,Concrete,4.33472E-04,1.00000E-02
250,1.95210E+04,structural,V6B,Residential-HD,Concrete,9.36710E-03,4.00000E-03
500,6.30642E+04,structural,V6B,Residential-HD,Concrete,3.02612E-02,2.00000E-03
1000,1.14590E+05,structural,V6B,Residential-HD,Concrete,5.49857E-02,1.00000E-03
2500,2.15960E+05,structural,V6B,Residential-HD,Concrete,1.03628E-01,4.00000E-04
50,1.02147E+05,contents,V6B,Commercial,URMasonry,3.08443E-03,2.00000E-02
100,3.50362E+05,contents,V6B,Commercial,URMasonry,1.05795E-02,1.00000E-02
250,8.20362E+05,contents,V6B,Commercial,URMasonry,2.47717E-02,4.00000E-03
500,1.38027E+06,contents,V6B,Commercial,URMasonry,4.16786E-02,2.00000E-03
1000,2.18966E+06,contents,V6B,Commercial,URMasonry,6.61190E-02,1.00000E-03
2500,3.29484E+06,contents,V6B,Commercial,URMasonry,9.94910E-02,4.00000E-04
50,8.64293E+04,nonstructural,V6B,Commercial,URMasonry,1.43961E-03,2.00000E-02
100,3.86966E+05,nonstructural,V6B,Commercial,URMasonry,6.44549E-03,1.00000E-02
250,1.39139E+06,nonstructural,V6B,Commercial,URMasonry,2.31757E-02,4.00000E-03
500,3.54419E+06,nonstructural,V6B,Commercial,URMasonry,5.90337E-02,2.00000E-03
1000,6.95619E+06,nonstructural,V6B,Commercial,URMasonry,1.15866E-01,1.00000E-03
2500,1.35084E+07,nonstructural,V6B,Commercial,URMasonry,2.25002E-01,4.00000E-04
250,1.42804E-03,occupants,V6B,Commercial,URMasonry,1.25283E-06,4.00000E-03
500,4.13853E-02,occupants,V6B,Commercial,URMasonry,3.63077E-05,2.00000E-03
1000,3.18591E-01,occupants,V6B,Commercial,URMasonry,2.79503E-04,1.00000E-03
2500,9.44178E-01,occupants,V6B,Commercial,URMasonry,8.28335E-04,4.00000E-04
50,4.43983E+03,structural,V6B,Commercial,URMasonry,1.20659E-04,2.00000E-02
100,5.92649E+04,structural,V6B,Commercial,URMasonry,1.61061E-03,1.00000E-02
250,4.49388E+05,structural,V6B,Commercial,URMasonry,1.22128E-02,4.00000E-03
500,1.72762E+06,structural,V6B,Commercial,URMasonry,4.69505E-02,2.00000E-03
1000,3.82226E+06,structural,V6B,Commercial,URMasonry,1.03875E-01,1.00000E-03
2500,8.42251E+06,structural,V6B,Commercial,URMasonry,2.28894E-01,4.00000E-04
50,8.61279E+01,contents,V6B,Commercial,Concrete,1.73854E-05,2.00000E-02
100,1.16375E+03,contents,V6B,Commercial,Concrete,2.34909E-04,1.00000E-02
250,1.92636E+04,contents,V6B,Commercial,Concrete,3.88846E-03,4.00000E-03
500,6.08814E+04,contents,V6B,Commercial,Concrete,1.22892E-02,2.00000E-03
1000,1.96610E+05,contents,V6B,Commercial,Concrete,3.96866E-02,1.00000E-03
2500,5.81520E+05,contents,V6B,Commercial,Concrete,1.17383E-01,4.00000E-04
50,7.64004E+02,nonstructural,V6B,Commercial,Concrete,8.50686E-05,2.00000E-02
100,5.07423E+03,nonstructural,V6B,Commercial,Concrete,5.64994E-04,1.00000E-02
250,3.79129E+04,nonstructural,V6B,Commercial,Concrete,4.22144E-03,4.00000E-03
500,8.90385E+04,nonstructural,V6B,Commercial,Concrete,9.91406E-03,2.00000E-03
1000,2.50015E+05,nonstructural,V6B,Commercial,Concrete,2.78381E-02,1.00000E-03
2500,6.87931E+05,nonstructural,V6B,Commercial,Concrete,7.65982E-02,4.00000E-04
100,5.77091E-06,occupants,V6B,Commercial,Concrete,4.23026E-08,1.00000E-02
250,1.01521E-03,occupants,V6B,Commercial,Concrete,7.44180E-06,4.00000E-03
500,6.51869E-03,occupants,V6B,Commercial,Concrete,4.77840E-05,2.00000E-03
1000,4.34221E-02,occupants,V6B,Commercial,Concrete,3.18297E-04,1.00000E-03
2500,1.65375E-01,occupants,V6B,Commercial,Concrete,1.21225E-03,4.00000E-04
50,3.27554E+02,structural,V6B,Commercial,Concrete,5.95066E-05,2.00000E-02
100,2.83531E+03,structural,V6B,Commercial,Concrete,5.15090E-04,1.00000E-02
250,3.06806E+04,structural,V6B,Commercial,Concrete,5.57374E-03,4.00000E-03
500,7.82821E+04,structural,V6B,Commercial,Concrete,1.42215E-02,2.00000E-03
1000,1.71723E+05,structural,V6B,Commercial,Concrete,3.11968E-02,1.00000E-03
2500,4.17011E+05,structural,V6B,Commercial,Concrete,7.57581E-02,4.00000E-04
50,3.26417E+01,contents,V6B,Commercial,Steel,1.66614E-05,2.00000E-02
100,5.42875E+02,contents,V6B,Commercial,Steel,2.77101E-04,1.00000E-02
250,6.64729E+03,contents,V6B,Commercial,Steel,3.39299E-03,4.00000E-03
500,4.44196E+04,contents,V6B,Commercial,Steel,2.26732E-02,2.00000E-03
1000,1.04455E+05,contents,V6B,Commercial,Steel,5.33171E-02,1.00000E-03
2500,2.26852E+05,contents,V6B,Commercial,Steel,1.15793E-01,4.00000E-04
50,1.70057E+02,nonstructural,V6B,Commercial,Steel,4.78813E-05,2.00000E-02
100,1.56804E+03,nonstructural,V6B,Commercial,Steel,4.41498E-04,1.00000E-02
250,1.11826E+04,nonstructural,V6B,Commercial,Steel,3.14857E-03,4.00000E-03
500,5.44749E+04,nonstructural,V6B,Commercial,Steel,1.53380E-02,2.00000E-03
1000,1.12710E+05,nonstructural,V6B,Commercial,Steel,3.17348E-02,1.00000E-03
2500,2.43429E+05,nonstructural,V6B,Commercial,Steel,6.85401E-02,4.00000E-04
250,6.70850E-04,occupants,V6B,Commercial,Steel,9.85965E-06,4.00000E-03
500,4.57256E-03,occupants,V6B,Commercial,Steel,6.72039E-05,2.00000E-03
1000,1.32454E-02,occupants,V6B,Commercial,Steel,1.94671E-04,1.00000E-03
2500,5.30172E-02,occupants,V6B,Commercial,Steel,7.79206E-04,4.00000E-04
50,1.18210E+02,structural,V6B,Commercial,Steel,5.43043E-05,2.00000E-02
100,1.58238E+03,structural,V6B,Commercial,Steel,7.26926E-04,1.00000E-02
250,1.14586E+04,structural,V6B,Commercial,Steel,5.26397E-03,4.00000E-03
500,4.74070E+04,structural,V6B,Commercial,Steel,2.17783E-02,2.00000E-03
1000,8.50253E+04,structural,V6B,Commercial,Steel,3.90597E-02,1.00000E-03
2500,1.84763E+05,structural,V6B,Commercial,Steel,8.48779E-02,4.00000E-04
100,2.20678E+02,contents,V6B,Commercial,Wood,2.89700E-04,1.00000E-02
250,2.88929E+03,contents,V6B,Commercial,Wood,3.79298E-03,4.00000E-03
500,1.21686E+04,contents,V6B,Commercial,Wood,1.59745E-02,2.00000E-03
1000,5.48269E+04,contents,V6B,Commercial,Wood,7.19752E-02,1.00000E-03
2500,1.14276E+05,contents,V6B,Commercial,Wood,1.50019E-01,4.00000E-04
100,2.05950E+03,nonstructural,V6B,Commercial,Wood,1.49137E-03,1.00000E-02
250,1.06613E+04,nonstructural,V6B,Commercial,Wood,7.72031E-03,4.00000E-03
500,2.59038E+04,nonstructural,V6B,Commercial,Wood,1.87580E-02,2.00000E-03
1000,8.10983E+04,nonstructural,V6B,Commercial,Wood,5.87266E-02,1.00000E-03
2500,1.58364E+05,nonstructural,V6B,Commercial,Wood,1.14678E-01,4.00000E-04
250,4.62889E-07,occupants,V6B,Commercial,Wood,9.73479E-09,4.00000E-03
500,2.67400E-04,occupants,V6B,Commercial,Wood,5.62355E-06,2.00000E-03
1000,1.86691E-03,occupants,V6B,Commercial,Wood,3.92621E-05,1.00000E-03
2500,9.86587E-03,occupants,V6B,Commercial,Wood,2.07484E-04,4.00000E-04
50,9.01783E+03,structural,V6B,Commercial,Wood,1.06545E-02,2.00000E-02
100,1.66176E+04,structural,V6B,Commercial,Wood,1.96335E-02,1.00000E-02
250,2.52944E+04,structural,V6B,Commercial,Wood,2.98852E-02,4.00000E-03
500,5.03181E+04,structural,V6B,Commercial,Wood,5.94505E-02,2.00000E-03
1000,1.24707E+05,structural,V6B,Commercial,Wood,1.47341E-01,1.00000E-03
2500,3.05996E+05,structural,V6B,Commercial,Wood,3.61532E-01,4.00000E-04
50,1.49325E+00,contents,V6B,Commercial,RMasonry,7.47639E-06,2.00000E-02
100,3.75362E+01,contents,V6B,Commercial,RMasonry,1.87937E-04,1.00000E-02
