#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,4.02507E+02,5.78876E+05,6.95325E-04
nonstructural,V6B,Residential-HD,URMasonry,5.48812E+03,6.59276E+06,8.32447E-04
occupants,V6B,Residential-HD,URMasonry,1.06765E-05,9.52000E+00,1.12148E-06
structural,V6B,Residential-HD,URMasonry,8.78488E+02,1.44719E+06,6.07030E-04
contents,V6B,Residential-HD,Concrete,9.17962E+01,8.33598E+05,1.10120E-04
nonstructural,V6B,Residential-HD,Concrete,1.33887E+03,9.49376E+06,1.41026E-04
occupants,V6B,Residential-HD,Concrete,2.58249E-05,1.45800E+01,1.77125E-06
structural,V6B,Residential-HD,Concrete,5.10968E+02,2.08400E+06,2.45187E-04
contents,V6B,Commercial,URMasonry,2.38683E+04,3.31170E+07,7.20728E-04
nonstructural,V6B,Commercial,URMasonry,5.33191E+04,6.00366E+07,8.88109E-04
occupants,V6B,Commercial,URMasonry,1.36742E-03,1.13985E+03,1.19964E-06
structural,V6B,Commercial,URMasonry,2.44140E+04,3.67966E+07,6.63486E-04
contents,V6B,Commercial,Concrete,1.33575E+03,4.95405E+06,2.69627E-04
nonstructural,V6B,Commercial,Concrete,1.84126E+03,8.98103E+06,2.05016E-04
occupants,V6B,Commercial,Concrete,3.39539E-04,1.36420E+02,2.48892E-06
structural,V6B,Commercial,Concrete,1.22864E+03,5.50450E+06,2.23206E-04
contents,V6B,Commercial,Steel,5.91135E+02,1.95912E+06,3.01734E-04
nonstructural,V6B,Commercial,Steel,7.03555E+02,3.55163E+06,1.98094E-04
occupants,V6B,Commercial,Steel,1.05482E-04,6.80400E+01,1.55030E-06
structural,V6B,Commercial,Steel,5.86141E+02,2.17680E+06,2.69267E-04
contents,V6B,Commercial,Wood,2.19159E+02,7.61748E+05,2.87706E-04
nonstructural,V6B,Commercial,Wood,3.93123E+02,1.38095E+06,2.84676E-04
occupants,V6B,Commercial,Wood,1.85841E-05,4.75500E+01,3.90832E-07
structural,V6B,Commercial,Wood,1.25794E+03,8.46387E+05,1.48624E-03
contents,V6B,Commercial,RMasonry,5.84684E+01,1.99728E+05,2.92740E-04
nonstructural,V6B,Commercial,RMasonry,9.33747E+01,3.62080E+05,2.57884E-04
occupants,V6B,Commercial,RMasonry,1.05301E-05,5.32000E+00,1.97933E-06
structural,V6B,Commercial,RMasonry,4.21158E+01,2.21920E+05,1.89779E-04
contents,V6B,Industrial,URMasonry,3.72514E+03,4.91638E+06,7.57700E-04
nonstructural,V6B,Industrial,URMasonry,9.41579E+03,9.84624E+06,9.56283E-04
occupants,V6B,Industrial,URMasonry,6.41821E-05,5.89200E+01,1.08931E-06
structural,V6B,Industrial,URMasonry,2.64145E+03,3.64176E+06,7.25322E-04
contents,V6B,Industrial,Wood,3.53744E+02,1.22953E+06,2.87706E-04
nonstructural,V6B,Industrial,Wood,6.42209E+02,2.46244E+06,2.60802E-04
occupants,V6B,Industrial,Wood,4.17800E-06,1.06900E+01,3.90832E-07
structural,V6B,Industrial,Wood,1.52865E+03,9.10764E+05,1.67843E-03
contents,V6B,Residential-MD,URMasonry,7.78175E+01,1.02935E+05,7.55988E-04
nonstructural,V6B,Residential-MD,URMasonry,1.11332E+03,1.17231E+06,9.49674E-04
occupants,V6B,Residential-MD,URMasonry,1.50258E-06,1.34000E+00,1.12133E-06
structural,V6B,Residential-MD,URMasonry,1.84820E+02,2.57337E+05,7.18203E-04
contents,V6B,Civic,URMasonry,3.52045E+02,5.15531E+05,6.82878E-04
nonstructural,V6B,Civic,URMasonry,1.87747E+03,2.34853E+06,7.99424E-04
occupants,V6B,Civic,URMasonry,4.62795E-05,3.62400E+01,1.27703E-06
structural,V6B,Civic,URMasonry,2.96140E+02,5.15531E+05,5.74437E-04
contents,V6Z,Residential-HD,URMasonry,4.17596E+02,5.78876E+05,7.21391E-04
nonstructural,V6Z,Residential-HD,URMasonry,5.94637E+03,6.59276E+06,9.01954E-04
occupants,V6Z,Residential-HD,URMasonry,1.00882E-05,9.52000E+00,1.05968E-06
structural,V6Z,Residential-HD,URMasonry,9.85465E+02,1.44719E+06,6.80950E-04
contents,V6Z,Commercial,URMasonry,6.29534E+03,8.95089E+06,7.03320E-04
nonstructural,V6Z,Commercial,URMasonry,1.41787E+04,1.62268E+07,8.73782E-04
occupants,V6Z,Commercial,URMasonry,4.18383E-04,3.36000E+02,1.24519E-06
structural,V6Z,Commercial,URMasonry,6.54377E+03,9.94544E+06,6.57967E-04
contents,V6Z,Commercial,Concrete,6.21073E+02,1.99629E+06,3.11114E-04
nonstructural,V6Z,Commercial,Concrete,8.37012E+02,3.61900E+06,2.31283E-04
occupants,V6Z,Commercial,Concrete,1.50077E-04,4.17700E+01,3.59295E-06
structural,V6Z,Commercial,Concrete,5.25903E+02,2.21810E+06,2.37096E-04
contents,V6Z,Commercial,Steel,2.02788E+02,4.67138E+06,4.34107E-05
nonstructural,V6Z,Commercial,Steel,3.99528E+02,8.46858E+06,4.71776E-05
occupants,V6Z,Commercial,Steel,2.61103E-05,7.27300E+01,3.59003E-07
structural,V6Z,Commercial,Steel,8.60917E+02,5.19042E+06,1.65867E-04
contents,V6Z,Commercial,Wood,6.34870E+01,1.99728E+05,3.17867E-04
nonstructural,V6Z,Commercial,Wood,1.09553E+02,3.62080E+05,3.02566E-04
occupants,V6Z,Commercial,Wood,2.21048E-06,5.32000E+00,4.15504E-07
structural,V6Z,Commercial,Wood,3.15108E+02,2.21920E+05,1.41992E-03
contents,V6Z,Residential-MD,URMasonry,2.02991E+02,2.77893E+05,7.30464E-04
nonstructural,V6Z,Residential-MD,URMasonry,2.96918E+03,3.16489E+06,9.38163E-04
occupants,V6Z,Residential-MD,URMasonry,7.31355E-06,5.02000E+00,1.45688E-06
