#,,,,,,"generated_by='OpenQuake engine 3.12.0-gitf8d01fc', start_date='2021-04-26T19:36:09', checksum=1546346122, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,nation,SS_Region,prname,loss_value,exposed_value,loss_ratio
contents,Canada,East,Ontario,1.86195E+06,4.31237E+11,4.31770E-06
nonstructural,Canada,East,Ontario,6.90675E+06,1.80524E+12,3.82594E-06
occupants,Canada,East,Ontario,1.65379E-01,1.36011E+07,1.21592E-08
structural,Canada,East,Ontario,1.13600E+07,6.57250E+11,1.72841E-05
contents,Canada,East,Prince Edward Island / Île-du-Prince-Édouard,3.78187E+03,4.73046E+09,7.99472E-07
nonstructural,Canada,East,Prince Edward Island / Île-du-Prince-Édouard,1.23449E+04,2.02798E+10,6.08730E-07
occupants,Canada,East,Prince Edward Island / Île-du-Prince-Édouard,1.19803E-04,1.33517E+05,8.97283E-10
structural,Canada,East,Prince Edward Island / Île-du-Prince-Édouard,6.60520E+04,7.13117E+09,9.26243E-06
contents,Canada,East,Quebec / Québec,4.02188E+06,2.38742E+11,1.68462E-05
nonstructural,Canada,East,Quebec / Québec,1.88117E+07,1.18130E+12,1.59246E-05
occupants,Canada,East,Quebec / Québec,6.01014E-01,8.27825E+06,7.26016E-08
structural,Canada,East,Quebec / Québec,3.21285E+07,3.87637E+11,8.28828E-05
contents,Canada,East,Newfoundland and Labrador / Terre-Neuve-et-Labrador,2.23778E+03,1.47026E+10,1.52203E-07
nonstructural,Canada,East,Newfoundland and Labrador / Terre-Neuve-et-Labrador,6.36148E+03,6.89008E+10,9.23280E-08
occupants,Canada,East,Newfoundland and Labrador / Terre-Neuve-et-Labrador,5.03043E-05,4.69367E+05,1.07175E-10
structural,Canada,East,Newfoundland and Labrador / Terre-Neuve-et-Labrador,7.85319E+04,2.37144E+10,3.31156E-06
contents,Canada,East_Arctic,Manitoba,3.96054E+01,1.53238E+08,2.58457E-07
nonstructural,Canada,East_Arctic,Manitoba,1.28703E+02,6.97759E+08,1.84452E-07
occupants,Canada,East_Arctic,Manitoba,1.16753E-07,6.32560E+03,1.84573E-11
structural,Canada,East_Arctic,Manitoba,4.26155E+02,2.33634E+08,1.82403E-06
contents,Canada,East_Arctic,Northwest Territories / Territoires du Nord-Ouest,6.74222E+02,4.07023E+07,1.65647E-05
nonstructural,Canada,East_Arctic,Northwest Territories / Territoires du Nord-Ouest,5.59594E+03,3.47199E+08,1.61174E-05
occupants,Canada,East_Arctic,Northwest Territories / Territoires du Nord-Ouest,6.14630E-06,6.23339E+02,9.86028E-09
structural,Canada,East_Arctic,Northwest Territories / Territoires du Nord-Ouest,9.14939E+03,1.01756E+08,8.99153E-05
contents,Canada,East_Arctic,Nunavut,6.07279E+02,1.02369E+09,5.93223E-07
nonstructural,Canada,East_Arctic,Nunavut,2.51454E+03,4.42233E+09,5.68602E-07
occupants,Canada,East_Arctic,Nunavut,1.29808E-05,3.48064E+04,3.72942E-10
structural,Canada,East_Arctic,Nunavut,9.70187E+03,1.37711E+09,7.04511E-06
contents,Canada,East_Arctic,Quebec / Québec,1.32923E+01,6.25065E+07,2.12654E-07
nonstructural,Canada,East_Arctic,Quebec / Québec,1.30264E+02,6.16238E+08,2.11386E-07
occupants,Canada,East_Arctic,Quebec / Québec,4.72048E-08,2.70934E+03,1.74230E-11
structural,Canada,East_Arctic,Quebec / Québec,5.52829E+02,1.56266E+08,3.53774E-06
contents,*total*,*total*,*total*,3.00746E+07,1.19261E+12,2.52174E-05
nonstructural,*total*,*total*,*total*,1.26865E+08,5.20778E+12,2.43608E-05
occupants,*total*,*total*,*total*,4.11469E+00,3.51517E+07,1.17055E-07
structural,*total*,*total*,*total*,1.41727E+08,1.83980E+12,7.70338E-05
