#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-06-17T19:11:44', checksum=2933677653, risk_investigation_time=1.0, kind='agg_curves-quantile-0.5'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
25,6.29935E+02,contents,V6B,Residential-HD,URMasonry,1.08820E-03,4.00000E-02
50,4.86143E+03,contents,V6B,Residential-HD,URMasonry,8.39805E-03,2.00000E-02
100,1.05024E+04,contents,V6B,Residential-HD,URMasonry,1.81427E-02,1.00000E-02
250,2.25440E+04,contents,V6B,Residential-HD,URMasonry,3.89444E-02,4.00000E-03
500,3.49392E+04,contents,V6B,Residential-HD,URMasonry,6.03570E-02,2.00000E-03
1000,4.97242E+04,contents,V6B,Residential-HD,URMasonry,8.58979E-02,1.00000E-03
2500,7.19658E+04,contents,V6B,Residential-HD,URMasonry,1.24320E-01,4.00000E-04
25,2.86304E+03,nonstructural,V6B,Residential-HD,URMasonry,4.34271E-04,4.00000E-02
50,2.83594E+04,nonstructural,V6B,Residential-HD,URMasonry,4.30160E-03,2.00000E-02
100,8.69405E+04,nonstructural,V6B,Residential-HD,URMasonry,1.31873E-02,1.00000E-02
250,2.87027E+05,nonstructural,V6B,Residential-HD,URMasonry,4.35367E-02,4.00000E-03
500,5.87846E+05,nonstructural,V6B,Residential-HD,URMasonry,8.91654E-02,2.00000E-03
1000,1.06085E+06,nonstructural,V6B,Residential-HD,URMasonry,1.60911E-01,1.00000E-03
2500,1.93708E+06,nonstructural,V6B,Residential-HD,URMasonry,2.93820E-01,4.00000E-04
500,8.02747E-05,occupants,V6B,Residential-HD,URMasonry,8.43222E-06,2.00000E-03
1000,8.04265E-04,occupants,V6B,Residential-HD,URMasonry,8.44816E-05,1.00000E-03
2500,6.42572E-03,occupants,V6B,Residential-HD,URMasonry,6.74971E-04,4.00000E-04
25,1.44719E+00,structural,V6B,Residential-HD,URMasonry,1.00000E-06,4.00000E-02
50,7.45311E+02,structural,V6B,Residential-HD,URMasonry,5.15005E-04,2.00000E-02
100,6.23143E+03,structural,V6B,Residential-HD,URMasonry,4.30588E-03,1.00000E-02
250,3.97525E+04,structural,V6B,Residential-HD,URMasonry,2.74688E-02,4.00000E-03
500,1.04912E+05,structural,V6B,Residential-HD,URMasonry,7.24932E-02,2.00000E-03
1000,2.17808E+05,structural,V6B,Residential-HD,URMasonry,1.50504E-01,1.00000E-03
2500,4.36894E+05,structural,V6B,Residential-HD,URMasonry,3.01891E-01,4.00000E-04
25,8.36758E-01,contents,V6B,Residential-HD,Concrete,1.00379E-06,4.00000E-02
50,3.02149E+01,contents,V6B,Residential-HD,Concrete,3.62464E-05,2.00000E-02
100,3.38865E+02,contents,V6B,Residential-HD,Concrete,4.06509E-04,1.00000E-02
250,3.20558E+03,contents,V6B,Residential-HD,Concrete,3.84547E-03,4.00000E-03
500,1.04427E+04,contents,V6B,Residential-HD,Concrete,1.25273E-02,2.00000E-03
1000,2.49489E+04,contents,V6B,Residential-HD,Concrete,2.99292E-02,1.00000E-03
2500,5.65793E+04,contents,V6B,Residential-HD,Concrete,6.78736E-02,4.00000E-04
25,8.70299E+01,nonstructural,V6B,Residential-HD,Concrete,9.16707E-06,4.00000E-02
50,3.93506E+03,nonstructural,V6B,Residential-HD,Concrete,4.14490E-04,2.00000E-02
100,1.68866E+04,nonstructural,V6B,Residential-HD,Concrete,1.77871E-03,1.00000E-02
250,6.78724E+04,nonstructural,V6B,Residential-HD,Concrete,7.14916E-03,4.00000E-03
500,1.57238E+05,nonstructural,V6B,Residential-HD,Concrete,1.65623E-02,2.00000E-03
1000,3.20009E+05,nonstructural,V6B,Residential-HD,Concrete,3.37074E-02,1.00000E-03
2500,6.60020E+05,nonstructural,V6B,Residential-HD,Concrete,6.95215E-02,4.00000E-04
100,2.25890E-05,occupants,V6B,Residential-HD,Concrete,1.54932E-06,1.00000E-02
250,6.02458E-04,occupants,V6B,Residential-HD,Concrete,4.13209E-05,4.00000E-03
500,2.77583E-03,occupants,V6B,Residential-HD,Concrete,1.90386E-04,2.00000E-03
1000,7.91622E-03,occupants,V6B,Residential-HD,Concrete,5.42951E-04,1.00000E-03
2500,1.93703E-02,occupants,V6B,Residential-HD,Concrete,1.32855E-03,4.00000E-04
25,1.61649E+00,structural,V6B,Residential-HD,Concrete,7.75669E-07,4.00000E-02
50,4.71636E+02,structural,V6B,Residential-HD,Concrete,2.26313E-04,2.00000E-02
100,4.06570E+03,structural,V6B,Residential-HD,Concrete,1.95092E-03,1.00000E-02
250,2.69349E+04,structural,V6B,Residential-HD,Concrete,1.29247E-02,4.00000E-03
500,7.31126E+04,structural,V6B,Residential-HD,Concrete,3.50829E-02,2.00000E-03
1000,1.53858E+05,structural,V6B,Residential-HD,Concrete,7.38285E-02,1.00000E-03
2500,3.30199E+05,structural,V6B,Residential-HD,Concrete,1.58445E-01,4.00000E-04
25,7.99854E+04,contents,V6B,Commercial,URMasonry,2.41524E-03,4.00000E-02
50,3.17105E+05,contents,V6B,Commercial,URMasonry,9.57531E-03,2.00000E-02
100,6.48452E+05,contents,V6B,Commercial,URMasonry,1.95807E-02,1.00000E-02
250,1.28131E+06,contents,V6B,Commercial,URMasonry,3.86904E-02,4.00000E-03
500,1.88475E+06,contents,V6B,Commercial,URMasonry,5.69120E-02,2.00000E-03
1000,2.57264E+06,contents,V6B,Commercial,URMasonry,7.76834E-02,1.00000E-03
2500,3.58628E+06,contents,V6B,Commercial,URMasonry,1.08291E-01,4.00000E-04
25,6.99313E+04,nonstructural,V6B,Commercial,URMasonry,1.16481E-03,4.00000E-02
50,3.54855E+05,nonstructural,V6B,Commercial,URMasonry,5.91064E-03,2.00000E-02
100,1.03865E+06,nonstructural,V6B,Commercial,URMasonry,1.73003E-02,1.00000E-02
250,3.06115E+06,nonstructural,V6B,Commercial,URMasonry,5.09881E-02,4.00000E-03
500,5.72909E+06,nonstructural,V6B,Commercial,URMasonry,9.54265E-02,2.00000E-03
1000,9.52900E+06,nonstructural,V6B,Commercial,URMasonry,1.58720E-01,1.00000E-03
2500,1.61458E+07,nonstructural,V6B,Commercial,URMasonry,2.68933E-01,4.00000E-04
100,4.58255E-04,occupants,V6B,Commercial,URMasonry,4.02031E-07,1.00000E-02
250,2.08927E-02,occupants,V6B,Commercial,URMasonry,1.83294E-05,4.00000E-03
500,1.15721E-01,occupants,V6B,Commercial,URMasonry,1.01523E-04,2.00000E-03
1000,3.79506E-01,occupants,V6B,Commercial,URMasonry,3.32944E-04,1.00000E-03
2500,1.08103E+00,occupants,V6B,Commercial,URMasonry,9.48395E-04,4.00000E-04
25,3.55682E+03,structural,V6B,Commercial,URMasonry,9.66616E-05,4.00000E-02
50,5.48879E+04,structural,V6B,Commercial,URMasonry,1.49166E-03,2.00000E-02
100,3.10843E+05,structural,V6B,Commercial,URMasonry,8.44760E-03,1.00000E-02
250,1.40755E+06,structural,V6B,Commercial,URMasonry,3.82522E-02,4.00000E-03
500,3.10016E+06,structural,V6B,Commercial,URMasonry,8.42511E-02,2.00000E-03
1000,5.65532E+06,structural,V6B,Commercial,URMasonry,1.53691E-01,1.00000E-03
2500,1.02710E+07,structural,V6B,Commercial,URMasonry,2.79130E-01,4.00000E-04
25,7.49131E+01,contents,V6B,Commercial,Concrete,1.51216E-05,4.00000E-02
50,1.19000E+03,contents,V6B,Commercial,Concrete,2.40207E-04,2.00000E-02
100,9.39770E+03,contents,V6B,Commercial,Concrete,1.89697E-03,1.00000E-02
250,6.60648E+04,contents,V6B,Commercial,Concrete,1.33355E-02,4.00000E-03
500,1.74424E+05,contents,V6B,Commercial,Concrete,3.52083E-02,2.00000E-03
1000,3.58865E+05,contents,V6B,Commercial,Concrete,7.24388E-02,1.00000E-03
2500,7.14062E+05,contents,V6B,Commercial,Concrete,1.44137E-01,4.00000E-04
25,6.79812E+02,nonstructural,V6B,Commercial,Concrete,7.56943E-05,4.00000E-02
50,4.99239E+03,nonstructural,V6B,Commercial,Concrete,5.55881E-04,2.00000E-02
100,2.17322E+04,nonstructural,V6B,Commercial,Concrete,2.41979E-03,1.00000E-02
250,9.68532E+04,nonstructural,V6B,Commercial,Concrete,1.07842E-02,4.00000E-03
