#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-06-10T07:15:16', checksum=2936889068, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
10,6.01499E+01,contents,V6B,Residential-HD,URMasonry,1.03908E-04,1.00000E-01
25,1.98370E+03,contents,V6B,Residential-HD,URMasonry,3.42681E-03,4.00000E-02
50,6.21796E+03,contents,V6B,Residential-HD,URMasonry,1.07414E-02,2.00000E-02
100,1.27489E+04,contents,V6B,Residential-HD,URMasonry,2.20235E-02,1.00000E-02
250,2.60927E+04,contents,V6B,Residential-HD,URMasonry,4.50747E-02,4.00000E-03
500,3.96017E+04,contents,V6B,Residential-HD,URMasonry,6.84114E-02,2.00000E-03
1000,5.54476E+04,contents,V6B,Residential-HD,URMasonry,9.57849E-02,1.00000E-03
2500,7.87265E+04,contents,V6B,Residential-HD,URMasonry,1.35999E-01,4.00000E-04
10,2.74721E+02,nonstructural,V6B,Residential-HD,URMasonry,4.16701E-05,1.00000E-01
25,1.09475E+04,nonstructural,V6B,Residential-HD,URMasonry,1.66053E-03,4.00000E-02
50,4.39900E+04,nonstructural,V6B,Residential-HD,URMasonry,6.67247E-03,2.00000E-02
100,1.24569E+05,nonstructural,V6B,Residential-HD,URMasonry,1.88949E-02,1.00000E-02
250,3.79152E+05,nonstructural,V6B,Residential-HD,URMasonry,5.75104E-02,4.00000E-03
500,7.45752E+05,nonstructural,V6B,Residential-HD,URMasonry,1.13117E-01,2.00000E-03
1000,1.29130E+06,nonstructural,V6B,Residential-HD,URMasonry,1.95866E-01,1.00000E-03
2500,2.22800E+06,nonstructural,V6B,Residential-HD,URMasonry,3.37947E-01,4.00000E-04
100,2.91039E-07,occupants,V6B,Residential-HD,URMasonry,3.05714E-08,1.00000E-02
250,4.29025E-05,occupants,V6B,Residential-HD,URMasonry,4.50657E-06,4.00000E-03
500,4.34181E-04,occupants,V6B,Residential-HD,URMasonry,4.56072E-05,2.00000E-03
1000,2.39078E-03,occupants,V6B,Residential-HD,URMasonry,2.51133E-04,1.00000E-03
2500,1.15910E-02,occupants,V6B,Residential-HD,URMasonry,1.21755E-03,4.00000E-04
10,2.62327E-01,structural,V6B,Residential-HD,URMasonry,1.81266E-07,1.00000E-01
25,2.39286E+02,structural,V6B,Residential-HD,URMasonry,1.65345E-04,4.00000E-02
50,2.37742E+03,structural,V6B,Residential-HD,URMasonry,1.64278E-03,2.00000E-02
100,1.24851E+04,structural,V6B,Residential-HD,URMasonry,8.62712E-03,1.00000E-02
250,6.03281E+04,structural,V6B,Residential-HD,URMasonry,4.16864E-02,4.00000E-03
500,1.43188E+05,structural,V6B,Residential-HD,URMasonry,9.89420E-02,2.00000E-03
1000,2.75677E+05,structural,V6B,Residential-HD,URMasonry,1.90491E-01,1.00000E-03
2500,5.10988E+05,structural,V6B,Residential-HD,URMasonry,3.53090E-01,4.00000E-04
10,1.50405E-01,contents,V6B,Residential-HD,Concrete,1.80429E-07,1.00000E-01
25,1.28465E+01,contents,V6B,Residential-HD,Concrete,1.54109E-05,4.00000E-02
50,1.32296E+02,contents,V6B,Residential-HD,Concrete,1.58705E-04,2.00000E-02
100,8.75305E+02,contents,V6B,Residential-HD,Concrete,1.05003E-03,1.00000E-02
250,5.70651E+03,contents,V6B,Residential-HD,Concrete,6.84564E-03,4.00000E-03
500,1.57277E+04,contents,V6B,Residential-HD,Concrete,1.88672E-02,2.00000E-03
1000,3.34901E+04,contents,V6B,Residential-HD,Concrete,4.01753E-02,1.00000E-03
2500,6.87280E+04,contents,V6B,Residential-HD,Concrete,8.24474E-02,4.00000E-04
10,1.50813E+01,nonstructural,V6B,Residential-HD,Concrete,1.58855E-06,1.00000E-01
25,1.32901E+03,nonstructural,V6B,Residential-HD,Concrete,1.39988E-04,4.00000E-02
50,7.86109E+03,nonstructural,V6B,Residential-HD,Concrete,8.28027E-04,2.00000E-02
100,2.81236E+04,nonstructural,V6B,Residential-HD,Concrete,2.96233E-03,1.00000E-02
250,1.01860E+05,nonstructural,V6B,Residential-HD,Concrete,1.07292E-02,4.00000E-03
500,2.20967E+05,nonstructural,V6B,Residential-HD,Concrete,2.32750E-02,2.00000E-03
1000,4.16894E+05,nonstructural,V6B,Residential-HD,Concrete,4.39124E-02,1.00000E-03
2500,7.99627E+05,nonstructural,V6B,Residential-HD,Concrete,8.42266E-02,4.00000E-04
25,2.20887E-07,occupants,V6B,Residential-HD,Concrete,1.51500E-08,4.00000E-02
50,9.16537E-06,occupants,V6B,Residential-HD,Concrete,6.28626E-07,2.00000E-02
100,1.27418E-04,occupants,V6B,Residential-HD,Concrete,8.73924E-06,1.00000E-02
250,1.40507E-03,occupants,V6B,Residential-HD,Concrete,9.63695E-05,4.00000E-03
500,4.74256E-03,occupants,V6B,Residential-HD,Concrete,3.25279E-04,2.00000E-03
1000,1.11162E-02,occupants,V6B,Residential-HD,Concrete,7.62426E-04,1.00000E-03
2500,2.33913E-02,occupants,V6B,Residential-HD,Concrete,1.60434E-03,4.00000E-04
10,4.63145E-01,structural,V6B,Residential-HD,Concrete,2.22239E-07,1.00000E-01
25,1.60841E+02,structural,V6B,Residential-HD,Concrete,7.71792E-05,4.00000E-02
50,1.64389E+03,structural,V6B,Residential-HD,Concrete,7.88817E-04,2.00000E-02
100,9.18362E+03,structural,V6B,Residential-HD,Concrete,4.40674E-03,1.00000E-02
250,4.53303E+04,structural,V6B,Residential-HD,Concrete,2.17516E-02,4.00000E-03
500,1.05826E+05,structural,V6B,Residential-HD,Concrete,5.07802E-02,2.00000E-03
1000,2.04752E+05,structural,V6B,Residential-HD,Concrete,9.82497E-02,1.00000E-03
2500,4.02580E+05,structural,V6B,Residential-HD,Concrete,1.93177E-01,4.00000E-04
5,3.42715E+00,contents,V6B,Commercial,URMasonry,1.03486E-07,2.00000E-01
10,9.86730E+03,contents,V6B,Commercial,URMasonry,2.97953E-04,1.00000E-01
25,1.48403E+05,contents,V6B,Commercial,URMasonry,4.48118E-03,4.00000E-02
50,3.97962E+05,contents,V6B,Commercial,URMasonry,1.20169E-02,2.00000E-02
100,7.67130E+05,contents,V6B,Commercial,URMasonry,2.31643E-02,1.00000E-02
250,1.45525E+06,contents,V6B,Commercial,URMasonry,4.39428E-02,4.00000E-03
500,2.09945E+06,contents,V6B,Commercial,URMasonry,6.33950E-02,2.00000E-03
1000,2.82511E+06,contents,V6B,Commercial,URMasonry,8.53071E-02,1.00000E-03
2500,3.87032E+06,contents,V6B,Commercial,URMasonry,1.16868E-01,4.00000E-04
5,2.46767E+00,nonstructural,V6B,Commercial,URMasonry,4.11027E-08,2.00000E-01
10,8.58172E+03,nonstructural,V6B,Commercial,URMasonry,1.42942E-04,1.00000E-01
25,1.53883E+05,nonstructural,V6B,Commercial,URMasonry,2.56315E-03,4.00000E-02
50,5.40846E+05,nonstructural,V6B,Commercial,URMasonry,9.00860E-03,2.00000E-02
100,1.43051E+06,nonstructural,V6B,Commercial,URMasonry,2.38273E-02,1.00000E-02
250,3.89525E+06,nonstructural,V6B,Commercial,URMasonry,6.48813E-02,4.00000E-03
500,7.00382E+06,nonstructural,V6B,Commercial,URMasonry,1.16659E-01,2.00000E-03
1000,1.12314E+07,nonstructural,V6B,Commercial,URMasonry,1.87076E-01,1.00000E-03
2500,1.81652E+07,nonstructural,V6B,Commercial,URMasonry,3.02568E-01,4.00000E-04
25,1.21444E-07,occupants,V6B,Commercial,URMasonry,1.06544E-10,4.00000E-02
50,2.20219E-04,occupants,V6B,Commercial,URMasonry,1.93200E-07,2.00000E-02
100,4.36370E-03,occupants,V6B,Commercial,URMasonry,3.82831E-06,1.00000E-02
250,5.99084E-02,occupants,V6B,Commercial,URMasonry,5.25582E-05,4.00000E-03
500,2.26410E-01,occupants,V6B,Commercial,URMasonry,1.98632E-04,2.00000E-03
1000,5.85692E-01,occupants,V6B,Commercial,URMasonry,5.13832E-04,1.00000E-03
2500,1.42640E+00,occupants,V6B,Commercial,URMasonry,1.25140E-03,4.00000E-04
10,4.00786E+02,structural,V6B,Commercial,URMasonry,1.08919E-05,1.00000E-01
25,1.96992E+04,structural,V6B,Commercial,URMasonry,5.35354E-04,4.00000E-02
50,1.30473E+05,structural,V6B,Commercial,URMasonry,3.54578E-03,2.00000E-02
100,5.26331E+05,structural,V6B,Commercial,URMasonry,1.43038E-02,1.00000E-02
250,1.95173E+06,structural,V6B,Commercial,URMasonry,5.30409E-02,4.00000E-03
500,3.97023E+06,structural,V6B,Commercial,URMasonry,1.07897E-01,2.00000E-03
1000,6.85114E+06,structural,V6B,Commercial,URMasonry,1.86189E-01,1.00000E-03
2500,1.17128E+07,structural,V6B,Commercial,URMasonry,3.18311E-01,4.00000E-04
10,7.00461E+00,contents,V6B,Commercial,Concrete,1.41392E-06,1.00000E-01
25,4.22105E+02,contents,V6B,Commercial,Concrete,8.52039E-05,4.00000E-02
50,3.80627E+03,contents,V6B,Commercial,Concrete,7.68315E-04,2.00000E-02
100,2.07770E+04,contents,V6B,Commercial,Concrete,4.19394E-03,1.00000E-02
250,1.03317E+05,contents,V6B,Commercial,Concrete,2.08551E-02,4.00000E-03
500,2.41550E+05,contents,V6B,Commercial,Concrete,4.87580E-02,2.00000E-03
1000,4.54894E+05,contents,V6B,Commercial,Concrete,9.18225E-02,1.00000E-03
2500,8.32405E+05,contents,V6B,Commercial,Concrete,1.68025E-01,4.00000E-04
10,6.47481E+01,nonstructural,V6B,Commercial,Concrete,7.20942E-06,1.00000E-01
25,1.94144E+03,nonstructural,V6B,Commercial,Concrete,2.16172E-04,4.00000E-02
50,9.92014E+03,nonstructural,V6B,Commercial,Concrete,1.10457E-03,2.00000E-02
100,3.67110E+04,nonstructural,V6B,Commercial,Concrete,4.08761E-03,1.00000E-02
250,1.40171E+05,nonstructural,V6B,Commercial,Concrete,1.56074E-02,4.00000E-03
500,3.01007E+05,nonstructural,V6B,Commercial,Concrete,3.35159E-02,2.00000E-03
1000,5.46957E+05,nonstructural,V6B,Commercial,Concrete,6.09014E-02,1.00000E-03
2500,9.93670E+05,nonstructural,V6B,Commercial,Concrete,1.10641E-01,4.00000E-04
25,6.55411E-06,occupants,V6B,Commercial,Concrete,4.80436E-08,4.00000E-02
50,2.12769E-04,occupants,V6B,Commercial,Concrete,1.55966E-06,2.00000E-02
100,2.37893E-03,occupants,V6B,Commercial,Concrete,1.74383E-05,1.00000E-02
250,2.10623E-02,occupants,V6B,Commercial,Concrete,1.54393E-04,4.00000E-03
500,6.38351E-02,occupants,V6B,Commercial,Concrete,4.67931E-04,2.00000E-03
1000,1.40870E-01,occupants,V6B,Commercial,Concrete,1.03262E-03,1.00000E-03
2500,2.86652E-01,occupants,V6B,Commercial,Concrete,2.10124E-03,4.00000E-04
10,2.51650E+01,structural,V6B,Commercial,Concrete,4.57172E-06,1.00000E-01
25,1.09354E+03,structural,V6B,Commercial,Concrete,1.98662E-04,4.00000E-02
50,7.01245E+03,structural,V6B,Commercial,Concrete,1.27395E-03,2.00000E-02
100,2.78585E+04,structural,V6B,Commercial,Concrete,5.06105E-03,1.00000E-02
250,1.00975E+05,structural,V6B,Commercial,Concrete,1.83440E-02,4.00000E-03
500,2.04051E+05,structural,V6B,Commercial,Concrete,3.70699E-02,2.00000E-03
1000,3.56116E+05,structural,V6B,Commercial,Concrete,6.46953E-02,1.00000E-03
2500,6.36234E+05,structural,V6B,Commercial,Concrete,1.15584E-01,4.00000E-04
10,2.11179E+00,contents,V6B,Commercial,Steel,1.07792E-06,1.00000E-01
25,1.37655E+02,contents,V6B,Commercial,Steel,7.02634E-05,4.00000E-02
50,1.34578E+03,contents,V6B,Commercial,Steel,6.86929E-04,2.00000E-02
100,7.78976E+03,contents,V6B,Commercial,Steel,3.97614E-03,1.00000E-02
250,4.21110E+04,contents,V6B,Commercial,Steel,2.14948E-02,4.00000E-03
500,1.03843E+05,contents,V6B,Commercial,Steel,5.30047E-02,2.00000E-03
1000,2.03280E+05,contents,V6B,Commercial,Steel,1.03761E-01,1.00000E-03
2500,3.87233E+05,contents,V6B,Commercial,Steel,1.97656E-01,4.00000E-04
10,1.19086E+01,nonstructural,V6B,Commercial,Steel,3.35301E-06,1.00000E-01
25,4.84048E+02,nonstructural,V6B,Commercial,Steel,1.36289E-04,4.00000E-02
50,2.84560E+03,nonstructural,V6B,Commercial,Steel,8.01209E-04,2.00000E-02
100,1.17091E+04,nonstructural,V6B,Commercial,Steel,3.29681E-03,1.00000E-02
250,5.01448E+04,nonstructural,V6B,Commercial,Steel,1.41188E-02,4.00000E-03
500,1.14860E+05,nonstructural,V6B,Commercial,Steel,3.23400E-02,2.00000E-03
1000,2.18855E+05,nonstructural,V6B,Commercial,Steel,6.16211E-02,1.00000E-03
2500,4.16923E+05,nonstructural,V6B,Commercial,Steel,1.17389E-01,4.00000E-04
25,2.11882E-06,occupants,V6B,Commercial,Steel,3.11408E-08,4.00000E-02
50,6.53611E-05,occupants,V6B,Commercial,Steel,9.60627E-07,2.00000E-02
