#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-03T06:26:06', checksum=3168367169, risk_investigation_time=1.0, kind='agg_curves-quantile-0.05'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
50,9.82236E+02,contents,V6B,Residential-HD,URMasonry,1.69680E-03,2.00000E-02
100,4.94031E+03,contents,V6B,Residential-HD,URMasonry,8.53430E-03,1.00000E-02
250,1.31256E+04,contents,V6B,Residential-HD,URMasonry,2.26742E-02,4.00000E-03
500,2.28306E+04,contents,V6B,Residential-HD,URMasonry,3.94396E-02,2.00000E-03
1000,3.48372E+04,contents,V6B,Residential-HD,URMasonry,6.01808E-02,1.00000E-03
2500,5.39031E+04,contents,V6B,Residential-HD,URMasonry,9.31167E-02,4.00000E-04
50,4.49187E+03,nonstructural,V6B,Residential-HD,URMasonry,6.81334E-04,2.00000E-02
100,2.89925E+04,nonstructural,V6B,Residential-HD,URMasonry,4.39763E-03,1.00000E-02
250,1.22546E+05,nonstructural,V6B,Residential-HD,URMasonry,1.85880E-02,4.00000E-03
500,2.92778E+05,nonstructural,V6B,Residential-HD,URMasonry,4.44090E-02,2.00000E-03
1000,5.84959E+05,nonstructural,V6B,Residential-HD,URMasonry,8.87275E-02,1.00000E-03
2500,1.21365E+06,nonstructural,V6B,Residential-HD,URMasonry,1.84088E-01,4.00000E-04
500,1.89856E-05,occupants,V6B,Residential-HD,URMasonry,1.99428E-06,2.00000E-03
1000,2.43435E-04,occupants,V6B,Residential-HD,URMasonry,2.55709E-05,1.00000E-03
2500,2.47819E-03,occupants,V6B,Residential-HD,URMasonry,2.60314E-04,4.00000E-04
50,4.86592E+00,structural,V6B,Residential-HD,URMasonry,3.36232E-06,2.00000E-02
100,7.82117E+02,structural,V6B,Residential-HD,URMasonry,5.40438E-04,1.00000E-02
250,1.09806E+04,structural,V6B,Residential-HD,URMasonry,7.58750E-03,4.00000E-03
500,4.08733E+04,structural,V6B,Residential-HD,URMasonry,2.82432E-02,2.00000E-03
1000,1.04247E+05,structural,V6B,Residential-HD,URMasonry,7.20337E-02,1.00000E-03
2500,2.55448E+05,structural,V6B,Residential-HD,URMasonry,1.76513E-01,4.00000E-04
50,3.32488E+00,contents,V6B,Residential-HD,Concrete,3.98859E-06,2.00000E-02
100,4.80640E+01,contents,V6B,Residential-HD,Concrete,5.76585E-05,1.00000E-02
250,9.20209E+02,contents,V6B,Residential-HD,Concrete,1.10390E-03,4.00000E-03
500,4.42831E+03,contents,V6B,Residential-HD,Concrete,5.31229E-03,2.00000E-03
1000,1.30801E+04,contents,V6B,Residential-HD,Concrete,1.56912E-02,1.00000E-03
2500,3.70517E+04,contents,V6B,Residential-HD,Concrete,4.44480E-02,4.00000E-04
50,5.16140E+02,nonstructural,V6B,Residential-HD,Concrete,5.43663E-05,2.00000E-02
100,6.17192E+03,nonstructural,V6B,Residential-HD,Concrete,6.50104E-04,1.00000E-02
250,3.95680E+04,nonstructural,V6B,Residential-HD,Concrete,4.16779E-03,4.00000E-03
500,9.63109E+04,nonstructural,V6B,Residential-HD,Concrete,1.01447E-02,2.00000E-03
1000,2.06130E+05,nonstructural,V6B,Residential-HD,Concrete,2.17122E-02,1.00000E-03
2500,4.57227E+05,nonstructural,V6B,Residential-HD,Concrete,4.81608E-02,4.00000E-04
