#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-03T09:22:17', checksum=3168367169, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
25,5.19765E+03,contents,V6B,Residential-HD,URMasonry,8.97885E-03,4.00000E-02
50,1.11002E+04,contents,V6B,Residential-HD,URMasonry,1.91754E-02,2.00000E-02
100,2.14766E+04,contents,V6B,Residential-HD,URMasonry,3.71004E-02,1.00000E-02
250,4.48415E+04,contents,V6B,Residential-HD,URMasonry,7.74630E-02,4.00000E-03
500,6.58590E+04,contents,V6B,Residential-HD,URMasonry,1.13770E-01,2.00000E-03
1000,8.76860E+04,contents,V6B,Residential-HD,URMasonry,1.51476E-01,1.00000E-03
2500,1.18635E+05,contents,V6B,Residential-HD,URMasonry,2.04940E-01,4.00000E-04
25,3.10580E+04,nonstructural,V6B,Residential-HD,URMasonry,4.71093E-03,4.00000E-02
50,9.46460E+04,nonstructural,V6B,Residential-HD,URMasonry,1.43561E-02,2.00000E-02
100,2.65611E+05,nonstructural,V6B,Residential-HD,URMasonry,4.02883E-02,1.00000E-02
250,8.92514E+05,nonstructural,V6B,Residential-HD,URMasonry,1.35378E-01,4.00000E-03
500,1.68352E+06,nonstructural,V6B,Residential-HD,URMasonry,2.55359E-01,2.00000E-03
1000,2.60742E+06,nonstructural,V6B,Residential-HD,URMasonry,3.95497E-01,1.00000E-03
2500,3.86645E+06,nonstructural,V6B,Residential-HD,URMasonry,5.86469E-01,4.00000E-04
250,1.13617E-04,occupants,V6B,Residential-HD,URMasonry,1.19345E-05,4.00000E-03
500,1.12014E-03,occupants,V6B,Residential-HD,URMasonry,1.17662E-04,2.00000E-03
1000,5.91080E-03,occupants,V6B,Residential-HD,URMasonry,6.20882E-04,1.00000E-03
2500,2.35586E-02,occupants,V6B,Residential-HD,URMasonry,2.47464E-03,4.00000E-04
25,9.02199E+02,structural,V6B,Residential-HD,URMasonry,6.23414E-04,4.00000E-02
50,7.19158E+03,structural,V6B,Residential-HD,URMasonry,4.96934E-03,2.00000E-02
100,3.55790E+04,structural,V6B,Residential-HD,URMasonry,2.45849E-02,1.00000E-02
250,1.76875E+05,structural,V6B,Residential-HD,URMasonry,1.22220E-01,4.00000E-03
500,3.72866E+05,structural,V6B,Residential-HD,URMasonry,2.57648E-01,2.00000E-03
1000,6.07168E+05,structural,V6B,Residential-HD,URMasonry,4.19549E-01,1.00000E-03
2500,9.26041E+05,structural,V6B,Residential-HD,URMasonry,6.39889E-01,4.00000E-04
25,4.81256E+01,contents,V6B,Residential-HD,Concrete,5.77324E-05,4.00000E-02
50,4.09361E+02,contents,V6B,Residential-HD,Concrete,4.91077E-04,2.00000E-02
100,2.25960E+03,contents,V6B,Residential-HD,Concrete,2.71066E-03,1.00000E-02
250,1.15972E+04,contents,V6B,Residential-HD,Concrete,1.39122E-02,4.00000E-03
500,2.77167E+04,contents,V6B,Residential-HD,Concrete,3.32494E-02,2.00000E-03
1000,5.32722E+04,contents,V6B,Residential-HD,Concrete,6.39063E-02,1.00000E-03
2500,1.02018E+05,contents,V6B,Residential-HD,Concrete,1.22383E-01,4.00000E-04
25,4.78792E+03,nonstructural,V6B,Residential-HD,Concrete,5.04323E-04,4.00000E-02
50,1.87716E+04,nonstructural,V6B,Residential-HD,Concrete,1.97726E-03,2.00000E-02
