#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-06-17T19:11:44', checksum=2933677653, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
25,9.99785E+02,contents,V6B,Residential-HD,URMasonry,1.72711E-03,4.00000E-02
50,5.35995E+03,contents,V6B,Residential-HD,URMasonry,9.25923E-03,2.00000E-02
100,1.17842E+04,contents,V6B,Residential-HD,URMasonry,2.03569E-02,1.00000E-02
250,2.61930E+04,contents,V6B,Residential-HD,URMasonry,4.52480E-02,4.00000E-03
500,4.14650E+04,contents,V6B,Residential-HD,URMasonry,7.16301E-02,2.00000E-03
1000,5.97945E+04,contents,V6B,Residential-HD,URMasonry,1.03294E-01,1.00000E-03
2500,8.72530E+04,contents,V6B,Residential-HD,URMasonry,1.50728E-01,4.00000E-04
25,4.57432E+03,nonstructural,V6B,Residential-HD,URMasonry,6.93840E-04,4.00000E-02
50,3.24204E+04,nonstructural,V6B,Residential-HD,URMasonry,4.91757E-03,2.00000E-02
100,1.03764E+05,nonstructural,V6B,Residential-HD,URMasonry,1.57390E-02,1.00000E-02
250,3.65843E+05,nonstructural,V6B,Residential-HD,URMasonry,5.54916E-02,4.00000E-03
500,7.82762E+05,nonstructural,V6B,Residential-HD,URMasonry,1.18731E-01,2.00000E-03
1000,1.43960E+06,nonstructural,V6B,Residential-HD,URMasonry,2.18360E-01,1.00000E-03
2500,2.58894E+06,nonstructural,V6B,Residential-HD,URMasonry,3.92695E-01,4.00000E-04
250,1.37672E-05,occupants,V6B,Residential-HD,URMasonry,1.44613E-06,4.00000E-03
500,2.97305E-04,occupants,V6B,Residential-HD,URMasonry,3.12295E-05,2.00000E-03
1000,2.46169E-03,occupants,V6B,Residential-HD,URMasonry,2.58581E-04,1.00000E-03
2500,1.50533E-02,occupants,V6B,Residential-HD,URMasonry,1.58122E-03,4.00000E-04
25,5.06266E+00,structural,V6B,Residential-HD,URMasonry,3.49827E-06,4.00000E-02
50,9.89053E+02,structural,V6B,Residential-HD,URMasonry,6.83429E-04,2.00000E-02
100,8.37938E+03,structural,V6B,Residential-HD,URMasonry,5.79010E-03,1.00000E-02
250,5.58397E+04,structural,V6B,Residential-HD,URMasonry,3.85849E-02,4.00000E-03
500,1.50562E+05,structural,V6B,Residential-HD,URMasonry,1.04037E-01,2.00000E-03
1000,3.11643E+05,structural,V6B,Residential-HD,URMasonry,2.15344E-01,1.00000E-03
2500,6.02466E+05,structural,V6B,Residential-HD,URMasonry,4.16300E-01,4.00000E-04
25,2.81941E+00,contents,V6B,Residential-HD,Concrete,3.38222E-06,4.00000E-02
50,4.87031E+01,contents,V6B,Residential-HD,Concrete,5.84251E-05,2.00000E-02
100,5.02351E+02,contents,V6B,Residential-HD,Concrete,6.02630E-04,1.00000E-02
250,4.97337E+03,contents,V6B,Residential-HD,Concrete,5.96614E-03,4.00000E-03
500,1.63909E+04,contents,V6B,Residential-HD,Concrete,1.96628E-02,2.00000E-03
1000,3.78437E+04,contents,V6B,Residential-HD,Concrete,4.53980E-02,1.00000E-03
2500,8.14726E+04,contents,V6B,Residential-HD,Concrete,9.77361E-02,4.00000E-04
25,2.74366E+02,nonstructural,V6B,Residential-HD,Concrete,2.88996E-05,4.00000E-02
50,4.79374E+03,nonstructural,V6B,Residential-HD,Concrete,5.04936E-04,2.00000E-02
