#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-06-10T22:29:03', checksum=2927845098, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
10,1.21674E+02,contents,V6B,Residential-HD,URMasonry,2.10190E-04,1.00000E-01
25,2.39848E+03,contents,V6B,Residential-HD,URMasonry,4.14333E-03,4.00000E-02
50,6.87617E+03,contents,V6B,Residential-HD,URMasonry,1.18785E-02,2.00000E-02
100,1.37563E+04,contents,V6B,Residential-HD,URMasonry,2.37639E-02,1.00000E-02
250,2.75932E+04,contents,V6B,Residential-HD,URMasonry,4.76668E-02,4.00000E-03
500,4.14568E+04,contents,V6B,Residential-HD,URMasonry,7.16159E-02,2.00000E-03
1000,5.76324E+04,contents,V6B,Residential-HD,URMasonry,9.95590E-02,1.00000E-03
2500,8.12958E+04,contents,V6B,Residential-HD,URMasonry,1.40437E-01,4.00000E-04
10,5.72860E+02,nonstructural,V6B,Residential-HD,URMasonry,8.68924E-05,1.00000E-01
25,1.37660E+04,nonstructural,V6B,Residential-HD,URMasonry,2.08804E-03,4.00000E-02
50,5.12495E+04,nonstructural,V6B,Residential-HD,URMasonry,7.77360E-03,2.00000E-02
100,1.41221E+05,nonstructural,V6B,Residential-HD,URMasonry,2.14206E-02,1.00000E-02
250,4.18347E+05,nonstructural,V6B,Residential-HD,URMasonry,6.34555E-02,4.00000E-03
500,8.09266E+05,nonstructural,V6B,Residential-HD,URMasonry,1.22751E-01,2.00000E-03
1000,1.37911E+06,nonstructural,V6B,Residential-HD,URMasonry,2.09185E-01,1.00000E-03
2500,2.33478E+06,nonstructural,V6B,Residential-HD,URMasonry,3.54143E-01,4.00000E-04
100,8.67377E-07,occupants,V6B,Residential-HD,URMasonry,9.11110E-08,1.00000E-02
250,6.69595E-05,occupants,V6B,Residential-HD,URMasonry,7.03356E-06,4.00000E-03
500,5.87575E-04,occupants,V6B,Residential-HD,URMasonry,6.17201E-05,2.00000E-03
1000,2.95315E-03,occupants,V6B,Residential-HD,URMasonry,3.10205E-04,1.00000E-03
2500,1.32974E-02,occupants,V6B,Residential-HD,URMasonry,1.39679E-03,4.00000E-04
10,2.09892E+00,structural,V6B,Residential-HD,URMasonry,1.45034E-06,1.00000E-01
25,3.68627E+02,structural,V6B,Residential-HD,URMasonry,2.54719E-04,4.00000E-02
50,3.15742E+03,structural,V6B,Residential-HD,URMasonry,2.18176E-03,2.00000E-02
100,1.52743E+04,structural,V6B,Residential-HD,URMasonry,1.05545E-02,1.00000E-02
250,6.90652E+04,structural,V6B,Residential-HD,URMasonry,4.77236E-02,4.00000E-03
500,1.58596E+05,structural,V6B,Residential-HD,URMasonry,1.09589E-01,2.00000E-03
1000,2.97725E+05,structural,V6B,Residential-HD,URMasonry,2.05726E-01,1.00000E-03
2500,5.38073E+05,structural,V6B,Residential-HD,URMasonry,3.71805E-01,4.00000E-04
10,3.94968E-01,contents,V6B,Residential-HD,Concrete,4.73811E-07,1.00000E-01
25,1.82789E+01,contents,V6B,Residential-HD,Concrete,2.19277E-05,4.00000E-02
50,1.80069E+02,contents,V6B,Residential-HD,Concrete,2.16014E-04,2.00000E-02
100,1.11616E+03,contents,V6B,Residential-HD,Concrete,1.33897E-03,1.00000E-02
250,6.66429E+03,contents,V6B,Residential-HD,Concrete,7.99461E-03,4.00000E-03
500,1.75452E+04,contents,V6B,Residential-HD,Concrete,2.10476E-02,2.00000E-03
1000,3.62572E+04,contents,V6B,Residential-HD,Concrete,4.34948E-02,1.00000E-03
2500,7.27227E+04,contents,V6B,Residential-HD,Concrete,8.72395E-02,4.00000E-04
10,5.57194E+01,nonstructural,V6B,Residential-HD,Concrete,5.86906E-06,1.00000E-01
25,1.81446E+03,nonstructural,V6B,Residential-HD,Concrete,1.91121E-04,4.00000E-02
50,9.54834E+03,nonstructural,V6B,Residential-HD,Concrete,1.00575E-03,2.00000E-02
100,3.24466E+04,nonstructural,V6B,Residential-HD,Concrete,3.41768E-03,1.00000E-02
250,1.13263E+05,nonstructural,V6B,Residential-HD,Concrete,1.19303E-02,4.00000E-03
500,2.40627E+05,nonstructural,V6B,Residential-HD,Concrete,2.53458E-02,2.00000E-03
1000,4.46597E+05,nonstructural,V6B,Residential-HD,Concrete,4.70411E-02,1.00000E-03
2500,8.42477E+05,nonstructural,V6B,Residential-HD,Concrete,8.87401E-02,4.00000E-04
25,4.62155E-07,occupants,V6B,Residential-HD,Concrete,3.16978E-08,4.00000E-02
50,1.49121E-05,occupants,V6B,Residential-HD,Concrete,1.02278E-06,2.00000E-02
100,1.78172E-04,occupants,V6B,Residential-HD,Concrete,1.22203E-05,1.00000E-02
250,1.70809E-03,occupants,V6B,Residential-HD,Concrete,1.17153E-04,4.00000E-03
500,5.38158E-03,occupants,V6B,Residential-HD,Concrete,3.69107E-04,2.00000E-03
1000,1.20960E-02,occupants,V6B,Residential-HD,Concrete,8.29628E-04,1.00000E-03
2500,2.46592E-02,occupants,V6B,Residential-HD,Concrete,1.69130E-03,4.00000E-04
10,3.10567E+00,structural,V6B,Residential-HD,Concrete,1.49025E-06,1.00000E-01
25,2.43345E+02,structural,V6B,Residential-HD,Concrete,1.16769E-04,4.00000E-02
50,2.18102E+03,structural,V6B,Residential-HD,Concrete,1.04656E-03,2.00000E-02
100,1.11397E+04,structural,V6B,Residential-HD,Concrete,5.34534E-03,1.00000E-02
250,5.07679E+04,structural,V6B,Residential-HD,Concrete,2.43609E-02,4.00000E-03
500,1.15179E+05,structural,V6B,Residential-HD,Concrete,5.52684E-02,2.00000E-03
1000,2.18654E+05,structural,V6B,Residential-HD,Concrete,1.04920E-01,1.00000E-03
2500,4.24297E+05,structural,V6B,Residential-HD,Concrete,2.03598E-01,4.00000E-04
5,2.26708E+02,contents,V6B,Commercial,URMasonry,6.84568E-06,2.00000E-01
10,1.61368E+04,contents,V6B,Commercial,URMasonry,4.87267E-04,1.00000E-01
25,1.73996E+05,contents,V6B,Commercial,URMasonry,5.25397E-03,4.00000E-02
50,4.36451E+05,contents,V6B,Commercial,URMasonry,1.31791E-02,2.00000E-02
100,8.21646E+05,contents,V6B,Commercial,URMasonry,2.48104E-02,1.00000E-02
250,1.52831E+06,contents,V6B,Commercial,URMasonry,4.61488E-02,4.00000E-03
500,2.18454E+06,contents,V6B,Commercial,URMasonry,6.59645E-02,2.00000E-03
1000,2.92069E+06,contents,V6B,Commercial,URMasonry,8.81931E-02,1.00000E-03
2500,3.97913E+06,contents,V6B,Commercial,URMasonry,1.20154E-01,4.00000E-04
5,1.63864E+02,nonstructural,V6B,Commercial,URMasonry,2.72941E-06,2.00000E-01
10,1.40727E+04,nonstructural,V6B,Commercial,URMasonry,2.34401E-04,1.00000E-01
25,1.88343E+05,nonstructural,V6B,Commercial,URMasonry,3.13714E-03,4.00000E-02
50,6.24870E+05,nonstructural,V6B,Commercial,URMasonry,1.04081E-02,2.00000E-02
100,1.60365E+06,nonstructural,V6B,Commercial,URMasonry,2.67112E-02,1.00000E-02
250,4.23638E+06,nonstructural,V6B,Commercial,URMasonry,7.05634E-02,4.00000E-03
500,7.48824E+06,nonstructural,V6B,Commercial,URMasonry,1.24728E-01,2.00000E-03
1000,1.18583E+07,nonstructural,V6B,Commercial,URMasonry,1.97518E-01,1.00000E-03
2500,1.89014E+07,nonstructural,V6B,Commercial,URMasonry,3.14831E-01,4.00000E-04
25,4.80122E-06,occupants,V6B,Commercial,URMasonry,4.21215E-09,4.00000E-02
50,4.15326E-04,occupants,V6B,Commercial,URMasonry,3.64369E-07,2.00000E-02
100,6.55465E-03,occupants,V6B,Commercial,URMasonry,5.75045E-06,1.00000E-02
250,7.57273E-02,occupants,V6B,Commercial,URMasonry,6.64362E-05,4.00000E-03
500,2.65384E-01,occupants,V6B,Commercial,URMasonry,2.32824E-04,2.00000E-03
1000,6.54263E-01,occupants,V6B,Commercial,URMasonry,5.73991E-04,1.00000E-03
2500,1.54918E+00,occupants,V6B,Commercial,URMasonry,1.35911E-03,4.00000E-04
5,3.41088E-02,structural,V6B,Commercial,URMasonry,9.26954E-10,2.00000E-01
10,7.62140E+02,structural,V6B,Commercial,URMasonry,2.07122E-05,1.00000E-01
25,2.75796E+04,structural,V6B,Commercial,URMasonry,7.49514E-04,4.00000E-02
50,1.64467E+05,structural,V6B,Commercial,URMasonry,4.46962E-03,2.00000E-02
100,6.19976E+05,structural,V6B,Commercial,URMasonry,1.68487E-02,1.00000E-02
250,2.17076E+06,structural,V6B,Commercial,URMasonry,5.89935E-02,4.00000E-03
500,4.29864E+06,structural,V6B,Commercial,URMasonry,1.16821E-01,2.00000E-03
1000,7.28954E+06,structural,V6B,Commercial,URMasonry,1.98104E-01,1.00000E-03
2500,1.22347E+07,structural,V6B,Commercial,URMasonry,3.32496E-01,4.00000E-04
10,1.20827E+01,contents,V6B,Commercial,Concrete,2.43896E-06,1.00000E-01
25,6.35215E+02,contents,V6B,Commercial,Concrete,1.28221E-04,4.00000E-02
50,5.10095E+03,contents,V6B,Commercial,Concrete,1.02965E-03,2.00000E-02
100,2.56691E+04,contents,V6B,Commercial,Concrete,5.18143E-03,1.00000E-02
250,1.17810E+05,contents,V6B,Commercial,Concrete,2.37805E-02,4.00000E-03
500,2.65250E+05,contents,V6B,Commercial,Concrete,5.35421E-02,2.00000E-03
