#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-06-05T04:15:26', checksum=1516592829, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
10,1.82773E+02,contents,V6B,Residential-HD,URMasonry,3.15737E-04,1.00000E-01
25,5.54385E+03,contents,V6B,Residential-HD,URMasonry,9.57692E-03,4.00000E-02
50,1.17179E+04,contents,V6B,Residential-HD,URMasonry,2.02424E-02,2.00000E-02
100,2.12315E+04,contents,V6B,Residential-HD,URMasonry,3.66771E-02,1.00000E-02
250,3.89196E+04,contents,V6B,Residential-HD,URMasonry,6.72330E-02,4.00000E-03
500,5.52228E+04,contents,V6B,Residential-HD,URMasonry,9.53966E-02,2.00000E-03
1000,7.52995E+04,contents,V6B,Residential-HD,URMasonry,1.30079E-01,1.00000E-03
2500,1.02500E+05,contents,V6B,Residential-HD,URMasonry,1.77066E-01,4.00000E-04
10,8.30822E+02,nonstructural,V6B,Residential-HD,URMasonry,1.26020E-04,1.00000E-01
25,3.39901E+04,nonstructural,V6B,Residential-HD,URMasonry,5.15567E-03,4.00000E-02
50,1.02861E+05,nonstructural,V6B,Residential-HD,URMasonry,1.56021E-02,2.00000E-02
100,2.60695E+05,nonstructural,V6B,Residential-HD,URMasonry,3.95426E-02,1.00000E-02
250,7.03834E+05,nonstructural,V6B,Residential-HD,URMasonry,1.06759E-01,4.00000E-03
500,1.26329E+06,nonstructural,V6B,Residential-HD,URMasonry,1.91617E-01,2.00000E-03
1000,2.07799E+06,nonstructural,V6B,Residential-HD,URMasonry,3.15193E-01,1.00000E-03
2500,3.23118E+06,nonstructural,V6B,Residential-HD,URMasonry,4.90111E-01,4.00000E-04
250,1.56978E-04,occupants,V6B,Residential-HD,URMasonry,1.64893E-05,4.00000E-03
500,1.43606E-03,occupants,V6B,Residential-HD,URMasonry,1.50846E-04,2.00000E-03
1000,6.59013E-03,occupants,V6B,Residential-HD,URMasonry,6.92241E-04,1.00000E-03
2500,2.54414E-02,occupants,V6B,Residential-HD,URMasonry,2.67242E-03,4.00000E-04
25,1.09233E+03,structural,V6B,Residential-HD,URMasonry,7.54794E-04,4.00000E-02
50,8.25853E+03,structural,V6B,Residential-HD,URMasonry,5.70659E-03,2.00000E-02
100,3.46209E+04,structural,V6B,Residential-HD,URMasonry,2.39228E-02,1.00000E-02
250,1.31874E+05,structural,V6B,Residential-HD,URMasonry,9.11238E-02,4.00000E-03
500,2.67747E+05,structural,V6B,Residential-HD,URMasonry,1.85011E-01,2.00000E-03
1000,4.72603E+05,structural,V6B,Residential-HD,URMasonry,3.26566E-01,1.00000E-03
2500,7.65749E+05,structural,V6B,Residential-HD,URMasonry,5.29128E-01,4.00000E-04
25,5.06158E+01,contents,V6B,Residential-HD,Concrete,6.07197E-05,4.00000E-02
50,4.44840E+02,contents,V6B,Residential-HD,Concrete,5.33638E-04,2.00000E-02
100,2.48403E+03,contents,V6B,Residential-HD,Concrete,2.97989E-03,1.00000E-02
250,1.34245E+04,contents,V6B,Residential-HD,Concrete,1.61043E-02,4.00000E-03
500,3.06662E+04,contents,V6B,Residential-HD,Concrete,3.67878E-02,2.00000E-03
1000,5.67993E+04,contents,V6B,Residential-HD,Concrete,6.81375E-02,1.00000E-03
2500,1.03246E+05,contents,V6B,Residential-HD,Concrete,1.23856E-01,4.00000E-04
25,5.00974E+03,nonstructural,V6B,Residential-HD,Concrete,5.27688E-04,4.00000E-02
50,1.98407E+04,nonstructural,V6B,Residential-HD,Concrete,2.08987E-03,2.00000E-02
100,5.93990E+04,nonstructural,V6B,Residential-HD,Concrete,6.25664E-03,1.00000E-02
250,1.91769E+05,nonstructural,V6B,Residential-HD,Concrete,2.01995E-02,4.00000E-03
500,3.81208E+05,nonstructural,V6B,Residential-HD,Concrete,4.01535E-02,2.00000E-03
1000,6.70753E+05,nonstructural,V6B,Residential-HD,Concrete,7.06520E-02,1.00000E-03
2500,1.19096E+06,nonstructural,V6B,Residential-HD,Concrete,1.25446E-01,4.00000E-04
50,3.47891E-05,occupants,V6B,Residential-HD,Concrete,2.38608E-06,2.00000E-02
100,4.35394E-04,occupants,V6B,Residential-HD,Concrete,2.98624E-05,1.00000E-02
250,3.81763E-03,occupants,V6B,Residential-HD,Concrete,2.61840E-04,4.00000E-03
500,9.95649E-03,occupants,V6B,Residential-HD,Concrete,6.82887E-04,2.00000E-03
1000,1.93665E-02,occupants,V6B,Residential-HD,Concrete,1.32829E-03,1.00000E-03
2500,3.44263E-02,occupants,V6B,Residential-HD,Concrete,2.36120E-03,4.00000E-04
25,6.89009E+02,structural,V6B,Residential-HD,Concrete,3.30620E-04,4.00000E-02
50,5.17701E+03,structural,V6B,Residential-HD,Concrete,2.48418E-03,2.00000E-02
100,2.30761E+04,structural,V6B,Residential-HD,Concrete,1.10730E-02,1.00000E-02
250,8.81191E+04,structural,V6B,Residential-HD,Concrete,4.22837E-02,4.00000E-03
500,1.84925E+05,structural,V6B,Residential-HD,Concrete,8.87358E-02,2.00000E-03
1000,3.39580E+05,structural,V6B,Residential-HD,Concrete,1.62947E-01,1.00000E-03
2500,6.18324E+05,structural,V6B,Residential-HD,Concrete,2.96701E-01,4.00000E-04
10,5.11392E+04,contents,V6B,Commercial,URMasonry,1.54420E-03,1.00000E-01
25,3.56369E+05,contents,V6B,Commercial,URMasonry,1.07609E-02,4.00000E-02
50,7.07130E+05,contents,V6B,Commercial,URMasonry,2.13525E-02,2.00000E-02
100,1.21227E+06,contents,V6B,Commercial,URMasonry,3.66057E-02,1.00000E-02
250,2.06441E+06,contents,V6B,Commercial,URMasonry,6.23370E-02,4.00000E-03
500,2.84056E+06,contents,V6B,Commercial,URMasonry,8.57734E-02,2.00000E-03
1000,3.65465E+06,contents,V6B,Commercial,URMasonry,1.10356E-01,1.00000E-03
2500,4.81137E+06,contents,V6B,Commercial,URMasonry,1.45284E-01,4.00000E-04
10,4.27713E+04,nonstructural,V6B,Commercial,URMasonry,7.12420E-04,1.00000E-01
25,4.13763E+05,nonstructural,V6B,Commercial,URMasonry,6.89184E-03,4.00000E-02
50,1.18326E+06,nonstructural,V6B,Commercial,URMasonry,1.97089E-02,2.00000E-02
100,2.83309E+06,nonstructural,V6B,Commercial,URMasonry,4.71893E-02,1.00000E-02
250,6.75856E+06,nonstructural,V6B,Commercial,URMasonry,1.12574E-01,4.00000E-03
500,1.11959E+07,nonstructural,V6B,Commercial,URMasonry,1.86485E-01,2.00000E-03
1000,1.65236E+07,nonstructural,V6B,Commercial,URMasonry,2.75226E-01,1.00000E-03
2500,2.46312E+07,nonstructural,V6B,Commercial,URMasonry,4.10269E-01,4.00000E-04
50,9.67878E-04,occupants,V6B,Commercial,URMasonry,8.49127E-07,2.00000E-02
100,1.87339E-02,occupants,V6B,Commercial,URMasonry,1.64354E-05,1.00000E-02
250,1.75668E-01,occupants,V6B,Commercial,URMasonry,1.54115E-04,4.00000E-03
500,5.39923E-01,occupants,V6B,Commercial,URMasonry,4.73679E-04,2.00000E-03
1000,1.15921E+00,occupants,V6B,Commercial,URMasonry,1.01698E-03,1.00000E-03
