#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-03T22:52:18', checksum=3195892295, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
10,1.80438E+02,contents,V6B,Residential-HD,URMasonry,3.11704E-04,1.00000E-01
25,5.56556E+03,contents,V6B,Residential-HD,URMasonry,9.61442E-03,4.00000E-02
50,1.18732E+04,contents,V6B,Residential-HD,URMasonry,2.05108E-02,2.00000E-02
100,2.17333E+04,contents,V6B,Residential-HD,URMasonry,3.75440E-02,1.00000E-02
250,4.02405E+04,contents,V6B,Residential-HD,URMasonry,6.95149E-02,4.00000E-03
500,5.87118E+04,contents,V6B,Residential-HD,URMasonry,1.01424E-01,2.00000E-03
1000,8.11010E+04,contents,V6B,Residential-HD,URMasonry,1.40101E-01,1.00000E-03
2500,1.11077E+05,contents,V6B,Residential-HD,URMasonry,1.91884E-01,4.00000E-04
10,8.20513E+02,nonstructural,V6B,Residential-HD,URMasonry,1.24457E-04,1.00000E-01
25,3.41754E+04,nonstructural,V6B,Residential-HD,URMasonry,5.18378E-03,4.00000E-02
50,1.04977E+05,nonstructural,V6B,Residential-HD,URMasonry,1.59231E-02,2.00000E-02
100,2.70762E+05,nonstructural,V6B,Residential-HD,URMasonry,4.10696E-02,1.00000E-02
250,7.44209E+05,nonstructural,V6B,Residential-HD,URMasonry,1.12883E-01,4.00000E-03
500,1.39744E+06,nonstructural,V6B,Residential-HD,URMasonry,2.11967E-01,2.00000E-03
1000,2.32542E+06,nonstructural,V6B,Residential-HD,URMasonry,3.52723E-01,1.00000E-03
2500,3.57570E+06,nonstructural,V6B,Residential-HD,URMasonry,5.42368E-01,4.00000E-04
250,1.54721E-04,occupants,V6B,Residential-HD,URMasonry,1.62522E-05,4.00000E-03
500,1.38103E-03,occupants,V6B,Residential-HD,URMasonry,1.45066E-04,2.00000E-03
1000,6.74640E-03,occupants,V6B,Residential-HD,URMasonry,7.08655E-04,1.00000E-03
2500,2.54180E-02,occupants,V6B,Residential-HD,URMasonry,2.66996E-03,4.00000E-04
25,1.10452E+03,structural,V6B,Residential-HD,URMasonry,7.63218E-04,4.00000E-02
50,8.54184E+03,structural,V6B,Residential-HD,URMasonry,5.90236E-03,2.00000E-02
100,3.65829E+04,structural,V6B,Residential-HD,URMasonry,2.52786E-02,1.00000E-02
250,1.41394E+05,structural,V6B,Residential-HD,URMasonry,9.77026E-02,4.00000E-03
500,3.01130E+05,structural,V6B,Residential-HD,URMasonry,2.08079E-01,2.00000E-03
1000,5.35436E+05,structural,V6B,Residential-HD,URMasonry,3.69983E-01,1.00000E-03
2500,8.52900E+05,structural,V6B,Residential-HD,URMasonry,5.89349E-01,4.00000E-04
25,5.38299E+01,contents,V6B,Residential-HD,Concrete,6.45754E-05,4.00000E-02
50,4.52850E+02,contents,V6B,Residential-HD,Concrete,5.43248E-04,2.00000E-02
100,2.54588E+03,contents,V6B,Residential-HD,Concrete,3.05409E-03,1.00000E-02
250,1.36938E+04,contents,V6B,Residential-HD,Concrete,1.64273E-02,4.00000E-03
500,3.09715E+04,contents,V6B,Residential-HD,Concrete,3.71540E-02,2.00000E-03
1000,5.70449E+04,contents,V6B,Residential-HD,Concrete,6.84321E-02,1.00000E-03
2500,1.03915E+05,contents,V6B,Residential-HD,Concrete,1.24659E-01,4.00000E-04
25,5.12788E+03,nonstructural,V6B,Residential-HD,Concrete,5.40132E-04,4.00000E-02
50,2.02365E+04,nonstructural,V6B,Residential-HD,Concrete,2.13156E-03,2.00000E-02
100,5.96616E+04,nonstructural,V6B,Residential-HD,Concrete,6.28430E-03,1.00000E-02
