#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-06-17T19:11:44', checksum=2933677653, risk_investigation_time=1.0, kind='agg_curves-quantile-0.05'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
50,1.36069E+03,contents,V6B,Residential-HD,URMasonry,2.35057E-03,2.00000E-02
100,5.43326E+03,contents,V6B,Residential-HD,URMasonry,9.38587E-03,1.00000E-02
250,1.39397E+04,contents,V6B,Residential-HD,URMasonry,2.40806E-02,4.00000E-03
500,2.34936E+04,contents,V6B,Residential-HD,URMasonry,4.05849E-02,2.00000E-03
1000,3.54879E+04,contents,V6B,Residential-HD,URMasonry,6.13047E-02,1.00000E-03
2500,5.44122E+04,contents,V6B,Residential-HD,URMasonry,9.39962E-02,4.00000E-04
50,6.29510E+03,nonstructural,V6B,Residential-HD,URMasonry,9.54851E-04,2.00000E-02
100,3.30461E+04,nonstructural,V6B,Residential-HD,URMasonry,5.01248E-03,1.00000E-02
250,1.34503E+05,nonstructural,V6B,Residential-HD,URMasonry,2.04016E-02,4.00000E-03
500,3.06791E+05,nonstructural,V6B,Residential-HD,URMasonry,4.65345E-02,2.00000E-03
1000,6.03376E+05,nonstructural,V6B,Residential-HD,URMasonry,9.15210E-02,1.00000E-03
2500,1.23280E+06,nonstructural,V6B,Residential-HD,URMasonry,1.86993E-01,4.00000E-04
500,2.74595E-05,occupants,V6B,Residential-HD,URMasonry,2.88441E-06,2.00000E-03
1000,2.93567E-04,occupants,V6B,Residential-HD,URMasonry,3.08369E-05,1.00000E-03
2500,2.61459E-03,occupants,V6B,Residential-HD,URMasonry,2.74642E-04,4.00000E-04
50,1.27985E+01,structural,V6B,Residential-HD,URMasonry,8.84366E-06,2.00000E-02
100,1.03022E+03,structural,V6B,Residential-HD,URMasonry,7.11876E-04,1.00000E-02
250,1.27323E+04,structural,V6B,Residential-HD,URMasonry,8.79795E-03,4.00000E-03
