#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-06-10T11:53:44', checksum=2932367083, risk_investigation_time=1.0, kind='agg_curves-quantile-0.05'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
50,1.50461E+03,contents,V6B,Residential-HD,URMasonry,2.59919E-03,2.00000E-02
100,5.59899E+03,contents,V6B,Residential-HD,URMasonry,9.67216E-03,1.00000E-02
250,1.44025E+04,contents,V6B,Residential-HD,URMasonry,2.48801E-02,4.00000E-03
500,2.44858E+04,contents,V6B,Residential-HD,URMasonry,4.22988E-02,2.00000E-03
1000,3.75199E+04,contents,V6B,Residential-HD,URMasonry,6.48150E-02,1.00000E-03
2500,5.69758E+04,contents,V6B,Residential-HD,URMasonry,9.84247E-02,4.00000E-04
50,7.00235E+03,nonstructural,V6B,Residential-HD,URMasonry,1.06213E-03,2.00000E-02
100,3.44607E+04,nonstructural,V6B,Residential-HD,URMasonry,5.22706E-03,1.00000E-02
250,1.41537E+05,nonstructural,V6B,Residential-HD,URMasonry,2.14686E-02,4.00000E-03
500,3.27877E+05,nonstructural,V6B,Residential-HD,URMasonry,4.97329E-02,2.00000E-03
1000,6.61998E+05,nonstructural,V6B,Residential-HD,URMasonry,1.00413E-01,1.00000E-03
2500,1.32986E+06,nonstructural,V6B,Residential-HD,URMasonry,2.01715E-01,4.00000E-04
500,3.37691E-05,occupants,V6B,Residential-HD,URMasonry,3.54717E-06,2.00000E-03
1000,3.62284E-04,occupants,V6B,Residential-HD,URMasonry,3.80550E-05,1.00000E-03
2500,3.27005E-03,occupants,V6B,Residential-HD,URMasonry,3.43492E-04,4.00000E-04
50,1.85266E+01,structural,V6B,Residential-HD,URMasonry,1.28018E-05,2.00000E-02
100,1.12329E+03,structural,V6B,Residential-HD,URMasonry,7.76189E-04,1.00000E-02
250,1.38031E+04,structural,V6B,Residential-HD,URMasonry,9.53787E-03,4.00000E-03
500,4.79598E+04,structural,V6B,Residential-HD,URMasonry,3.31399E-02,2.00000E-03
1000,1.22073E+05,structural,V6B,Residential-HD,URMasonry,8.43514E-02,1.00000E-03
2500,2.84272E+05,structural,V6B,Residential-HD,URMasonry,1.96430E-01,4.00000E-04
50,6.58756E+00,contents,V6B,Residential-HD,Concrete,7.90257E-06,2.00000E-02
100,8.09683E+01,contents,V6B,Residential-HD,Concrete,9.71311E-05,1.00000E-02
250,1.21882E+03,contents,V6B,Residential-HD,Concrete,1.46212E-03,4.00000E-03
500,5.22055E+03,contents,V6B,Residential-HD,Concrete,6.26267E-03,2.00000E-03
1000,1.53507E+04,contents,V6B,Residential-HD,Concrete,1.84150E-02,1.00000E-03
2500,3.93923E+04,contents,V6B,Residential-HD,Concrete,4.72558E-02,4.00000E-04
50,1.05648E+03,nonstructural,V6B,Residential-HD,Concrete,1.11281E-04,2.00000E-02
100,7.82405E+03,nonstructural,V6B,Residential-HD,Concrete,8.24126E-04,1.00000E-02
250,4.52552E+04,nonstructural,V6B,Residential-HD,Concrete,4.76684E-03,4.00000E-03
500,1.10260E+05,nonstructural,V6B,Residential-HD,Concrete,1.16139E-02,2.00000E-03
1000,2.30308E+05,nonstructural,V6B,Residential-HD,Concrete,2.42589E-02,1.00000E-03
2500,4.97125E+05,nonstructural,V6B,Residential-HD,Concrete,5.23634E-02,4.00000E-04
250,1.90885E-04,occupants,V6B,Residential-HD,Concrete,1.30923E-05,4.00000E-03
500,1.33828E-03,occupants,V6B,Residential-HD,Concrete,9.17885E-05,2.00000E-03
1000,4.75821E-03,occupants,V6B,Residential-HD,Concrete,3.26352E-04,1.00000E-03
2500,1.35462E-02,occupants,V6B,Residential-HD,Concrete,9.29092E-04,4.00000E-04
50,7.05867E+01,structural,V6B,Residential-HD,Concrete,3.38709E-05,2.00000E-02
100,1.54097E+03,structural,V6B,Residential-HD,Concrete,7.39432E-04,1.00000E-02
250,1.93409E+04,structural,V6B,Residential-HD,Concrete,9.28068E-03,4.00000E-03
500,5.34390E+04,structural,V6B,Residential-HD,Concrete,2.56426E-02,2.00000E-03
1000,1.08939E+05,structural,V6B,Residential-HD,Concrete,5.22741E-02,1.00000E-03
2500,2.25143E+05,structural,V6B,Residential-HD,Concrete,1.08034E-01,4.00000E-04
25,4.11633E+03,contents,V6B,Commercial,URMasonry,1.24297E-04,4.00000E-02
50,1.33495E+05,contents,V6B,Commercial,URMasonry,4.03103E-03,2.00000E-02
100,3.72208E+05,contents,V6B,Commercial,URMasonry,1.12392E-02,1.00000E-02
250,8.79242E+05,contents,V6B,Commercial,URMasonry,2.65496E-02,4.00000E-03
500,1.40241E+06,contents,V6B,Commercial,URMasonry,4.23471E-02,2.00000E-03
1000,2.01862E+06,contents,V6B,Commercial,URMasonry,6.09543E-02,1.00000E-03
2500,2.91491E+06,contents,V6B,Commercial,URMasonry,8.80186E-02,4.00000E-04
25,2.96696E+03,nonstructural,V6B,Commercial,URMasonry,4.94192E-05,4.00000E-02
