#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-03T22:52:18', checksum=3195892295, risk_investigation_time=1.0, kind='agg_curves-quantile-0.05'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
50,1.16359E+03,contents,V6B,Residential-HD,URMasonry,2.01008E-03,2.00000E-02
100,4.97552E+03,contents,V6B,Residential-HD,URMasonry,8.59513E-03,1.00000E-02
250,1.31407E+04,contents,V6B,Residential-HD,URMasonry,2.27004E-02,4.00000E-03
500,2.30641E+04,contents,V6B,Residential-HD,URMasonry,3.98429E-02,2.00000E-03
1000,3.50901E+04,contents,V6B,Residential-HD,URMasonry,6.06176E-02,1.00000E-03
2500,5.27812E+04,contents,V6B,Residential-HD,URMasonry,9.11787E-02,4.00000E-04
50,5.34521E+03,nonstructural,V6B,Residential-HD,URMasonry,8.10769E-04,2.00000E-02
100,2.92751E+04,nonstructural,V6B,Residential-HD,URMasonry,4.44050E-03,1.00000E-02
250,1.22765E+05,nonstructural,V6B,Residential-HD,URMasonry,1.86211E-02,4.00000E-03
500,2.97662E+05,nonstructural,V6B,Residential-HD,URMasonry,4.51498E-02,2.00000E-03
1000,5.92116E+05,nonstructural,V6B,Residential-HD,URMasonry,8.98132E-02,1.00000E-03
2500,1.17146E+06,nonstructural,V6B,Residential-HD,URMasonry,1.77688E-01,4.00000E-04
500,3.03943E-05,occupants,V6B,Residential-HD,URMasonry,3.19267E-06,2.00000E-03
1000,3.08343E-04,occupants,V6B,Residential-HD,URMasonry,3.23889E-05,1.00000E-03
2500,2.85250E-03,occupants,V6B,Residential-HD,URMasonry,2.99633E-04,4.00000E-04
50,7.77743E+00,structural,V6B,Residential-HD,URMasonry,5.37416E-06,2.00000E-02
100,7.98547E+02,structural,V6B,Residential-HD,URMasonry,5.51791E-04,1.00000E-02
250,1.10118E+04,structural,V6B,Residential-HD,URMasonry,7.60910E-03,4.00000E-03
500,4.18512E+04,structural,V6B,Residential-HD,URMasonry,2.89189E-02,2.00000E-03
1000,1.05895E+05,structural,V6B,Residential-HD,URMasonry,7.31729E-02,1.00000E-03
2500,2.44994E+05,structural,V6B,Residential-HD,URMasonry,1.69290E-01,4.00000E-04
50,5.36856E+00,contents,V6B,Residential-HD,Concrete,6.44022E-06,2.00000E-02
100,6.73071E+01,contents,V6B,Residential-HD,Concrete,8.07429E-05,1.00000E-02
250,1.09996E+03,contents,V6B,Residential-HD,Concrete,1.31953E-03,4.00000E-03
500,5.09176E+03,contents,V6B,Residential-HD,Concrete,6.10817E-03,2.00000E-03
1000,1.44798E+04,contents,V6B,Residential-HD,Concrete,1.73702E-02,1.00000E-03
2500,3.86075E+04,contents,V6B,Residential-HD,Concrete,4.63143E-02,4.00000E-04
50,9.22907E+02,nonstructural,V6B,Residential-HD,Concrete,9.72120E-05,2.00000E-02
100,7.08900E+03,nonstructural,V6B,Residential-HD,Concrete,7.46701E-04,1.00000E-02
250,4.28254E+04,nonstructural,V6B,Residential-HD,Concrete,4.51090E-03,4.00000E-03
500,1.05615E+05,nonstructural,V6B,Residential-HD,Concrete,1.11247E-02,2.00000E-03
1000,2.23319E+05,nonstructural,V6B,Residential-HD,Concrete,2.35227E-02,1.00000E-03
2500,4.76014E+05,nonstructural,V6B,Residential-HD,Concrete,5.01397E-02,4.00000E-04
250,1.67507E-04,occupants,V6B,Residential-HD,Concrete,1.14888E-05,4.00000E-03
500,1.23457E-03,occupants,V6B,Residential-HD,Concrete,8.46752E-05,2.00000E-03
1000,4.53175E-03,occupants,V6B,Residential-HD,Concrete,3.10819E-04,1.00000E-03
2500,1.28132E-02,occupants,V6B,Residential-HD,Concrete,8.78821E-04,4.00000E-04
50,5.16602E+01,structural,V6B,Residential-HD,Concrete,2.47890E-05,2.00000E-02
100,1.31569E+03,structural,V6B,Residential-HD,Concrete,6.31333E-04,1.00000E-02
250,1.80548E+04,structural,V6B,Residential-HD,Concrete,8.66354E-03,4.00000E-03
500,5.13930E+04,structural,V6B,Residential-HD,Concrete,2.46608E-02,2.00000E-03
1000,1.04923E+05,structural,V6B,Residential-HD,Concrete,5.03468E-02,1.00000E-03
2500,2.20449E+05,structural,V6B,Residential-HD,Concrete,1.05782E-01,4.00000E-04
25,1.65950E+03,contents,V6B,Commercial,URMasonry,5.01102E-05,4.00000E-02
50,1.12857E+05,contents,V6B,Commercial,URMasonry,3.40782E-03,2.00000E-02
100,3.48193E+05,contents,V6B,Commercial,URMasonry,1.05140E-02,1.00000E-02
250,8.49643E+05,contents,V6B,Commercial,URMasonry,2.56558E-02,4.00000E-03
500,1.37074E+06,contents,V6B,Commercial,URMasonry,4.13909E-02,2.00000E-03
1000,1.95991E+06,contents,V6B,Commercial,URMasonry,5.91815E-02,1.00000E-03
2500,2.84845E+06,contents,V6B,Commercial,URMasonry,8.60119E-02,4.00000E-04
25,1.19212E+03,nonstructural,V6B,Commercial,URMasonry,1.98565E-05,4.00000E-02
50,9.92986E+04,nonstructural,V6B,Commercial,URMasonry,1.65397E-03,2.00000E-02
100,4.02725E+05,nonstructural,V6B,Commercial,URMasonry,6.70799E-03,1.00000E-02
250,1.60192E+06,nonstructural,V6B,Commercial,URMasonry,2.66823E-02,4.00000E-03
500,3.43000E+06,nonstructural,V6B,Commercial,URMasonry,5.71318E-02,2.00000E-03
1000,6.08751E+06,nonstructural,V6B,Commercial,URMasonry,1.01397E-01,1.00000E-03
2500,1.13411E+07,nonstructural,V6B,Commercial,URMasonry,1.88903E-01,4.00000E-04
250,4.16248E-03,occupants,V6B,Commercial,URMasonry,3.65178E-06,4.00000E-03
500,4.00468E-02,occupants,V6B,Commercial,URMasonry,3.51334E-05,2.00000E-03
1000,1.76273E-01,occupants,V6B,Commercial,URMasonry,1.54646E-04,1.00000E-03
2500,5.62544E-01,occupants,V6B,Commercial,URMasonry,4.93524E-04,4.00000E-04
50,5.58358E+03,structural,V6B,Commercial,URMasonry,1.51742E-04,2.00000E-02
100,6.83714E+04,structural,V6B,Commercial,URMasonry,1.85809E-03,1.00000E-02
250,5.85542E+05,structural,V6B,Commercial,URMasonry,1.59129E-02,4.00000E-03
500,1.61951E+06,structural,V6B,Commercial,URMasonry,4.40125E-02,2.00000E-03
1000,3.33074E+06,structural,V6B,Commercial,URMasonry,9.05177E-02,1.00000E-03
2500,6.92524E+06,structural,V6B,Commercial,URMasonry,1.88203E-01,4.00000E-04
50,9.45582E+01,contents,V6B,Commercial,Concrete,1.90870E-05,2.00000E-02
100,1.57869E+03,contents,V6B,Commercial,Concrete,3.18666E-04,1.00000E-02
250,2.42343E+04,contents,V6B,Commercial,Concrete,4.89180E-03,4.00000E-03
500,8.30935E+04,contents,V6B,Commercial,Concrete,1.67728E-02,2.00000E-03
1000,2.03109E+05,contents,V6B,Commercial,Concrete,4.09986E-02,1.00000E-03
2500,4.61574E+05,contents,V6B,Commercial,Concrete,9.31710E-02,4.00000E-04
50,9.43124E+02,nonstructural,V6B,Commercial,Concrete,1.05013E-04,2.00000E-02
100,6.38758E+03,nonstructural,V6B,Commercial,Concrete,7.11230E-04,1.00000E-02
250,4.33726E+04,nonstructural,V6B,Commercial,Concrete,4.82935E-03,4.00000E-03
500,1.17552E+05,nonstructural,V6B,Commercial,Concrete,1.30889E-02,2.00000E-03
1000,2.56148E+05,nonstructural,V6B,Commercial,Concrete,2.85210E-02,1.00000E-03
2500,5.62132E+05,nonstructural,V6B,Commercial,Concrete,6.25910E-02,4.00000E-04
100,4.22300E-05,occupants,V6B,Commercial,Concrete,3.09559E-07,1.00000E-02
250,2.50561E-03,occupants,V6B,Commercial,Concrete,1.83669E-05,4.00000E-03
500,1.57665E-02,occupants,V6B,Commercial,Concrete,1.15573E-04,2.00000E-03
1000,5.03121E-02,occupants,V6B,Commercial,Concrete,3.68803E-04,1.00000E-03
2500,1.44548E-01,occupants,V6B,Commercial,Concrete,1.05958E-03,4.00000E-04
50,3.91319E+02,structural,V6B,Commercial,Concrete,7.10906E-05,2.00000E-02
100,4.31247E+03,structural,V6B,Commercial,Concrete,7.83444E-04,1.00000E-02
250,3.47354E+04,structural,V6B,Commercial,Concrete,6.31037E-03,4.00000E-03
500,8.77679E+04,structural,V6B,Commercial,Concrete,1.59448E-02,2.00000E-03
1000,1.79201E+05,structural,V6B,Commercial,Concrete,3.25553E-02,1.00000E-03
2500,3.61047E+05,structural,V6B,Commercial,Concrete,6.55913E-02,4.00000E-04
50,2.92385E+01,contents,V6B,Commercial,Steel,1.49243E-05,2.00000E-02
100,4.83251E+02,contents,V6B,Commercial,Steel,2.46667E-04,1.00000E-02
250,7.13746E+03,contents,V6B,Commercial,Steel,3.64319E-03,4.00000E-03
500,2.83884E+04,contents,V6B,Commercial,Steel,1.44903E-02,2.00000E-03
1000,7.58899E+04,contents,V6B,Commercial,Steel,3.87366E-02,1.00000E-03
2500,1.77450E+05,contents,V6B,Commercial,Steel,9.05763E-02,4.00000E-04
50,1.69703E+02,nonstructural,V6B,Commercial,Steel,4.77818E-05,2.00000E-02
100,1.49374E+03,nonstructural,V6B,Commercial,Steel,4.20578E-04,1.00000E-02
250,1.15915E+04,nonstructural,V6B,Commercial,Steel,3.26371E-03,4.00000E-03
500,3.60935E+04,nonstructural,V6B,Commercial,Steel,1.01625E-02,2.00000E-03
1000,8.56104E+04,nonstructural,V6B,Commercial,Steel,2.41046E-02,1.00000E-03
2500,1.90267E+05,nonstructural,V6B,Commercial,Steel,5.35718E-02,4.00000E-04
250,5.58583E-04,occupants,V6B,Commercial,Steel,8.20963E-06,4.00000E-03
500,3.60821E-03,occupants,V6B,Commercial,Steel,5.30308E-05,2.00000E-03
1000,1.28715E-02,occupants,V6B,Commercial,Steel,1.89175E-04,1.00000E-03
2500,3.86772E-02,occupants,V6B,Commercial,Steel,5.68448E-04,4.00000E-04
50,1.30196E+02,structural,V6B,Commercial,Steel,5.98105E-05,2.00000E-02
100,1.51121E+03,structural,V6B,Commercial,Steel,6.94234E-04,1.00000E-02
250,1.18806E+04,structural,V6B,Commercial,Steel,5.45783E-03,4.00000E-03
500,3.36348E+04,structural,V6B,Commercial,Steel,1.54515E-02,2.00000E-03
1000,7.13958E+04,structural,V6B,Commercial,Steel,3.27984E-02,1.00000E-03
2500,1.48435E+05,structural,V6B,Commercial,Steel,6.81894E-02,4.00000E-04
100,2.29497E+02,contents,V6B,Commercial,Wood,3.01277E-04,1.00000E-02
250,3.24560E+03,contents,V6B,Commercial,Wood,4.26072E-03,4.00000E-03
500,1.62815E+04,contents,V6B,Commercial,Wood,2.13739E-02,2.00000E-03
1000,4.37668E+04,contents,V6B,Commercial,Wood,5.74557E-02,1.00000E-03
2500,1.13072E+05,contents,V6B,Commercial,Wood,1.48438E-01,4.00000E-04
100,2.18607E+03,nonstructural,V6B,Commercial,Wood,1.58302E-03,1.00000E-02
250,1.17073E+04,nonstructural,V6B,Commercial,Wood,8.47772E-03,4.00000E-03
500,3.09792E+04,nonstructural,V6B,Commercial,Wood,2.24333E-02,2.00000E-03
1000,6.65020E+04,nonstructural,V6B,Commercial,Wood,4.81568E-02,1.00000E-03
2500,1.56752E+05,nonstructural,V6B,Commercial,Wood,1.13510E-01,4.00000E-04
500,2.52376E-04,occupants,V6B,Commercial,Wood,5.30760E-06,2.00000E-03
1000,1.42203E-03,occupants,V6B,Commercial,Wood,2.99060E-05,1.00000E-03
2500,6.68544E-03,occupants,V6B,Commercial,Wood,1.40598E-04,4.00000E-04
50,9.04586E+03,structural,V6B,Commercial,Wood,1.06876E-02,2.00000E-02
100,1.62316E+04,structural,V6B,Commercial,Wood,1.91775E-02,1.00000E-02
250,2.52594E+04,structural,V6B,Commercial,Wood,2.98438E-02,4.00000E-03
500,4.89744E+04,structural,V6B,Commercial,Wood,5.78629E-02,2.00000E-03
1000,1.08333E+05,structural,V6B,Commercial,Wood,1.27995E-01,1.00000E-03
2500,2.47416E+05,structural,V6B,Commercial,Wood,2.92320E-01,4.00000E-04
50,1.51697E+00,contents,V6B,Commercial,RMasonry,7.59520E-06,2.00000E-02
100,2.20830E+01,contents,V6B,Commercial,RMasonry,1.10566E-04,1.00000E-02
250,4.88669E+02,contents,V6B,Commercial,RMasonry,2.44667E-03,4.00000E-03
500,2.26986E+03,contents,V6B,Commercial,RMasonry,1.13648E-02,2.00000E-03
1000,7.42376E+03,contents,V6B,Commercial,RMasonry,3.71694E-02,1.00000E-03
2500,2.14437E+04,contents,V6B,Commercial,RMasonry,1.07365E-01,4.00000E-04
50,8.33044E+00,nonstructural,V6B,Commercial,RMasonry,2.30072E-05,2.00000E-02
100,2.26411E+02,nonstructural,V6B,Commercial,RMasonry,6.25306E-04,1.00000E-02
250,1.55910E+03,nonstructural,V6B,Commercial,RMasonry,4.30595E-03,4.00000E-03
500,4.53718E+03,nonstructural,V6B,Commercial,RMasonry,1.25309E-02,2.00000E-03
1000,1.12828E+04,nonstructural,V6B,Commercial,RMasonry,3.11610E-02,1.00000E-03
2500,2.85598E+04,nonstructural,V6B,Commercial,RMasonry,7.88771E-02,4.00000E-04
250,5.32000E-06,occupants,V6B,Commercial,RMasonry,1.00000E-06,4.00000E-03
500,9.86222E-05,occupants,V6B,Commercial,RMasonry,1.85380E-05,2.00000E-03
1000,6.95323E-04,occupants,V6B,Commercial,RMasonry,1.30700E-04,1.00000E-03
2500,3.77587E-03,occupants,V6B,Commercial,RMasonry,7.09750E-04,4.00000E-04
50,6.67765E-02,structural,V6B,Commercial,RMasonry,3.00903E-07,2.00000E-02
100,1.85272E+01,structural,V6B,Commercial,RMasonry,8.34859E-05,1.00000E-02
250,3.81914E+02,structural,V6B,Commercial,RMasonry,1.72095E-03,4.00000E-03
500,1.72493E+03,structural,V6B,Commercial,RMasonry,7.77276E-03,2.00000E-03
1000,5.17099E+03,structural,V6B,Commercial,RMasonry,2.33011E-02,1.00000E-03
2500,1.45151E+04,structural,V6B,Commercial,RMasonry,6.54069E-02,4.00000E-04
50,1.67411E+04,contents,V6B,Industrial,URMasonry,3.40516E-03,2.00000E-02
100,5.43151E+04,contents,V6B,Industrial,URMasonry,1.10478E-02,1.00000E-02
250,1.30774E+05,contents,V6B,Industrial,URMasonry,2.65998E-02,4.00000E-03
500,2.09660E+05,contents,V6B,Industrial,URMasonry,4.26452E-02,2.00000E-03
1000,3.01504E+05,contents,V6B,Industrial,URMasonry,6.13265E-02,1.00000E-03
2500,4.41200E+05,contents,V6B,Industrial,URMasonry,8.97409E-02,4.00000E-04
50,1.53843E+04,nonstructural,V6B,Industrial,URMasonry,1.56246E-03,2.00000E-02
100,6.73901E+04,nonstructural,V6B,Industrial,URMasonry,6.84425E-03,1.00000E-02
250,2.66807E+05,nonstructural,V6B,Industrial,URMasonry,2.70974E-02,4.00000E-03
500,5.85546E+05,nonstructural,V6B,Industrial,URMasonry,5.94690E-02,2.00000E-03
1000,1.06848E+06,nonstructural,V6B,Industrial,URMasonry,1.08517E-01,1.00000E-03
2500,2.02460E+06,nonstructural,V6B,Industrial,URMasonry,2.05622E-01,4.00000E-04
250,3.83667E-05,occupants,V6B,Industrial,URMasonry,6.51166E-07,4.00000E-03
500,6.09019E-04,occupants,V6B,Industrial,URMasonry,1.03364E-05,2.00000E-03
1000,4.11447E-03,occupants,V6B,Industrial,URMasonry,6.98315E-05,1.00000E-03
2500,2.18409E-02,occupants,V6B,Industrial,URMasonry,3.70687E-04,4.00000E-04
50,3.68051E+02,structural,V6B,Industrial,URMasonry,1.01064E-04,2.00000E-02
100,6.23790E+03,structural,V6B,Industrial,URMasonry,1.71288E-03,1.00000E-02
250,5.63041E+04,structural,V6B,Industrial,URMasonry,1.54607E-02,4.00000E-03
500,1.67398E+05,structural,V6B,Industrial,URMasonry,4.59661E-02,2.00000E-03
1000,3.57800E+05,structural,V6B,Industrial,URMasonry,9.82491E-02,1.00000E-03
2500,7.52593E+05,structural,V6B,Industrial,URMasonry,2.06656E-01,4.00000E-04
100,3.70429E+02,contents,V6B,Industrial,Wood,3.01277E-04,1.00000E-02
250,5.23869E+03,contents,V6B,Industrial,Wood,4.26072E-03,4.00000E-03
500,2.62799E+04,contents,V6B,Industrial,Wood,2.13739E-02,2.00000E-03
1000,7.06436E+04,contents,V6B,Industrial,Wood,5.74557E-02,1.00000E-03
2500,1.82509E+05,contents,V6B,Industrial,Wood,1.48438E-01,4.00000E-04
100,4.13991E+03,nonstructural,V6B,Industrial,Wood,1.68123E-03,1.00000E-02
